minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.55,92.86,92.86,92.86,92.86,92.86
179, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.54,92.86,92.86,92.86,92.86,92.86
180, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.53,92.85,92.85,92.85,92.85,92.85
181, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.52,92.85,92.85,92.85,92.85,92.85
182, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.50,92.84,92.84,92.84,92.84,92.84
183, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.49,92.84,92.84,92.84,92.84,92.84
184, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.48,92.84,92.84,92.84,92.84,92.84
185, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.47,92.83,92.83,92.83,92.83,92.83
186, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.45,92.83,92.83,92.83,92.83,92.83
187, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.44,92.82,92.82,92.82,92.82,92.82
188, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.43,92.82,92.82,92.82,92.82,92.82
189, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.42,92.81,92.81,92.81,92.81,92.81
190, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.40,92.81,92.81,92.81,92.81,92.81
191, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.39,92.81,92.81,92.81,92.81,92.81
192, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.38,92.80,92.80,92.80,92.80,92.80
193, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.37,92.80,92.80,92.80,92.80,92.80
194, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.35,92.79,92.79,92.79,92.79,92.79
195, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.34,92.79,92.79,92.79,92.79,92.79
196, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.33,92.79,92.79,92.79,92.79,92.79
197, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.32,92.78,92.78,92.78,92.78,92.78
198, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.30,92.78,92.78,92.78,92.78,92.78
199, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.29,92.77,92.77,92.77,92.77,92.77
200, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.28,92.77,92.77,92.77,92.77,92.77
201, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.27,92.76,92.76,92.76,92.76,92.76
202, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.25,92.76,92.76,92.76,92.76,92.76
203, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.24,92.76,92.76,92.76,92.76,92.76
204, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.23,92.75,92.75,92.75,92.75,92.75
205, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.22,92.75,92.75,92.75,92.75,92.75
206, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.20,92.74,92.74,92.74,92.74,92.74
207, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.19,92.74,92.74,92.74,92.74,92.74
208, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.18,92.74,92.74,92.74,92.74,92.74
209, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.17,92.73,92.73,92.73,92.73,92.73
210, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.16,92.73,92.73,92.73,92.73,92.73
211, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.14,92.72,92.72,92.72,92.72,92.72
212, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.13,92.72,92.72,92.72,92.72,92.72
213, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.12,92.71,92.71,92.71,92.71,92.71
214, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.11,92.71,92.71,92.71,92.71,92.71
215, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.10,92.71,92.71,92.71,92.71,92.71
216, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.08,92.70,92.70,92.70,92.70,92.70
217, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.07,92.70,92.70,92.70,92.70,92.70
218, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.06,92.69,92.69,92.69,92.69,92.69
219, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.05,92.69,92.69,92.69,92.69,92.69
220, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.03,92.69,92.69,92.69,92.69,92.69
221, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.02,92.68,92.68,92.68,92.68,92.68
222, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.01,92.68,92.68,92.68,92.68,92.68
223, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,92.00,92.67,92.67,92.67,92.67,92.67
224, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.99,92.67,92.67,92.67,92.67,92.67
225, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.97,92.67,92.67,92.67,92.67,92.67
226, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.96,92.66,92.66,92.66,92.66,92.66
227, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.95,92.66,92.66,92.66,92.66,92.66
228, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.94,92.65,92.65,92.65,92.65,92.65
229, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.93,92.65,92.65,92.65,92.65,92.65
230, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.91,92.64,92.64,92.64,92.64,92.64
231, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.90,92.64,92.64,92.64,92.64,92.64
232, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.89,92.64,92.64,92.64,92.64,92.64
233, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.88,92.63,92.63,92.63,92.63,92.63
234, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.87,92.63,92.63,92.63,92.63,92.63
235, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.86,92.62,92.62,92.62,92.62,92.62
236, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.84,92.62,92.62,92.62,92.62,92.62
237, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.83,92.62,92.62,92.62,92.62,92.62
238, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.82,92.61,92.61,92.61,92.61,92.61
239, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.81,92.61,92.61,92.61,92.61,92.61
240, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.80,92.60,92.60,92.60,92.60,92.60
241, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.78,92.60,92.60,92.60,92.60,92.60
242, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.77,92.59,92.59,92.59,92.59,92.59
243, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.76,92.59,92.59,92.59,92.59,92.59
244, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.75,92.59,92.59,92.59,92.59,92.59
245, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.74,92.58,92.58,92.58,92.58,92.58
246, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.73,92.58,92.58,92.58,92.58,92.58
247, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.71,92.57,92.57,92.57,92.57,92.57
248, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.70,92.57,92.57,92.57,92.57,92.57
249, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.69,92.57,92.57,92.57,92.57,92.57
250, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.68,92.56,92.56,92.56,92.56,92.56
251, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.67,92.56,92.56,92.56,92.56,92.56
252, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.66,92.55,92.55,92.55,92.55,92.55
253, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.64,92.55,92.55,92.55,92.55,92.55
254, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.63,92.54,92.54,92.54,92.54,92.54
255, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.62,92.54,92.54,92.54,92.54,92.54
256, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.61,92.54,92.54,92.54,92.54,92.54
257, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.60,92.53,92.53,92.53,92.53,92.53
258, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.59,92.53,92.53,92.53,92.53,92.53
259, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.57,92.52,92.52,92.52,92.52,92.52
260, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.56,92.52,92.52,92.52,92.52,92.52
261, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.55,92.52,92.52,92.52,92.52,92.52
262, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.54,92.51,92.51,92.51,92.51,92.51
263, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.53,92.51,92.51,92.51,92.51,92.51
264, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.52,92.50,92.50,92.50,92.50,92.50
265, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.50,92.50,92.50,92.50,92.50,92.50
266, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.49,92.50,92.50,92.50,92.50,92.50
267, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.48,92.49,92.49,92.49,92.49,92.49
268, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.47,92.49,92.49,92.49,92.49,92.49
269, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.46,92.48,92.48,92.48,92.48,92.48
270, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.45,92.48,92.48,92.48,92.48,92.48
271, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.44,92.47,92.47,92.47,92.47,92.47
272, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.42,92.47,92.47,92.47,92.47,92.47
273, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.41,92.47,92.47,92.47,92.47,92.47
274, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.40,92.46,92.46,92.46,92.46,92.46
275, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.39,92.46,92.46,92.46,92.46,92.46
276, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.38,92.45,92.45,92.45,92.45,92.45
277, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.37,92.45,92.45,92.45,92.45,92.45
278, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.36,92.45,92.45,92.45,92.45,92.45
279, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.34,92.44,92.44,92.44,92.44,92.44
280, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.33,92.44,92.44,92.44,92.44,92.44
281, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.32,92.43,92.43,92.43,92.43,92.43
282, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.31,92.43,92.43,92.43,92.43,92.43
283, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.30,92.42,92.42,92.42,92.42,92.42
284, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.29,92.42,92.42,92.42,92.42,92.42
285, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.28,92.42,92.42,92.42,92.42,92.42
286, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.27,92.41,92.41,92.41,92.41,92.41
287, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.25,92.41,92.41,92.41,92.41,92.41
288, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.24,92.40,92.40,92.40,92.40,92.40
289, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.23,92.40,92.40,92.40,92.40,92.40
290, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.22,92.40,92.40,92.40,92.40,92.40
291, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.21,92.39,92.39,92.39,92.39,92.39
292, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.20,92.39,92.39,92.39,92.39,92.39
293, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.19,92.38,92.38,92.38,92.38,92.38
294, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.18,92.38,92.38,92.38,92.38,92.38
295, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.16,92.37,92.37,92.37,92.37,92.37
296, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.15,92.37,92.37,92.37,92.37,92.37
297, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.14,92.37,92.37,92.37,92.37,92.37
298, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.13,92.36,92.36,92.36,92.36,92.36
299, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.12,92.36,92.36,92.36,92.36,92.36
300, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.11,92.35,92.35,92.35,92.35,92.35
301, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.10,92.35,92.35,92.35,92.35,92.35
302, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.09,92.35,92.35,92.35,92.35,92.35
303, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.07,92.34,92.34,92.34,92.34,92.34
304, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.06,92.34,92.34,92.34,92.34,92.34
305, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.05,92.33,92.33,92.33,92.33,92.33
306, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.04,92.33,92.33,92.33,92.33,92.33
307, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.03,92.33,92.33,92.33,92.33,92.33
308, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.02,92.32,92.32,92.32,92.32,92.32
309, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.01,92.32,92.32,92.32,92.32,92.32
310, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,91.00,92.31,92.31,92.31,92.31,92.31
311, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.99,92.31,92.31,92.31,92.31,92.31
312, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.97,92.30,92.30,92.30,92.30,92.30
313, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.96,92.30,92.30,92.30,92.30,92.30
314, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.95,92.30,92.30,92.30,92.30,92.30
315, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.94,92.29,92.29,92.29,92.29,92.29
316, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.93,92.29,92.29,92.29,92.29,92.29
317, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.92,92.28,92.28,92.28,92.28,92.28
318, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.91,92.28,92.28,92.28,92.28,92.28
319, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.90,92.28,92.28,92.28,92.28,92.28
320, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.89,92.27,92.27,92.27,92.27,92.27
321, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.88,92.27,92.27,92.27,92.27,92.27
322, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.87,92.26,92.26,92.26,92.26,92.26
323, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.85,92.26,92.26,92.26,92.26,92.26
324, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.84,92.26,92.26,92.26,92.26,92.26
325, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.83,92.25,92.25,92.25,92.25,92.25
326, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.82,92.25,92.25,92.25,92.25,92.25
327, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.81,92.24,92.24,92.24,92.24,92.24
328, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.80,92.24,92.24,92.24,92.24,92.24
329, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.79,92.23,92.23,92.23,92.23,92.23
330, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.78,92.23,92.23,92.23,92.23,92.23
331, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.77,92.23,92.23,92.23,92.23,92.23
332, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.76,92.22,92.22,92.22,92.22,92.22
333, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.75,92.22,92.22,92.22,92.22,92.22
334, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.73,92.21,92.21,92.21,92.21,92.21
335, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.72,92.21,92.21,92.21,92.21,92.21
336, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.71,92.21,92.21,92.21,92.21,92.21
337, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.70,92.20,92.20,92.20,92.20,92.20
338, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.69,92.20,92.20,92.20,92.20,92.20
339, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.68,92.19,92.19,92.19,92.19,92.19
340, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.67,92.19,92.19,92.19,92.19,92.19
341, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.66,92.18,92.18,92.18,92.18,92.18
342, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.65,92.18,92.18,92.18,92.18,92.18
343, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.64,92.18,92.18,92.18,92.18,92.18
344, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.63,92.17,92.17,92.17,92.17,92.17
345, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.62,92.17,92.17,92.17,92.17,92.17
346, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.61,92.16,92.16,92.16,92.16,92.16
347, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.60,92.16,92.16,92.16,92.16,92.16
348, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.58,92.16,92.16,92.16,92.16,92.16
349, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.57,92.15,92.15,92.15,92.15,92.15
350, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.56,92.15,92.15,92.15,92.15,92.15
351, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.55,92.14,92.14,92.14,92.14,92.14
352, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.54,92.14,92.14,92.14,92.14,92.14
353, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.53,92.14,92.14,92.14,92.14,92.14
354, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.52,92.13,92.13,92.13,92.13,92.13
355, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.51,92.13,92.13,92.13,92.13,92.13
356, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,90.50,92.12,92.12,92.12,92.12,92.12
