minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,24.66,19.19,20.08,21.64,24.67,52.58,52.82
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,24.62,19.40,20.28,21.83,24.83,52.56,52.81
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,24.58,19.61,20.48,22.01,24.99,52.53,52.80
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,24.55,19.81,20.68,22.19,25.16,52.51,52.79
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,24.51,20.02,20.88,22.38,25.32,52.49,52.78
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,24.47,20.23,21.08,22.56,25.48,52.46,52.77
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,24.44,20.43,21.27,22.74,25.64,52.44,52.75
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,24.40,20.64,21.47,22.93,25.80,52.42,52.74
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,24.36,20.84,21.67,23.11,25.97,52.40,52.73
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,24.32,21.05,21.87,23.29,26.13,52.37,52.72
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,24.28,21.25,22.06,23.47,26.29,52.35,52.71
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,24.25,21.45,22.26,23.65,26.45,52.33,52.70
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,24.21,21.65,22.45,23.83,26.61,52.31,52.69
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,24.17,21.86,22.65,24.01,26.77,52.28,52.68
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,24.13,22.06,22.84,24.19,26.93,52.26,52.67
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,24.09,22.26,23.04,24.37,27.09,52.24,52.66
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,24.05,22.46,23.23,24.55,27.25,52.22,52.65
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,24.02,22.66,23.42,24.73,27.41,52.20,52.64
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,23.98,22.86,23.62,24.91,27.57,52.18,52.63
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,23.94,23.06,23.81,25.09,27.73,52.15,52.61
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,23.90,23.26,24.00,25.27,27.89,52.13,52.60
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,23.86,23.45,24.19,25.45,28.05,52.11,52.59
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,23.82,23.65,24.38,25.63,28.21,52.09,52.58
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,23.78,23.85,24.58,25.80,28.37,52.07,52.57
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,23.74,24.04,24.77,25.98,28.53,52.05,52.56
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,23.70,24.24,24.96,26.16,28.69,52.03,52.55
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,23.66,24.43,25.14,26.33,28.85,52.01,52.54
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,23.97,21.50,24.44,26.10,28.14,45.99,52.53
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.09,24.26,19.11,23.41,25.74,27.61,39.86,52.36
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.03,24.53,17.47,21.94,25.15,27.18,35.26,50.50
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.97,24.77,16.28,20.34,24.35,26.79,32.15,47.07
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.91,24.98,15.35,18.86,23.32,26.34,30.13,42.97
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.87,25.17,14.60,17.60,22.12,25.78,31.07,39.01
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.83,25.32,13.99,16.55,20.87,25.07,32.13,35.92
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.79,25.45,13.48,15.69,19.65,24.20,32.69,34.21
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.77,25.56,13.06,14.97,18.52,23.19,32.88,33.49
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.74,25.64,12.72,14.38,17.51,22.11,32.86,33.17
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.72,25.72,12.43,13.89,16.64,21.00,32.58,33.02
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.71,25.78,12.18,13.48,15.89,19.93,32.02,32.95
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.70,25.82,11.98,13.13,15.26,18.93,31.25,32.83
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.68,25.86,11.81,12.85,14.72,18.02,30.35,32.58
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.68,25.90,11.67,12.61,14.27,17.22,29.40,32.15
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.67,25.93,11.55,12.40,13.89,16.51,28.46,31.56
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.66,25.95,11.45,12.23,13.57,15.90,27.56,30.83
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.66,25.97,11.36,12.09,13.30,15.38,26.74,30.01
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.65,25.99,11.29,11.97,13.07,14.93,25.99,29.16
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.65,26.00,11.22,11.86,12.88,14.55,25.33,28.31
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.65,25.97,11.42,12.05,13.06,14.73,27.60,28.36
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.66,25.95,11.61,12.24,13.25,14.90,29.14,29.14
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.67,25.92,11.81,12.44,13.43,15.08,30.29,30.29
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.68,25.89,12.02,12.63,13.62,15.26,31.44,31.44
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.69,25.86,12.22,12.83,13.81,15.44,32.58,32.58
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.69,25.83,12.42,13.03,14.00,15.62,33.72,33.72
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.70,25.80,12.63,13.23,14.19,15.81,34.85,34.85
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.71,25.77,12.83,13.43,14.38,15.99,35.99,35.99
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.72,25.74,13.04,13.63,14.57,16.18,37.12,37.12
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.73,25.70,13.24,13.83,14.76,16.37,38.26,38.26
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,25.67,13.45,14.03,14.96,16.55,39.39,39.39
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,25.64,13.65,14.23,15.15,16.74,40.52,40.52
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.75,25.61,13.86,14.43,15.34,16.93,41.64,41.64
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.76,25.58,14.06,14.63,15.53,17.12,42.77,42.77
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.77,25.55,14.27,14.83,15.72,17.31,43.90,43.90
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,25.51,14.47,15.03,15.92,17.50,45.02,45.02
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.79,25.48,14.67,15.23,16.11,17.69,46.15,46.15
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.79,25.45,14.88,15.43,16.30,17.88,47.27,47.27
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.80,25.42,15.08,15.63,16.49,18.07,48.40,48.40
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.81,25.38,15.28,15.83,16.68,18.27,49.52,49.52
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.82,25.35,15.49,16.02,16.87,18.46,50.65,50.65
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.83,25.32,15.69,16.22,17.06,18.65,51.77,51.77
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.84,25.29,15.89,16.42,17.25,18.84,52.89,52.89
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.44,8.44,0.00,0.00,4.30,22.41,16.07,16.60,17.42,19.01,53.00,53.00
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.85,25.22,16.27,16.79,17.61,19.21,52.97,52.99
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,25.19,16.47,16.99,17.80,19.40,52.94,52.98
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.87,25.16,16.67,17.19,17.99,19.59,52.92,52.97
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,25.12,16.87,17.38,18.18,19.78,52.89,52.96
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,25.09,17.07,17.58,18.37,19.97,52.86,52.95
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,25.06,17.27,17.77,18.55,20.16,52.84,52.94
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,25.02,17.47,17.97,18.74,20.35,52.81,52.93
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,24.99,17.67,18.17,18.93,20.54,52.78,52.92
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,24.95,17.87,18.36,19.12,20.73,52.76,52.90
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,24.92,18.07,18.55,19.31,20.92,52.73,52.89
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,24.89,18.27,18.75,19.49,21.11,52.71,52.88
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,24.85,18.46,18.94,19.68,21.29,52.68,52.87
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,24.82,18.66,19.14,19.87,21.48,52.65,52.86
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,24.78,18.86,19.33,20.05,21.67,52.63,52.85
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,24.75,19.05,19.52,20.24,21.85,52.60,52.84
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,24.71,19.25,19.72,20.43,22.04,52.58,52.83
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,24.68,19.45,19.91,20.61,22.23,52.55,52.82
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,24.64,19.64,20.10,20.80,22.41,52.53,52.81
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,24.61,19.84,20.29,20.98,22.60,52.50,52.80
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,24.57,20.03,20.48,21.17,22.78,52.48,52.79
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,24.54,20.23,20.67,21.35,22.97,52.45,52.78
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,24.50,20.42,20.86,21.54,23.15,52.43,52.77
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,24.46,20.61,21.06,21.72,23.33,52.40,52.75
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,24.43,20.81,21.25,21.90,23.51,52.38,52.74
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,24.39,21.00,21.44,22.09,23.70,52.36,52.73
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,24.36,21.19,21.62,22.27,23.88,52.33,52.72
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,24.32,21.38,21.81,22.45,24.06,52.31,52.71
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,24.28,21.57,22.00,22.64,24.24,52.28,52.70
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,24.25,21.77,22.19,22.82,24.42,52.26,52.69
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,24.21,21.96,22.38,23.00,24.60,52.24,52.68
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,24.17,22.15,22.57,23.18,24.78,52.21,52.67
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,24.14,22.34,22.75,23.37,24.96,52.19,52.66
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,24.10,22.53,22.94,23.55,25.14,52.17,52.65
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,24.06,22.72,23.13,23.73,25.32,52.15,52.64
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,24.03,22.91,23.32,23.91,25.50,52.12,52.62
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,23.99,23.09,23.50,24.09,25.68,52.10,52.61
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,23.95,23.28,23.69,24.27,25.85,52.08,52.60
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,23.91,23.47,23.87,24.45,26.03,52.06,52.59
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,23.88,23.66,24.06,24.63,26.21,52.03,52.58
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,23.84,23.85,24.24,24.81,26.38,52.01,52.57
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,23.80,24.03,24.43,24.99,26.56,51.99,52.56
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,23.76,24.22,24.61,25.17,26.74,51.97,52.55
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,23.72,24.40,24.79,25.34,26.91,51.95,52.54
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,23.69,24.59,24.98,25.52,27.08,51.93,52.53
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,23.65,24.78,25.16,25.70,27.26,51.91,52.52
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,23.61,24.96,25.34,25.88,27.43,51.88,52.50
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,23.57,25.15,25.53,26.05,27.61,51.86,52.49
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,23.53,25.33,25.71,26.23,27.78,51.84,52.48
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,23.49,25.51,25.89,26.41,27.95,51.82,52.47
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,23.46,25.70,26.07,26.58,28.12,51.80,52.46
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,23.42,25.88,26.25,26.76,28.30,51.78,52.45
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,23.38,26.06,26.43,26.94,28.47,51.76,52.44
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,23.34,26.24,26.61,27.11,28.64,51.74,52.43
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,23.30,26.43,26.79,27.29,28.81,51.72,52.42
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,23.26,26.61,26.97,27.46,28.98,51.70,52.41
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,23.22,26.79,27.15,27.63,29.15,51.68,52.40
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,23.18,26.97,27.33,27.81,29.32,51.66,52.38
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,23.14,27.15,27.51,27.98,29.49,51.64,52.37
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,23.10,27.33,27.69,28.16,29.65,51.62,52.36
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,23.06,27.51,27.87,28.33,29.82,51.61,52.35
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,23.02,27.69,28.04,28.50,29.99,51.59,52.34
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,22.98,27.87,28.22,28.67,30.16,51.57,52.33
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,22.94,28.05,28.40,28.85,30.32,51.55,52.32
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,22.90,28.22,28.57,29.02,30.49,51.53,52.31
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,22.86,28.40,28.75,29.19,30.66,51.51,52.30
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,22.82,28.58,28.92,29.36,30.82,51.50,52.29
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,22.78,28.75,29.10,29.53,30.99,51.48,52.28
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,22.74,28.93,29.27,29.70,31.15,51.46,52.27
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,22.70,29.11,29.45,29.87,31.32,51.44,52.26
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,22.66,29.28,29.62,30.04,31.48,51.43,52.25
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,22.62,29.46,29.80,30.21,31.64,51.41,52.23
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,22.58,29.63,29.97,30.38,31.81,51.39,52.22
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,22.54,29.81,30.14,30.55,31.97,51.37,52.21
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,22.50,29.98,30.31,30.72,32.13,51.36,52.20
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,22.45,30.15,30.49,30.88,32.29,51.34,52.19
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,22.41,30.33,30.66,31.05,32.45,51.33,52.18
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,22.37,30.50,30.83,31.22,32.61,51.31,52.17
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,22.33,30.67,31.00,31.38,32.77,51.29,52.16
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,22.29,30.84,31.17,31.55,32.93,51.28,52.15
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,22.25,31.01,31.34,31.72,33.09,51.26,52.14
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,22.21,31.19,31.51,31.88,33.25,51.25,52.13
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,22.16,31.36,31.68,32.05,33.41,51.23,52.12
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,22.12,31.53,31.85,32.21,33.57,51.22,52.11
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,22.08,31.70,32.02,32.38,33.73,51.20,52.10
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,22.04,31.87,32.19,32.54,33.88,51.19,52.09
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,22.00,32.03,32.35,32.71,34.04,51.17,52.08
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,21.95,32.20,32.52,32.87,34.20,51.16,52.07
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,21.91,32.37,32.69,33.03,34.35,51.15,52.06
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,21.87,32.54,32.85,33.19,34.51,51.13,52.05
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,21.83,32.71,33.02,33.36,34.66,51.12,52.04
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,21.78,32.87,33.19,33.52,34.82,51.11,52.03
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.74,33.04,33.35,33.68,34.97,51.09,52.02
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.70,33.20,33.52,33.84,35.12,51.08,52.01
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,21.66,33.37,33.68,34.00,35.28,51.07,52.00
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.61,33.53,33.84,34.16,35.43,51.06,51.99
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.57,33.70,34.01,34.32,35.58,51.05,51.98
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,21.53,33.86,34.17,34.48,35.73,51.03,51.97
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.49,34.03,34.33,34.64,35.89,51.02,51.96
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.44,34.19,34.49,34.80,36.04,51.01,51.95
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,21.40,34.35,34.66,34.96,36.19,51.00,51.94
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,21.36,34.51,34.82,35.11,36.34,50.99,51.94
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,21.31,34.67,34.98,35.27,36.49,50.98,51.93
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.27,34.84,35.14,35.43,36.64,50.97,51.92
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.23,35.00,35.30,35.58,36.78,50.96,51.91
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.19,35.16,35.46,35.74,36.93,50.95,51.90
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,21.14,35.32,35.62,35.90,37.08,50.95,51.89
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,21.10,35.48,35.77,36.05,37.23,50.94,51.88
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,21.06,35.63,35.93,36.21,37.37,50.93,51.87
