minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.75,37.98,37.98,37.98,37.98,37.98
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.74,37.98,37.98,37.98,37.98,37.98
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.73,37.98,37.98,37.98,37.98,37.98
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.73,37.97,37.97,37.97,37.97,37.97
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.72,37.97,37.97,37.97,37.97,37.97
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.71,37.97,37.97,37.97,37.97,37.97
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.71,37.97,37.97,37.97,37.97,37.97
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.70,37.96,37.96,37.96,37.96,37.96
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.69,37.96,37.96,37.96,37.96,37.96
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.68,37.96,37.96,37.96,37.96,37.96
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.68,37.95,37.95,37.95,37.95,37.95
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.67,37.95,37.95,37.95,37.95,37.95
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.66,37.95,37.95,37.95,37.95,37.95
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.66,37.95,37.95,37.95,37.95,37.95
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.65,37.94,37.94,37.94,37.94,37.94
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.64,37.94,37.94,37.94,37.94,37.94
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.63,37.94,37.94,37.94,37.94,37.94
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.63,37.94,37.94,37.94,37.94,37.94
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.62,37.93,37.93,37.93,37.93,37.93
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.61,37.93,37.93,37.93,37.93,37.93
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.61,37.93,37.93,37.93,37.93,37.93
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.60,37.93,37.93,37.93,37.93,37.93
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.59,37.92,37.92,37.92,37.92,37.92
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.59,37.92,37.92,37.92,37.92,37.92
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.58,37.92,37.92,37.92,37.92,37.92
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.57,37.92,37.92,37.92,37.92,37.92
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.56,37.91,37.91,37.91,37.91,37.91
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.56,37.91,37.91,37.91,37.91,37.91
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.55,37.91,37.91,37.91,37.91,37.91
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.54,37.91,37.91,37.91,37.91,37.91
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.54,37.90,37.90,37.90,37.90,37.90
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.53,37.90,37.90,37.90,37.90,37.90
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.52,37.90,37.90,37.90,37.90,37.90
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.52,37.90,37.90,37.90,37.90,37.90
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.89,37.89,37.89,37.89,37.89
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.89,37.89,37.89,37.89,37.89
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.89,37.89,37.89,37.89,37.89
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.89,37.89,37.89,37.89,37.89
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.88,37.88,37.88,37.88,37.88
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.88,37.88,37.88,37.88,37.88
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.88,37.88,37.88,37.88,37.88
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.88,37.88,37.88,37.88,37.88
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.87,37.87,37.87,37.87,37.87
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.87,37.87,37.87,37.87,37.87
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.87,37.87,37.87,37.87,37.87
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.87,37.87,37.87,37.87,37.87
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.86,37.86,37.86,37.86,37.86
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.86,37.86,37.86,37.86,37.86
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.86,37.86,37.86,37.86,37.86
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.86,37.86,37.86,37.86,37.86
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.85,37.85,37.85,37.85,37.85
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.85,37.85,37.85,37.85,37.85
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.85,37.85,37.85,37.85,37.85
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.38,37.85,37.85,37.85,37.85,37.85
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.37,37.84,37.84,37.84,37.84,37.84
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.37,37.84,37.84,37.84,37.84,37.84
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.36,37.84,37.84,37.84,37.84,37.84
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.35,37.84,37.84,37.84,37.84,37.84
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.34,37.83,37.83,37.83,37.83,37.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.34,37.83,37.83,37.83,37.83,37.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.33,37.83,37.83,37.83,37.83,37.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.32,37.83,37.83,37.83,37.83,37.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.32,37.82,37.82,37.82,37.82,37.82
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.31,37.82,37.82,37.82,37.82,37.82
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.30,37.82,37.82,37.82,37.82,37.82
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.30,37.81,37.81,37.81,37.81,37.81
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.29,37.81,37.81,37.81,37.81,37.81
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.28,37.81,37.81,37.81,37.81,37.81
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.28,37.81,37.81,37.81,37.81,37.81
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.27,37.80,37.80,37.80,37.80,37.80
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.26,37.80,37.80,37.80,37.80,37.80
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.26,37.80,37.80,37.80,37.80,37.80
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.25,37.80,37.80,37.80,37.80,37.80
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.79,37.79,37.79,37.79,37.79
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.79,37.79,37.79,37.79,37.79
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.23,37.79,37.79,37.79,37.79,37.79
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.22,37.79,37.79,37.79,37.79,37.79
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.22,37.78,37.78,37.78,37.78,37.78
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.21,37.78,37.78,37.78,37.78,37.78
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.20,37.78,37.78,37.78,37.78,37.78
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.20,37.78,37.78,37.78,37.78,37.78
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.19,37.77,37.77,37.77,37.77,37.77
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.18,37.77,37.77,37.77,37.77,37.77
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.18,37.77,37.77,37.77,37.77,37.77
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.17,37.77,37.77,37.77,37.77,37.77
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.17,37.76,37.76,37.76,37.76,37.76
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.16,37.76,37.76,37.76,37.76,37.76
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.50,37.76,37.76,37.76,37.76,37.76
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,37.14,37.76,37.76,37.76,37.76
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.50,37.75,37.75,37.75,37.75
263, 2.000000, 65.000000, 4.444444, 40.000000, 26.548050, 30.255216, 20.000000, 0,213.78,324.25,26.70,26.70,26.70,26.70,26.70,26.70
264, 2.500000, 65.000000, 4.444444, 40.000000, 24.846132, 28.649105, 20.000000, 0,209.58,332.63,24.85,24.90,25.07,25.07,25.07,25.07
265, 3.000000, 65.000000, 4.444444, 40.000000, 23.284410, 27.184574, 20.000000, 0,205.89,341.13,23.28,23.34,23.51,23.51,23.51,23.51
266, 3.500000, 65.000000, 4.444444, 40.000000, 21.856545, 25.855381, 20.000000, 0,202.64,349.76,21.86,21.92,22.09,22.09,22.09,22.09
267, 4.000000, 65.000000, 4.444444, 40.000000, 20.551429, 24.650532, 20.000000, 0,199.80,358.53,20.72,20.72,20.72,20.72,20.72,20.72
268, 4.000000, 65.000000, 4.444444, 40.000000, 19.364701, 23.470895, 20.000000, 0,196.95,359.15,19.36,19.43,19.61,19.61,19.61,19.61
269, 4.000000, 65.000000, 4.444444, 40.000000, 18.271339, 22.383823, 20.000000, 0,194.36,359.70,18.27,18.33,18.51,18.51,18.51,18.51
270, 4.000000, 65.000000, 4.444444, 0.000000, 18.441410, 22.552930, 20.000000, 0,194.76,359.62,18.61,18.61,18.61,18.61,18.61,18.61
271, 4.000000, 65.000000, 4.444444, 0.000000, 18.611422, 22.721974, 20.000000, 0,195.17,359.53,18.61,18.67,18.85,18.85,18.85,18.85
272, 4.000000, 65.000000, 4.444444, 0.000000, 18.781382, 22.890960, 20.000000, 0,195.57,359.45,18.78,18.84,19.02,19.02,19.02,19.02
273, 4.000000, 65.000000, 4.444444, 0.000000, 18.951286, 23.059885, 20.000000, 0,195.97,359.36,18.95,19.01,19.19,19.19,19.19,19.19
274, 4.000000, 65.000000, 4.444444, 0.000000, 19.121134, 23.228749, 20.000000, 0,196.37,359.28,19.29,19.29,19.29,19.29,19.29,19.29
275, 4.000000, 65.000000, 4.444444, 0.000000, 19.290924, 23.397549, 20.000000, 0,196.78,359.19,19.29,19.35,19.53,19.53,19.53,19.53
276, 4.000000, 65.000000, 4.444444, 0.000000, 19.460659, 23.566289, 20.000000, 0,197.18,359.10,19.46,19.52,19.70,19.70,19.70,19.70
277, 4.000000, 65.000000, 4.444444, 0.000000, 19.630338, 23.734968, 20.000000, 0,197.59,359.02,19.80,19.80,19.80,19.80,19.80,19.80
278, 4.000000, 65.000000, 4.444444, 0.000000, 19.799958, 23.903583, 20.000000, 0,197.99,358.93,19.80,19.86,20.04,20.04,20.04,20.04
279, 4.000000, 65.000000, 4.444444, 0.000000, 19.969524, 24.072137, 20.000000, 0,198.40,358.84,19.97,20.03,20.21,20.21,20.21,20.21
280, 4.000000, 65.000000, 4.444444, 0.000000, 20.139032, 24.240629, 20.000000, 0,198.81,358.75,20.14,20.20,20.38,20.38,20.38,20.38
281, 4.000000, 65.000000, 4.444444, 0.000000, 20.308482, 24.409059, 20.000000, 0,199.21,358.66,20.48,20.48,20.48,20.48,20.48,20.48
282, 4.000000, 65.000000, 4.444444, 0.000000, 20.477873, 24.577423, 20.000000, 0,199.62,358.57,20.48,20.54,20.72,20.72,20.72,20.72
283, 4.000000, 65.000000, 4.444444, 0.000000, 20.647208, 24.745726, 20.000000, 0,200.03,358.48,20.65,20.71,20.89,20.89,20.89,20.89
284, 4.000000, 65.000000, 4.444444, 0.000000, 20.816485, 24.913966, 20.000000, 0,200.44,358.39,20.99,20.99,20.99,20.99,20.99,20.99
285, 4.000000, 65.000000, 4.444444, 0.000000, 20.985702, 25.082140, 20.000000, 0,200.85,358.30,20.99,21.05,21.23,21.23,21.23,21.23
286, 4.000000, 65.000000, 4.444444, 0.000000, 21.154862, 25.250252, 20.000000, 0,201.26,358.21,21.33,21.33,21.33,21.33,21.33,21.33
287, 4.000000, 65.000000, 4.444444, 0.000000, 21.323961, 25.418299, 20.000000, 0,201.67,358.12,21.49,21.49,21.49,21.49,21.49,21.49
288, 4.000000, 65.000000, 4.444444, 0.000000, 21.493002, 25.586281, 20.000000, 0,202.08,358.02,21.49,21.55,21.73,21.73,21.73,21.73
289, 4.000000, 65.000000, 4.444444, 0.000000, 21.661985, 25.754200, 20.000000, 0,202.49,357.93,21.66,21.72,21.90,21.90,21.90,21.90
290, 4.000000, 65.000000, 4.444444, 0.000000, 21.830909, 25.922056, 20.000000, 0,202.91,357.84,22.00,22.00,22.00,22.00,22.00,22.00
291, 4.000000, 65.000000, 4.444444, 0.000000, 21.999772, 26.089844, 20.000000, 0,203.32,357.74,22.00,22.06,22.24,22.24,22.24,22.24
292, 4.000000, 65.000000, 4.444444, 0.000000, 22.168576, 26.257569, 20.000000, 0,203.74,357.65,22.17,22.23,22.41,22.41,22.41,22.41
293, 4.000000, 65.000000, 4.444444, 0.000000, 22.337321, 26.425229, 20.000000, 0,204.15,357.55,22.34,22.40,22.58,22.58,22.58,22.58
294, 4.000000, 65.000000, 4.444444, 0.000000, 22.506006, 26.592824, 20.000000, 0,204.57,357.46,22.68,22.68,22.68,22.68,22.68,22.68
295, 4.000000, 65.000000, 4.444444, 0.000000, 22.674628, 26.760351, 20.000000, 0,204.98,357.36,22.84,22.84,22.84,22.84,22.84,22.84
296, 4.000000, 65.000000, 4.444444, 0.000000, 22.843189, 26.927811, 20.000000, 0,205.40,357.27,22.84,22.90,23.08,23.08,23.08,23.08
297, 4.000000, 65.000000, 4.444444, 0.000000, 23.011692, 27.095208, 20.000000, 0,205.81,357.17,23.18,23.18,23.18,23.18,23.18,23.18
298, 4.000000, 65.000000, 4.444444, 0.000000, 23.180131, 27.262537, 20.000000, 0,206.23,357.07,23.35,23.35,23.35,23.35,23.35,23.35
299, 4.000000, 65.000000, 4.444444, 0.000000, 23.348509, 27.429798, 20.000000, 0,206.65,356.97,23.52,23.52,23.52,23.52,23.52,23.52
300, 4.000000, 65.000000, 4.444444, 0.000000, 23.516826, 27.596994, 20.000000, 0,207.07,356.88,23.52,23.58,23.76,23.76,23.76,23.76
301, 4.000000, 65.000000, 4.444444, 0.000000, 23.685083, 27.764124, 20.000000, 0,207.49,356.78,23.69,23.75,23.93,23.93,23.93,23.93
302, 4.000000, 65.000000, 4.444444, 0.000000, 23.853278, 27.931188, 20.000000, 0,207.91,356.68,23.85,23.91,24.09,24.09,24.09,24.09
303, 4.000000, 65.000000, 4.444444, 0.000000, 24.021411, 28.098184, 20.000000, 0,208.33,356.58,24.19,24.19,24.19,24.19,24.19,24.19
304, 4.000000, 65.000000, 4.444444, 0.000000, 24.189480, 28.265110, 20.000000, 0,208.75,356.48,24.19,24.25,24.43,24.43,24.43,24.43
305, 4.000000, 65.000000, 4.444444, 0.000000, 24.357488, 28.431971, 20.000000, 0,209.17,356.38,24.53,24.53,24.53,24.53,24.53,24.53
306, 4.000000, 65.000000, 4.444444, 0.000000, 24.525431, 28.598762, 20.000000, 0,209.59,356.28,24.53,24.59,24.77,24.77,24.77,24.77
307, 4.000000, 65.000000, 4.444444, 0.000000, 24.693314, 28.765487, 20.000000, 0,210.01,356.18,24.86,24.86,24.86,24.86,24.86,24.86
308, 4.000000, 65.000000, 4.444444, 0.000000, 24.861131, 28.932141, 20.000000, 0,210.44,356.08,25.03,25.03,25.03,25.03,25.03,25.03
309, 4.000000, 65.000000, 4.444444, 0.000000, 25.028884, 29.098727, 20.000000, 0,210.86,355.97,25.03,25.09,25.27,25.27,25.27,25.27
310, 4.000000, 65.000000, 4.444444, 0.000000, 25.196577, 29.265246, 20.000000, 0,211.29,355.87,25.20,25.26,25.44,25.44,25.44,25.44
311, 4.000000, 65.000000, 4.444444, 0.000000, 25.364205, 29.431697, 20.000000, 0,211.71,355.77,25.53,25.53,25.53,25.53,25.53,25.53
312, 4.000000, 65.000000, 4.444444, 0.000000, 25.531767, 29.598076, 20.000000, 0,212.14,355.66,25.53,25.59,25.77,25.77,25.77,25.77
313, 4.000000, 65.000000, 4.444444, 0.000000, 25.699268, 29.764388, 20.000000, 0,212.56,355.56,25.70,25.76,25.94,25.94,25.94,25.94
314, 4.000000, 65.000000, 4.444444, 0.000000, 25.866704, 29.930631, 20.000000, 0,212.99,355.46,25.87,25.93,26.11,26.11,26.11,26.11
315, 4.000000, 65.000000, 4.444444, 0.000000, 26.034075, 30.096804, 20.000000, 0,213.41,355.35,26.03,26.09,26.27,26.27,26.27,26.27
316, 4.000000, 65.000000, 4.444444, 0.000000, 26.201382, 30.262907, 20.000000, 0,213.84,355.25,26.20,26.26,26.44,26.44,26.44,26.44
317, 4.000000, 65.000000, 4.444444, 0.000000, 26.368623, 30.428941, 20.000000, 0,214.27,355.14,26.54,26.54,26.54,26.54,26.54,26.54
318, 4.000000, 65.000000, 4.444444, 0.000000, 26.535797, 30.594901, 20.000000, 0,214.70,355.03,26.54,26.60,26.77,26.77,26.77,26.77
319, 4.000000, 65.000000, 4.444444, 0.000000, 26.702908, 30.760794, 20.000000, 0,215.13,354.93,26.70,26.76,26.94,26.94,26.94,26.94
320, 4.000000, 65.000000, 4.444444, 0.000000, 26.869954, 30.926616, 20.000000, 0,215.56,354.82,27.04,27.04,27.04,27.04,27.04,27.04
321, 4.000000, 65.000000, 4.444444, 0.000000, 27.036931, 31.092365, 20.000000, 0,215.99,354.71,27.04,27.10,27.28,27.28,27.28,27.28
322, 4.000000, 65.000000, 4.444444, 0.000000, 27.203844, 31.258046, 20.000000, 0,216.42,354.61,27.20,27.26,27.44,27.44,27.44,27.44
323, 4.000000, 65.000000, 4.444444, 0.000000, 27.370691, 31.423655, 20.000000, 0,216.85,354.50,27.37,27.43,27.61,27.61,27.61,27.61
324, 4.000000, 65.000000, 4.444444, 0.000000, 27.537472, 31.589193, 20.000000, 0,217.28,354.39,27.54,27.60,27.78,27.78,27.78,27.78
325, 4.000000, 65.000000, 4.444444, 0.000000, 27.704186, 31.754659, 20.000000, 0,217.71,354.28,27.70,27.76,27.94,27.94,27.94,27.94
326, 4.000000, 65.000000, 4.444444, 0.000000, 27.870833, 31.920054, 20.000000, 0,218.15,354.17,27.87,27.93,28.11,28.11,28.11,28.11
327, 4.000000, 65.000000, 4.444444, 0.000000, 28.037414, 32.085377, 20.000000, 0,218.58,354.06,28.21,28.21,28.21,28.21,28.21,28.21
328, 4.000000, 65.000000, 4.444444, 0.000000, 28.203924, 32.250626, 20.000000, 0,219.01,353.95,28.20,28.26,28.44,28.44,28.44,28.44
329, 4.000000, 65.000000, 4.444444, 0.000000, 28.370370, 32.415805, 20.000000, 0,219.45,353.84,28.54,28.54,28.54,28.54,28.54,28.54
330, 4.000000, 65.000000, 4.444444, 0.000000, 28.536746, 32.580909, 20.000000, 0,219.88,353.73,28.71,28.71,28.71,28.71,28.71,28.71
331, 4.000000, 65.000000, 4.444444, 0.000000, 28.703054, 32.745940, 20.000000, 0,220.32,353.62,28.87,28.87,28.87,28.87,28.87,28.87
332, 4.000000, 65.000000, 4.444444, 0.000000, 28.869294, 32.910899, 20.000000, 0,220.76,353.50,28.87,28.93,29.11,29.11,29.11,29.11
333, 4.000000, 65.000000, 4.444444, 0.000000, 29.035468, 33.075787, 20.000000, 0,221.19,353.39,29.04,29.09,29.27,29.27,29.27,29.27
334, 4.000000, 65.000000, 4.444444, 0.000000, 29.201574, 33.240603, 20.000000, 0,221.63,353.28,29.20,29.26,29.44,29.44,29.44,29.44
335, 4.000000, 65.000000, 4.444444, 0.000000, 29.367611, 33.405345, 20.000000, 0,222.07,353.16,29.37,29.43,29.61,29.61,29.61,29.61
336, 4.000000, 65.000000, 4.444444, 0.000000, 29.533579, 33.570013, 20.000000, 0,222.50,353.05,29.70,29.70,29.70,29.70,29.70,29.70
337, 4.000000, 65.000000, 4.444444, 0.000000, 29.699477, 33.734606, 20.000000, 0,222.94,352.94,29.87,29.87,29.87,29.87,29.87,29.87
338, 4.000000, 65.000000, 4.444444, 0.000000, 29.865305, 33.899125, 20.000000, 0,223.38,352.82,29.87,29.92,30.10,30.10,30.10,30.10
339, 4.000000, 65.000000, 4.444444, 0.000000, 30.031066, 34.063572, 20.000000, 0,223.82,352.71,30.20,30.20,30.20,30.20,30.20,30.20
340, 4.000000, 65.000000, 4.444444, 0.000000, 30.196755, 34.227943, 20.000000, 0,224.26,352.59,30.36,30.36,30.36,30.36,30.36,30.36
341, 4.000000, 65.000000, 4.444444, 0.000000, 30.362375, 34.392240, 20.000000, 0,224.70,352.48,30.53,30.53,30.53,30.53,30.53,30.53
342, 4.000000, 65.000000, 4.444444, 0.000000, 30.527925, 34.556462, 20.000000, 0,225.14,352.36,30.53,30.59,30.76,30.76,30.76,30.76
343, 4.000000, 65.000000, 4.444444, 0.000000, 30.693407, 34.720613, 20.000000, 0,225.58,352.24,30.69,30.75,30.93,30.93,30.93,30.93
344, 4.000000, 65.000000, 4.444444, 0.000000, 30.858818, 34.884688, 20.000000, 0,226.03,352.13,30.86,30.92,31.10,31.10,31.10,31.10
345, 4.000000, 65.000000, 4.444444, 0.000000, 31.024160, 35.048689, 20.000000, 0,226.47,352.01,31.19,31.19,31.19,31.19,31.19,31.19
346, 4.000000, 65.000000, 4.444444, 0.000000, 31.189428, 35.212612, 20.000000, 0,226.91,351.89,31.19,31.25,31.43,31.43,31.43,31.43
347, 4.000000, 65.000000, 4.444444, 0.000000, 31.354629, 35.376462, 20.000000, 0,227.36,351.77,31.52,31.52,31.52,31.52,31.52,31.52
