minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.74,38.02,38.13,38.13,38.13,38.13
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.73,38.02,38.13,38.13,38.13,38.13
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.72,38.02,38.13,38.13,38.13,38.13
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.72,38.02,38.13,38.13,38.13,38.13
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.71,38.02,38.12,38.12,38.12,38.12
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.70,38.01,38.12,38.12,38.12,38.12
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.70,38.01,38.12,38.12,38.12,38.12
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.69,38.01,38.11,38.11,38.11,38.11
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.68,38.01,38.11,38.11,38.11,38.11
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.68,38.01,38.11,38.11,38.11,38.11
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.67,38.01,38.11,38.11,38.11,38.11
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.66,38.00,38.10,38.10,38.10,38.10
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.66,38.00,38.10,38.10,38.10,38.10
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.65,38.00,38.10,38.10,38.10,38.10
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.64,38.00,38.09,38.09,38.09,38.09
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.64,38.00,38.09,38.09,38.09,38.09
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.63,37.99,38.09,38.09,38.09,38.09
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.62,37.99,38.09,38.09,38.09,38.09
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.62,37.99,38.08,38.08,38.08,38.08
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.61,37.99,38.08,38.08,38.08,38.08
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.60,37.99,38.08,38.08,38.08,38.08
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.60,37.99,38.07,38.07,38.07,38.07
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.59,37.98,38.07,38.07,38.07,38.07
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.59,37.98,38.07,38.07,38.07,38.07
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.58,37.98,38.07,38.07,38.07,38.07
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.57,37.98,38.06,38.06,38.06,38.06
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.57,37.98,38.06,38.06,38.06,38.06
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.56,37.97,38.06,38.06,38.06,38.06
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.55,37.97,38.05,38.05,38.05,38.05
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.55,37.97,38.05,38.05,38.05,38.05
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.54,37.97,38.05,38.05,38.05,38.05
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.53,37.97,38.05,38.05,38.05,38.05
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.53,37.96,38.04,38.04,38.04,38.04
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.52,37.96,38.04,38.04,38.04,38.04
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.96,38.04,38.04,38.04,38.04
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.96,38.03,38.03,38.03,38.03
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.96,38.03,38.03,38.03,38.03
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.96,38.03,38.03,38.03,38.03
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.95,38.03,38.03,38.03,38.03
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.95,38.02,38.02,38.02,38.02
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.95,38.02,38.02,38.02,38.02
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.95,38.02,38.02,38.02,38.02
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.95,38.01,38.01,38.01,38.01
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.94,38.01,38.01,38.01,38.01
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.94,38.01,38.01,38.01,38.01
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.94,38.01,38.01,38.01,38.01
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.94,38.00,38.00,38.00,38.00
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.94,38.00,38.00,38.00,38.00
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.93,38.00,38.00,38.00,38.00
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.93,37.99,37.99,37.99,37.99
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.93,37.99,37.99,37.99,37.99
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.93,37.99,37.99,37.99,37.99
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.93,37.99,37.99,37.99,37.99
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.93,37.98,37.98,37.98,37.98
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.92,37.98,37.98,37.98,37.98
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.38,37.92,37.98,37.98,37.98,37.98
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.37,37.92,37.97,37.97,37.97,37.97
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.37,37.92,37.97,37.97,37.97,37.97
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.36,37.92,37.97,37.97,37.97,37.97
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.36,37.91,37.97,37.97,37.97,37.97
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.35,37.91,37.96,37.96,37.96,37.96
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.34,37.91,37.96,37.96,37.96,37.96
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.34,37.91,37.96,37.96,37.96,37.96
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.33,37.91,37.95,37.95,37.95,37.95
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.32,37.91,37.95,37.95,37.95,37.95
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.32,37.90,37.95,37.95,37.95,37.95
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.31,37.90,37.95,37.95,37.95,37.95
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.31,37.90,37.94,37.94,37.94,37.94
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.30,37.90,37.94,37.94,37.94,37.94
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.29,37.90,37.94,37.94,37.94,37.94
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.29,37.89,37.93,37.93,37.93,37.93
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.28,37.89,37.93,37.93,37.93,37.93
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.28,37.89,37.93,37.93,37.93,37.93
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.27,37.89,37.93,37.93,37.93,37.93
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.26,37.89,37.92,37.92,37.92,37.92
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.26,37.88,37.92,37.92,37.92,37.92
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.25,37.88,37.92,37.92,37.92,37.92
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.88,37.92,37.92,37.92,37.92
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.88,37.91,37.91,37.91,37.91
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.23,37.88,37.91,37.91,37.91,37.91
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.23,37.88,37.91,37.91,37.91,37.91
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.22,37.87,37.90,37.90,37.90,37.90
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.21,37.87,37.90,37.90,37.90,37.90
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.21,37.87,37.90,37.90,37.90,37.90
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.20,37.87,37.90,37.90,37.90,37.90
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.20,37.87,37.89,37.89,37.89,37.89
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.19,37.86,37.89,37.89,37.89,37.89
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.49,37.85,37.88,37.89,37.89,37.89
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,37.17,37.86,37.88,37.88,37.88
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.49,37.84,37.87,37.88,37.88
263, 2.000000, 65.000000, 4.444444, 40.000000, 26.613176, 30.281067, 20.000000, 0,210.82,320.82,26.77,26.77,26.77,26.77,26.77,26.77
264, 2.500000, 65.000000, 4.444444, 40.000000, 24.904327, 28.698737, 20.000000, 0,208.13,331.88,24.90,24.96,25.13,25.13,25.13,25.13
265, 3.000000, 65.000000, 4.444444, 40.000000, 23.337437, 27.251137, 20.000000, 0,205.72,342.32,23.50,23.50,23.50,23.50,23.50,23.50
266, 3.500000, 65.000000, 4.444444, 40.000000, 21.911245, 25.938378, 20.000000, 0,203.56,352.24,21.91,21.97,22.15,22.15,22.15,22.15
267, 4.000000, 65.000000, 4.444444, 40.000000, 20.602607, 24.738819, 20.000000, 0,201.64,361.78,20.60,20.66,20.85,20.85,20.85,20.85
268, 4.000000, 65.000000, 4.444444, 40.000000, 19.407114, 23.554300, 20.000000, 0,199.51,362.74,19.58,19.58,19.58,19.58,19.58,19.58
269, 4.000000, 65.000000, 4.444444, 40.000000, 18.317652, 22.471807, 20.000000, 0,197.57,363.35,18.32,18.38,18.56,18.56,18.56,18.56
270, 4.000000, 65.000000, 4.444444, 0.000000, 18.489455, 22.642703, 20.000000, 0,197.88,363.27,18.49,18.55,18.73,18.73,18.73,18.73
271, 4.000000, 65.000000, 4.444444, 0.000000, 18.661204, 22.813474, 20.000000, 0,198.18,363.18,18.66,18.72,18.91,18.91,18.91,18.91
272, 4.000000, 65.000000, 4.444444, 0.000000, 18.832897, 22.984117, 20.000000, 0,198.49,363.09,19.01,19.01,19.01,19.01,19.01,19.01
273, 4.000000, 65.000000, 4.444444, 0.000000, 19.004529, 23.154628, 20.000000, 0,198.79,362.99,19.00,19.07,19.25,19.25,19.25,19.25
274, 4.000000, 65.000000, 4.444444, 0.000000, 19.176102, 23.325008, 20.000000, 0,199.10,362.89,19.18,19.24,19.42,19.42,19.42,19.42
275, 4.000000, 65.000000, 4.444444, 0.000000, 19.347609, 23.495251, 20.000000, 0,199.40,362.78,19.35,19.41,19.59,19.59,19.59,19.59
276, 4.000000, 65.000000, 4.444444, 0.000000, 19.519049, 23.665356, 20.000000, 0,199.71,362.66,19.69,19.69,19.69,19.69,19.69,19.69
277, 4.000000, 65.000000, 4.444444, 0.000000, 19.690415, 23.835316, 20.000000, 0,200.01,362.54,19.86,19.86,19.86,19.86,19.86,19.86
278, 4.000000, 65.000000, 4.444444, 0.000000, 19.861707, 24.005131, 20.000000, 0,200.32,362.41,20.03,20.03,20.03,20.03,20.03,20.03
279, 4.000000, 65.000000, 4.444444, 0.000000, 20.032923, 24.174799, 20.000000, 0,200.62,362.27,20.21,20.21,20.21,20.21,20.21,20.21
280, 4.000000, 65.000000, 4.444444, 0.000000, 20.204059, 24.344316, 20.000000, 0,200.93,362.13,20.20,20.26,20.45,20.45,20.45,20.45
281, 4.000000, 65.000000, 4.444444, 0.000000, 20.375114, 24.513683, 20.000000, 0,201.23,361.98,20.38,20.44,20.62,20.62,20.62,20.62
282, 4.000000, 65.000000, 4.444444, 0.000000, 20.546084, 24.682893, 20.000000, 0,201.53,361.83,20.55,20.61,20.79,20.79,20.79,20.79
283, 4.000000, 65.000000, 4.444444, 0.000000, 20.716966, 24.851945, 20.000000, 0,201.84,361.67,20.72,20.78,20.96,20.96,20.96,20.96
284, 4.000000, 65.000000, 4.444444, 0.000000, 20.887756, 25.020835, 20.000000, 0,202.14,361.50,20.89,20.95,21.13,21.13,21.13,21.13
285, 4.000000, 65.000000, 4.444444, 0.000000, 21.058451, 25.189561, 20.000000, 0,202.45,361.33,21.23,21.23,21.23,21.23,21.23,21.23
286, 4.000000, 65.000000, 4.444444, 0.000000, 21.229047, 25.358118, 20.000000, 0,202.75,361.15,21.23,21.29,21.47,21.47,21.47,21.47
287, 4.000000, 65.000000, 4.444444, 0.000000, 21.399546, 25.526507, 20.000000, 0,203.05,360.97,21.40,21.46,21.64,21.64,21.64,21.64
288, 4.000000, 65.000000, 4.444444, 0.000000, 21.569941, 25.694723, 20.000000, 0,203.35,360.78,21.57,21.63,21.81,21.81,21.81,21.81
289, 4.000000, 65.000000, 4.444444, 0.000000, 21.740230, 25.862764, 20.000000, 0,203.66,360.58,21.74,21.80,21.98,21.98,21.98,21.98
290, 4.000000, 65.000000, 4.444444, 0.000000, 21.910411, 26.030627, 20.000000, 0,203.96,360.38,22.08,22.08,22.08,22.08,22.08,22.08
291, 4.000000, 65.000000, 4.444444, 0.000000, 22.080477, 26.198307, 20.000000, 0,204.26,360.17,22.25,22.25,22.25,22.25,22.25,22.25
292, 4.000000, 65.000000, 4.444444, 0.000000, 22.250429, 26.365804, 20.000000, 0,204.56,359.96,22.25,22.31,22.49,22.49,22.49,22.49
293, 4.000000, 65.000000, 4.444444, 0.000000, 22.420265, 26.533117, 20.000000, 0,204.87,359.74,22.42,22.48,22.66,22.66,22.66,22.66
294, 4.000000, 65.000000, 4.444444, 0.000000, 22.589982, 26.700241, 20.000000, 0,205.17,359.51,22.76,22.76,22.76,22.76,22.76,22.76
295, 4.000000, 65.000000, 4.444444, 0.000000, 22.759573, 26.867172, 20.000000, 0,205.47,359.28,22.76,22.82,23.00,23.00,23.00,23.00
296, 4.000000, 65.000000, 4.444444, 0.000000, 22.929040, 27.033911, 20.000000, 0,205.77,359.04,23.10,23.10,23.10,23.10,23.10,23.10
297, 4.000000, 65.000000, 4.444444, 0.000000, 23.098377, 27.200451, 20.000000, 0,206.07,358.79,23.27,23.27,23.27,23.27,23.27,23.27
298, 4.000000, 65.000000, 4.444444, 0.000000, 23.267581, 27.366792, 20.000000, 0,206.37,358.54,23.27,23.33,23.51,23.51,23.51,23.51
299, 4.000000, 65.000000, 4.444444, 0.000000, 23.436654, 27.532933, 20.000000, 0,206.67,358.29,23.61,23.61,23.61,23.61,23.61,23.61
300, 4.000000, 65.000000, 4.444444, 0.000000, 23.605587, 27.698868, 20.000000, 0,206.97,358.02,23.61,23.67,23.85,23.85,23.85,23.85
301, 4.000000, 65.000000, 4.444444, 0.000000, 23.774383, 27.864598, 20.000000, 0,207.27,357.76,23.77,23.83,24.01,24.01,24.01,24.01
302, 4.000000, 65.000000, 4.444444, 0.000000, 23.943036, 28.030118, 20.000000, 0,207.57,357.48,23.94,24.00,24.18,24.18,24.18,24.18
303, 4.000000, 65.000000, 4.444444, 0.000000, 24.111543, 28.195427, 20.000000, 0,207.87,357.20,24.28,24.28,24.28,24.28,24.28,24.28
304, 4.000000, 65.000000, 4.444444, 0.000000, 24.279900, 28.360519, 20.000000, 0,208.17,356.92,24.28,24.34,24.52,24.52,24.52,24.52
305, 4.000000, 65.000000, 4.444444, 0.000000, 24.448108, 28.525395, 20.000000, 0,208.47,356.62,24.45,24.51,24.69,24.69,24.69,24.69
306, 4.000000, 65.000000, 4.444444, 0.000000, 24.616162, 28.690053, 20.000000, 0,208.77,356.33,24.62,24.68,24.86,24.86,24.86,24.86
307, 4.000000, 65.000000, 4.444444, 0.000000, 24.784060, 28.854488, 20.000000, 0,209.07,356.02,24.78,24.84,25.02,25.02,25.02,25.02
308, 4.000000, 65.000000, 4.444444, 0.000000, 24.951799, 29.018699, 20.000000, 0,209.37,355.72,24.95,25.01,25.19,25.19,25.19,25.19
309, 4.000000, 65.000000, 4.444444, 0.000000, 25.119375, 29.182682, 20.000000, 0,209.67,355.40,25.12,25.18,25.36,25.36,25.36,25.36
310, 4.000000, 65.000000, 4.444444, 0.000000, 25.286787, 29.346437, 20.000000, 0,209.96,355.08,25.46,25.46,25.46,25.46,25.46,25.46
311, 4.000000, 65.000000, 4.444444, 0.000000, 25.454030, 29.509957, 20.000000, 0,210.26,354.76,25.45,25.51,25.69,25.69,25.69,25.69
312, 4.000000, 65.000000, 4.444444, 0.000000, 25.621105, 29.673245, 20.000000, 0,210.56,354.42,25.62,25.68,25.86,25.86,25.86,25.86
313, 4.000000, 65.000000, 4.444444, 0.000000, 25.788007, 29.836297, 20.000000, 0,210.85,354.09,25.79,25.85,26.03,26.03,26.03,26.03
314, 4.000000, 65.000000, 4.444444, 0.000000, 25.954734, 29.999109, 20.000000, 0,211.15,353.75,26.12,26.12,26.12,26.12,26.12,26.12
315, 4.000000, 65.000000, 4.444444, 0.000000, 26.121280, 30.161678, 20.000000, 0,211.45,353.40,26.12,26.18,26.36,26.36,26.36,26.36
316, 4.000000, 65.000000, 4.444444, 0.000000, 26.287649, 30.324005, 20.000000, 0,211.74,353.04,26.29,26.35,26.53,26.53,26.53,26.53
317, 4.000000, 65.000000, 4.444444, 0.000000, 26.453834, 30.486087, 20.000000, 0,212.04,352.69,26.62,26.62,26.62,26.62,26.62,26.62
318, 4.000000, 65.000000, 4.444444, 0.000000, 26.619831, 30.647917, 20.000000, 0,212.33,352.32,26.62,26.68,26.86,26.86,26.86,26.86
319, 4.000000, 65.000000, 4.444444, 0.000000, 26.785642, 30.814013, 20.000000, 0,212.75,352.35,26.79,26.84,27.02,27.02,27.02,27.02
320, 4.000000, 65.000000, 4.444444, 0.000000, 26.951450, 30.981787, 20.000000, 0,213.21,352.52,26.95,27.01,27.19,27.19,27.19,27.19
321, 4.000000, 65.000000, 4.444444, 0.000000, 27.117326, 31.149532, 20.000000, 0,213.67,352.68,27.29,27.29,27.29,27.29,27.29,27.29
322, 4.000000, 65.000000, 4.444444, 0.000000, 27.283262, 31.317240, 20.000000, 0,214.13,352.84,27.28,27.34,27.52,27.52,27.52,27.52
323, 4.000000, 65.000000, 4.444444, 0.000000, 27.449259, 31.484912, 20.000000, 0,214.59,352.98,27.45,27.51,27.69,27.69,27.69,27.69
324, 4.000000, 65.000000, 4.444444, 0.000000, 27.615312, 31.652541, 20.000000, 0,215.05,353.12,27.78,27.78,27.78,27.78,27.78,27.78
325, 4.000000, 65.000000, 4.444444, 0.000000, 27.781413, 31.820121, 20.000000, 0,215.51,353.25,27.78,27.84,28.02,28.02,28.02,28.02
326, 4.000000, 65.000000, 4.444444, 0.000000, 27.947563, 31.987652, 20.000000, 0,215.97,353.37,27.95,28.01,28.19,28.19,28.19,28.19
327, 4.000000, 65.000000, 4.444444, 0.000000, 28.113756, 32.155127, 20.000000, 0,216.43,353.48,28.11,28.17,28.35,28.35,28.35,28.35
328, 4.000000, 65.000000, 4.444444, 0.000000, 28.279988, 32.322543, 20.000000, 0,216.89,353.59,28.28,28.34,28.52,28.52,28.52,28.52
329, 4.000000, 65.000000, 4.444444, 0.000000, 28.446254, 32.489895, 20.000000, 0,217.35,353.68,28.61,28.61,28.61,28.61,28.61,28.61
330, 4.000000, 65.000000, 4.444444, 0.000000, 28.612548, 32.657177, 20.000000, 0,217.82,353.77,28.61,28.67,28.85,28.85,28.85,28.85
331, 4.000000, 65.000000, 4.444444, 0.000000, 28.778871, 32.824389, 20.000000, 0,218.28,353.85,28.95,28.95,28.95,28.95,28.95,28.95
332, 4.000000, 65.000000, 4.444444, 0.000000, 28.945214, 32.991522, 20.000000, 0,218.74,353.91,29.11,29.11,29.11,29.11,29.11,29.11
333, 4.000000, 65.000000, 4.444444, 0.000000, 29.111575, 33.158575, 20.000000, 0,219.20,353.98,29.11,29.17,29.35,29.35,29.35,29.35
334, 4.000000, 65.000000, 4.444444, 0.000000, 29.277952, 33.325546, 20.000000, 0,219.66,354.03,29.28,29.34,29.52,29.52,29.52,29.52
335, 4.000000, 65.000000, 4.444444, 0.000000, 29.444340, 33.492427, 20.000000, 0,220.12,354.07,29.44,29.50,29.68,29.68,29.68,29.68
336, 4.000000, 65.000000, 4.444444, 0.000000, 29.610733, 33.659216, 20.000000, 0,220.58,354.11,29.61,29.67,29.85,29.85,29.85,29.85
337, 4.000000, 65.000000, 4.444444, 0.000000, 29.777127, 33.825908, 20.000000, 0,221.05,354.13,29.78,29.84,30.02,30.02,30.02,30.02
338, 4.000000, 65.000000, 4.444444, 0.000000, 29.943520, 33.992498, 20.000000, 0,221.51,354.15,30.11,30.11,30.11,30.11,30.11,30.11
339, 4.000000, 65.000000, 4.444444, 0.000000, 30.109903, 34.158981, 20.000000, 0,221.97,354.16,30.11,30.17,30.35,30.35,30.35,30.35
340, 4.000000, 65.000000, 4.444444, 0.000000, 30.276278, 34.325357, 20.000000, 0,222.43,354.16,30.44,30.44,30.44,30.44,30.44,30.44
341, 4.000000, 65.000000, 4.444444, 0.000000, 30.442636, 34.491617, 20.000000, 0,222.89,354.15,30.44,30.50,30.68,30.68,30.68,30.68
342, 4.000000, 65.000000, 4.444444, 0.000000, 30.608978, 34.657762, 20.000000, 0,223.35,354.13,30.78,30.78,30.78,30.78,30.78,30.78
343, 4.000000, 65.000000, 4.444444, 0.000000, 30.775294, 34.823783, 20.000000, 0,223.82,354.11,30.94,30.94,30.94,30.94,30.94,30.94
344, 4.000000, 65.000000, 4.444444, 0.000000, 30.941583, 34.989678, 20.000000, 0,224.28,354.07,30.94,31.00,31.18,31.18,31.18,31.18
345, 4.000000, 65.000000, 4.444444, 0.000000, 31.107843, 35.155446, 20.000000, 0,224.74,354.03,31.28,31.28,31.28,31.28,31.28,31.28
346, 4.000000, 65.000000, 4.444444, 0.000000, 31.274065, 35.321077, 20.000000, 0,225.20,353.98,31.44,31.44,31.44,31.44,31.44,31.44
347, 4.000000, 65.000000, 4.444444, 0.000000, 31.440248, 35.486571, 20.000000, 0,225.66,353.92,31.61,31.61,31.61,31.61,31.61,31.61
