minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
179, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
180, 29.305556, 53.000000, 17.110000, 0.073081, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.93,52.97,52.97,52.97,52.97
181, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.93,52.96,52.96,52.96,52.96
182, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.93,52.96,52.96,52.96,52.96
183, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.92,52.96,52.96,52.96,52.96
184, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.92,52.95,52.95,52.95,52.95
185, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.92,52.95,52.95,52.95,52.95
186, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.92,52.95,52.95,52.95,52.95
187, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.91,52.95,52.95,52.95,52.95
188, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.91,52.94,52.94,52.94,52.94
189, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.91,52.94,52.94,52.94,52.94
190, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.91,52.94,52.94,52.94,52.94
191, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.90,52.93,52.93,52.93,52.93
192, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.90,52.93,52.93,52.93,52.93
193, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.90,52.93,52.93,52.93,52.93
194, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.90,52.92,52.92,52.92,52.92
195, 29.305556, 53.000000, 17.110000, 0.099389, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.82,52.92,52.92,52.92,52.92
196, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.82,52.92,52.92,52.92,52.92
197, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.82,52.92,52.92,52.92,52.92
198, 29.305556, 53.000000, 17.110000, 0.208000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.67,52.91,52.91,52.91,52.91
199, 29.305556, 53.000000, 17.110000, 0.321480, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.46,52.43,52.90,52.91,52.91,52.91
