minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 101.30,162.84,4.44,4.45,6.78,37.60,63.10,64.29
261, 1.000000, 4.444444, 40.000000, 101.54,164.29,4.44,4.44,4.44,5.48,29.56,61.60
262, 1.500000, 4.444444, 40.000000, 101.77,165.73,4.44,4.44,4.44,4.44,4.85,22.42
263, 2.000000, 4.444444, 40.000000, 101.99,168.94,4.44,4.44,4.44,4.44,4.44,5.73
264, 2.500000, 4.444444, 40.000000, 102.22,173.10,4.44,4.44,4.44,4.44,4.44,5.63
265, 3.000000, 4.444444, 40.000000, 102.44,177.32,4.44,4.44,4.44,4.44,4.44,5.66
266, 3.500000, 4.444444, 40.000000, 102.66,181.61,4.44,4.44,4.44,4.44,4.44,5.69
267, 4.000000, 4.444444, 40.000000, 102.87,185.97,4.44,4.44,4.44,4.44,4.44,5.72
268, 4.000000, 4.444444, 40.000000, 102.87,185.97,4.44,4.44,4.44,4.44,4.44,5.72
269, 4.000000, 4.444444, 40.000000, 102.87,185.97,4.44,4.44,4.44,4.44,4.44,5.72
270, 4.000000, 4.444444, 0.000000, 102.87,185.97,4.44,4.44,4.44,4.44,4.44,6.96
271, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,8.19
272, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,9.41
273, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,10.65
274, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,11.88
275, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,13.13
276, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,14.38
277, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,15.63
278, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,16.88
279, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,18.14
280, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,19.40
281, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,20.66
282, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,21.93
283, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,23.19
284, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,24.46
285, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,25.72
286, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,26.99
287, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,28.25
288, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,29.52
289, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,30.79
290, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.44,32.05
291, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.45,33.32
292, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.45,34.58
293, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.45,35.85
294, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.46,37.11
295, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.46,38.37
296, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.48,39.62
297, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.50,40.86
298, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.53,42.10
299, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.57,43.33
300, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.63,44.54
301, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.70,45.73
302, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.80,46.90
303, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,4.92,48.05
304, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,5.06,49.16
305, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,5.25,50.25
306, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,5.46,51.30
307, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,5.72,52.31
308, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,6.01,53.28
309, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,6.35,54.21
310, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,6.74,55.09
311, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,7.17,55.92
312, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,7.66,56.70
313, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,8.19,57.44
314, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,8.76,58.12
315, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,9.39,58.76
316, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,10.07,59.35
317, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,10.79,59.90
318, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,11.55,60.40
319, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,12.36,60.86
320, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,13.21,61.28
321, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,14.09,61.65
322, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,15.01,62.00
323, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,15.97,62.31
324, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.44,16.96,62.58
325, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.45,17.97,62.83
326, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.45,19.01,63.05
327, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.45,20.08,63.25
328, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.45,21.17,63.42
329, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.46,22.27,63.58
330, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.46,23.39,63.72
331, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.47,24.53,63.84
332, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.48,25.68,63.94
333, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.49,26.84,64.03
334, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.51,28.01,64.11
335, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.53,29.18,64.18
336, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.56,30.36,64.24
337, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.59,31.54,64.29
338, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.63,32.72,64.34
339, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.67,33.90,64.38
340, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.73,35.07,64.41
341, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.80,36.24,64.44
342, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.88,37.40,64.47
343, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,4.97,38.54,64.49
344, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.08,39.68,64.51
345, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.21,40.80,64.52
346, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.36,41.90,64.53
347, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.52,42.99,64.55
348, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.71,44.06,64.56
349, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,5.92,45.10,64.56
350, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,6.16,46.12,64.57
351, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,6.42,47.12,64.58
352, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,6.71,48.09,64.58
353, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,7.03,49.03,64.58
354, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,7.38,49.94,64.59
355, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,7.76,50.82,64.59
356, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,8.17,51.67,64.59
357, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,8.61,52.48,64.60
358, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,9.09,53.27,64.60
359, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,9.60,54.02,64.60
360, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,10.14,54.73,64.60
361, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.44,10.72,55.42,64.60
362, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.45,11.33,56.07,64.60
363, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.45,11.97,56.69,64.60
364, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.45,12.64,57.27,64.60
365, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.45,13.35,57.82,64.60
366, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.45,14.09,58.34,64.60
367, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.46,14.86,58.83,64.60
368, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.46,15.66,59.29,64.60
369, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.47,16.48,59.72,64.60
370, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.48,17.34,60.12,64.60
371, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.49,18.22,60.49,64.60
372, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.50,19.12,60.84,64.60
373, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.51,20.04,61.16,64.60
374, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.53,20.99,61.46,64.61
375, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.55,21.96,61.74,64.61
376, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.57,22.94,61.99,64.61
377, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.60,23.94,62.22,64.61
378, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.63,24.95,62.44,64.61
379, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.67,25.98,62.63,64.61
380, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.72,27.01,62.81,64.61
381, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.77,28.06,62.98,64.61
382, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.83,29.11,63.13,64.61
383, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.90,30.17,63.26,64.61
384, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,4.97,31.23,63.39,64.61
385, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.06,32.29,63.50,64.61
386, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.16,33.35,63.60,64.61
387, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.27,34.40,63.69,64.61
388, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.40,35.46,63.78,64.61
389, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.54,36.50,63.85,64.61
390, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.69,37.54,63.92,64.61
391, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,5.87,38.57,63.98,64.61
392, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,6.05,39.59,64.03,64.61
393, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,6.26,40.59,64.08,64.61
394, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,6.49,41.58,64.12,64.61
395, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,6.73,42.56,64.16,64.61
396, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,7.00,43.52,64.19,64.61
397, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,7.29,44.46,64.22,64.61
398, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,7.61,45.38,64.25,64.61
399, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.44,7.94,46.27,64.27,64.61
400, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.45,8.30,47.15,64.29,64.61
401, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.45,8.69,48.01,64.31,64.61
402, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.45,9.10,48.84,64.33,64.61
403, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.45,9.54,49.64,64.34,64.61
404, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.45,10.00,50.42,64.36,64.61
405, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.46,10.49,51.18,64.37,64.61
406, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.46,11.00,51.91,64.38,64.61
407, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.46,11.54,52.62,64.38,64.61
408, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.47,12.11,53.30,64.39,64.61
409, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.47,12.71,53.95,64.40,64.61
410, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.48,13.33,54.57,64.40,64.61
411, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.49,13.97,55.17,64.41,64.61
412, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.50,14.64,55.75,64.41,64.61
413, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.51,15.34,56.29,64.42,64.61
414, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.53,16.06,56.82,64.42,64.61
415, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.54,16.80,57.31,64.42,64.61
416, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.56,17.57,57.78,64.43,64.61
417, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.58,18.35,58.23,64.43,64.61
418, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.61,19.16,58.66,64.43,64.61
419, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.64,19.99,59.06,64.43,64.61
420, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.67,20.83,59.43,64.43,64.61
421, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.71,21.69,59.79,64.43,64.61
422, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.75,22.57,60.13,64.44,64.61
423, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.80,23.47,60.44,64.44,64.61
424, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.86,24.37,60.74,64.44,64.61
425, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.92,25.29,61.01,64.44,64.61
426, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,4.99,26.22,61.27,64.44,64.61
427, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.06,27.16,61.51,64.44,64.61
428, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.15,28.10,61.74,64.44,64.61
429, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.25,29.06,61.95,64.44,64.61
430, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.35,30.01,62.15,64.44,64.61
431, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.47,30.97,62.33,64.44,64.61
432, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.60,31.93,62.49,64.44,64.61
433, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.73,32.89,62.65,64.44,64.61
434, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,5.89,33.86,62.79,64.44,64.61
435, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,6.05,34.81,62.93,64.44,64.61
436, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,6.23,35.77,63.05,64.44,64.61
437, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,6.43,36.71,63.16,64.44,64.61
438, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,6.64,37.66,63.26,64.44,64.61
439, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.44,6.87,38.59,63.36,64.44,64.61
440, 4.000000, 4.444444, 0.000000, 102.87,185.96,4.45,7.12,39.51,63.45,64.44,64.61
441, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,7.50,40.85,63.57,64.44,64.61
442, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,7.92,42.16,63.67,64.45,64.62
443, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.46,8.39,43.45,63.76,64.45,64.62
444, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.46,8.90,44.70,63.84,64.45,64.63
445, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.47,9.45,45.91,63.91,64.45,64.64
446, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.48,10.04,47.09,63.97,64.45,64.64
447, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.49,10.69,48.23,64.02,64.46,64.65
448, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.50,11.38,49.33,64.07,64.46,64.66
449, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.51,12.11,50.39,64.11,64.46,64.66
450, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.53,12.90,51.40,64.14,64.46,64.67
451, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.55,13.73,52.36,64.17,64.47,64.67
452, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.57,14.61,53.28,64.20,64.47,64.68
453, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.60,15.54,54.15,64.22,64.47,64.68
454, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.64,16.51,54.97,64.24,64.47,64.69
455, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.68,17.52,55.74,64.25,64.47,64.70
456, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.73,18.57,56.47,64.26,64.48,64.70
457, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.78,19.67,57.16,64.28,64.48,64.71
458, 15.555556, 4.444444, 0.000000, 107.06,272.10,4.85,20.80,57.79,64.29,64.48,64.71
459, 15.555556, 4.444444, 0.000000, 107.06,272.10,4.93,21.96,58.39,64.30,64.48,64.72
460, 15.555556, 4.444444, 0.000000, 107.06,272.10,5.02,23.16,58.94,64.30,64.48,64.72
461, 15.555556, 4.444444, 0.000000, 107.06,272.10,5.12,24.38,59.45,64.31,64.49,64.73
462, 15.555556, 4.444444, 0.000000, 107.06,272.11,5.24,25.63,59.92,64.32,64.49,64.73
463, 15.555556, 4.444444, 0.000000, 107.06,272.11,5.37,26.89,60.36,64.32,64.49,64.74
464, 15.555556, 4.444444, 0.000000, 107.06,272.11,5.53,28.18,60.76,64.33,64.49,64.74
465, 15.555556, 4.444444, 0.000000, 107.06,272.12,5.70,29.48,61.12,64.33,64.50,64.75
466, 15.555556, 4.444444, 0.000000, 107.06,272.12,5.90,30.79,61.46,64.33,64.50,64.75
467, 15.555556, 4.444444, 0.000000, 107.06,272.12,6.12,32.11,61.76,64.34,64.50,64.76
468, 15.555556, 4.444444, 0.000000, 107.06,272.13,6.37,33.43,62.04,64.34,64.51,64.76
469, 15.555556, 4.444444, 0.000000, 107.05,272.14,6.65,34.74,62.28,64.34,64.51,64.76
470, 15.555556, 4.444444, 0.000000, 107.05,272.14,6.95,36.05,62.51,64.35,64.51,64.77
471, 15.555556, 4.444444, 0.000000, 107.05,272.15,7.29,37.35,62.71,64.35,64.52,64.77
472, 15.555556, 4.444444, 0.000000, 107.05,272.16,7.66,38.64,62.89,64.35,64.52,64.77
473, 15.555556, 4.444444, 0.000000, 107.05,272.18,8.07,39.92,63.06,64.35,64.53,64.77
474, 15.555556, 4.444444, 0.000000, 107.04,272.19,8.51,41.17,63.20,64.36,64.53,64.78
475, 15.555556, 4.444444, 0.000000, 107.04,272.21,8.99,42.40,63.33,64.36,64.54,64.78
476, 15.555556, 4.444444, 0.000000, 107.04,272.24,9.51,43.61,63.45,64.36,64.54,64.78
477, 15.555556, 4.444444, 0.000000, 107.03,272.27,10.07,44.78,63.55,64.36,64.55,64.78
478, 15.555556, 4.444444, 0.000000, 107.03,272.30,10.68,45.93,63.64,64.37,64.55,64.78
479, 15.555556, 4.444444, 0.000000, 107.02,272.34,11.33,47.05,63.72,64.37,64.56,64.78
480, 15.555556, 4.444444, 0.000000, 107.01,272.39,12.02,48.13,63.79,64.37,64.56,64.78
481, 15.555556, 4.444444, 0.000000, 107.00,272.45,12.76,49.17,63.85,64.37,64.57,64.78
482, 15.555556, 4.444444, 0.000000, 106.99,272.52,13.54,50.18,63.91,64.38,64.57,64.78
483, 15.555556, 4.444444, 0.000000, 106.98,272.60,14.36,51.15,63.95,64.38,64.58,64.78
484, 15.555556, 4.444444, 0.000000, 106.97,272.69,15.24,52.08,64.00,64.38,64.58,64.78
485, 15.555556, 4.444444, 0.000000, 106.95,272.79,16.15,52.98,64.03,64.38,64.59,64.78
486, 15.555556, 4.444444, 0.000000, 106.94,272.91,17.12,53.83,64.06,64.38,64.60,64.78
487, 15.555556, 4.444444, 0.000000, 106.92,273.04,18.13,54.64,64.09,64.39,64.60,64.79
488, 15.555556, 4.444444, 0.000000, 106.91,273.19,19.18,55.41,64.12,64.39,64.61,64.79
489, 15.555556, 4.444444, 0.000000, 106.89,273.35,20.28,56.14,64.14,64.39,64.61,64.79
490, 15.555556, 4.444444, 0.000000, 106.88,273.54,21.42,56.84,64.16,64.39,64.62,64.79
491, 15.555556, 4.444444, 0.000000, 106.86,273.74,22.60,57.49,64.17,64.40,64.62,64.79
492, 15.555556, 4.444444, 0.000000, 106.85,273.96,23.82,58.10,64.19,64.40,64.63,64.79
493, 15.555556, 4.444444, 0.000000, 106.84,274.20,25.09,58.68,64.20,64.40,64.64,64.79
494, 15.555556, 4.444444, 0.000000, 106.84,274.45,26.39,59.22,64.21,64.41,64.64,64.79
495, 15.555556, 4.444444, 0.000000, 106.85,274.73,27.74,59.73,64.22,64.41,64.65,64.79
496, 15.555556, 4.444444, 0.000000, 106.87,275.03,29.12,60.20,64.23,64.41,64.65,64.79
497, 15.555556, 4.444444, 0.000000, 106.90,275.34,30.53,60.64,64.24,64.42,64.66,64.79
498, 15.555556, 4.444444, 0.000000, 106.96,275.67,31.99,61.04,64.24,64.42,64.66,64.79
499, 15.555556, 4.444444, 0.000000, 107.03,276.01,33.47,61.42,64.25,64.43,64.67,64.79
500, 15.555556, 4.444444, 0.000000, 107.14,276.36,34.99,61.76,64.26,64.43,64.67,64.80
501, 15.555556, 4.444444, 0.000000, 107.28,276.71,36.54,62.08,64.26,64.44,64.67,64.80
502, 15.555556, 4.444444, 0.000000, 107.47,277.06,38.11,62.37,64.27,64.44,64.68,64.80
503, 15.555556, 4.444444, 0.000000, 107.71,277.41,39.72,62.63,64.27,64.45,64.68,64.80
504, 15.555556, 4.444444, 0.000000, 108.01,277.72,41.35,62.87,64.28,64.46,64.69,64.81
505, 15.555556, 4.444444, 0.000000, 108.39,278.01,43.01,63.08,64.28,64.46,64.69,64.81
506, 15.555556, 4.444444, 0.000000, 108.87,278.24,44.69,63.27,64.29,64.47,64.69,64.81
507, 15.555556, 4.444444, 0.000000, 109.46,278.39,46.39,63.44,64.29,64.48,64.70,64.82
508, 15.555556, 4.444444, 0.000000, 110.18,278.44,48.11,63.59,64.30,64.49,64.70,64.82
509, 15.555556, 4.444444, 0.000000, 111.07,278.34,49.84,63.72,64.30,64.50,64.70,64.83
510, 15.555556, 4.444444, 0.000000, 112.13,278.02,51.59,63.84,64.31,64.52,64.71,64.83
511, 15.555556, 4.444444, 0.000000, 112.01,273.96,53.32,63.93,64.32,64.53,64.71,64.84
512, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.93,64.32,64.53,64.71,64.83
513, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.92,64.31,64.52,64.71,64.82
514, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.92,64.31,64.52,64.70,64.81
515, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.92,64.31,64.52,64.70,64.81
516, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.92,64.31,64.52,64.70,64.80
517, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.91,64.30,64.51,64.70,64.79
518, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.91,64.30,64.51,64.69,64.78
519, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.91,64.30,64.51,64.69,64.77
520, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.90,64.29,64.51,64.69,64.77
521, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.90,64.29,64.50,64.68,64.76
