minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.49,12.48,47.78,56.64,56.75,56.89
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.50,13.10,48.36,56.64,56.75,56.89
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.52,13.74,48.91,56.65,56.75,56.89
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.53,14.41,49.43,56.65,56.75,56.89
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.55,15.10,49.93,56.65,56.75,56.89
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.57,15.81,50.40,56.65,56.75,56.89
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.59,16.55,50.85,56.65,56.75,56.89
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.62,17.31,51.27,56.66,56.75,56.89
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.65,18.09,51.67,56.66,56.75,56.89
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.68,18.88,52.05,56.66,56.75,56.89
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.72,19.70,52.40,56.65,56.75,56.89
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.77,20.53,52.73,56.65,56.75,56.89
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.82,21.37,53.04,56.65,56.75,56.89
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.88,22.23,53.33,56.65,56.75,56.89
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.95,23.10,53.60,56.65,56.75,56.89
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,5.03,23.98,53.85,56.65,56.75,56.89
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,5.11,24.87,54.09,56.65,56.75,56.89
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,5.21,25.76,54.30,56.65,56.75,56.89
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,5.31,26.66,54.51,56.65,56.75,56.89
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,5.43,27.57,54.69,56.64,56.75,56.89
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,5.56,28.47,54.86,56.64,56.75,56.89
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.93,5.70,29.38,55.02,56.64,56.75,56.89
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.94,5.86,30.29,55.17,56.64,56.75,56.89
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.95,6.03,31.19,55.30,56.64,56.75,56.89
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.97,6.22,32.09,55.42,56.64,56.75,56.89
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,178.99,6.42,32.98,55.53,56.64,56.75,56.89
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.82,179.01,6.64,33.87,55.64,56.64,56.75,56.89
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.81,179.03,6.88,34.74,55.73,56.63,56.75,56.89
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.81,179.06,7.14,35.61,55.81,56.63,56.75,56.89
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.80,179.10,7.41,36.46,55.89,56.63,56.75,56.89
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.79,179.14,7.71,37.31,55.96,56.63,56.75,56.89
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.78,179.20,8.03,38.14,56.02,56.63,56.75,56.89
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.77,179.26,8.36,38.95,56.08,56.63,56.75,56.89
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.75,179.33,8.72,39.75,56.13,56.63,56.75,56.89
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,105.99,180.77,4.44,6.65,33.30,55.45,56.61,56.73
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,106.15,182.57,4.44,4.44,5.47,26.63,54.11,56.60
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,106.31,184.32,4.44,4.44,4.44,4.86,20.38,51.81
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,106.46,188.01,4.44,4.44,4.44,4.44,4.59,15.66
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,106.60,192.72,4.44,4.44,4.44,4.44,4.44,5.79
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,106.75,197.48,4.44,4.44,4.44,4.44,4.44,5.80
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,106.89,202.28,4.44,4.44,4.44,4.44,4.44,5.83
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,5.86
268, 4.000000, 57.222222, 4.444444, 40.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,5.86
269, 4.000000, 57.222222, 4.444444, 40.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,5.86
270, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,7.25
271, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,8.62
272, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,10.00
273, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,11.39
274, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,12.78
275, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,14.18
276, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,15.58
277, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,16.99
278, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,18.40
279, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,19.81
280, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,21.22
281, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,22.63
282, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,24.05
283, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,25.46
284, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,26.87
285, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,28.29
286, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,29.70
287, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,31.11
288, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.45,32.52
289, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.45,33.93
290, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.46,35.34
291, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.47,36.74
292, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.49,38.13
293, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.53,39.50
294, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.59,40.86
295, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.68,42.18
296, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.80,43.47
297, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.97,44.72
298, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,5.18,45.92
299, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,5.45,47.06
300, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,5.79,48.13
301, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,6.20,49.14
302, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,6.68,50.07
303, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,7.23,50.93
304, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,7.86,51.71
305, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,8.56,52.42
306, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,9.34,53.06
307, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,10.18,53.62
308, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,11.10,54.12
309, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,12.07,54.56
310, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,13.10,54.94
311, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,14.18,55.27
312, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,15.31,55.55
313, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,16.48,55.79
314, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,17.69,56.00
315, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.45,18.93,56.17
316, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.45,20.19,56.31
317, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.45,21.48,56.43
318, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.46,22.79,56.53
319, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.46,24.11,56.61
320, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.47,25.44,56.68
321, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.49,26.78,56.73
322, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.51,28.13,56.78
323, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.54,29.48,56.81
324, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.58,30.82,56.84
325, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.63,32.15,56.87
326, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.69,33.48,56.88
327, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.78,34.79,56.90
328, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,4.88,36.09,56.91
329, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,5.01,37.36,56.92
330, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,5.16,38.61,56.93
331, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,5.35,39.82,56.93
332, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,5.57,41.01,56.94
333, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,5.83,42.16,56.94
334, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,6.13,43.26,56.95
335, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,6.47,44.33,56.95
336, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,6.86,45.35,56.95
337, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,7.30,46.32,56.95
338, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,7.79,47.24,56.95
339, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,8.32,48.11,56.95
340, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,8.91,48.93,56.95
341, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,9.56,49.69,56.95
342, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,10.25,50.41,56.95
343, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.44,11.00,51.07,56.95
344, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.45,11.79,51.68,56.95
345, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.45,12.64,52.24,56.95
346, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.45,13.53,52.76,56.95
347, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.45,14.47,53.23,56.95
348, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.46,15.44,53.65,56.95
349, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.46,16.46,54.04,56.95
350, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.47,17.52,54.39,56.95
351, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.48,18.60,54.70,56.95
352, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.49,19.72,54.97,56.95
353, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.51,20.86,55.22,56.95
354, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.53,22.03,55.44,56.95
355, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.44,4.44,4.56,23.22,55.63,56.95
356, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.59,24.42,55.80,56.95
357, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.64,25.64,55.95,56.95
358, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.69,26.86,56.08,56.95
359, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.76,28.09,56.19,56.95
360, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.83,29.33,56.29,56.95
361, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,4.93,30.56,56.37,56.95
362, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.04,31.78,56.45,56.95
363, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.17,32.99,56.51,56.95
364, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.32,34.20,56.56,56.95
365, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.50,35.38,56.61,56.95
366, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.70,36.55,56.64,56.95
367, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,5.93,37.69,56.68,56.95
368, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,6.19,38.81,56.70,56.95
369, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,6.48,39.90,56.73,56.95
370, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,6.81,40.96,56.75,56.95
371, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,7.17,41.99,56.76,56.95
372, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,7.57,42.98,56.78,56.95
373, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,8.01,43.94,56.79,56.95
374, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.44,8.49,44.86,56.80,56.95
375, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.45,9.01,45.74,56.81,56.95
376, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.45,9.57,46.57,56.81,56.95
377, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.45,10.17,47.37,56.82,56.95
378, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.45,10.82,48.13,56.82,56.95
379, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.46,11.50,48.84,56.83,56.95
380, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.46,12.23,49.51,56.83,56.95
381, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.47,12.99,50.14,56.83,56.95
382, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.47,13.80,50.73,56.83,56.95
383, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.48,14.64,51.29,56.83,56.95
384, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.50,15.52,51.80,56.84,56.95
385, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.51,16.44,52.27,56.84,56.95
386, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.53,17.38,52.71,56.84,56.95
387, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.55,18.36,53.12,56.84,56.95
388, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.58,19.36,53.49,56.84,56.95
389, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.62,20.39,53.83,56.84,56.95
390, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.66,21.44,54.14,56.84,56.95
391, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.71,22.52,54.43,56.84,56.95
392, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.77,23.60,54.68,56.84,56.95
393, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.83,24.71,54.92,56.84,56.95
394, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,4.91,25.82,55.13,56.84,56.95
395, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.01,26.94,55.32,56.84,56.95
396, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.11,28.07,55.49,56.84,56.95
397, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.24,29.20,55.64,56.84,56.95
398, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.38,30.33,55.77,56.84,56.95
399, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.54,31.45,55.89,56.84,56.95
400, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.72,32.57,56.00,56.84,56.95
401, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,5.92,33.68,56.10,56.84,56.95
402, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,6.15,34.77,56.18,56.84,56.95
403, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,6.40,35.85,56.25,56.84,56.95
404, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,6.68,36.91,56.32,56.84,56.95
405, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,6.99,37.95,56.38,56.84,56.95
406, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.44,7.32,38.96,56.43,56.84,56.95
407, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.45,7.69,39.96,56.47,56.84,56.95
408, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.45,8.09,40.92,56.51,56.84,56.95
409, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.45,8.52,41.86,56.54,56.84,56.95
410, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.45,8.99,42.77,56.57,56.84,56.95
411, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.46,9.49,43.64,56.59,56.84,56.95
412, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.46,10.02,44.49,56.61,56.84,56.95
413, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.47,10.59,45.30,56.63,56.84,56.95
414, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.47,11.19,46.07,56.65,56.84,56.95
415, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.48,11.83,46.82,56.66,56.84,56.95
416, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.49,12.50,47.53,56.67,56.84,56.95
417, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.50,13.21,48.20,56.68,56.84,56.95
418, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.52,13.95,48.84,56.69,56.84,56.95
419, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.54,14.73,49.44,56.70,56.84,56.95
420, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.56,15.53,50.01,56.70,56.84,56.95
421, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.59,16.36,50.55,56.71,56.84,56.95
422, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.62,17.23,51.05,56.71,56.84,56.95
423, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.66,18.12,51.53,56.72,56.84,56.95
424, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.70,19.03,51.97,56.72,56.84,56.95
425, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.75,19.97,52.38,56.72,56.84,56.95
426, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.11,4.81,20.93,52.76,56.72,56.84,56.95
427, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.87,21.91,53.12,56.72,56.84,56.95
428, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,4.95,22.90,53.45,56.73,56.84,56.95
429, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,5.04,23.91,53.75,56.73,56.84,56.95
430, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.12,5.14,24.93,54.03,56.73,56.84,56.95
431, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.13,5.25,25.96,54.29,56.73,56.84,56.95
432, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.13,5.38,27.00,54.52,56.73,56.84,56.95
433, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.14,5.53,28.04,54.74,56.73,56.84,56.95
434, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.14,5.69,29.09,54.93,56.73,56.84,56.95
435, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.01,207.15,5.86,30.13,55.11,56.73,56.84,56.95
436, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.01,207.17,6.06,31.17,55.28,56.73,56.84,56.95
437, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.01,207.18,6.28,32.21,55.42,56.73,56.84,56.95
438, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.00,207.20,6.52,33.24,55.56,56.73,56.84,56.95
439, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.00,207.23,6.78,34.26,55.68,56.73,56.84,56.95
440, 4.000000, 57.222222, 4.444444, 0.000000, 0,106.99,207.26,7.07,35.26,55.79,56.73,56.84,56.95
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,109.00,292.64,7.51,36.66,55.93,56.73,56.84,56.96
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.99,292.69,8.01,38.04,56.05,56.74,56.84,56.97
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.98,292.75,8.56,39.37,56.15,56.74,56.85,56.97
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.96,292.83,9.16,40.66,56.23,56.74,56.85,56.98
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.94,292.92,9.83,41.91,56.31,56.74,56.85,56.98
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.91,293.04,10.56,43.11,56.37,56.74,56.85,56.99
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.88,293.18,11.35,44.25,56.42,56.75,56.85,56.99
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.84,293.36,12.20,45.35,56.46,56.75,56.86,57.00
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.79,293.58,13.12,46.38,56.50,56.75,56.86,57.00
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.73,293.85,14.11,47.36,56.53,56.75,56.86,57.01
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.65,294.18,15.16,48.28,56.56,56.75,56.86,57.01
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.57,294.57,16.28,49.14,56.58,56.76,56.86,57.02
