minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.60,17.34,51.48,56.69,56.78,56.91
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.64,18.19,51.90,56.69,56.78,56.91
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.67,19.06,52.30,56.69,56.78,56.91
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.72,19.95,52.67,56.69,56.78,56.91
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.77,20.85,53.01,56.69,56.78,56.91
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.82,21.78,53.33,56.69,56.78,56.91
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.89,22.72,53.63,56.68,56.78,56.91
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.96,23.67,53.90,56.68,56.78,56.91
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.05,24.63,54.16,56.68,56.78,56.91
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.14,25.60,54.39,56.68,56.78,56.91
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.25,26.58,54.61,56.68,56.78,56.91
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.37,27.56,54.80,56.68,56.78,56.91
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.51,28.55,54.98,56.68,56.78,56.91
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.66,29.53,55.15,56.68,56.78,56.91
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.82,30.52,55.30,56.68,56.78,56.91
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.00,31.50,55.43,56.67,56.78,56.91
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.21,32.47,55.56,56.67,56.78,56.91
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.43,33.44,55.67,56.67,56.78,56.91
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.67,34.40,55.77,56.67,56.78,56.91
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,6.93,35.35,55.86,56.67,56.78,56.91
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.21,36.28,55.95,56.67,56.78,56.91
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.52,37.20,56.02,56.67,56.78,56.91
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.85,38.10,56.09,56.67,56.78,56.91
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.21,38.99,56.15,56.67,56.78,56.91
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.59,39.85,56.20,56.67,56.78,56.91
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,8.99,40.70,56.24,56.67,56.78,56.91
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,9.43,41.52,56.29,56.66,56.78,56.91
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,9.89,42.32,56.32,56.66,56.78,56.91
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.85,192.48,10.37,43.10,56.36,56.66,56.78,56.91
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.86,192.48,10.89,43.86,56.38,56.66,56.78,56.91
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.87,192.49,11.43,44.59,56.41,56.66,56.78,56.91
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.87,192.49,12.00,45.29,56.43,56.66,56.78,56.91
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.88,192.49,12.60,45.98,56.45,56.66,56.78,56.91
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.89,192.49,13.23,46.63,56.47,56.66,56.78,56.91
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,93.98,193.31,4.44,9.58,41.40,56.22,56.64,56.76
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,94.13,194.13,4.44,4.44,7.17,35.25,55.65,56.63
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,94.28,194.94,4.44,4.44,4.44,5.74,28.71,54.54
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,94.42,197.82,4.44,4.44,4.44,4.44,4.97,22.75
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,94.57,201.80,4.44,4.44,4.44,4.44,4.44,5.94
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,94.71,205.81,4.44,4.44,4.44,4.44,4.44,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,94.85,209.88,4.44,4.44,4.44,4.44,4.44,5.88
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
268, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
269, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
270, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,7.34
271, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,8.76
272, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,10.19
273, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,11.62
274, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,13.06
275, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,14.51
276, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,15.96
277, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,17.42
278, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,18.88
279, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,20.33
280, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,21.79
281, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,23.25
282, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,24.71
283, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,26.17
284, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,27.63
285, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,29.09
286, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,30.55
287, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,32.01
288, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.45,33.47
289, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.45,34.93
290, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.46,36.38
291, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.48,37.82
292, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.52,39.24
293, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.57,40.65
294, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.65,42.03
295, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.77,43.37
296, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.93,44.67
297, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,5.14,45.92
298, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,5.42,47.10
299, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,5.76,48.22
300, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,6.18,49.26
301, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,6.68,50.22
302, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,7.25,51.10
303, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,7.91,51.90
304, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,8.65,52.62
305, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,9.47,53.26
306, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,10.36,53.83
307, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,11.33,54.32
308, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,12.36,54.75
309, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,13.44,55.12
310, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,14.59,55.44
311, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,15.78,55.71
312, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,17.01,55.94
313, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,18.27,56.13
314, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.45,19.57,56.29
315, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.45,20.90,56.42
316, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.45,22.24,56.52
317, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.46,23.61,56.61
318, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.47,24.99,56.68
319, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.48,26.37,56.74
320, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.50,27.77,56.79
321, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.52,29.16,56.83
322, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.56,30.56,56.85
323, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.60,31.94,56.88
324, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.67,33.32,56.90
325, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.74,34.68,56.91
326, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.85,36.03,56.92
327, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,4.97,37.35,56.93
328, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,5.13,38.65,56.94
329, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,5.31,39.91,56.95
330, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,5.54,41.14,56.95
331, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,5.80,42.33,56.95
332, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,6.11,43.47,56.96
333, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,6.47,44.57,56.96
334, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,6.88,45.62,56.96
335, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,7.33,46.62,56.96
336, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,7.85,47.56,56.96
337, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,8.42,48.44,56.96
338, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,9.04,49.28,56.96
339, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,9.72,50.05,56.96
340, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,10.46,50.77,56.96
341, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.44,11.25,51.43,56.96
342, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.45,12.10,52.04,56.96
343, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.45,13.00,52.60,56.96
344, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.45,13.95,53.10,56.96
345, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.45,14.94,53.56,56.96
346, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.46,15.98,53.97,56.96
347, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.46,17.06,54.34,56.96
348, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.47,18.17,54.67,56.96
349, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.48,19.33,54.97,56.96
350, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.50,20.51,55.23,56.96
351, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.52,21.71,55.45,56.96
352, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.54,22.94,55.65,56.96
353, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.57,24.19,55.83,56.96
354, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.61,25.45,55.98,56.96
355, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.67,26.72,56.11,56.96
356, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.73,28.00,56.23,56.96
357, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.80,29.28,56.33,56.96
358, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,4.90,30.56,56.41,56.96
359, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.01,31.83,56.48,56.96
360, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.14,33.09,56.54,56.96
361, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.29,34.34,56.60,56.96
362, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.47,35.57,56.64,56.96
363, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.68,36.78,56.68,56.96
364, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,5.92,37.97,56.71,56.96
365, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,6.19,39.13,56.73,56.96
366, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,6.49,40.25,56.75,56.96
367, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,6.84,41.35,56.77,56.96
368, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,7.22,42.40,56.79,56.96
369, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,7.64,43.42,56.80,56.96
370, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,8.11,44.40,56.81,56.96
371, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.44,8.62,45.34,56.82,56.96
372, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.45,9.17,46.23,56.82,56.96
373, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.45,9.77,47.08,56.83,56.96
374, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.45,10.41,47.88,56.83,56.96
375, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.45,11.10,48.64,56.84,56.96
376, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.46,11.83,49.35,56.84,56.96
377, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.46,12.61,50.02,56.84,56.96
378, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.47,13.43,50.65,56.85,56.96
379, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.48,14.29,51.23,56.85,56.96
380, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.49,15.19,51.77,56.85,56.96
381, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.50,16.13,52.27,56.85,56.96
382, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.52,17.10,52.73,56.85,56.96
383, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.54,18.11,53.15,56.85,56.96
384, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.56,19.15,53.54,56.85,56.96
385, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.60,20.22,53.89,56.85,56.96
386, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.64,21.31,54.21,56.85,56.96
387, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.68,22.42,54.50,56.85,56.96
388, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.74,23.56,54.77,56.85,56.96
389, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.81,24.71,55.00,56.85,56.96
390, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.89,25.87,55.21,56.85,56.96
391, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,4.98,27.03,55.40,56.85,56.96
392, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.09,28.21,55.57,56.85,56.96
393, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.21,29.38,55.72,56.85,56.96
394, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.36,30.56,55.86,56.85,56.96
395, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.52,31.73,55.98,56.85,56.96
396, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.71,32.89,56.08,56.85,56.96
397, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,5.92,34.04,56.17,56.85,56.96
398, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,6.16,35.17,56.25,56.85,56.96
399, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,6.42,36.29,56.32,56.85,56.96
400, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,6.72,37.38,56.38,56.85,56.96
401, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,7.04,38.46,56.44,56.85,56.96
402, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.44,7.40,39.50,56.48,56.85,56.96
403, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.45,7.79,40.52,56.52,56.85,56.96
404, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.45,8.22,41.51,56.56,56.85,56.96
405, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.45,8.68,42.47,56.58,56.85,56.96
406, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.45,9.17,43.39,56.61,56.85,56.96
407, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.46,9.71,44.28,56.63,56.85,56.96
408, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.46,10.28,45.14,56.65,56.85,56.96
409, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.47,10.89,45.96,56.67,56.85,56.96
410, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.47,11.54,46.74,56.68,56.85,56.96
411, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.48,12.23,47.48,56.69,56.85,56.96
412, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.49,12.95,48.19,56.70,56.85,56.96
413, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.51,13.72,48.85,56.71,56.85,56.96
414, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.53,14.51,49.48,56.72,56.85,56.96
415, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.55,15.34,50.08,56.72,56.85,56.96
416, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.57,16.20,50.63,56.73,56.85,56.96
417, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.60,17.10,51.16,56.73,56.85,56.96
418, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.64,18.02,51.64,56.73,56.85,56.96
419, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.68,18.97,52.10,56.74,56.85,56.96
420, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.73,19.95,52.52,56.74,56.85,56.96
421, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.79,20.95,52.91,56.74,56.85,56.96
422, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.85,21.97,53.27,56.74,56.85,56.96
423, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.93,23.01,53.60,56.74,56.85,56.96
424, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.02,24.06,53.91,56.74,56.85,56.96
425, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.12,25.13,54.19,56.75,56.85,56.96
426, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.24,26.20,54.44,56.75,56.85,56.96
427, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.37,27.29,54.68,56.75,56.85,56.96
428, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.52,28.38,54.89,56.75,56.85,56.96
429, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.69,29.46,55.08,56.75,56.85,56.96
430, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,5.87,30.55,55.26,56.75,56.85,56.96
431, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,6.08,31.63,55.41,56.75,56.85,56.96
432, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,6.31,32.71,55.56,56.75,56.85,56.96
433, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,6.56,33.78,55.68,56.75,56.85,56.96
434, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,6.84,34.83,55.80,56.75,56.85,56.96
435, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,7.15,35.87,55.90,56.75,56.85,56.96
436, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,7.48,36.90,55.99,56.75,56.85,56.96
437, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,214.00,7.85,37.90,56.07,56.75,56.85,56.96
438, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.99,213.99,8.24,38.88,56.15,56.75,56.85,56.96
439, 4.000000, 57.222222, 4.444444, 0.000000, 0,95.00,213.99,8.66,39.85,56.21,56.75,56.85,56.96
440, 4.000000, 57.222222, 4.444444, 0.000000, 0,95.00,213.99,9.12,40.78,56.27,56.75,56.85,56.96
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.57,287.54,9.77,42.01,56.33,56.75,56.86,56.97
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.58,287.52,10.49,43.19,56.39,56.75,56.86,56.97
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.59,287.50,11.26,44.31,56.44,56.75,56.86,56.98
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.60,287.48,12.10,45.38,56.48,56.76,56.86,56.98
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.61,287.46,13.00,46.40,56.52,56.76,56.86,56.99
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.63,287.43,13.96,47.36,56.55,56.76,56.86,56.99
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.65,287.39,14.99,48.26,56.57,56.76,56.87,57.00
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.67,287.35,16.07,49.10,56.59,56.76,56.87,57.00
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.70,287.30,17.22,49.89,56.60,56.76,56.87,57.01
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.73,287.25,18.42,50.62,56.62,56.77,56.87,57.01
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.78,287.18,19.68,51.30,56.63,56.77,56.87,57.02
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.83,287.11,21.00,51.92,56.64,56.77,56.87,57.02
