minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
302,0,5,0,0.0227578,0.0683474,4.9413,4.9413,4.96,10.513,49.8698,64.8101
303,0,5,0,0.0227577,0.0683475,4.94086,4.94087,4.96324,10.9154,50.5743,64.8152
304,0,5,0,0.0227577,0.0683476,4.94043,4.94043,4.96709,11.3366,51.2602,64.8195
305,0,5,0,0.0227576,0.0683477,4.93999,4.94,4.97165,11.7768,51.9268,64.8232
306,0,5,0,0.0227576,0.0683478,4.93955,4.93956,4.97701,12.2361,52.5741,64.8262
307,0,5,0,0.0227575,0.0683479,4.93912,4.93913,4.98326,12.7146,53.2016,64.8288
308,0,5,0,0.0227574,0.068348,4.93868,4.93869,4.99053,13.2123,53.8092,64.831
309,0,5,0,0.0227574,0.0683481,4.93825,4.93826,4.99894,13.7293,54.3967,64.8328
310,0,5,0,0.0227573,0.0683482,4.93781,4.93782,5.00862,14.2653,54.964,64.8343
311,0,5,0,0.0227573,0.0683483,4.93738,4.93739,5.01972,14.8205,55.511,64.8356
312,0,5,0,0.0227572,0.0683484,4.93694,4.93695,5.03241,15.3945,56.0377,64.8367
313,0,5,0,0.0227572,0.0683485,4.9365,4.93652,5.04686,15.9871,56.544,64.8376
314,0,5,0,0.0227571,0.0683486,4.93607,4.93608,5.06325,16.598,57.0302,64.8383
315,0,5,0,0.0227571,0.0683487,4.93563,4.93565,5.08178,17.227,57.4961,64.8389
316,0,5,0,0.022757,0.0683488,4.9352,4.93522,5.10268,17.8737,57.9421,64.8394
317,0,5,0,0.0227569,0.0683489,4.93476,4.93479,5.12617,18.5375,58.3683,64.8398
318,0,5,0,0.0227569,0.068349,4.93433,4.93436,5.15249,19.218,58.775,64.8402
319,0,5,0,0.0227568,0.0683491,4.93389,4.93394,5.18191,19.9146,59.1623,64.8404
320,0,5,0,0.0227568,0.0683492,4.93346,4.93352,5.2147,20.6268,59.5307,64.8407
321,0,5,0,0.0227567,0.0683493,4.93302,4.9331,5.25114,21.3539,59.8806,64.8409
322,0,5,0,0.0227567,0.0683494,4.93259,4.93268,5.29155,22.0951,60.2122,64.841
323,0,5,0,0.0227566,0.0683495,4.93215,4.93228,5.33624,22.8498,60.526,64.8411
324,0,5,0,0.0227566,0.0683496,4.93172,4.93188,5.38554,23.6171,60.8225,64.8412
325,0,5,0,0.0227565,0.0683497,4.93128,4.93148,5.43981,24.3962,61.1021,64.8413
326,0,5,0,0.0227564,0.0683498,4.93085,4.9311,5.49941,25.1862,61.3654,64.8414
327,0,5,0,0.0227564,0.0683499,4.93041,4.93074,5.5647,25.9863,61.6128,64.8415
328,0,5,0,0.0227563,0.06835,4.92998,4.93039,5.63608,26.7955,61.845,64.8415
329,0,5,0,0.0227563,0.0683501,4.92954,4.93006,5.71394,27.6128,62.0625,64.8415
330,0,5,0,0.0227562,0.0683502,4.92911,4.92975,5.79869,28.4372,62.2658,64.8416
331,0,5,0,0.0227562,0.0683503,4.92867,4.92948,5.89075,29.2677,62.4556,64.8416
332,0,5,0,0.0227561,0.0683504,4.92824,4.92924,5.99055,30.1034,62.6324,64.8416
333,0,5,0,0.0227561,0.0683505,4.9278,4.92904,6.09851,30.9431,62.7968,64.8416
334,0,5,0,0.022756,0.0683506,4.92737,4.92889,6.21509,31.7858,62.9495,64.8416
335,0,5,0,0.0227559,0.0683507,4.92693,4.9288,6.34072,32.6306,63.091,64.8416
336,0,5,0,0.0227559,0.0683508,4.9265,4.92878,6.47585,33.4762,63.2218,64.8417
337,0,5,0,0.0227558,0.0683509,4.92606,4.92884,6.62093,34.3218,63.3427,64.8417
338,0,5,0,0.0227558,0.068351,4.92563,4.92899,6.77641,35.1662,63.4541,64.8417
339,0,5,0,0.0227557,0.0683511,4.92519,4.92926,6.94273,36.0085,63.5566,64.8417
340,0,5,0,0.0227557,0.0683512,4.92476,4.92966,7.12034,36.8476,63.6507,64.8417
341,0,5,0,0.0227556,0.0683513,4.92432,4.9302,7.30968,37.6825,63.737,64.8417
342,0,5,0,0.0227556,0.0683514,4.92389,4.93092,7.51118,38.5124,63.8161,64.8417
343,0,5,0,0.0227555,0.0683515,4.92346,4.93184,7.72527,39.3362,63.8882,64.8417
344,0,5,0,0.0227554,0.0683516,4.92302,4.93298,7.95234,40.153,63.9541,64.8417
345,0,5,0,0.0227554,0.0683517,4.92259,4.93439,8.19281,40.962,64.014,64.8417
346,0,5,0,0.0227553,0.0683518,4.92215,4.93609,8.44706,41.7622,64.0685,64.8417
347,0,5,0,0.0227553,0.0683519,4.92172,4.93813,8.71545,42.5529,64.1179,64.8417
348,0,5,0,0.0227552,0.068352,4.92129,4.94056,8.99834,43.3333,64.1627,64.8417
349,0,5,0,0.0227552,0.0683521,4.92085,4.94342,9.29606,44.1027,64.2032,64.8417
350,0,5,0,0.0227551,0.0683522,4.92042,4.94677,9.6089,44.8602,64.2397,64.8417
351,0,5,0,0.0227551,0.0683523,4.91998,4.95067,9.93716,45.6053,64.2727,64.8417
352,0,5,0,0.022755,0.0683524,4.91955,4.95519,10.2811,46.3373,64.3023,64.8417
353,0,5,0,0.0227549,0.0683525,4.91912,4.9604,10.6409,47.0557,64.3289,64.8417
354,0,5,0,0.0227549,0.0683526,4.91869,4.96639,11.0169,47.7598,64.3528,64.8417
355,0,5,0,0.0227548,0.0683527,4.91825,4.97323,11.4091,48.4492,64.3741,64.8417
356,0,5,0,0.0227548,0.0683528,4.91782,4.98104,11.8177,49.1234,64.3932,64.8417
357,0,5,0,0.0227547,0.0683529,4.91739,4.9899,12.2428,49.782,64.4103,64.8417
358,0,5,0,0.0227547,0.068353,4.91696,4.99994,12.6845,50.4246,64.4255,64.8417
359,0,5,0,0.0227546,0.0683531,4.91653,5.01127,13.1428,51.0509,64.439,64.8417
360,0,5,0,0.0227546,0.0683532,4.9161,5.02402,13.6177,51.6606,64.451,64.8417
361,0,5,0,0.0227545,0.0683533,4.91568,5.03834,14.1092,52.2534,64.4616,64.8417
362,0,5,0,0.0227544,0.0683534,4.91525,5.05437,14.6171,52.8292,64.471,64.8417
363,0,5,0,0.0227544,0.0683535,4.91483,5.07227,15.1414,53.3877,64.4793,64.8417
364,0,5,0,0.0227543,0.0683536,4.91441,5.09221,15.6818,53.9289,64.4867,64.8417
365,0,5,0,0.0227543,0.0683537,4.914,5.11438,16.2383,54.4527,64.4932,64.8417
366,0,5,0,0.0227542,0.0683539,4.91359,5.13896,16.8104,54.959,64.4989,64.8417
367,0,5,0,0.0227542,0.068354,4.91318,5.16615,17.398,55.4478,64.5039,64.8417
368,0,5,0,0.0227541,0.0683541,4.91278,5.19618,18.0007,55.9193,64.5083,64.8417
369,0,5,0,0.0227541,0.0683542,4.91239,5.22925,18.6181,56.3733,64.5121,64.8417
370,0,5,0,0.022754,0.0683543,4.91201,5.26562,19.2498,56.8102,64.5155,64.8417
371,0,5,0,0.022754,0.0683544,4.91164,5.30553,19.8955,57.2299,64.5184,64.8417
372,0,5,0,0.0227539,0.0683545,4.91128,5.34923,20.5545,57.6328,64.521,64.8416
373,0,5,0,0.0227538,0.0683546,4.91094,5.397,21.2263,58.0189,64.5232,64.8416
374,0,5,0,0.0227538,0.0683547,4.91061,5.44911,21.9105,58.3885,64.5252,64.8416
375,0,5,0,0.0227537,0.0683548,4.91031,5.50585,22.6064,58.742,64.5269,64.8416
376,0,5,0,0.0227537,0.0683549,4.91003,5.56753,23.3134,59.0795,64.5283,64.8416
377,0,5,0,0.0227536,0.068355,4.90979,5.63445,24.0308,59.4014,64.5296,64.8416
378,0,5,0,0.0227536,0.0683551,4.90958,5.70693,24.7579,59.7081,64.5307,64.8416
379,0,5,0,0.0227535,0.0683552,4.90941,5.7853,25.4941,59.9998,64.5317,64.8416
380,0,5,0,0.0227535,0.0683553,4.90928,5.86989,26.2386,60.277,64.5325,64.8416
381,0,5,0,0.0227534,0.0683554,4.90922,5.96105,26.9906,60.5401,64.5332,64.8416
382,0,5,0,0.0227533,0.0683555,4.90921,6.05913,27.7494,60.7894,64.5338,64.8416
383,0,5,0,0.0227533,0.0683556,4.90929,6.16447,28.5141,61.0254,64.5343,64.8416
384,0,5,0,0.0227532,0.0683557,4.90944,6.27744,29.2841,61.2485,64.5348,64.8416
385,0,5,0,0.0227532,0.0683558,4.9097,6.3984,30.0583,61.4591,64.5351,64.8416
386,0,5,0,0.0227531,0.0683559,4.91006,6.52772,30.8361,61.6578,64.5355,64.8416
387,0,5,0,0.0227531,0.068356,4.91056,6.66575,31.6166,61.8448,64.5358,64.8416
388,0,5,0,0.022753,0.0683561,4.9112,6.81288,32.3989,62.0207,64.536,64.8416
389,0,5,0,0.022753,0.0683562,4.91201,6.96946,33.1822,62.1859,64.5362,64.8416
390,0,5,0,0.0227529,0.0683563,4.91301,7.13585,33.9656,62.3409,64.5364,64.8416
391,0,5,0,0.0227529,0.0683564,4.91421,7.31243,34.7484,62.4861,64.5365,64.8416
392,0,5,0,0.0227528,0.0683564,4.91566,7.49954,35.5297,62.622,64.5366,64.8416
393,0,5,0,0.0227527,0.0683565,4.91738,7.69754,36.3087,62.7489,64.5368,64.8416
394,0,5,0,0.0227527,0.0683566,4.91941,7.90677,37.0845,62.8674,64.5368,64.8416
395,0,5,0,0.0227526,0.0683567,4.92178,8.12756,37.8563,62.9779,64.5369,64.8416
396,0,5,0,0.0227526,0.0683568,4.92452,8.36024,38.6235,63.0807,64.537,64.8416
397,0,5,0,0.0227525,0.0683569,4.9277,8.60511,39.3852,63.1762,64.537,64.8416
398,0,5,0,0.0227525,0.068357,4.93135,8.86247,40.1407,63.2649,64.5371,64.8416
399,0,5,0,0.0227524,0.0683571,4.93553,9.13262,40.8892,63.3472,64.5371,64.8416
400,0,5,0,0.0227524,0.0683572,4.94029,9.41581,41.6301,63.4234,64.5371,64.8416
401,0,5,0,0.0227523,0.0683573,4.94571,9.7123,42.3626,63.4939,64.5372,64.8416
402,0,5,0,0.0227523,0.0683574,4.95184,10.0223,43.0862,63.559,64.5372,64.8416
403,0,5,0,0.0227522,0.0683575,4.95876,10.3461,43.8003,63.619,64.5372,64.8416
404,0,5,0,0.0227522,0.0683576,4.96655,10.6838,44.5041,63.6743,64.5372,64.8416
405,0,5,0,0.0227521,0.0683577,4.9753,11.0355,45.1972,63.7253,64.5372,64.8416
406,0,5,0,0.0227521,0.0683577,4.98509,11.4016,45.8791,63.7721,64.5373,64.8416
407,0,5,0,0.022752,0.0683578,4.99604,11.7819,46.5492,63.815,64.5373,64.8416
408,0,5,0,0.022752,0.0683579,5.00823,12.1767,47.2071,63.8544,64.5373,64.8416
409,0,5,0,0.022752,0.0683579,5.0218,12.5861,47.8524,63.8905,64.5373,64.8416
410,0,5,0,0.0227519,0.068358,5.03684,13.0099,48.4846,63.9234,64.5373,64.8416
411,0,5,0,0.0227519,0.0683581,5.05351,13.4484,49.1034,63.9535,64.5373,64.8416
412,0,5,0,0.0227519,0.0683581,5.07192,13.9013,49.7084,63.981,64.5373,64.8416
413,0,5,0,0.0227519,0.0683581,5.09223,14.3687,50.2995,64.006,64.5373,64.8416
414,0,5,0,0.0227519,0.0683581,5.11459,14.8505,50.8763,64.0288,64.5373,64.8416
415,0,5,0,0.0227519,0.0683581,5.13915,15.3466,51.4385,64.0495,64.5373,64.8416
416,0,5,0,0.0227519,0.0683581,5.16609,15.8568,51.9861,64.0683,64.5373,64.8416
417,0,5,0,0.0227519,0.0683581,5.19559,16.3809,52.5188,64.0854,64.5373,64.8416
418,0,5,0,0.0227519,0.068358,5.22783,16.9188,53.0366,64.1008,64.5373,64.8416
419,0,5,0,0.022752,0.0683579,5.263,17.4702,53.5393,64.1148,64.5373,64.8416
420,0,5,0,0.0227521,0.0683578,5.30132,18.0348,54.0269,64.1274,64.5373,64.8416
421,0,5,0,0.0227521,0.0683576,5.34299,18.6123,54.4994,64.1388,64.5373,64.8416
422,0,5,0,0.0227522,0.0683574,5.38824,19.2024,54.9567,64.149,64.5373,64.8416
423,0,5,0,0.0227524,0.0683572,5.4373,19.8046,55.399,64.1583,64.5373,64.8416
424,0,5,0,0.0227525,0.0683569,5.4904,20.4187,55.8262,64.1666,64.5373,64.8416
425,0,5,0,0.0227527,0.0683565,5.54778,21.0442,56.2385,64.1741,64.5373,64.8416
426,0,5,0,0.022753,0.0683561,5.60971,21.6807,56.6359,64.1808,64.5373,64.8416
427,0,5,0,0.0227533,0.0683556,5.67645,22.3276,57.0187,64.1868,64.5373,64.8416
428,0,5,0,0.0227536,0.068355,5.74826,22.9844,57.3869,64.1921,64.5373,64.8416
429,0,5,0,0.022754,0.0683543,5.82542,23.6507,57.7408,64.1969,64.5373,64.8416
430,0,5,0,0.0227544,0.0683535,5.90821,24.3259,58.0807,64.2012,64.5373,64.8416
431,0,5,0,0.0227549,0.0683526,5.99692,25.0094,58.4066,64.2051,64.5373,64.8416
432,0,5,0,0.0227555,0.0683516,6.09183,25.7006,58.7189,64.2085,64.5373,64.8416
433,0,5,0,0.0227562,0.0683503,6.19326,26.399,59.0178,64.2115,64.5373,64.8416
434,0,5,0,0.0227569,0.068349,6.3015,27.1038,59.3036,64.2142,64.5373,64.8416
435,0,5,0,0.0227578,0.0683474,6.41686,27.8146,59.5766,64.2166,64.5373,64.8416
436,0,5,0,0.0227588,0.0683456,6.53964,28.5305,59.8371,64.2188,64.5373,64.8416
437,0,5,0,0.0227599,0.0683436,6.67016,29.251,60.0855,64.2207,64.5373,64.8416
438,0,5,0,0.0227611,0.0683414,6.80872,29.9753,60.3219,64.2223,64.5373,64.8416
439,0,5,0,0.0227625,0.0683388,6.95565,30.7029,60.5469,64.2238,64.5373,64.8416
440,0,5,0,0.0227641,0.068336,7.11125,31.433,60.7607,64.2251,64.5373,64.8416
441,0,5,0,0.0227658,0.0683328,7.27583,32.165,60.9636,64.2263,64.5373,64.8417
442,0,5,0,0.0227678,0.0683292,7.44971,32.8981,61.1561,64.2273,64.5373,64.8417
443,0,5,0,0.02277,0.0683252,7.63318,33.6317,61.3385,64.2282,64.5373,64.8417
444,0,5,0,0.0227724,0.0683208,7.82656,34.3651,61.511,64.229,64.5373,64.8417
445,0,5,0,0.0227751,0.0683159,8.03014,35.0976,61.6742,64.2297,64.5373,64.8417
446,0,5,0,0.0227781,0.0683105,8.24422,35.8286,61.8283,64.2304,64.5373,64.8417
447,0,5,0,0.0227814,0.0683045,8.46908,36.5574,61.9737,64.2309,64.5374,64.8417
448,0,5,0,0.022785,0.0682978,8.70501,37.2833,62.1108,64.2314,64.5374,64.8417
449,0,5,0,0.022789,0.0682905,8.95227,38.0058,62.2398,64.2318,64.5374,64.8418
450,0,5,0,0.0227934,0.0682824,9.21113,38.7241,62.3612,64.2322,64.5374,64.8418
451,0,5,0,0.0227982,0.0682736,9.48184,39.4376,62.4752,64.2326,64.5374,64.8418
452,0,5,0,0.0228035,0.0682639,9.76465,40.1459,62.5823,64.2329,64.5375,64.8418
453,0,5,0,0.0228093,0.0682533,10.0598,40.8482,62.6827,64.2331,64.5375,64.8419
454,0,5,0,0.0228156,0.0682417,10.3675,41.5441,62.7768,64.2334,64.5375,64.8419
455,0,5,0,0.0228225,0.068229,10.6879,42.2329,62.8648,64.2336,64.5376,64.8419
456,0,5,0,0.02283,0.0682152,11.0213,42.9142,62.9471,64.2338,64.5376,64.842
457,0,5,0,0.0228381,0.0682001,11.3678,43.5875,63.0239,64.234,64.5377,64.842
458,0,5,0,0.022847,0.0681837,11.7276,44.2523,63.0956,64.2342,64.5377,64.8421
459,0,5,0,0.0228566,0.068166,12.1009,44.9081,63.1625,64.2343,64.5378,64.8421
460,0,5,0,0.0228669,0.0681467,12.4877,45.5545,63.2247,64.2345,64.5379,64.8422
461,0,5,0,0.0228781,0.0681258,12.8883,46.1911,63.2826,64.2346,64.5379,64.8422
462,0,5,0,0.0228902,0.0681032,13.3026,46.8175,63.3364,64.2348,64.538,64.8423
463,0,5,0,0.0229032,0.0680788,13.7309,47.4334,63.3863,64.2349,64.5381,64.8424
464,0,5,0,0.0229172,0.0680524,14.173,48.0384,63.4327,64.2351,64.5382,64.8425
465,0,5,0,0.0229323,0.068024,14.6292,48.6322,63.4756,64.2352,64.5383,64.8426
466,0,5,0,0.0229485,0.0679934,15.0995,49.2146,63.5153,64.2354,64.5384,64.8427
467,0,5,0,0.0229658,0.0679604,15.5837,49.7852,63.552,64.2355,64.5386,64.8428
468,0,5,0,0.0229844,0.067925,16.0821,50.3439,63.5859,64.2357,64.5387,64.8429
469,0,5,0,0.0230042,0.067887,16.5944,50.8904,63.6173,64.2359,64.5389,64.843
470,0,5,0,0.0230254,0.0678461,17.1207,51.4246,63.6461,64.236,64.539,64.8431
471,0,5,0,0.0230481,0.0678024,17.661,51.9462,63.6727,64.2362,64.5392,64.8433
472,0,5,0,0.0230722,0.0677555,18.2152,52.4552,63.6972,64.2364,64.5394,64.8434
473,0,5,0,0.0230978,0.0677054,18.783,52.9515,63.7197,64.2367,64.5396,64.8436
474,0,5,0,0.0231251,0.0676517,19.3646,53.4349,63.7404,64.2369,64.5398,64.8438
475,0,5,0,0.0231541,0.0675944,19.9597,53.9054,63.7594,64.2372,64.5401,64.844
476,0,5,0,0.0231849,0.0675332,20.5681,54.3629,63.7768,64.2374,64.5404,64.8442
477,0,5,0,0.0232174,0.0674679,21.1898,54.8075,63.7927,64.2377,64.5406,64.8444
478,0,5,0,0.0232519,0.0673983,21.8245,55.239,63.8074,64.238,64.541,64.8447
479,0,5,0,0.0232884,0.0673241,22.472,55.6576,63.8207,64.2384,64.5413,64.845
480,0,5,0,0.023327,0.0672451,23.1321,56.0632,63.833,64.2387,64.5417,64.8452
481,0,5,0,0.0233677,0.067161,23.8047,56.4559,63.8442,64.2391,64.542,64.8455
482,0,5,0,0.0234106,0.0670715,24.4894,56.8358,63.8544,64.2395,64.5425,64.8459
483,0,5,0,0.0234559,0.0669765,25.1859,57.203,63.8637,64.24,64.5429,64.8462
484,0,5,0,0.0235035,0.0668754,25.8941,57.5575,63.8723,64.2405,64.5434,64.8466
485,0,5,0,0.0235536,0.0667682,26.6136,57.8994,63.8801,64.241,64.5439,64.847
486,0,5,0,0.0236062,0.0666543,27.3441,58.229,63.8872,64.2415,64.5445,64.8474
487,0,5,0,0.0236614,0.0665335,28.0853,58.5463,63.8938,64.2421,64.5451,64.8479
488,0,5,0,0.0237194,0.0664053,28.8368,58.8515,63.8997,64.2428,64.5457,64.8483
489,0,5,0,0.0237801,0.0662695,29.5983,59.1447,63.9052,64.2434,64.5464,64.8488
490,0,5,0,0.0238437,0.0661256,30.3694,59.4262,63.9103,64.2442,64.5471,64.8494
491,0,5,0,0.0239103,0.0659732,31.1498,59.6961,63.9149,64.2449,64.5479,64.85
492,0,5,0,0.0239799,0.0658118,31.939,59.9546,63.9192,64.2458,64.5487,64.8506
493,0,5,0,0.0240526,0.065641,32.7366,60.2019,63.9232,64.2467,64.5496,64.8512
494,0,5,0,0.0241285,0.0654603,33.5423,60.4383,63.9269,64.2476,64.5505,64.8519
495,0,5,0,0.0242077,0.0652692,34.3555,60.6639,63.9304,64.2486,64.5516,64.8527
496,0,5,0,0.0242902,0.0650671,35.1758,60.879,63.9336,64.2497,64.5526,64.8534
497,0,5,0,0.0243762,0.0648535,36.0028,61.0838,63.9367,64.2508,64.5538,64.8543
498,0,5,0,0.0244658,0.0646279,36.836,61.2786,63.9397,64.2521,64.555,64.8552
499,0,5,0,0.0245589,0.0643896,37.6748,61.4636,63.9425,64.2534,64.5563,64.8561
