minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,0,5,0,0.0227577,0.0683475,4.94103,4.94103,4.96154,10.7068,50.2454,64.8133
304,0,5,0,0.0227577,0.0683476,4.94059,4.9406,4.96507,11.1171,50.9386,64.8179
305,0,5,0,0.0227576,0.0683477,4.94016,4.94016,4.96926,11.5461,51.613,64.8218
306,0,5,0,0.0227576,0.0683478,4.93972,4.93973,4.97418,11.9941,52.2682,64.8251
307,0,5,0,0.0227575,0.0683479,4.93929,4.93929,4.97995,12.4612,52.9039,64.8278
308,0,5,0,0.0227575,0.068348,4.93885,4.93886,4.98666,12.9474,53.5199,64.8302
309,0,5,0,0.0227574,0.0683481,4.93842,4.93843,4.99445,13.4527,54.116,64.8321
310,0,5,0,0.0227574,0.0683482,4.93798,4.93799,5.00342,13.9772,54.6919,64.8337
311,0,5,0,0.0227573,0.0683483,4.93755,4.93756,5.01373,14.5207,55.2477,64.8351
312,0,5,0,0.0227572,0.0683484,4.93712,4.93713,5.02553,15.083,55.7833,64.8363
313,0,5,0,0.0227572,0.0683485,4.93668,4.93669,5.03898,15.664,56.2986,64.8372
314,0,5,0,0.0227571,0.0683486,4.93625,4.93626,5.05426,16.2635,56.7937,64.838
315,0,5,0,0.0227571,0.0683487,4.93581,4.93583,5.07156,16.8811,57.2687,64.8386
316,0,5,0,0.022757,0.0683488,4.93538,4.9354,5.09109,17.5165,57.7237,64.8392
317,0,5,0,0.022757,0.0683489,4.93495,4.93497,5.11307,18.1692,58.1589,64.8396
318,0,5,0,0.0227569,0.068349,4.93451,4.93454,5.13772,18.8388,58.5744,64.84
319,0,5,0,0.0227569,0.0683491,4.93408,4.93412,5.16531,19.5249,58.9707,64.8403
320,0,5,0,0.0227568,0.0683492,4.93364,4.9337,5.19609,20.2267,59.3479,64.8406
321,0,5,0,0.0227567,0.0683493,4.93321,4.93328,5.23034,20.9437,59.7063,64.8408
322,0,5,0,0.0227567,0.0683494,4.93278,4.93286,5.26835,21.6753,60.0464,64.8409
323,0,5,0,0.0227566,0.0683495,4.93234,4.93245,5.31043,22.4206,60.3686,64.8411
324,0,5,0,0.0227566,0.0683496,4.93191,4.93205,5.35691,23.179,60.6733,64.8412
325,0,5,0,0.0227565,0.0683497,4.93147,4.93165,5.40812,23.9496,60.9609,64.8413
326,0,5,0,0.0227565,0.0683498,4.93104,4.93127,5.4644,24.7316,61.232,64.8413
327,0,5,0,0.0227564,0.0683499,4.93061,4.9309,5.52613,25.5242,61.487,64.8414
328,0,5,0,0.0227564,0.06835,4.93017,4.93054,5.59367,26.3262,61.7266,64.8415
329,0,5,0,0.0227563,0.0683501,4.92974,4.9302,5.66742,27.137,61.9512,64.8415
330,0,5,0,0.0227562,0.0683502,4.92931,4.92988,5.74778,27.9554,62.1614,64.8415
331,0,5,0,0.0227562,0.0683503,4.92887,4.92959,5.83514,28.7805,62.3577,64.8416
332,0,5,0,0.0227561,0.0683504,4.92844,4.92933,5.92993,29.6112,62.5409,64.8416
333,0,5,0,0.0227561,0.0683505,4.92801,4.92911,6.03258,30.4467,62.7114,64.8416
334,0,5,0,0.022756,0.0683506,4.92757,4.92893,6.14351,31.2857,62.8699,64.8416
335,0,5,0,0.022756,0.0683507,4.92714,4.9288,6.26316,32.1273,63.0169,64.8416
336,0,5,0,0.0227559,0.0683508,4.92671,4.92874,6.39198,32.9705,63.1531,64.8416
337,0,5,0,0.0227559,0.0683509,4.92627,4.92875,6.53041,33.8142,63.279,64.8416
338,0,5,0,0.0227558,0.068351,4.92584,4.92885,6.67889,34.6574,63.3951,64.8416
339,0,5,0,0.0227558,0.0683511,4.92541,4.92905,6.83787,35.499,63.5021,64.8416
340,0,5,0,0.0227557,0.0683512,4.92497,4.92936,7.00779,36.3381,63.6005,64.8416
341,0,5,0,0.0227556,0.0683513,4.92454,4.92981,7.18909,37.1737,63.6908,64.8416
342,0,5,0,0.0227556,0.0683514,4.92411,4.93042,7.3822,38.0047,63.7735,64.8416
343,0,5,0,0.0227555,0.0683515,4.92367,4.93121,7.58755,38.8303,63.8492,64.8417
344,0,5,0,0.0227555,0.0683516,4.92324,4.93221,7.80554,39.6495,63.9184,64.8417
345,0,5,0,0.0227554,0.0683517,4.92281,4.93344,8.0366,40.4615,63.9814,64.8417
346,0,5,0,0.0227554,0.0683518,4.92238,4.93495,8.2811,41.2653,64.0387,64.8417
347,0,5,0,0.0227553,0.0683519,4.92194,4.93677,8.53943,42.0601,64.0908,64.8417
348,0,5,0,0.0227553,0.068352,4.92151,4.93894,8.81194,42.8451,64.138,64.8417
349,0,5,0,0.0227552,0.0683521,4.92108,4.94151,9.09898,43.6196,64.1807,64.8417
350,0,5,0,0.0227551,0.0683522,4.92065,4.94454,9.40086,44.3828,64.2194,64.8417
351,0,5,0,0.0227551,0.0683523,4.92021,4.94806,9.71788,45.1341,64.2542,64.8416
352,0,5,0,0.022755,0.0683524,4.91978,4.95216,10.0503,45.8727,64.2857,64.8416
353,0,5,0,0.022755,0.0683525,4.91935,4.9569,10.3984,46.5981,64.3139,64.8416
354,0,5,0,0.0227549,0.0683526,4.91892,4.96236,10.7624,47.3097,64.3392,64.8416
355,0,5,0,0.0227549,0.0683527,4.91849,4.96861,11.1425,48.0069,64.362,64.8416
356,0,5,0,0.0227548,0.0683528,4.91806,4.97575,11.5387,48.6893,64.3823,64.8416
357,0,5,0,0.0227548,0.0683529,4.91763,4.98387,11.9514,49.3565,64.4005,64.8416
358,0,5,0,0.0227547,0.068353,4.9172,4.99308,12.3805,50.008,64.4167,64.8416
359,0,5,0,0.0227546,0.0683531,4.91677,5.00349,12.826,50.6435,64.4311,64.8416
360,0,5,0,0.0227546,0.0683532,4.91634,5.01523,13.2881,51.2626,64.444,64.8416
361,0,5,0,0.0227545,0.0683533,4.91592,5.02842,13.7668,51.8651,64.4554,64.8416
362,0,5,0,0.0227545,0.0683534,4.91549,5.04322,14.2618,52.4507,64.4655,64.8416
363,0,5,0,0.0227544,0.0683535,4.91507,5.05976,14.7732,53.0193,64.4744,64.8416
364,0,5,0,0.0227544,0.0683536,4.91465,5.07821,15.3008,53.5708,64.4823,64.8416
365,0,5,0,0.0227543,0.0683537,4.91423,5.09874,15.8445,54.1049,64.4893,64.8416
366,0,5,0,0.0227543,0.0683538,4.91382,5.12154,16.404,54.6217,64.4954,64.8416
367,0,5,0,0.0227542,0.0683539,4.91341,5.14679,16.979,55.1211,64.5008,64.8416
368,0,5,0,0.0227542,0.068354,4.91301,5.1747,17.5694,55.6031,64.5056,64.8416
369,0,5,0,0.0227541,0.0683541,4.91262,5.20548,18.1746,56.0678,64.5098,64.8416
370,0,5,0,0.022754,0.0683542,4.91223,5.23937,18.7944,56.5153,64.5134,64.8416
371,0,5,0,0.022754,0.0683543,4.91185,5.27659,19.4283,56.9456,64.5166,64.8416
372,0,5,0,0.0227539,0.0683544,4.91148,5.31739,20.0759,57.359,64.5194,64.8416
373,0,5,0,0.0227539,0.0683545,4.91113,5.36203,20.7367,57.7556,64.5218,64.8416
374,0,5,0,0.0227538,0.0683546,4.9108,5.41079,21.4102,58.1357,64.5239,64.8416
375,0,5,0,0.0227538,0.0683547,4.91048,5.46393,22.0957,58.4994,64.5258,64.8416
376,0,5,0,0.0227537,0.0683548,4.91019,5.52176,22.7927,58.8471,64.5274,64.8416
377,0,5,0,0.0227537,0.0683549,4.90992,5.58456,23.5006,59.1791,64.5288,64.8416
378,0,5,0,0.0227536,0.068355,4.90968,5.65266,24.2187,59.4956,64.53,64.8416
379,0,5,0,0.0227535,0.0683551,4.90948,5.72636,24.9463,59.797,64.531,64.8416
380,0,5,0,0.0227535,0.0683552,4.90933,5.80599,25.6827,60.0837,64.5319,64.8416
381,0,5,0,0.0227534,0.0683553,4.90922,5.89188,26.4271,60.356,64.5327,64.8416
382,0,5,0,0.0227534,0.0683554,4.90917,5.98438,27.1789,60.6143,64.5334,64.8416
383,0,5,0,0.0227533,0.0683555,4.90919,6.08383,27.9372,60.8592,64.534,64.8416
384,0,5,0,0.0227533,0.0683556,4.90928,6.19059,28.7013,61.0908,64.5344,64.8416
385,0,5,0,0.0227532,0.0683557,4.90946,6.30501,29.4703,61.3098,64.5349,64.8416
386,0,5,0,0.0227532,0.0683558,4.90974,6.42745,30.2435,61.5164,64.5352,64.8416
387,0,5,0,0.0227531,0.0683559,4.91014,6.55827,31.0199,61.7113,64.5355,64.8416
388,0,5,0,0.0227531,0.068356,4.91067,6.69783,31.7988,61.8947,64.5358,64.8416
389,0,5,0,0.022753,0.0683561,4.91135,6.84651,32.5793,62.0672,64.536,64.8416
390,0,5,0,0.0227529,0.0683562,4.91219,7.00465,33.3607,62.2291,64.5362,64.8416
391,0,5,0,0.0227529,0.0683563,4.91323,7.17263,34.142,62.381,64.5364,64.8416
392,0,5,0,0.0227528,0.0683564,4.91449,7.3508,34.9225,62.5233,64.5365,64.8416
393,0,5,0,0.0227528,0.0683565,4.916,7.53951,35.7012,62.6564,64.5367,64.8416
394,0,5,0,0.0227527,0.0683566,4.91778,7.7391,36.4775,62.7808,64.5368,64.8416
395,0,5,0,0.0227527,0.0683567,4.91987,7.94993,37.2505,62.8968,64.5368,64.8416
396,0,5,0,0.0227526,0.0683568,4.92231,8.1723,38.0194,63.005,64.5369,64.8416
397,0,5,0,0.0227526,0.0683569,4.92514,8.40655,38.7835,63.1056,64.537,64.8416
398,0,5,0,0.0227525,0.068357,4.9284,8.65298,39.5419,63.1992,64.537,64.8416
399,0,5,0,0.0227525,0.0683571,4.93214,8.91188,40.2941,63.286,64.5371,64.8416
400,0,5,0,0.0227524,0.0683572,4.93642,9.18353,41.0391,63.3665,64.5371,64.8416
401,0,5,0,0.0227524,0.0683573,4.94129,9.4682,41.7765,63.4411,64.5371,64.8416
402,0,5,0,0.0227523,0.0683573,4.94682,9.76612,42.5054,63.51,64.5372,64.8416
403,0,5,0,0.0227523,0.0683574,4.95308,10.0775,43.2253,63.5737,64.5372,64.8416
404,0,5,0,0.0227522,0.0683575,4.96013,10.4026,43.9356,63.6325,64.5372,64.8416
405,0,5,0,0.0227522,0.0683576,4.96807,10.7416,44.6356,63.6866,64.5372,64.8416
406,0,5,0,0.0227521,0.0683577,4.97697,11.0946,45.3248,63.7364,64.5372,64.8416
407,0,5,0,0.0227521,0.0683578,4.98693,11.4618,46.0028,63.7821,64.5372,64.8416
408,0,5,0,0.022752,0.0683578,4.99804,11.8433,46.669,63.8241,64.5372,64.8416
409,0,5,0,0.022752,0.0683579,5.01042,12.2392,47.3229,63.8627,64.5372,64.8416
410,0,5,0,0.022752,0.068358,5.02417,12.6494,47.9642,63.8979,64.5373,64.8416
411,0,5,0,0.0227519,0.068358,5.03942,13.0742,48.5925,63.9302,64.5373,64.8416
412,0,5,0,0.0227519,0.0683581,5.0563,13.5134,49.2073,63.9596,64.5373,64.8416
413,0,5,0,0.0227519,0.0683581,5.07493,13.9671,49.8085,63.9865,64.5373,64.8416
414,0,5,0,0.0227519,0.0683581,5.09547,14.4351,50.3957,64.0109,64.5373,64.8416
415,0,5,0,0.0227519,0.0683581,5.11807,14.9174,50.9686,64.0332,64.5373,64.8416
416,0,5,0,0.0227519,0.0683581,5.14288,15.4139,51.527,64.0535,64.5373,64.8416
417,0,5,0,0.0227519,0.0683581,5.17007,15.9245,52.0709,64.0718,64.5373,64.8416
418,0,5,0,0.0227519,0.0683581,5.19983,16.4488,52.5999,64.0885,64.5373,64.8416
419,0,5,0,0.0227519,0.068358,5.23234,16.9868,53.114,64.1036,64.5373,64.8416
420,0,5,0,0.022752,0.0683579,5.26779,17.5382,53.6131,64.1173,64.5373,64.8416
421,0,5,0,0.0227521,0.0683578,5.30638,18.1027,54.0972,64.1296,64.5373,64.8416
422,0,5,0,0.0227522,0.0683576,5.34834,18.68,54.5663,64.1407,64.5373,64.8416
423,0,5,0,0.0227523,0.0683574,5.39387,19.2698,55.0203,64.1508,64.5372,64.8416
424,0,5,0,0.0227524,0.0683572,5.44321,19.8717,55.4592,64.1598,64.5372,64.8416
425,0,5,0,0.0227526,0.0683569,5.49659,20.4853,55.8833,64.1679,64.5372,64.8416
426,0,5,0,0.0227528,0.0683565,5.55425,21.1101,56.2925,64.1752,64.5372,64.8416
427,0,5,0,0.022753,0.0683561,5.61646,21.7458,56.6869,64.1818,64.5372,64.8416
428,0,5,0,0.0227533,0.0683555,5.68346,22.3919,57.0668,64.1877,64.5372,64.8416
429,0,5,0,0.0227536,0.0683549,5.75554,23.0478,57.4323,64.1929,64.5372,64.8416
430,0,5,0,0.022754,0.0683542,5.83295,23.7131,57.7835,64.1976,64.5372,64.8416
431,0,5,0,0.0227545,0.0683534,5.91597,24.3871,58.1207,64.2018,64.5372,64.8416
432,0,5,0,0.022755,0.0683525,6.00491,25.0694,58.4441,64.2056,64.5372,64.8416
433,0,5,0,0.0227556,0.0683514,6.10003,25.7593,58.754,64.2089,64.5372,64.8416
434,0,5,0,0.0227562,0.0683502,6.20165,26.4562,59.0506,64.2119,64.5372,64.8416
435,0,5,0,0.022757,0.0683488,6.31005,27.1596,59.3342,64.2146,64.5372,64.8416
436,0,5,0,0.0227579,0.0683472,6.42555,27.8687,59.6052,64.2169,64.5372,64.8416
437,0,5,0,0.0227589,0.0683455,6.54844,28.583,59.8637,64.219,64.5372,64.8416
438,0,5,0,0.02276,0.0683434,6.67904,29.3017,60.1101,64.2209,64.5373,64.8416
439,0,5,0,0.0227612,0.0683412,6.81766,30.0243,60.3448,64.2225,64.5373,64.8416
440,0,5,0,0.0227626,0.0683386,6.9646,30.75,60.568,64.224,64.5373,64.8416
441,0,5,0,0.0227642,0.0683357,7.12017,31.4782,60.7802,64.2253,64.5373,64.8416
442,0,5,0,0.022766,0.0683325,7.28468,32.2082,60.9816,64.2264,64.5373,64.8416
443,0,5,0,0.0227679,0.0683289,7.45845,32.9394,61.1727,64.2274,64.5373,64.8416
444,0,5,0,0.0227701,0.068325,7.64176,33.6709,61.3536,64.2283,64.5373,64.8417
445,0,5,0,0.0227726,0.0683205,7.83493,34.4022,61.5249,64.2291,64.5373,64.8417
446,0,5,0,0.0227753,0.0683156,8.03825,35.1327,61.6869,64.2298,64.5373,64.8417
447,0,5,0,0.0227782,0.0683102,8.25201,35.8615,61.8399,64.2304,64.5373,64.8417
448,0,5,0,0.0227815,0.0683041,8.47649,36.5882,61.9842,64.2309,64.5373,64.8417
449,0,5,0,0.0227852,0.0682975,8.71198,37.3119,62.1203,64.2314,64.5374,64.8417
450,0,5,0,0.0227892,0.0682902,8.95874,38.0322,62.2484,64.2319,64.5374,64.8417
451,0,5,0,0.0227936,0.0682821,9.21703,38.7483,62.369,64.2322,64.5374,64.8418
452,0,5,0,0.0227984,0.0682733,9.4871,39.4598,62.4822,64.2326,64.5374,64.8418
453,0,5,0,0.0228037,0.0682636,9.76921,40.1659,62.5886,64.2329,64.5375,64.8418
454,0,5,0,0.0228095,0.068253,10.0636,40.8661,62.6883,64.2331,64.5375,64.8418
455,0,5,0,0.0228158,0.0682414,10.3704,41.5598,62.7817,64.2334,64.5375,64.8419
456,0,5,0,0.0228226,0.0682287,10.6899,42.2466,62.8692,64.2336,64.5376,64.8419
457,0,5,0,0.0228301,0.0682149,11.0223,42.9259,62.951,64.2338,64.5376,64.8419
458,0,5,0,0.0228382,0.0681999,11.3677,43.5972,63.0273,64.234,64.5377,64.842
459,0,5,0,0.0228471,0.0681836,11.7264,44.26,63.0986,64.2341,64.5377,64.842
460,0,5,0,0.0228566,0.0681659,12.0984,44.9139,63.1651,64.2343,64.5378,64.8421
461,0,5,0,0.0228669,0.0681466,12.4839,45.5584,63.2269,64.2345,64.5379,64.8422
462,0,5,0,0.0228781,0.0681258,12.883,46.1932,63.2845,64.2346,64.5379,64.8422
463,0,5,0,0.0228901,0.0681033,13.2959,46.8179,63.338,64.2348,64.538,64.8423
464,0,5,0,0.0229031,0.068079,13.7226,47.432,63.3877,64.2349,64.5381,64.8424
465,0,5,0,0.0229171,0.0680528,14.1631,48.0354,63.4338,64.235,64.5382,64.8424
466,0,5,0,0.0229321,0.0680245,14.6175,48.6276,63.4765,64.2352,64.5383,64.8425
467,0,5,0,0.0229482,0.067994,15.0859,49.2085,63.516,64.2353,64.5384,64.8426
468,0,5,0,0.0229654,0.0679612,15.5683,49.7776,63.5526,64.2355,64.5385,64.8427
469,0,5,0,0.0229839,0.067926,16.0646,50.3349,63.5864,64.2357,64.5387,64.8429
470,0,5,0,0.0230036,0.0678882,16.5749,50.8801,63.6176,64.2358,64.5388,64.843
471,0,5,0,0.0230247,0.0678476,17.0991,51.413,63.6463,64.236,64.539,64.8431
472,0,5,0,0.0230472,0.0678041,17.6372,51.9335,63.6728,64.2362,64.5392,64.8433
473,0,5,0,0.0230711,0.0677575,18.189,52.4414,63.6972,64.2364,64.5394,64.8434
474,0,5,0,0.0230967,0.0677077,18.7545,52.9366,63.7196,64.2366,64.5396,64.8436
475,0,5,0,0.0231238,0.0676544,19.3336,53.4191,63.7403,64.2369,64.5398,64.8438
476,0,5,0,0.0231526,0.0675975,19.9262,53.8887,63.7592,64.2371,64.5401,64.844
477,0,5,0,0.0231831,0.0675367,20.532,54.3454,63.7766,64.2374,64.5403,64.8442
478,0,5,0,0.0232155,0.0674719,21.151,54.7892,63.7925,64.2377,64.5406,64.8444
479,0,5,0,0.0232497,0.0674028,21.783,55.22,63.8071,64.238,64.5409,64.8447
480,0,5,0,0.023286,0.0673291,22.4278,55.638,63.8204,64.2383,64.5413,64.8449
481,0,5,0,0.0233243,0.0672507,23.0851,56.0431,63.8326,64.2387,64.5416,64.8452
482,0,5,0,0.0233647,0.0671673,23.7547,56.4353,63.8438,64.2391,64.542,64.8455
483,0,5,0,0.0234073,0.0670786,24.4365,56.8148,63.854,64.2395,64.5424,64.8458
484,0,5,0,0.0234522,0.0669842,25.1301,57.1816,63.8634,64.2399,64.5429,64.8462
485,0,5,0,0.0234994,0.0668841,25.8352,57.5358,63.8719,64.2404,64.5433,64.8465
486,0,5,0,0.0235491,0.0667777,26.5516,57.8775,63.8797,64.2409,64.5438,64.8469
487,0,5,0,0.0236013,0.0666648,27.279,58.2069,63.8869,64.2415,64.5444,64.8473
488,0,5,0,0.0236562,0.066545,28.017,58.5241,63.8934,64.2421,64.545,64.8478
489,0,5,0,0.0237137,0.066418,28.7654,58.8293,63.8994,64.2427,64.5456,64.8483
490,0,5,0,0.0237739,0.0662834,29.5237,59.1225,63.9049,64.2433,64.5463,64.8488
491,0,5,0,0.023837,0.0661408,30.2916,59.404,63.9099,64.2441,64.547,64.8493
492,0,5,0,0.0239031,0.0659897,31.0687,59.674,63.9146,64.2448,64.5478,64.8499
493,0,5,0,0.0239721,0.0658299,31.8547,59.9327,63.9189,64.2457,64.5486,64.8505
494,0,5,0,0.0240442,0.0656607,32.6491,60.1802,63.9229,64.2465,64.5495,64.8511
495,0,5,0,0.0241195,0.0654817,33.4514,60.4168,63.9266,64.2475,64.5504,64.8518
496,0,5,0,0.0241981,0.0652924,34.2614,60.6427,63.9301,64.2485,64.5514,64.8526
497,0,5,0,0.02428,0.0650923,35.0785,60.8582,63.9333,64.2495,64.5525,64.8533
498,0,5,0,0.0243653,0.0648809,35.9023,61.0633,63.9364,64.2507,64.5536,64.8541
499,0,5,0,0.0244541,0.0646575,36.7322,61.2585,63.9393,64.2519,64.5548,64.855
