minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
302,0,5,0,0.0227492,0.0683629,4.8487,4.6693,4.47364,9.73754,49.6843,64.9203
303,0,5,0,0.0227489,0.0683634,4.84481,4.66303,4.47179,10.1325,50.4076,64.9251
304,0,5,0,0.0227486,0.068364,4.84082,4.65674,4.47051,10.5468,51.112,64.9291
305,0,5,0,0.0227483,0.0683646,4.83674,4.65042,4.4699,10.9804,51.797,64.9324
306,0,5,0,0.022748,0.0683651,4.83256,4.6441,4.47004,11.4335,52.4624,64.9351
307,0,5,0,0.0227477,0.0683657,4.82828,4.63775,4.47102,11.9064,53.1077,64.9373
308,0,5,0,0.0227474,0.0683663,4.82391,4.63139,4.47294,12.3989,53.7328,64.9391
309,0,5,0,0.0227471,0.0683669,4.81945,4.62501,4.47593,12.9113,54.3375,64.9405
310,0,5,0,0.0227467,0.0683675,4.81489,4.61862,4.48011,13.4433,54.9217,64.9416
311,0,5,0,0.0227464,0.0683681,4.81024,4.61221,4.48562,13.9949,55.4851,64.9425
312,0,5,0,0.022746,0.0683687,4.8055,4.60579,4.4926,14.566,56.0279,64.9431
313,0,5,0,0.0227457,0.0683693,4.80067,4.59936,4.50123,15.1564,56.5499,64.9436
314,0,5,0,0.0227454,0.0683699,4.79576,4.59291,4.51168,15.7658,57.0513,64.9439
315,0,5,0,0.022745,0.0683706,4.79076,4.58646,4.52413,16.3939,57.5321,64.944
316,0,5,0,0.0227446,0.0683712,4.78567,4.57999,4.5388,17.0403,57.9924,64.9441
317,0,5,0,0.0227443,0.0683719,4.7805,4.57351,4.55591,17.7047,58.4325,64.9441
318,0,5,0,0.0227439,0.0683726,4.77525,4.56703,4.57569,18.3864,58.8526,64.944
319,0,5,0,0.0227435,0.0683733,4.76992,4.56054,4.59838,19.0851,59.2529,64.9438
320,0,5,0,0.0227431,0.068374,4.76451,4.55404,4.62426,19.8001,59.6338,64.9436
321,0,5,0,0.0227427,0.0683748,4.75903,4.54754,4.65361,20.5307,59.9956,64.9433
322,0,5,0,0.0227423,0.0683755,4.75347,4.54103,4.68673,21.2763,60.3386,64.9431
323,0,5,0,0.0227418,0.0683763,4.74784,4.53453,4.72392,22.0362,60.6634,64.9427
324,0,5,0,0.0227414,0.0683771,4.74214,4.52803,4.76551,22.8094,60.9704,64.9424
325,0,5,0,0.022741,0.0683779,4.73638,4.52153,4.81185,23.5953,61.26,64.942
326,0,5,0,0.0227405,0.0683787,4.73055,4.51505,4.86329,24.3929,61.5327,64.9416
327,0,5,0,0.02274,0.0683796,4.72465,4.50857,4.9202,25.2014,61.7892,64.9412
328,0,5,0,0.0227395,0.0683805,4.71869,4.50211,4.98297,26.0197,62.0299,64.9408
329,0,5,0,0.022739,0.0683814,4.71267,4.49567,5.052,26.8469,62.2554,64.9404
330,0,5,0,0.0227385,0.0683823,4.7066,4.48926,5.12769,27.682,62.4662,64.94
331,0,5,0,0.022738,0.0683833,4.70046,4.48287,5.21046,28.524,62.6631,64.9396
332,0,5,0,0.0227374,0.0683843,4.69427,4.47653,5.30075,29.3718,62.8465,64.9391
333,0,5,0,0.0227368,0.0683853,4.68803,4.47023,5.39898,30.2245,63.0171,64.9387
334,0,5,0,0.0227363,0.0683864,4.68173,4.46398,5.50561,31.0809,63.1755,64.9383
335,0,5,0,0.0227357,0.0683875,4.67539,4.45779,5.62109,31.9399,63.3223,64.9378
336,0,5,0,0.022735,0.0683886,4.66899,4.45168,5.74587,32.8006,63.4581,64.9374
337,0,5,0,0.0227344,0.0683897,4.66255,4.44564,5.88041,33.6618,63.5835,64.9369
338,0,5,0,0.0227338,0.0683909,4.65607,4.43971,6.02517,34.5225,63.6991,64.9365
339,0,5,0,0.0227331,0.0683921,4.64954,4.43389,6.18061,35.3816,63.8054,64.936
340,0,5,0,0.0227324,0.0683934,4.64296,4.4282,6.34719,36.2381,63.903,64.9356
341,0,5,0,0.0227317,0.0683946,4.63635,4.42266,6.52537,37.0909,63.9924,64.9351
342,0,5,0,0.022731,0.0683959,4.6297,4.41729,6.71559,37.9392,64.0742,64.9347
343,0,5,0,0.0227302,0.0683973,4.62301,4.41211,6.9183,38.7818,64.1489,64.9342
344,0,5,0,0.0227295,0.0683986,4.61628,4.40715,7.13392,39.618,64.217,64.9338
345,0,5,0,0.0227287,0.0684,4.60952,4.40244,7.36287,40.4466,64.2789,64.9333
346,0,5,0,0.0227279,0.0684014,4.60272,4.39802,7.60558,41.2669,64.3351,64.9329
347,0,5,0,0.0227271,0.0684028,4.5959,4.39392,7.86241,42.078,64.3859,64.9324
348,0,5,0,0.0227263,0.0684043,4.58904,4.39018,8.13376,42.8791,64.432,64.932
349,0,5,0,0.0227255,0.0684058,4.58215,4.38685,8.41997,43.6693,64.4735,64.9315
350,0,5,0,0.0227247,0.0684073,4.57523,4.38398,8.72138,44.448,64.5108,64.9311
351,0,5,0,0.0227238,0.0684088,4.56828,4.38162,9.0383,45.2144,64.5444,64.9306
352,0,5,0,0.022723,0.0684103,4.56131,4.37983,9.37102,45.9679,64.5745,64.9301
353,0,5,0,0.0227221,0.0684119,4.55432,4.37869,9.71978,46.7077,64.6014,64.9297
354,0,5,0,0.0227213,0.0684134,4.54729,4.37826,10.0848,47.4335,64.6254,64.9292
355,0,5,0,0.0227204,0.068415,4.54025,4.37863,10.4664,48.1445,64.6468,64.9288
356,0,5,0,0.0227195,0.0684166,4.53318,4.37988,10.8646,48.8404,64.6658,64.9283
357,0,5,0,0.0227186,0.0684182,4.5261,4.38212,11.2795,49.5206,64.6826,64.9279
358,0,5,0,0.0227177,0.0684198,4.51899,4.38543,11.7114,50.1848,64.6975,64.9274
359,0,5,0,0.0227168,0.0684215,4.51186,4.38993,12.1602,50.8326,64.7106,64.927
360,0,5,0,0.0227159,0.0684231,4.50472,4.39575,12.6259,51.4636,64.7221,64.9265
361,0,5,0,0.022715,0.0684247,4.49756,4.40301,13.1087,52.0776,64.7321,64.9261
362,0,5,0,0.0227141,0.0684264,4.49039,4.41186,13.6083,52.6744,64.7408,64.9256
363,0,5,0,0.0227131,0.068428,4.4832,4.42243,14.1247,53.2537,64.7484,64.9251
364,0,5,0,0.0227122,0.0684297,4.47599,4.43489,14.6579,53.8154,64.755,64.9247
365,0,5,0,0.0227113,0.0684313,4.46878,4.44942,15.2075,54.3595,64.7606,64.9242
366,0,5,0,0.0227104,0.068433,4.46156,4.46618,15.7734,54.8858,64.7654,64.9238
367,0,5,0,0.0227095,0.0684347,4.45433,4.48537,16.3553,55.3943,64.7694,64.9233
368,0,5,0,0.0227085,0.0684363,4.44709,4.50719,16.9529,55.8851,64.7728,64.9229
369,0,5,0,0.0227076,0.068438,4.43985,4.53186,17.5659,56.3581,64.7756,64.9224
370,0,5,0,0.0227067,0.0684397,4.43261,4.5596,18.1939,56.8136,64.7779,64.9219
371,0,5,0,0.0227057,0.0684413,4.42537,4.59065,18.8365,57.2515,64.7798,64.9215
372,0,5,0,0.0227048,0.068443,4.41813,4.62525,19.4932,57.6721,64.7812,64.921
373,0,5,0,0.0227039,0.0684447,4.4109,4.66366,20.1634,58.0756,64.7823,64.9206
374,0,5,0,0.022703,0.0684463,4.40367,4.70616,20.8468,58.4622,64.7831,64.9201
375,0,5,0,0.022702,0.068448,4.39646,4.75302,21.5427,58.832,64.7836,64.9197
376,0,5,0,0.0227011,0.0684497,4.38927,4.80453,22.2504,59.1855,64.7838,64.9192
377,0,5,0,0.0227002,0.0684513,4.3821,4.86099,22.9694,59.5229,64.7839,64.9188
378,0,5,0,0.0226992,0.068453,4.37496,4.92273,23.699,59.8446,64.7837,64.9183
379,0,5,0,0.0226983,0.0684547,4.36785,4.99004,24.4384,60.1508,64.7834,64.9178
380,0,5,0,0.0226973,0.0684564,4.36079,5.06328,25.187,60.442,64.783,64.9174
381,0,5,0,0.0226964,0.0684581,4.35377,5.14276,25.9441,60.7186,64.7824,64.9169
382,0,5,0,0.0226955,0.0684597,4.34681,5.22885,26.7087,60.9808,64.7817,64.9165
383,0,5,0,0.0226945,0.0684614,4.33991,5.32188,27.4802,61.2293,64.781,64.916
384,0,5,0,0.0226936,0.0684631,4.33309,5.42222,28.2578,61.4643,64.7801,64.9155
385,0,5,0,0.0226926,0.0684648,4.32636,5.53022,29.0406,61.6863,64.7792,64.9151
386,0,5,0,0.0226917,0.0684665,4.31972,5.64626,29.8277,61.8958,64.7782,64.9146
387,0,5,0,0.0226907,0.0684682,4.31321,5.7707,30.6185,62.0933,64.7772,64.9142
388,0,5,0,0.0226898,0.06847,4.30682,5.90391,31.4119,62.279,64.7761,64.9137
389,0,5,0,0.0226888,0.0684717,4.30059,6.04626,32.2072,62.4536,64.775,64.9133
390,0,5,0,0.0226878,0.0684734,4.29453,6.19814,33.0035,62.6175,64.7739,64.9128
391,0,5,0,0.0226869,0.0684751,4.28865,6.35989,33.8,62.7711,64.7727,64.9123
392,0,5,0,0.0226859,0.0684769,4.283,6.53189,34.5957,62.9149,64.7715,64.9119
393,0,5,0,0.0226849,0.0684786,4.27758,6.71451,35.39,63.0493,64.7703,64.9114
394,0,5,0,0.0226839,0.0684803,4.27245,6.90808,36.1819,63.1747,64.769,64.911
395,0,5,0,0.022683,0.0684821,4.26761,7.11298,36.9706,63.2917,64.7678,64.9105
396,0,5,0,0.022682,0.0684839,4.26312,7.32953,37.7554,63.4005,64.7665,64.91
397,0,5,0,0.022681,0.0684856,4.25901,7.55806,38.5354,63.5017,64.7652,64.9096
398,0,5,0,0.02268,0.0684874,4.25532,7.79889,39.3099,63.5957,64.7639,64.9091
399,0,5,0,0.022679,0.0684892,4.25211,8.05233,40.0781,63.6828,64.7626,64.9087
400,0,5,0,0.022678,0.0684909,4.24941,8.31866,40.8392,63.7634,64.7613,64.9082
401,0,5,0,0.022677,0.0684927,4.2473,8.59817,41.5927,63.8379,64.76,64.9077
402,0,5,0,0.022676,0.0684945,4.24582,8.8911,42.3378,63.9067,64.7587,64.9073
403,0,5,0,0.022675,0.0684963,4.24505,9.1977,43.0738,63.9701,64.7574,64.9068
404,0,5,0,0.022674,0.0684981,4.24506,9.51819,43.8002,64.0284,64.756,64.9064
405,0,5,0,0.022673,0.0684998,4.24591,9.85276,44.5163,64.082,64.7547,64.9059
406,0,5,0,0.022672,0.0685016,4.2477,10.2016,45.2216,64.1312,64.7534,64.9054
407,0,5,0,0.022671,0.0685034,4.25051,10.5648,45.9155,64.1762,64.752,64.905
408,0,5,0,0.02267,0.0685052,4.25444,10.9426,46.5976,64.2174,64.7507,64.9045
409,0,5,0,0.022669,0.068507,4.25958,11.335,47.2673,64.255,64.7494,64.9041
410,0,5,0,0.022668,0.0685087,4.26605,11.7421,47.9243,64.2892,64.748,64.9036
411,0,5,0,0.022667,0.0685105,4.27397,12.164,48.5681,64.3204,64.7467,64.9031
412,0,5,0,0.022666,0.0685122,4.28346,12.6006,49.1983,64.3486,64.7453,64.9027
413,0,5,0,0.0226651,0.068514,4.29464,13.052,49.8148,64.3742,64.744,64.9022
414,0,5,0,0.0226641,0.0685157,4.30766,13.5181,50.417,64.3974,64.7426,64.9018
415,0,5,0,0.0226631,0.0685174,4.32266,13.9988,51.0049,64.4183,64.7413,64.9013
416,0,5,0,0.0226622,0.0685191,4.3398,14.494,51.5781,64.4371,64.7399,64.9008
417,0,5,0,0.0226612,0.0685208,4.35924,15.0036,52.1364,64.454,64.7386,64.9004
418,0,5,0,0.0226603,0.0685224,4.38116,15.5275,52.6798,64.4691,64.7373,64.8999
419,0,5,0,0.0226594,0.068524,4.40573,16.0654,53.208,64.4826,64.7359,64.8995
420,0,5,0,0.0226585,0.0685256,4.43315,16.617,53.721,64.4946,64.7346,64.899
421,0,5,0,0.0226576,0.0685272,4.46361,17.1822,54.2188,64.5052,64.7332,64.8985
422,0,5,0,0.0226567,0.0685287,4.49732,17.7606,54.7012,64.5146,64.7319,64.8981
423,0,5,0,0.0226559,0.0685302,4.53449,18.352,55.1683,64.5229,64.7305,64.8976
424,0,5,0,0.0226551,0.0685316,4.57536,18.9558,55.6202,64.5301,64.7292,64.8972
425,0,5,0,0.0226543,0.068533,4.62014,19.5719,56.0568,64.5364,64.7278,64.8967
426,0,5,0,0.0226536,0.0685343,4.66908,20.1996,56.4784,64.5418,64.7265,64.8962
427,0,5,0,0.0226529,0.0685356,4.72242,20.8387,56.8849,64.5464,64.7251,64.8958
428,0,5,0,0.0226522,0.0685367,4.78043,21.4887,57.2765,64.5504,64.7238,64.8953
429,0,5,0,0.0226516,0.0685378,4.84337,22.149,57.6534,64.5537,64.7224,64.8949
430,0,5,0,0.022651,0.0685388,4.9115,22.8191,58.0157,64.5564,64.721,64.8944
431,0,5,0,0.0226505,0.0685397,4.98511,23.4985,58.3638,64.5586,64.7197,64.8939
432,0,5,0,0.0226501,0.0685405,5.06447,24.1867,58.6977,64.5603,64.7183,64.8935
433,0,5,0,0.0226497,0.0685411,5.14988,24.883,59.0178,64.5616,64.717,64.893
434,0,5,0,0.0226495,0.0685416,5.24162,25.5868,59.3242,64.5625,64.7156,64.8926
435,0,5,0,0.0226493,0.068542,5.34001,26.2976,59.6174,64.5631,64.7143,64.8921
436,0,5,0,0.0226492,0.0685422,5.44533,27.0147,59.8975,64.5634,64.7129,64.8916
437,0,5,0,0.0226492,0.0685421,5.55789,27.7375,60.1649,64.5634,64.7116,64.8912
438,0,5,0,0.0226493,0.0685419,5.67801,28.4653,60.4199,64.5631,64.7102,64.8907
439,0,5,0,0.0226496,0.0685415,5.80599,29.1974,60.6627,64.5626,64.7089,64.8903
440,0,5,0,0.02265,0.0685407,5.94215,29.9332,60.8939,64.5619,64.7075,64.8898
441,0,5,0,0.0226505,0.0685397,6.0868,30.672,61.1135,64.5611,64.7062,64.8893
442,0,5,0,0.0226513,0.0685384,6.24024,31.4132,61.3222,64.5601,64.7048,64.8889
443,0,5,0,0.0226522,0.0685368,6.4028,32.1559,61.5201,64.5589,64.7035,64.8884
444,0,5,0,0.0226533,0.0685348,6.57477,32.8996,61.7076,64.5576,64.7021,64.888
445,0,5,0,0.0226547,0.0685324,6.75647,33.6436,61.8851,64.5562,64.7008,64.8875
446,0,5,0,0.0226563,0.0685296,6.9482,34.3871,62.0529,64.5547,64.6994,64.8871
447,0,5,0,0.0226581,0.0685263,7.15025,35.1296,62.2114,64.5531,64.6981,64.8866
448,0,5,0,0.0226603,0.0685224,7.36292,35.8703,62.361,64.5515,64.6967,64.8862
449,0,5,0,0.0226628,0.068518,7.5865,36.6086,62.502,64.5497,64.6954,64.8857
450,0,5,0,0.0226656,0.068513,7.82125,37.3439,62.6347,64.5479,64.694,64.8853
451,0,5,0,0.0226688,0.0685074,8.06746,38.0754,62.7595,64.5461,64.6927,64.8848
452,0,5,0,0.0226723,0.068501,8.32538,38.8027,62.8768,64.5442,64.6914,64.8844
453,0,5,0,0.0226763,0.0684939,8.59528,39.5251,62.9868,64.5423,64.69,64.8839
454,0,5,0,0.0226808,0.068486,8.87738,40.2419,63.0899,64.5403,64.6887,64.8835
455,0,5,0,0.0226857,0.0684771,9.17192,40.9527,63.1865,64.5383,64.6873,64.883
456,0,5,0,0.0226912,0.0684673,9.47913,41.6568,63.2767,64.5363,64.686,64.8826
457,0,5,0,0.0226973,0.0684565,9.7992,42.3538,63.3611,64.5342,64.6847,64.8822
458,0,5,0,0.0227039,0.0684446,10.1323,43.0431,63.4397,64.5322,64.6834,64.8817
459,0,5,0,0.0227112,0.0684315,10.4787,43.7242,63.513,64.5301,64.682,64.8813
460,0,5,0,0.0227192,0.0684172,10.8385,44.3966,63.5812,64.528,64.6807,64.8809
461,0,5,0,0.0227279,0.0684014,11.2118,45.06,63.6446,64.5259,64.6794,64.8804
462,0,5,0,0.0227374,0.0683843,11.5988,45.7139,63.7035,64.5237,64.6781,64.88
463,0,5,0,0.0227477,0.0683656,11.9997,46.3578,63.758,64.5216,64.6768,64.8796
464,0,5,0,0.0227589,0.0683453,12.4144,46.9915,63.8085,64.5195,64.6755,64.8792
465,0,5,0,0.0227711,0.0683232,12.8431,47.6145,63.8552,64.5173,64.6741,64.8788
466,0,5,0,0.0227842,0.0682993,13.2859,48.2265,63.8983,64.5152,64.6729,64.8784
467,0,5,0,0.0227984,0.0682734,13.7429,48.8272,63.938,64.513,64.6716,64.878
468,0,5,0,0.0228136,0.0682454,14.2139,49.4164,63.9746,64.5109,64.6703,64.8776
469,0,5,0,0.02283,0.0682151,14.6992,49.9938,64.0082,64.5087,64.669,64.8772
470,0,5,0,0.0228476,0.0681825,15.1986,50.5591,64.039,64.5066,64.6677,64.8769
471,0,5,0,0.0228665,0.0681474,15.7122,51.1122,64.0672,64.5044,64.6665,64.8765
472,0,5,0,0.0228868,0.0681096,16.2399,51.6529,64.093,64.5023,64.6652,64.8761
473,0,5,0,0.0229084,0.0680691,16.7816,52.181,64.1165,64.5001,64.664,64.8758
474,0,5,0,0.0229315,0.0680255,17.3374,52.6964,64.1379,64.498,64.6627,64.8754
475,0,5,0,0.0229562,0.0679788,17.907,53.1989,64.1573,64.4959,64.6615,64.8751
476,0,5,0,0.0229824,0.0679288,18.4905,53.6885,64.1749,64.4937,64.6603,64.8748
477,0,5,0,0.0230104,0.0678752,19.0876,54.1652,64.1908,64.4916,64.6591,64.8745
478,0,5,0,0.0230401,0.0678179,19.6983,54.6288,64.2051,64.4895,64.6579,64.8742
479,0,5,0,0.0230716,0.0677567,20.3223,55.0794,64.218,64.4874,64.6567,64.8739
480,0,5,0,0.023105,0.0676913,20.9595,55.5169,64.2295,64.4854,64.6556,64.8736
481,0,5,0,0.0231404,0.0676216,21.6098,55.9413,64.2397,64.4833,64.6545,64.8734
482,0,5,0,0.0231778,0.0675472,22.2729,56.3527,64.2488,64.4812,64.6533,64.8732
483,0,5,0,0.0232174,0.067468,22.9486,56.7512,64.2569,64.4792,64.6522,64.8729
484,0,5,0,0.0232592,0.0673836,23.6366,57.1367,64.2639,64.4772,64.6512,64.8727
485,0,5,0,0.0233033,0.0672938,24.3367,57.5094,64.2701,64.4751,64.6501,64.8726
486,0,5,0,0.0233497,0.0671983,25.0487,57.8694,64.2754,64.4732,64.6491,64.8724
487,0,5,0,0.0233986,0.0670968,25.7722,58.2167,64.2799,64.4712,64.6481,64.8723
488,0,5,0,0.02345,0.0669889,26.507,58.5516,64.2838,64.4692,64.6471,64.8721
489,0,5,0,0.023504,0.0668743,27.2527,58.874,64.287,64.4673,64.6461,64.872
490,0,5,0,0.0235607,0.0667527,28.009,59.1843,64.2897,64.4654,64.6452,64.872
491,0,5,0,0.0236202,0.0666237,28.7756,59.4825,64.2918,64.4635,64.6443,64.8719
492,0,5,0,0.0236826,0.0664868,29.5522,59.7689,64.2934,64.4617,64.6434,64.8719
493,0,5,0,0.0237479,0.0663418,30.3383,60.0435,64.2946,64.4598,64.6426,64.8719
494,0,5,0,0.0238162,0.0661881,31.1335,60.3066,64.2955,64.458,64.6419,64.872
495,0,5,0,0.0238876,0.0660253,31.9376,60.5584,64.2959,64.4563,64.6411,64.8721
496,0,5,0,0.0239622,0.0658528,32.7501,60.7991,64.2961,64.4546,64.6404,64.8722
497,0,5,0,0.0240401,0.0656703,33.5705,61.029,64.2959,64.4529,64.6398,64.8723
498,0,5,0,0.0241214,0.0654772,34.3984,61.2481,64.2956,64.4513,64.6392,64.8725
499,0,5,0,0.0242061,0.0652729,35.2334,61.4568,64.295,64.4497,64.6387,64.8728
