minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
257,0.0450376,10,0,0,0,0.025,0.025,22.4966,22.4966,23.4667,26.5373,27.3567,28.1705
258,-0.124065,10,0,0.00726205,0.0180913,0,0,22.5382,22.5877,23.554,26.6076,27.4231,28.2287
259,0.00325643,10,0,0,0,0.025,0.025,22.8086,22.8086,23.6617,26.6032,27.4192,28.2212
260,-0.162875,10,0,0.00727357,0.0180388,0,0,22.8495,22.8985,23.7483,26.6737,27.486,28.2799
261,-0.0327947,10,0,0,0,0.025,0.025,23.1195,23.1195,23.8563,26.6692,27.4821,28.2725
262,0.088037,10,0,0,0,0.025,0.025,23.3596,23.3596,23.9748,26.6648,27.4783,28.265
263,-0.0841224,10,0,0.00730056,0.01812,0,0,23.3998,23.4481,24.0611,26.7366,27.5464,28.3253
264,0.0403587,10,0,0,0,0.025,0.025,23.6691,23.6691,24.1695,26.7322,27.5426,28.3179
265,-0.128411,10,0,0.0073117,0.0180608,0,0,23.7085,23.7564,24.2553,26.8041,27.6109,28.3786
266,-0.000780803,10,0,0,0,0.025,0.025,23.9774,23.9774,24.3639,26.7997,27.6071,28.3711
267,0.117775,10,0,0,0,0.025,0.025,24.2173,24.2173,24.4825,26.7953,27.6032,28.3637
268,-0.0564991,10,0,0.00733837,0.0181327,0,0,24.256,24.3033,24.568,26.8684,27.6729,28.4259
269,0.066018,10,0,0,0,0.025,0.025,24.5243,24.5243,24.677,26.8639,27.669,28.4184
270,-0.104576,10,0,0.00734919,0.018069,0,0,24.5623,24.6091,24.7618,26.9371,27.7388,28.4809
271,0.0213595,10,0,0,0,0.025,0.025,24.8301,24.8301,24.8711,26.9327,27.735,28.4734
272,-0.146059,10,0,0.00736027,0.0180131,0,0,24.8676,24.9139,24.9553,27.006,27.805,28.5363
273,-0.0171744,10,0,0,0,0.025,0.025,25.1116,25.1116,25.1116,27.0016,27.8011,28.5288
274,0.102547,10,0,0,0,0.025,0.025,25.3108,25.3108,25.3108,26.9972,27.7972,28.5213
275,-0.0706443,10,0,0.00738817,0.018087,0,0,25.3478,25.3937,25.3943,27.0718,27.8685,28.5855
276,0.0528785,10,0,0,0,0.025,0.025,25.5778,25.5778,25.5778,27.0676,27.8646,28.578
277,-0.116781,10,0,0.00739949,0.0180251,0,0,25.6143,25.6598,25.6603,27.1423,27.936,28.6424
278,0.0100219,10,0,0,0,0.025,0.025,25.8439,25.8439,25.8439,27.1381,27.932,28.635
279,-0.156591,10,0,0.00741107,0.0179708,0,0,25.8799,25.9251,25.9255,27.2131,28.0036,28.6996
280,-0.026957,10,0,0,0,0.025,0.025,26.1092,26.1092,26.1092,27.2089,27.9997,28.6921
281,0.0934596,10,0,0,0,0.025,0.025,26.3081,26.3081,26.3081,27.2049,27.9958,28.6847
282,-0.0790854,10,0,0.00743929,0.0180453,0,0,26.3437,26.3886,26.3888,27.2812,28.0685,28.7506
283,0.0450376,10,0,0,0,0.025,0.025,26.5726,26.5726,26.5726,27.2772,28.0646,28.7432
284,-0.124065,10,0,0.00745046,0.0179848,0,0,26.6077,26.6522,26.6524,27.3536,28.1374,28.8093
285,0.00325643,10,0,0,0,0.025,0.025,26.8363,26.8363,26.8363,27.3497,28.1335,28.8018
286,-0.162875,10,0,0.00746189,0.0179315,0,0,26.8709,26.9151,26.9152,27.4263,28.2064,28.8683
287,-0.0327947,10,0,0,0,0.025,0.025,27.0939,27.0939,27.0939,27.4381,28.2025,28.8607
288,0.088037,10,0,0,0,0.025,0.025,27.2638,27.2638,27.2638,27.5209,28.1985,28.8533
289,-0.0841224,10,0,0.00748842,0.0180069,0,0,27.2981,27.3421,27.3421,27.5982,28.2727,28.9209
290,0.0403587,10,0,0,0,0.025,0.025,27.4994,27.4994,27.4994,27.6746,28.2687,28.9134
291,-0.128411,10,0,0.00749806,0.0179481,0,0,27.5333,27.5771,27.5771,27.7516,28.343,28.9813
292,-0.000780803,10,0,0,0,0.025,0.025,27.7343,27.7343,27.7343,27.828,28.339,28.9737
293,0.117775,10,0,0,0,0.025,0.025,27.904,27.904,27.904,27.911,28.335,28.9663
294,-0.0564991,10,0,0.00752314,0.0180154,0,0,27.9377,27.9813,27.9813,27.9883,28.4104,29.0353
295,0.066018,10,0,0,0,0.025,0.025,28.1201,28.1201,28.1201,28.1201,28.4064,29.0278
296,-0.104576,10,0,0.0075315,0.0179529,0,0,28.1534,28.1968,28.1968,28.1968,28.4819,29.097
297,0.0213595,10,0,0,0,0.025,0.025,28.3338,28.3338,28.3338,28.3338,28.478,29.0895
298,-0.146059,10,0,0.0075401,0.0178981,0,0,28.3669,28.41,28.41,28.41,28.5536,29.1588
299,-0.0171744,10,0,0,0,0.025,0.025,28.5336,28.5336,28.5336,28.5336,28.6037,29.1513
300,0.102547,10,0,0,0,0.025,0.025,28.6645,28.6645,28.6645,28.6645,28.6673,29.1438
301,-0.0706443,10,0,0.00756166,0.0179708,0,0,28.6975,28.7407,28.7407,28.7407,28.7436,29.2144
302,0.0528785,10,0,0,0,0.025,0.025,28.8501,28.8501,28.8501,28.8501,28.8501,29.2069
303,-0.116781,10,0,0.00756849,0.0179117,0,0,28.8828,28.9258,28.9258,28.9258,28.9259,29.2777
304,0.0100219,10,0,0,0,0.025,0.025,29.0346,29.0346,29.0346,29.0346,29.0346,29.2702
305,-0.156591,10,0,0.00757562,0.0178599,0,0,29.0671,29.11,29.11,29.11,29.1101,29.3412
306,-0.026957,10,0,0,0,0.025,0.025,29.2188,29.2188,29.2188,29.2188,29.2188,29.3337
307,0.0934596,10,0,0,0,0.025,0.025,29.3307,29.3307,29.3307,29.3307,29.3307,29.3534
308,-0.0790854,10,0,0.00759561,0.0179353,0,0,29.3633,29.4062,29.4062,29.4062,29.4062,29.4256
309,0.0450376,10,0,0,0,0.025,0.025,29.4988,29.4988,29.4988,29.4988,29.4988,29.4988
310,-0.124065,10,0,0.00760155,0.0178783,0,0,29.5309,29.5734,29.5734,29.5734,29.5734,29.5734
311,0.00325643,10,0,0,0,0.025,0.025,29.6628,29.6628,29.6628,29.6628,29.6628,29.6628
312,-0.162875,10,0,0.00760764,0.0178285,0,0,29.6948,29.7372,29.7372,29.7372,29.7372,29.7372
313,-0.0327947,10,0,0,0,0.025,0.025,29.8266,29.8266,29.8266,29.8266,29.8266,29.8266
314,0.088037,10,0,0,0,0.025,0.025,29.9231,29.9231,29.9231,29.9231,29.9231,29.9231
315,-0.0841224,10,0,0.00762593,0.0179057,0,0,29.9551,29.9978,29.9978,29.9978,29.9978,29.9978
316,0.0403587,10,0,0,0,0.025,0.025,30.0871,30.0871,30.0871,30.0871,30.0871,30.0871
317,-0.128411,10,0,0.00763166,0.0178498,0,0,30.1189,30.1615,30.1615,30.1615,30.1615,30.1615
318,-0.000780803,10,0,0,0,0.025,0.025,30.2508,30.2508,30.2508,30.2508,30.2508,30.2508
319,0.117775,10,0,0,0,0.025,0.025,30.3472,30.3472,30.3472,30.3472,30.3472,30.3472
320,-0.0564991,10,0,0.00764959,0.0179188,0,0,30.3791,30.4218,30.4218,30.4218,30.4218,30.4218
321,0.066018,10,0,0,0,0.025,0.025,30.5111,30.5111,30.5111,30.5111,30.5111,30.5111
322,-0.104576,10,0,0.00765505,0.0178586,0,0,30.5429,30.5855,30.5855,30.5855,30.5855,30.5855
323,0.0213595,10,0,0,0,0.025,0.025,30.6747,30.6747,30.6747,30.6747,30.6747,30.6747
324,-0.146059,10,0,0.00766088,0.0178059,0,0,30.7063,30.7488,30.7488,30.7488,30.7488,30.7488
325,-0.0171744,10,0,0,0,0.025,0.025,30.838,30.838,30.838,30.838,30.838,30.838
326,0.102547,10,0,0,0,0.025,0.025,30.9343,30.9343,30.9343,30.9343,30.9343,30.9343
327,-0.0706443,10,0,0.00767908,0.017878,0,0,30.966,31.0087,31.0087,31.0087,31.0087,31.0087
328,0.0528785,10,0,0,0,0.025,0.025,31.0978,31.0978,31.0978,31.0978,31.0978,31.0978
329,-0.116781,10,0,0.00768459,0.0178202,0,0,31.1294,31.1719,31.1719,31.1719,31.1719,31.1719
330,0.0100219,10,0,0,0,0.025,0.025,31.261,31.261,31.261,31.261,31.261,31.261
331,-0.156591,10,0,0.00769045,0.0177694,0,0,31.2924,31.3349,31.3349,31.3349,31.3349,31.3349
332,-0.026957,10,0,0,0,0.025,0.025,31.424,31.424,31.424,31.424,31.424,31.424
333,0.0934596,10,0,0,0,0.025,0.025,31.5202,31.5202,31.5202,31.5202,31.5202,31.5202
334,-0.0790854,10,0,0.00770884,0.017843,0,0,31.5517,31.5943,31.5943,31.5943,31.5943,31.5943
335,0.0450376,10,0,0,0,0.025,0.025,31.6833,31.6833,31.6833,31.6833,31.6833,31.6833
336,-0.124065,10,0,0.00771435,0.0177866,0,0,31.7147,31.7572,31.7572,31.7572,31.7572,31.7572
337,0.00325643,10,0,0,0,0.025,0.025,31.8462,31.8462,31.8462,31.8462,31.8462,31.8462
338,-0.162875,10,0,0.00772023,0.017737,0,0,31.8774,31.9199,31.9199,31.9199,31.9199,31.9199
339,-0.0327947,10,0,0,0,0.025,0.025,32.0088,32.0088,32.0088,32.0088,32.0088,32.0088
340,0.088037,10,0,0,0,0.025,0.025,32.1049,32.1049,32.1049,32.1049,32.1049,32.1049
341,-0.0841224,10,0,0.00773875,0.0178111,0,0,32.1362,32.1788,32.1788,32.1788,32.1788,32.1788
342,0.0403587,10,0,0,0,0.025,0.025,32.2678,32.2678,32.2678,32.2678,32.2678,32.2678
343,-0.128411,10,0,0.00774424,0.0177555,0,0,32.2989,32.3414,32.3414,32.3414,32.3414,32.3414
344,-0.000780803,10,0,0,0,0.025,0.025,32.4303,32.4303,32.4303,32.4303,32.4303,32.4303
345,0.117775,10,0,0,0,0.025,0.025,32.5263,32.5263,32.5263,32.5263,32.5263,32.5263
346,-0.0564991,10,0,0.00776238,0.0178215,0,0,32.5575,32.6002,32.6002,32.6002,32.6002,32.6002
347,0.066018,10,0,0,0,0.025,0.025,32.6891,32.6891,32.6891,32.6891,32.6891,32.6891
348,-0.104576,10,0,0.00776759,0.0177619,0,0,32.7201,32.7627,32.7627,32.7627,32.7627,32.7627
349,0.0213595,10,0,0,0,0.025,0.025,32.8515,32.8515,32.8515,32.8515,32.8515,32.8515
350,-0.146059,10,0,0.00777319,0.0177095,0,0,32.8823,32.9248,32.9248,32.9248,32.9248,32.9248
351,-0.0171744,10,0,0,0,0.025,0.025,33.0136,33.0136,33.0136,33.0136,33.0136,33.0136
352,0.102547,10,0,0,0,0.025,0.025,33.1095,33.1095,33.1095,33.1095,33.1095,33.1095
353,-0.0706443,10,0,0.00779161,0.0177784,0,0,33.1405,33.1832,33.1832,33.1832,33.1832,33.1832
354,0.0528785,10,0,0,0,0.025,0.025,33.2719,33.2719,33.2719,33.2719,33.2719,33.2719
355,-0.116781,10,0,0.00779688,0.0177211,0,0,33.3027,33.3452,33.3452,33.3452,33.3452,33.3452
356,0.0100219,10,0,0,0,0.025,0.025,33.434,33.434,33.434,33.434,33.434,33.434
357,-0.156591,10,0,0.00780253,0.0176707,0,0,33.4646,33.507,33.507,33.507,33.507,33.507
358,-0.026957,10,0,0,0,0.025,0.025,33.5957,33.5957,33.5957,33.5957,33.5957,33.5957
359,0.0934596,10,0,0,0,0.025,0.025,33.6915,33.6915,33.6915,33.6915,33.6915,33.6915
360,-0.0790854,10,0,0.00782114,0.017741,0,0,33.7222,33.7649,33.7649,33.7649,33.7649,33.7649
361,0.0450376,10,0,0,0,0.025,0.025,33.8535,33.8535,33.8535,33.8535,33.8535,33.8535
362,-0.124065,10,0,0.00782641,0.0176851,0,0,33.8841,33.9266,33.9266,33.9266,33.9266,33.9266
363,0.00325643,10,0,0,0,0.025,0.025,34.0152,34.0152,34.0152,34.0152,34.0152,34.0152
364,-0.162875,10,0,0.00783207,0.0176359,0,0,34.0456,34.0881,34.0881,34.0881,34.0881,34.0881
365,-0.0327947,10,0,0,0,0.025,0.025,34.1767,34.1767,34.1767,34.1767,34.1767,34.1767
366,0.088037,10,0,0,0,0.025,0.025,34.2723,34.2723,34.2723,34.2723,34.2723,34.2723
367,-0.0841224,10,0,0.00785083,0.0177067,0,0,34.3028,34.3455,34.3455,34.3455,34.3455,34.3455
368,0.0403587,10,0,0,0,0.025,0.025,34.434,34.434,34.434,34.434,34.434,34.434
369,-0.128411,10,0,0.00785608,0.0176516,0,0,34.4643,34.5068,34.5068,34.5068,34.5068,34.5068
370,-0.000780803,10,0,0,0,0.025,0.025,34.5954,34.5954,34.5954,34.5954,34.5954,34.5954
371,0.117775,10,0,0,0,0.025,0.025,34.691,34.691,34.691,34.691,34.691,34.691
372,-0.0564991,10,0,0.00787443,0.0177144,0,0,34.7214,34.7641,34.7641,34.7641,34.7641,34.7641
373,0.066018,10,0,0,0,0.025,0.025,34.8525,34.8525,34.8525,34.8525,34.8525,34.8525
374,-0.104576,10,0,0.00787938,0.0176554,0,0,34.8827,34.9253,34.9253,34.9253,34.9253,34.9253
375,0.0213595,10,0,0,0,0.025,0.025,35.0138,35.0138,35.0138,35.0138,35.0138,35.0138
376,-0.146059,10,0,0.00788476,0.0176036,0,0,35.0438,35.0863,35.0863,35.0863,35.0863,35.0863
377,-0.0171744,10,0,0,0,0.025,0.025,35.1747,35.1747,35.1747,35.1747,35.1747,35.1747
378,0.102547,10,0,0,0,0.025,0.025,35.2702,35.2702,35.2702,35.2702,35.2702,35.2702
379,-0.0706443,10,0,0.00790339,0.0176692,0,0,35.3004,35.343,35.343,35.343,35.343,35.343
380,0.0528785,10,0,0,0,0.025,0.025,35.4314,35.4314,35.4314,35.4314,35.4314,35.4314
381,-0.116781,10,0,0.00790841,0.0176125,0,0,35.4613,35.5039,35.5039,35.5039,35.5039,35.5039
382,0.0100219,10,0,0,0,0.025,0.025,35.5922,35.5922,35.5922,35.5922,35.5922,35.5922
383,-0.156591,10,0,0.00791384,0.0175625,0,0,35.622,35.6645,35.6645,35.6645,35.6645,35.6645
384,-0.026957,10,0,0,0,0.025,0.025,35.7528,35.7528,35.7528,35.7528,35.7528,35.7528
385,0.0934596,10,0,0,0,0.025,0.025,35.8482,35.8482,35.8482,35.8482,35.8482,35.8482
386,-0.0790854,10,0,0.00793268,0.0176295,0,0,35.8781,35.9207,35.9207,35.9207,35.9207,35.9207
387,0.0450376,10,0,0,0,0.025,0.025,36.009,36.009,36.009,36.009,36.009,36.009
388,-0.124065,10,0,0.00793771,0.0175741,0,0,36.0387,36.0812,36.0812,36.0812,36.0812,36.0812
389,0.00325643,10,0,0,0,0.025,0.025,36.1695,36.1695,36.1695,36.1695,36.1695,36.1695
390,-0.162875,10,0,0.00794315,0.0175254,0,0,36.199,36.2415,36.2415,36.2415,36.2415,36.2415
391,-0.0327947,10,0,0,0,0.025,0.025,36.3297,36.3297,36.3297,36.3297,36.3297,36.3297
392,0.088037,10,0,0,0,0.025,0.025,36.425,36.425,36.425,36.425,36.425,36.425
393,-0.0841224,10,0,0.00796214,0.0175927,0,0,36.4547,36.4973,36.4973,36.4973,36.4973,36.4973
394,0.0403587,10,0,0,0,0.025,0.025,36.5854,36.5854,36.5854,36.5854,36.5854,36.5854
395,-0.128411,10,0,0.00796715,0.0175383,0,0,36.6149,36.6574,36.6574,36.6574,36.6574,36.6574
396,-0.000780803,10,0,0,0,0.025,0.025,36.7456,36.7456,36.7456,36.7456,36.7456,36.7456
397,0.117775,10,0,0,0,0.025,0.025,36.8408,36.8408,36.8408,36.8408,36.8408,36.8408
398,-0.0564991,10,0,0.0079857,0.0175978,0,0,36.8704,36.913,36.913,36.913,36.913,36.913
399,0.066018,10,0,0,0,0.025,0.025,37.0011,37.0011,37.0011,37.0011,37.0011,37.0011
400,-0.104576,10,0,0.0079904,0.0175396,0,0,37.0305,37.073,37.073,37.073,37.073,37.073
401,0.0213595,10,0,0,0,0.025,0.025,37.1611,37.1611,37.1611,37.1611,37.1611,37.1611
402,-0.146059,10,0,0.00799555,0.0174882,0,0,37.1903,37.2328,37.2328,37.2328,37.2328,37.2328
403,-0.0171744,10,0,0,0,0.025,0.025,37.3208,37.3208,37.3208,37.3208,37.3208,37.3208
404,0.102547,10,0,0,0,0.025,0.025,37.416,37.416,37.416,37.416,37.416,37.416
405,-0.0706443,10,0,0.0080144,0.0175505,0,0,37.4453,37.4879,37.4879,37.4879,37.4879,37.4879
406,0.0528785,10,0,0,0,0.025,0.025,37.5759,37.5759,37.5759,37.5759,37.5759,37.5759
407,-0.116781,10,0,0.00801917,0.0174945,0,0,37.605,37.6475,37.6475,37.6475,37.6475,37.6475
408,0.0100219,10,0,0,0,0.025,0.025,37.7355,37.7355,37.7355,37.7355,37.7355,37.7355
409,-0.156591,10,0,0.00802438,0.017445,0,0,37.7645,37.8069,37.8069,37.8069,37.8069,37.8069
410,-0.026957,10,0,0,0,0.025,0.025,37.8948,37.8948,37.8948,37.8948,37.8948,37.8948
411,0.0934596,10,0,0,0,0.025,0.025,37.9898,37.9898,37.9898,37.9898,37.9898,37.9898
412,0.205315,10,0,0,0,0.025,0.025,38.0849,38.0849,38.0849,38.0849,38.0849,38.0849
413,0.309217,10,0,0,0,0.025,0.025,38.1799,38.1799,38.1799,38.1799,38.1799,38.1799
414,0.405731,10,0,0,0,0.025,0.025,38.2749,38.2749,38.2749,38.2749,38.2749,38.2749
415,0.495384,10,0,0,0,0.025,0.025,38.37,38.37,38.37,38.37,38.37,38.37
416,0.578662,10,0,0,0,0.025,0.025,38.465,38.465,38.465,38.465,38.465,38.465
417,0.656019,10,0,0,0,0.025,0.025,38.56,38.56,38.56,38.56,38.56,38.56
418,0.727876,10,0,0,0,0.025,0.025,38.6551,38.6551,38.6551,38.6551,38.6551,38.6551
419,0.794624,10,0,0,0,0.025,0.025,38.7501,38.7501,38.7501,38.7501,38.7501,38.7501
420,0.856627,10,0,0,0,0.025,0.025,38.8451,38.8451,38.8451,38.8451,38.8451,38.8451
421,0.91422,10,0,0,0,0.025,0.025,38.9401,38.9401,38.9401,38.9401,38.9401,38.9401
422,0.967719,10,0,0,0,0.025,0.025,39.0351,39.0351,39.0351,39.0351,39.0351,39.0351
423,1.01741,10,0,0,0,0.025,0.025,39.1301,39.1301,39.1301,39.1301,39.1301,39.1301
424,1.06358,10,0,0,0,0.025,0.025,39.2251,39.2251,39.2251,39.2251,39.2251,39.2251
425,1.10646,10,0,0,0,0.025,0.025,39.3201,39.3201,39.3201,39.3201,39.3201,39.3201
426,1.14629,10,0,0,0,0.025,0.025,39.4151,39.4151,39.4151,39.4151,39.4151,39.4151
427,1.18329,10,0,0,0,0.025,0.025,39.51,39.51,39.51,39.51,39.51,39.51
428,1.21765,10,0,0,0,0.025,0.025,39.605,39.605,39.605,39.605,39.605,39.605
429,1.24958,10,0,0,0,0.025,0.025,39.6999,39.6999,39.6999,39.6999,39.6999,39.6999
430,1.27923,10,0,0,0,0.025,0.025,39.7949,39.7949,39.7949,39.7949,39.7949,39.7949
431,1.30678,10,0,0,0,0.025,0.025,39.8898,39.8898,39.8898,39.8898,39.8898,39.8898
432,1.33237,10,0,0,0,0.025,0.025,39.9847,39.9847,39.9847,39.9847,39.9847,39.9847
433,1.35614,10,0,0,0,0.025,0.025,40.0796,40.0796,40.0796,40.0796,40.0796,40.0796
434,1.37822,10,0,0,0,0.025,0.025,40.1745,40.1745,40.1745,40.1745,40.1745,40.1745
435,1.39872,10,0,0,0,0.025,0.025,40.2693,40.2693,40.2693,40.2693,40.2693,40.2693
436,1.41778,10,0,0,0,0.025,0.025,40.3642,40.3642,40.3642,40.3642,40.3642,40.3642
437,1.43547,10,0,0,0,0.025,0.025,40.459,40.459,40.459,40.459,40.459,40.459
438,1.45191,10,0,0,0,0.025,0.025,40.5539,40.5539,40.5539,40.5539,40.5539,40.5539
439,1.46718,10,0,0,0,0.025,0.025,40.6487,40.6487,40.6487,40.6487,40.6487,40.6487
440,1.48136,10,0,0,0,0.025,0.025,40.7435,40.7435,40.7435,40.7435,40.7435,40.7435
441,1.49454,10,0,0,0,0.025,0.025,40.8383,40.8383,40.8383,40.8383,40.8383,40.8383
442,1.50678,10,0,0,0,0.025,0.025,40.933,40.933,40.933,40.933,40.933,40.933
443,1.51814,10,0,0,0,0.025,0.025,41.0278,41.0278,41.0278,41.0278,41.0278,41.0278
444,1.5287,10,0,0,0,0.025,0.025,41.1225,41.1225,41.1225,41.1225,41.1225,41.1225
445,1.53851,10,0,0,0,0.025,0.025,41.2173,41.2173,41.2173,41.2173,41.2173,41.2173
446,1.54762,10,0,0,0,0.025,0.025,41.312,41.312,41.312,41.312,41.312,41.312
447,1.55609,10,0,0,0,0.025,0.025,41.4067,41.4067,41.4067,41.4067,41.4067,41.4067
448,1.56395,10,0,0,0,0.025,0.025,41.5014,41.5014,41.5014,41.5014,41.5014,41.5014
449,1.57125,10,0,0,0,0.025,0.025,41.596,41.596,41.596,41.596,41.596,41.596
450,1.57804,10,0,0,0,0.025,0.025,41.6907,41.6907,41.6907,41.6907,41.6907,41.6907
451,1.58434,10,0,0,0,0.025,0.025,41.7853,41.7853,41.7853,41.7853,41.7853,41.7853
452,1.59019,10,0,0,0,0.025,0.025,41.8799,41.8799,41.8799,41.8799,41.8799,41.8799
453,1.59563,10,0,0,0,0.025,0.025,41.9745,41.9745,41.9745,41.9745,41.9745,41.9745
454,1.60068,10,0,0,0,0.025,0.025,42.0691,42.0691,42.0691,42.0691,42.0691,42.0691
455,1.60537,10,0,0,0,0.025,0.025,42.1637,42.1637,42.1637,42.1637,42.1637,42.1637
456,1.60973,10,0,0,0,0.025,0.025,42.2583,42.2583,42.2583,42.2583,42.2583,42.2583
457,1.61378,10,0,0,0,0.025,0.025,42.3528,42.3528,42.3528,42.3528,42.3528,42.3528
458,1.61754,10,0,0,0,0.025,0.025,42.4473,42.4473,42.4473,42.4473,42.4473,42.4473
459,1.62103,10,0,0,0,0.025,0.025,42.5418,42.5418,42.5418,42.5418,42.5418,42.5418
460,1.62428,10,0,0,0,0.025,0.025,42.6363,42.6363,42.6363,42.6363,42.6363,42.6363
461,1.62729,10,0,0,0,0.025,0.025,42.7308,42.7308,42.7308,42.7308,42.7308,42.7308
462,1.63009,10,0,0,0,0.025,0.025,42.8253,42.8253,42.8253,42.8253,42.8253,42.8253
463,1.63269,10,0,0,0,0.025,0.025,42.9197,42.9197,42.9197,42.9197,42.9197,42.9197
464,1.63511,10,0,0,0,0.025,0.025,43.0141,43.0141,43.0141,43.0141,43.0141,43.0141
465,1.63735,10,0,0,0,0.025,0.025,43.1085,43.1085,43.1085,43.1085,43.1085,43.1085
466,1.63943,10,0,0,0,0.025,0.025,43.2029,43.2029,43.2029,43.2029,43.2029,43.2029
467,1.64137,10,0,0,0,0.025,0.025,43.2973,43.2973,43.2973,43.2973,43.2973,43.2973
468,1.64317,10,0,0,0,0.025,0.025,43.3917,43.3917,43.3917,43.3917,43.3917,43.3917
469,1.64484,10,0,0,0,0.025,0.025,43.486,43.486,43.486,43.486,43.486,43.486
470,1.64639,10,0,0,0,0.025,0.025,43.5804,43.5804,43.5804,43.5804,43.5804,43.5804
471,1.64783,10,0,0,0,0.025,0.025,43.6747,43.6747,43.6747,43.6747,43.6747,43.6747
472,1.64917,10,0,0,0,0.025,0.025,43.769,43.769,43.769,43.769,43.769,43.769
473,1.65042,10,0,0,0,0.025,0.025,43.8632,43.8632,43.8632,43.8632,43.8632,43.8632
474,1.65157,10,0,0,0,0.025,0.025,43.9575,43.9575,43.9575,43.9575,43.9575,43.9575
475,1.65265,10,0,0,0,0.025,0.025,44.0518,44.0518,44.0518,44.0518,44.0518,44.0518
476,1.65364,10,0,0,0,0.025,0.025,44.146,44.146,44.146,44.146,44.146,44.146
477,1.65457,10,0,0,0,0.025,0.025,44.2402,44.2402,44.2402,44.2402,44.2402,44.2402
478,1.65543,10,0,0,0,0.025,0.025,44.3344,44.3344,44.3344,44.3344,44.3344,44.3344
479,1.65623,10,0,0,0,0.025,0.025,44.4286,44.4286,44.4286,44.4286,44.4286,44.4286
480,1.65697,10,0,0,0,0.025,0.025,44.5227,44.5227,44.5227,44.5227,44.5227,44.5227
481,1.65766,10,0,0,0,0.025,0.025,44.6169,44.6169,44.6169,44.6169,44.6169,44.6169
482,1.6583,10,0,0,0,0.025,0.025,44.711,44.711,44.711,44.711,44.711,44.711
483,1.65889,10,0,0,0,0.025,0.025,44.8051,44.8051,44.8051,44.8051,44.8051,44.8051
484,1.65945,10,0,0,0,0.025,0.025,44.8992,44.8992,44.8992,44.8992,44.8992,44.8992
485,1.65996,10,0,0,0,0.025,0.025,44.9933,44.9933,44.9933,44.9933,44.9933,44.9933
486,1.66044,10,0,0,0,0.025,0.025,45.0874,45.0874,45.0874,45.0874,45.0874,45.0874
487,1.66088,10,0,0,0,0.025,0.025,45.1814,45.1814,45.1814,45.1814,45.1814,45.1814
488,1.66129,10,0,0,0,0.025,0.025,45.2755,45.2755,45.2755,45.2755,45.2755,45.2755
489,1.66167,10,0,0,0,0.025,0.025,45.3695,45.3695,45.3695,45.3695,45.3695,45.3695
490,1.66203,10,0,0,0,0.025,0.025,45.4635,45.4635,45.4635,45.4635,45.4635,45.4635
491,1.66236,10,0,0,0,0.025,0.025,45.5575,45.5575,45.5575,45.5575,45.5575,45.5575
492,1.66266,10,0,0,0,0.025,0.025,45.6514,45.6514,45.6514,45.6514,45.6514,45.6514
493,1.66295,10,0,0,0,0.025,0.025,45.7454,45.7454,45.7454,45.7454,45.7454,45.7454
494,1.66321,10,0,0,0,0.025,0.025,45.8393,45.8393,45.8393,45.8393,45.8393,45.8393
495,1.66346,10,0,0,0,0.025,0.025,45.9332,45.9332,45.9332,45.9332,45.9332,45.9332
496,1.66369,10,0,0,0,0.025,0.025,46.0271,46.0271,46.0271,46.0271,46.0271,46.0271
497,1.6639,10,0,0,0,0.025,0.025,46.121,46.121,46.121,46.121,46.121,46.121
498,1.6641,10,0,0,0,0.025,0.025,46.2149,46.2149,46.2149,46.2149,46.2149,46.2149
499,1.66428,10,0,0,0,0.025,0.025,46.3087,46.3087,46.3087,46.3087,46.3087,46.3087
