minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, -0.116781, 10.000000, 0.000000, 7.04,18.19,0.00,0.00,15.50,16.35,21.99,25.76,26.59,27.58
226, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,15.93,16.53,21.99,25.75,26.59,27.58
227, -0.156591, 10.000000, 0.000000, 7.05,18.14,0.00,0.00,15.99,16.66,22.07,25.81,26.64,27.62
228, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.42,16.84,22.07,25.81,26.63,27.61
229, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,16.82,17.04,22.07,25.80,26.63,27.61
230, -0.079085, 10.000000, 0.000000, 7.07,18.22,0.00,0.00,16.88,17.16,22.15,25.86,26.68,27.66
231, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.31,17.34,22.15,25.86,26.68,27.65
232, -0.124065, 10.000000, 0.000000, 7.08,18.17,0.00,0.00,17.36,17.45,22.24,25.92,26.73,27.70
233, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,17.71,17.71,22.23,25.91,26.73,27.69
234, -0.162875, 10.000000, 0.000000, 7.09,18.11,0.00,0.00,17.77,17.83,22.32,25.98,26.78,27.74
235, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.10,18.10,22.32,25.97,26.78,27.74
236, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.40,18.40,22.31,25.97,26.77,27.73
237, -0.084122, 10.000000, 0.000000, 7.12,18.20,0.00,0.00,18.46,18.51,22.40,26.03,26.83,27.78
238, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,18.79,18.79,22.40,26.03,26.83,27.78
239, -0.128411, 10.000000, 0.000000, 7.13,18.14,0.00,0.00,18.84,18.89,22.48,26.09,26.89,27.83
240, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.17,19.17,22.48,26.09,26.88,27.82
241, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.47,19.47,22.48,26.08,26.88,27.82
242, -0.056499, 10.000000, 0.000000, 7.16,18.22,0.00,0.00,19.52,19.58,22.56,26.15,26.94,27.87
243, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,19.85,19.85,22.56,26.14,26.93,27.87
244, -0.104576, 10.000000, 0.000000, 7.17,18.16,0.00,0.00,19.90,19.95,22.65,26.21,26.99,27.92
245, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.23,20.23,22.64,26.20,26.99,27.92
246, -0.146059, 10.000000, 0.000000, 7.18,18.10,0.00,0.00,20.28,20.33,22.73,26.27,27.05,27.97
247, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.61,20.61,22.73,26.27,27.05,27.97
248, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,20.91,20.91,22.72,26.26,27.04,27.97
249, -0.070644, 10.000000, 0.000000, 7.20,18.18,0.00,0.00,20.96,21.01,22.81,26.33,27.10,28.02
250, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.29,21.29,22.81,26.33,27.10,28.02
251, -0.116781, 10.000000, 0.000000, 7.21,18.12,0.00,0.00,21.33,21.38,22.90,26.39,27.16,28.08
252, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.63,21.63,22.96,26.39,27.16,28.07
253, -0.156591, 10.000000, 0.000000, 7.22,18.07,0.00,0.00,21.67,21.72,23.04,26.46,27.22,28.13
254, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,21.94,21.94,23.15,26.45,27.22,28.13
255, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.18,22.18,23.27,26.45,27.21,28.12
256, -0.079085, 10.000000, 0.000000, 7.25,18.15,0.00,0.00,22.23,22.28,23.36,26.52,27.28,28.18
257, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.50,22.50,23.47,26.52,27.28,28.18
258, -0.124065, 10.000000, 0.000000, 7.26,18.09,0.00,0.00,22.54,22.59,23.55,26.59,27.34,28.24
259, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,22.81,22.81,23.66,26.58,27.34,28.23
260, -0.162875, 10.000000, 0.000000, 7.27,18.04,0.00,0.00,22.85,22.90,23.75,26.65,27.40,28.29
261, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.12,23.12,23.86,26.65,27.40,28.29
262, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.36,23.36,23.97,26.64,27.39,28.28
263, -0.084122, 10.000000, 0.000000, 7.30,18.12,0.00,0.00,23.41,23.45,24.06,26.71,27.46,28.35
264, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.67,23.67,24.17,26.71,27.46,28.34
265, -0.128411, 10.000000, 0.000000, 7.31,18.06,0.00,0.00,23.72,23.76,24.25,26.78,27.53,28.41
266, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,23.98,23.98,24.36,26.78,27.52,28.40
267, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.22,24.22,24.48,26.77,27.52,28.40
268, -0.056499, 10.000000, 0.000000, 7.34,18.13,0.00,0.00,24.27,24.31,24.57,26.85,27.59,28.46
269, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.53,24.53,24.67,26.84,27.58,28.46
270, -0.104576, 10.000000, 0.000000, 7.35,18.07,0.00,0.00,24.57,24.62,24.76,26.92,27.65,28.52
271, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,24.84,24.84,24.87,26.91,27.65,28.52
272, -0.146059, 10.000000, 0.000000, 7.36,18.01,0.00,0.00,24.88,24.92,24.95,26.98,27.72,28.58
273, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.12,25.12,25.12,26.98,27.71,28.58
274, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.32,25.32,25.32,26.98,27.71,28.57
275, -0.070644, 10.000000, 0.000000, 7.39,18.09,0.00,0.00,25.36,25.40,25.40,27.05,27.78,28.64
276, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.59,25.59,25.59,27.05,27.77,28.63
277, -0.116781, 10.000000, 0.000000, 7.40,18.02,0.00,0.00,25.62,25.67,25.67,27.12,27.85,28.70
278, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,25.85,25.85,25.85,27.12,27.84,28.70
279, -0.156591, 10.000000, 0.000000, 7.41,17.97,0.00,0.00,25.89,25.93,25.93,27.19,27.91,28.76
280, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,26.12,26.12,26.12,27.19,27.91,28.76
281, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,26.32,26.32,26.32,27.18,27.90,28.75
282, -0.079085, 10.000000, 0.000000, 7.44,18.04,0.00,0.00,26.36,26.40,26.40,27.26,27.98,28.82
283, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,26.58,26.58,26.58,27.25,27.97,28.82
284, -0.124065, 10.000000, 0.000000, 7.45,17.98,0.00,0.00,26.62,26.66,26.66,27.33,28.04,28.89
285, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,26.85,26.85,26.85,27.32,28.04,28.88
286, -0.162875, 10.000000, 0.000000, 7.46,17.93,0.00,0.00,26.89,26.93,26.93,27.40,28.11,28.95
287, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,27.10,27.10,27.10,27.42,28.11,28.94
288, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,27.27,27.27,27.27,27.51,28.10,28.94
289, -0.084122, 10.000000, 0.000000, 7.49,18.01,0.00,0.00,27.31,27.35,27.35,27.58,28.18,29.01
290, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,27.51,27.51,27.51,27.66,28.17,29.00
291, -0.128411, 10.000000, 0.000000, 7.50,17.95,0.00,0.00,27.55,27.59,27.59,27.74,28.25,29.07
292, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,27.75,27.75,27.75,27.81,28.24,29.07
293, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,27.91,27.91,27.91,27.91,28.24,29.06
294, -0.056499, 10.000000, 0.000000, 7.52,18.02,0.00,0.00,27.95,27.99,27.99,27.99,28.31,29.14
295, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,28.13,28.13,28.13,28.13,28.31,29.13
296, -0.104576, 10.000000, 0.000000, 7.53,17.95,0.00,0.00,28.16,28.20,28.20,28.20,28.38,29.20
297, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,28.33,28.33,28.33,28.33,28.41,29.20
298, -0.146059, 10.000000, 0.000000, 7.54,17.90,0.00,0.00,28.37,28.41,28.41,28.41,28.48,29.27
299, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,28.53,28.53,28.53,28.53,28.54,29.26
300, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,28.65,28.65,28.65,28.65,28.65,29.26
301, -0.070644, 10.000000, 0.000000, 7.56,17.97,0.00,0.00,28.69,28.73,28.73,28.73,28.73,29.33
302, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,28.84,28.84,28.84,28.84,28.84,29.33
303, -0.116781, 10.000000, 0.000000, 7.57,17.91,0.00,0.00,28.87,28.91,28.91,28.91,28.91,29.40
304, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.02,29.02,29.02,29.02,29.02,29.40
305, -0.156591, 10.000000, 0.000000, 7.57,17.86,0.00,0.00,29.06,29.10,29.10,29.10,29.10,29.47
306, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.20,29.20,29.20,29.20,29.20,29.49
307, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.31,29.31,29.31,29.31,29.31,29.54
308, -0.079085, 10.000000, 0.000000, 7.59,17.94,0.00,0.00,29.34,29.38,29.38,29.38,29.38,29.62
309, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.48,29.48,29.48,29.48,29.48,29.67
310, -0.124065, 10.000000, 0.000000, 7.60,17.88,0.00,0.00,29.52,29.56,29.56,29.56,29.56,29.74
311, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.65,29.65,29.65,29.65,29.65,29.79
312, -0.162875, 10.000000, 0.000000, 7.61,17.83,0.00,0.00,29.69,29.73,29.73,29.73,29.73,29.86
313, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.83,29.83,29.83,29.83,29.83,29.91
314, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,29.93,29.93,29.93,29.93,29.93,29.96
315, -0.084122, 10.000000, 0.000000, 7.63,17.91,0.00,0.00,29.97,30.01,30.01,30.01,30.01,30.03
316, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.10,30.10,30.10,30.10,30.10,30.10
317, -0.128411, 10.000000, 0.000000, 7.63,17.85,0.00,0.00,30.14,30.18,30.18,30.18,30.18,30.18
318, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.27,30.27,30.27,30.27,30.27,30.27
319, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.37,30.37,30.37,30.37,30.37,30.37
320, -0.056499, 10.000000, 0.000000, 7.65,17.92,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44
321, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.53,30.53,30.53,30.53,30.53,30.53
322, -0.104576, 10.000000, 0.000000, 7.66,17.86,0.00,0.00,30.56,30.60,30.60,30.60,30.60,30.60
323, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.69,30.69,30.69,30.69,30.69,30.69
324, -0.146059, 10.000000, 0.000000, 7.66,17.81,0.00,0.00,30.73,30.77,30.77,30.77,30.77,30.77
325, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.86,30.86,30.86,30.86,30.86,30.86
326, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,30.96,30.96,30.96,30.96,30.96,30.96
327, -0.070644, 10.000000, 0.000000, 7.68,17.88,0.00,0.00,30.99,31.03,31.03,31.03,31.03,31.03
328, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.12,31.12,31.12,31.12,31.12,31.12
329, -0.116781, 10.000000, 0.000000, 7.69,17.82,0.00,0.00,31.16,31.19,31.19,31.19,31.19,31.19
330, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.28,31.28,31.28,31.28,31.28,31.28
331, -0.156591, 10.000000, 0.000000, 7.69,17.77,0.00,0.00,31.32,31.36,31.36,31.36,31.36,31.36
332, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.45,31.45,31.45,31.45,31.45,31.45
333, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.55,31.55,31.55,31.55,31.55,31.55
334, -0.079085, 10.000000, 0.000000, 7.71,17.84,0.00,0.00,31.58,31.62,31.62,31.62,31.62,31.62
335, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.71,31.71,31.71,31.71,31.71,31.71
336, -0.124065, 10.000000, 0.000000, 7.72,17.79,0.00,0.00,31.74,31.78,31.78,31.78,31.78,31.78
337, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,31.87,31.87,31.87,31.87,31.87,31.87
338, -0.162875, 10.000000, 0.000000, 7.72,17.74,0.00,0.00,31.91,31.95,31.95,31.95,31.95,31.95
339, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.04,32.04,32.04,32.04,32.04,32.04
340, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.13,32.13,32.13,32.13,32.13,32.13
341, -0.084122, 10.000000, 0.000000, 7.74,17.81,0.00,0.00,32.17,32.21,32.21,32.21,32.21,32.21
342, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.30,32.30,32.30,32.30,32.30,32.30
343, -0.128411, 10.000000, 0.000000, 7.75,17.75,0.00,0.00,32.33,32.37,32.37,32.37,32.37,32.37
344, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.46,32.46,32.46,32.46,32.46,32.46
345, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.56,32.56,32.56,32.56,32.56,32.56
346, -0.056499, 10.000000, 0.000000, 7.76,17.82,0.00,0.00,32.59,32.63,32.63,32.63,32.63,32.63
347, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.72,32.72,32.72,32.72,32.72,32.72
348, -0.104576, 10.000000, 0.000000, 7.77,17.76,0.00,0.00,32.76,32.80,32.80,32.80,32.80,32.80
349, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,32.89,32.89,32.89,32.89,32.89,32.89
350, -0.146059, 10.000000, 0.000000, 7.77,17.71,0.00,0.00,32.92,32.96,32.96,32.96,32.96,32.96
351, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.05,33.05,33.05,33.05,33.05,33.05
352, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.15,33.15,33.15,33.15,33.15,33.15
353, -0.070644, 10.000000, 0.000000, 7.79,17.78,0.00,0.00,33.18,33.22,33.22,33.22,33.22,33.22
354, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.31,33.31,33.31,33.31,33.31,33.31
355, -0.116781, 10.000000, 0.000000, 7.80,17.72,0.00,0.00,33.34,33.38,33.38,33.38,33.38,33.38
356, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.47,33.47,33.47,33.47,33.47,33.47
357, -0.156591, 10.000000, 0.000000, 7.80,17.67,0.00,0.00,33.51,33.55,33.55,33.55,33.55,33.55
358, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.64,33.64,33.64,33.64,33.64,33.64
359, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.73,33.73,33.73,33.73,33.73,33.73
360, -0.079085, 10.000000, 0.000000, 7.82,17.74,0.00,0.00,33.77,33.80,33.80,33.80,33.80,33.80
361, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,33.89,33.89,33.89,33.89,33.89,33.89
362, -0.124065, 10.000000, 0.000000, 7.83,17.68,0.00,0.00,33.93,33.97,33.97,33.97,33.97,33.97
363, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.06,34.06,34.06,34.06,34.06,34.06
364, -0.162875, 10.000000, 0.000000, 7.83,17.63,0.00,0.00,34.09,34.13,34.13,34.13,34.13,34.13
365, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.22,34.22,34.22,34.22,34.22,34.22
366, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.32,34.32,34.32,34.32,34.32,34.32
367, -0.084122, 10.000000, 0.000000, 7.85,17.70,0.00,0.00,34.35,34.39,34.39,34.39,34.39,34.39
368, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.48,34.48,34.48,34.48,34.48,34.48
369, -0.128411, 10.000000, 0.000000, 7.86,17.65,0.00,0.00,34.51,34.55,34.55,34.55,34.55,34.55
370, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.64,34.64,34.64,34.64,34.64,34.64
371, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.74,34.74,34.74,34.74,34.74,34.74
372, -0.056499, 10.000000, 0.000000, 7.88,17.71,0.00,0.00,34.77,34.81,34.81,34.81,34.81,34.81
373, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,34.90,34.90,34.90,34.90,34.90,34.90
374, -0.104576, 10.000000, 0.000000, 7.88,17.65,0.00,0.00,34.93,34.97,34.97,34.97,34.97,34.97
375, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.06,35.06,35.06,35.06,35.06,35.06
376, -0.146059, 10.000000, 0.000000, 7.89,17.60,0.00,0.00,35.10,35.14,35.14,35.14,35.14,35.14
377, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.22,35.22,35.22,35.22,35.22,35.22
378, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.32,35.32,35.32,35.32,35.32,35.32
379, -0.070644, 10.000000, 0.000000, 7.91,17.67,0.00,0.00,35.35,35.39,35.39,35.39,35.39,35.39
380, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.48,35.48,35.48,35.48,35.48,35.48
381, -0.116781, 10.000000, 0.000000, 7.91,17.61,0.00,0.00,35.52,35.56,35.56,35.56,35.56,35.56
382, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.65,35.65,35.65,35.65,35.65,35.65
383, -0.156591, 10.000000, 0.000000, 7.92,17.56,0.00,0.00,35.68,35.72,35.72,35.72,35.72,35.72
384, -0.026957, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.81,35.81,35.81,35.81,35.81,35.81
385, 0.093460, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,35.90,35.90,35.90,35.90,35.90,35.90
386, -0.079085, 10.000000, 0.000000, 7.94,17.63,0.00,0.00,35.94,35.98,35.98,35.98,35.98,35.98
387, 0.045038, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.06,36.06,36.06,36.06,36.06,36.06
388, -0.124065, 10.000000, 0.000000, 7.94,17.57,0.00,0.00,36.10,36.14,36.14,36.14,36.14,36.14
389, 0.003256, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.23,36.23,36.23,36.23,36.23,36.23
390, -0.162875, 10.000000, 0.000000, 7.95,17.52,0.00,0.00,36.26,36.30,36.30,36.30,36.30,36.30
391, -0.032795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.39,36.39,36.39,36.39,36.39,36.39
392, 0.088037, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.48,36.48,36.48,36.48,36.48,36.48
393, -0.084122, 10.000000, 0.000000, 7.97,17.59,0.00,0.00,36.52,36.56,36.56,36.56,36.56,36.56
394, 0.040359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.65,36.65,36.65,36.65,36.65,36.65
395, -0.128411, 10.000000, 0.000000, 7.97,17.54,0.00,0.00,36.68,36.72,36.72,36.72,36.72,36.72
396, -0.000781, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.81,36.81,36.81,36.81,36.81,36.81
397, 0.117775, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,36.90,36.90,36.90,36.90,36.90,36.90
398, -0.056499, 10.000000, 0.000000, 7.99,17.59,0.00,0.00,36.94,36.97,36.97,36.97,36.97,36.97
399, 0.066018, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.06,37.06,37.06,37.06,37.06,37.06
400, -0.104576, 10.000000, 0.000000, 7.99,17.54,0.00,0.00,37.10,37.14,37.14,37.14,37.14,37.14
401, 0.021359, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.23,37.23,37.23,37.23,37.23,37.23
402, -0.146059, 10.000000, 0.000000, 8.00,17.48,0.00,0.00,37.26,37.30,37.30,37.30,37.30,37.30
403, -0.017174, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.39,37.39,37.39,37.39,37.39,37.39
404, 0.102547, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.48,37.48,37.48,37.48,37.48,37.48
405, -0.070644, 10.000000, 0.000000, 8.02,17.55,0.00,0.00,37.51,37.55,37.55,37.55,37.55,37.55
406, 0.052878, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.64,37.64,37.64,37.64,37.64,37.64
407, -0.116781, 10.000000, 0.000000, 8.02,17.49,0.00,0.00,37.68,37.71,37.71,37.71,37.71,37.71
408, 0.010022, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.80,37.80,37.80,37.80,37.80,37.80
409, 0.127809, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.90,37.90,37.90,37.90,37.90,37.90
410, 0.237222, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,37.99,37.99,37.99,37.99,37.99,37.99
411, 0.338856, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.09,38.09,38.09,38.09,38.09,38.09
412, 0.433263, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.19,38.19,38.19,38.19,38.19,38.19
413, 0.520958, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.28,38.28,38.28,38.28,38.28,38.28
414, 0.602418, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.38,38.38,38.38,38.38,38.38,38.38
415, 0.678086, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.47,38.47,38.47,38.47,38.47,38.47
416, 0.748374, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.57,38.57,38.57,38.57,38.57,38.57
417, 0.813665, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.66,38.66,38.66,38.66,38.66,38.66
418, 0.874313, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.76,38.76,38.76,38.76,38.76,38.76
419, 0.930649, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.86,38.86,38.86,38.86,38.86,38.86
420, 0.982980, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,38.95,38.95,38.95,38.95,38.95,38.95
421, 1.031590, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.05,39.05,39.05,39.05,39.05,39.05
422, 1.076744, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.14,39.14,39.14,39.14,39.14,39.14
423, 1.118688, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.24,39.24,39.24,39.24,39.24,39.24
424, 1.157649, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.33,39.33,39.33,39.33,39.33,39.33
425, 1.193840, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.43,39.43,39.43,39.43,39.43,39.43
426, 1.227458, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.53,39.53,39.53,39.53,39.53,39.53
427, 1.258686, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.62,39.62,39.62,39.62,39.62,39.62
428, 1.287693, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.72,39.72,39.72,39.72,39.72,39.72
429, 1.314638, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.81,39.81,39.81,39.81,39.81,39.81
430, 1.339668, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,39.91,39.91,39.91,39.91,39.91,39.91
431, 1.362917, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.00,40.00,40.00,40.00,40.00,40.00
432, 1.384514, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.10,40.10,40.10,40.10,40.10,40.10
433, 1.404575, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.19,40.19,40.19,40.19,40.19,40.19
434, 1.423210, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.29,40.29,40.29,40.29,40.29,40.29
435, 1.440519, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.39,40.39,40.39,40.39,40.39,40.39
436, 1.456598, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.48,40.48,40.48,40.48,40.48,40.48
437, 1.471534, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.58,40.58,40.58,40.58,40.58,40.58
438, 1.485408, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.67,40.67,40.67,40.67,40.67,40.67
439, 1.498296, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.77,40.77,40.77,40.77,40.77,40.77
440, 1.510267, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.86,40.86,40.86,40.86,40.86,40.86
441, 1.521387, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,40.96,40.96,40.96,40.96,40.96,40.96
442, 1.531716, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.05,41.05,41.05,41.05,41.05,41.05
443, 1.541311, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.15,41.15,41.15,41.15,41.15,41.15
444, 1.550224, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.24,41.24,41.24,41.24,41.24,41.24
445, 1.558503, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.34,41.34,41.34,41.34,41.34,41.34
446, 1.566194, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.44,41.44,41.44,41.44,41.44,41.44
447, 1.573337, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.53,41.53,41.53,41.53,41.53,41.53
448, 1.579973, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.63,41.63,41.63,41.63,41.63,41.63
449, 1.586137, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.72,41.72,41.72,41.72,41.72,41.72
450, 1.591862, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.82,41.82,41.82,41.82,41.82,41.82
451, 1.597181, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,41.91,41.91,41.91,41.91,41.91,41.91
