minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.38,18.04,0.00,0.00,25.25,25.30,25.30,27.06,29.77,35.56
200, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.48,25.48,25.48,27.06,29.77,35.55
201, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.39,17.98,0.00,0.00,25.52,25.57,25.57,27.14,29.84,35.57
202, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.76,25.76,25.76,27.14,29.84,35.56
203, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.96,25.96,25.96,27.14,29.83,35.55
204, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.42,18.06,0.00,0.00,26.00,26.05,26.05,27.22,29.90,35.58
205, 0.045038, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,23.17,26.04,26.04,26.86,29.22,34.24
206, -0.124065, 53.000000, 10.000000, 2.000000, 0,7.41,18.01,0.00,0.00,19.79,26.12,26.13,26.68,28.70,33.05
207, 0.003256, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,17.48,25.58,26.13,26.49,28.18,31.95
208, -0.162875, 53.000000, 10.000000, 2.000000, 0,7.33,18.01,0.00,0.00,15.34,24.44,26.20,26.44,27.80,31.03
209, -0.032795, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,14.23,22.78,26.10,26.35,27.43,30.20
210, 0.088037, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,13.62,20.87,25.76,26.29,27.12,29.48
211, -0.084122, 53.000000, 10.000000, 2.000000, 0,7.17,18.18,0.00,0.00,12.76,19.16,25.16,26.29,26.93,28.90
212, 0.040359, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,12.53,17.58,24.18,26.18,26.74,28.38
213, -0.128411, 53.000000, 10.000000, 2.000000, 0,7.04,18.17,0.00,0.00,11.99,16.32,23.01,26.01,26.64,27.97
214, -0.000781, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,25.00,25.00,12.01,15.20,21.64,25.60,26.51,27.60
215, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,12.62,15.20,21.63,25.60,26.51,27.60
216, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.00,18.28,0.00,0.00,12.70,15.35,21.72,25.65,26.55,27.62
217, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.31,15.35,21.71,25.64,26.54,27.61
218, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.00,18.21,0.00,0.00,13.39,15.49,21.80,25.69,26.58,27.64
219, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,13.99,15.49,21.80,25.69,26.58,27.64
220, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.01,18.16,0.00,0.00,14.07,15.63,21.88,25.74,26.62,27.67
221, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.55,15.75,21.88,25.73,26.62,27.66
222, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,14.96,15.95,21.87,25.73,26.62,27.65
223, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.03,18.25,0.00,0.00,15.02,16.09,21.96,25.78,26.66,27.69
224, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.45,16.26,21.96,25.78,26.66,27.68
225, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.04,18.19,0.00,0.00,15.52,16.39,22.04,25.83,26.71,27.72
226, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,15.95,16.57,22.04,25.83,26.71,27.71
227, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.05,18.14,0.00,0.00,16.01,16.70,22.13,25.88,26.76,27.75
228, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.44,16.88,22.12,25.88,26.75,27.74
229, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,16.84,17.08,22.12,25.88,26.75,27.73
230, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.08,18.22,0.00,0.00,16.90,17.20,22.21,25.94,26.80,27.77
231, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.32,17.38,22.20,25.93,26.80,27.77
232, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.09,18.16,0.00,0.00,17.38,17.50,22.29,25.99,26.85,27.81
233, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,17.74,17.74,22.29,25.99,26.85,27.80
234, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.10,18.11,0.00,0.00,17.80,17.86,22.37,26.05,26.90,27.85
235, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.13,18.13,22.37,26.04,26.90,27.84
236, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.44,18.44,22.37,26.04,26.90,27.83
237, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.12,18.20,0.00,0.00,18.49,18.55,22.46,26.10,26.96,27.88
238, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,18.82,18.82,22.45,26.10,26.95,27.87
239, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.13,18.14,0.00,0.00,18.87,18.93,22.54,26.16,27.01,27.92
240, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.20,19.20,22.54,26.16,27.01,27.91
241, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.51,19.51,22.53,26.15,27.00,27.90
242, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.16,18.22,0.00,0.00,19.56,19.61,22.62,26.22,27.06,27.95
243, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,19.89,19.89,22.62,26.21,27.06,27.95
244, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.17,18.16,0.00,0.00,19.93,19.99,22.71,26.28,27.12,28.00
245, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.26,20.26,22.70,26.28,27.12,27.99
246, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.18,18.10,0.00,0.00,20.31,20.37,22.79,26.34,27.18,28.04
247, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.64,20.64,22.79,26.34,27.18,28.03
248, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,20.94,20.94,22.79,26.33,27.17,28.03
249, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.20,18.18,0.00,0.00,20.99,21.04,22.88,26.40,27.24,28.08
250, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.32,21.32,22.87,26.40,27.23,28.07
251, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.21,18.12,0.00,0.00,21.36,21.41,22.96,26.47,27.30,28.13
252, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.67,21.67,23.00,26.46,27.29,28.12
253, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.23,18.07,0.00,0.00,21.71,21.76,23.09,26.53,27.36,28.18
254, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,21.99,21.99,23.20,26.53,27.35,28.17
255, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.23,22.23,23.31,26.52,27.35,28.16
256, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.25,18.15,0.00,0.00,22.27,22.32,23.40,26.59,27.42,28.22
257, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.54,22.54,23.51,26.59,27.41,28.21
258, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.26,18.09,0.00,0.00,22.58,22.63,23.60,26.66,27.48,28.27
259, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,22.85,22.85,23.71,26.65,27.48,28.26
260, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.28,18.04,0.00,0.00,22.89,22.94,23.79,26.72,27.54,28.32
261, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.17,23.17,23.90,26.72,27.54,28.31
262, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.41,23.41,24.02,26.72,27.53,28.30
263, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.30,18.12,0.00,0.00,23.45,23.50,24.11,26.79,27.60,28.36
264, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,23.72,23.72,24.22,26.78,27.60,28.36
265, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.31,18.06,0.00,0.00,23.76,23.80,24.30,26.86,27.67,28.42
266, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.03,24.03,24.41,26.85,27.66,28.41
267, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.27,24.27,24.53,26.85,27.66,28.40
268, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.34,18.13,0.00,0.00,24.31,24.35,24.62,26.92,27.73,28.46
269, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.57,24.57,24.73,26.92,27.73,28.46
270, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.35,18.07,0.00,0.00,24.61,24.66,24.81,26.99,27.80,28.52
271, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,24.88,24.88,24.92,26.98,27.79,28.51
272, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.36,18.01,0.00,0.00,24.92,24.97,25.00,27.06,27.86,28.57
273, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.16,25.16,25.16,27.05,27.86,28.57
274, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.36,25.36,25.36,27.05,27.85,28.56
275, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.39,18.09,0.00,0.00,25.40,25.45,25.45,27.12,27.93,28.62
276, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.63,25.63,25.63,27.12,27.92,28.61
277, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.40,18.02,0.00,0.00,25.67,25.71,25.71,27.19,27.99,28.68
278, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.90,25.90,25.90,27.19,27.99,28.67
279, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.41,17.97,0.00,0.00,25.93,25.98,25.98,27.27,28.06,28.74
280, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.16,26.16,26.16,27.26,28.06,28.73
281, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.36,26.36,26.36,27.26,28.05,28.72
282, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.44,18.04,0.00,0.00,26.40,26.44,26.44,27.33,28.13,28.79
283, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.63,26.63,26.63,27.33,28.12,28.78
284, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.45,17.98,0.00,0.00,26.66,26.71,26.71,27.41,28.20,28.84
285, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.89,26.89,26.89,27.40,28.19,28.84
286, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.46,17.93,0.00,0.00,26.93,26.97,26.97,27.48,28.27,28.90
287, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.15,27.15,27.15,27.49,28.26,28.90
288, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.32,27.32,27.32,27.58,28.26,28.89
289, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.49,18.00,0.00,0.00,27.35,27.40,27.40,27.65,28.33,28.96
290, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.56,27.56,27.56,27.73,28.33,28.95
291, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.50,17.95,0.00,0.00,27.59,27.63,27.63,27.81,28.40,29.02
292, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.79,27.79,27.79,27.88,28.40,29.01
293, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.96,27.96,27.96,27.97,28.39,29.00
294, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.53,18.01,0.00,0.00,28.00,28.04,28.04,28.05,28.47,29.07
295, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.18,28.18,28.18,28.18,28.47,29.06
296, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.53,17.95,0.00,0.00,28.21,28.26,28.26,28.26,28.54,29.13
297, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.39,28.39,28.39,28.39,28.54,29.12
298, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.54,17.90,0.00,0.00,28.43,28.47,28.47,28.47,28.61,29.19
299, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.59,28.59,28.59,28.59,28.66,29.18
300, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.72,28.72,28.72,28.72,28.73,29.18
301, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.56,17.97,0.00,0.00,28.76,28.80,28.80,28.80,28.80,29.25
302, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.91,28.91,28.91,28.91,28.91,29.24
303, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.57,17.91,0.00,0.00,28.94,28.99,28.99,28.99,28.99,29.31
304, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.10,29.10,29.10,29.10,29.10,29.30
305, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.58,17.86,0.00,0.00,29.13,29.17,29.17,29.17,29.17,29.37
306, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.28,29.28,29.28,29.28,29.28,29.37
307, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.39,29.39,29.39,29.39,29.39,29.39
308, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.60,17.93,0.00,0.00,29.42,29.47,29.47,29.47,29.47,29.47
309, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.56,29.56,29.56,29.56,29.56,29.56
310, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.60,17.88,0.00,0.00,29.59,29.63,29.63,29.63,29.63,29.63
311, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.72,29.72,29.72,29.72,29.72,29.72
312, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.61,17.83,0.00,0.00,29.75,29.80,29.80,29.80,29.80,29.80
313, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.88,29.88,29.88,29.88,29.88,29.88
314, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.98,29.98,29.98,29.98,29.98,29.98
315, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.63,17.90,0.00,0.00,30.01,30.06,30.06,30.06,30.06,30.06
316, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.15,30.15,30.15,30.15,30.15,30.15
317, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.63,17.85,0.00,0.00,30.18,30.22,30.22,30.22,30.22,30.22
318, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.31,30.31,30.31,30.31,30.31,30.31
319, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.41,30.41,30.41,30.41,30.41,30.41
320, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.65,17.92,0.00,0.00,30.44,30.48,30.48,30.48,30.48,30.48
321, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.57,30.57,30.57,30.57,30.57,30.57
322, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.66,17.86,0.00,0.00,30.60,30.65,30.65,30.65,30.65,30.65
323, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.73,30.73,30.73,30.73,30.73,30.73
324, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.66,17.80,0.00,0.00,30.77,30.81,30.81,30.81,30.81,30.81
325, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.90,30.90,30.90,30.90,30.90,30.90
326, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.00,31.00,31.00,31.00,31.00,31.00
327, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.68,17.88,0.00,0.00,31.03,31.07,31.07,31.07,31.07,31.07
328, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.16,31.16,31.16,31.16,31.16,31.16
329, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.69,17.82,0.00,0.00,31.19,31.23,31.23,31.23,31.23,31.23
330, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.32,31.32,31.32,31.32,31.32,31.32
331, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.69,17.77,0.00,0.00,31.35,31.40,31.40,31.40,31.40,31.40
332, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.49,31.49,31.49,31.49,31.49,31.49
333, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.58,31.58,31.58,31.58,31.58,31.58
334, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.71,17.84,0.00,0.00,31.61,31.66,31.66,31.66,31.66,31.66
335, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.75,31.75,31.75,31.75,31.75,31.75
336, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.72,17.78,0.00,0.00,31.78,31.82,31.82,31.82,31.82,31.82
337, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.91,31.91,31.91,31.91,31.91,31.91
338, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.72,17.73,0.00,0.00,31.94,31.98,31.98,31.98,31.98,31.98
339, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.07,32.07,32.07,32.07,32.07,32.07
340, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.17,32.17,32.17,32.17,32.17,32.17
341, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.74,17.81,0.00,0.00,32.20,32.24,32.24,32.24,32.24,32.24
342, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.33,32.33,32.33,32.33,32.33,32.33
343, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.75,17.75,0.00,0.00,32.36,32.41,32.41,32.41,32.41,32.41
344, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.49,32.49,32.49,32.49,32.49,32.49
345, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.59,32.59,32.59,32.59,32.59,32.59
346, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.77,17.82,0.00,0.00,32.62,32.66,32.66,32.66,32.66,32.66
347, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.75,32.75,32.75,32.75,32.75,32.75
348, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.77,17.76,0.00,0.00,32.78,32.83,32.83,32.83,32.83,32.83
349, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.92,32.92,32.92,32.92,32.92,32.92
350, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.78,17.71,0.00,0.00,32.95,32.99,32.99,32.99,32.99,32.99
351, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.08,33.08,33.08,33.08,33.08,33.08
352, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.18,33.18,33.18,33.18,33.18,33.18
353, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.79,17.78,0.00,0.00,33.21,33.25,33.25,33.25,33.25,33.25
354, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.34,33.34,33.34,33.34,33.34,33.34
355, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.80,17.72,0.00,0.00,33.37,33.41,33.41,33.41,33.41,33.41
356, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.50,33.50,33.50,33.50,33.50,33.50
357, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.81,17.67,0.00,0.00,33.53,33.57,33.57,33.57,33.57,33.57
358, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.66,33.66,33.66,33.66,33.66,33.66
359, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.76,33.76,33.76,33.76,33.76,33.76
360, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.82,17.74,0.00,0.00,33.79,33.83,33.83,33.83,33.83,33.83
361, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.92,33.92,33.92,33.92,33.92,33.92
362, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.83,17.68,0.00,0.00,33.95,33.99,33.99,33.99,33.99,33.99
363, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.08,34.08,34.08,34.08,34.08,34.08
364, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.84,17.63,0.00,0.00,34.11,34.16,34.16,34.16,34.16,34.16
365, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.24,34.24,34.24,34.24,34.24,34.24
366, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.34,34.34,34.34,34.34,34.34,34.34
367, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.85,17.70,0.00,0.00,34.37,34.41,34.41,34.41,34.41,34.41
368, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.50,34.50,34.50,34.50,34.50,34.50
369, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.86,17.65,0.00,0.00,34.53,34.58,34.58,34.58,34.58,34.58
370, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.66,34.66,34.66,34.66,34.66,34.66
371, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.76,34.76,34.76,34.76,34.76,34.76
372, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.88,17.71,0.00,0.00,34.79,34.83,34.83,34.83,34.83,34.83
373, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.92,34.92,34.92,34.92,34.92,34.92
374, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.88,17.65,0.00,0.00,34.95,35.00,35.00,35.00,35.00,35.00
375, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.08,35.08,35.08,35.08,35.08,35.08
376, -0.146059, 53.000000, 10.000000, 0.000000, 0,7.89,17.60,0.00,0.00,35.11,35.16,35.16,35.16,35.16,35.16
377, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.25,35.25,35.25,35.25,35.25,35.25
378, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.34,35.34,35.34,35.34,35.34,35.34
379, -0.070644, 53.000000, 10.000000, 0.000000, 0,7.91,17.67,0.00,0.00,35.37,35.41,35.41,35.41,35.41,35.41
380, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.50,35.50,35.50,35.50,35.50,35.50
381, -0.116781, 53.000000, 10.000000, 0.000000, 0,7.91,17.61,0.00,0.00,35.53,35.57,35.57,35.57,35.57,35.57
382, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.66,35.66,35.66,35.66,35.66,35.66
383, -0.156591, 53.000000, 10.000000, 0.000000, 0,7.92,17.56,0.00,0.00,35.69,35.74,35.74,35.74,35.74,35.74
384, -0.026957, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.82,35.82,35.82,35.82,35.82,35.82
385, 0.093460, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.92,35.92,35.92,35.92,35.92,35.92
386, -0.079085, 53.000000, 10.000000, 0.000000, 0,7.94,17.63,0.00,0.00,35.95,35.99,35.99,35.99,35.99,35.99
387, 0.045038, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.08,36.08,36.08,36.08,36.08,36.08
388, -0.124065, 53.000000, 10.000000, 0.000000, 0,7.94,17.57,0.00,0.00,36.11,36.15,36.15,36.15,36.15,36.15
389, 0.003256, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.24,36.24,36.24,36.24,36.24,36.24
390, -0.162875, 53.000000, 10.000000, 0.000000, 0,7.95,17.52,0.00,0.00,36.27,36.31,36.31,36.31,36.31,36.31
391, -0.032795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.40,36.40,36.40,36.40,36.40,36.40
392, 0.088037, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.50,36.50,36.50,36.50,36.50,36.50
393, -0.084122, 53.000000, 10.000000, 0.000000, 0,7.97,17.59,0.00,0.00,36.53,36.57,36.57,36.57,36.57,36.57
394, 0.040359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.66,36.66,36.66,36.66,36.66,36.66
395, -0.128411, 53.000000, 10.000000, 0.000000, 0,7.97,17.53,0.00,0.00,36.69,36.73,36.73,36.73,36.73,36.73
396, -0.000781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.82,36.82,36.82,36.82,36.82,36.82
397, 0.117775, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.91,36.91,36.91,36.91,36.91,36.91
398, -0.056499, 53.000000, 10.000000, 0.000000, 0,7.99,17.59,0.00,0.00,36.94,36.99,36.99,36.99,36.99,36.99
399, 0.066018, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.08,37.08,37.08,37.08,37.08,37.08
