minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
258,-0.124065,10,0,0.00726201,0.0180913,0,0,22.5407,22.588,23.5524,26.5858,27.3423,28.2375
259,0.00325643,10,0,0,0,0.025,0.025,22.8102,22.8102,23.6614,26.5813,27.3376,28.2327
260,-0.162875,10,0,0.00727357,0.0180388,0,0,22.853,22.8997,23.7469,26.652,27.4042,28.2941
261,-0.0327947,10,0,0,0,0.025,0.025,23.1221,23.1221,23.856,26.6475,27.3995,28.2893
262,0.088037,10,0,0,0,0.025,0.025,23.3632,23.3632,23.9745,26.643,27.3949,28.2845
263,-0.0841224,10,0,0.0073006,0.01812,0,0,23.4052,23.4512,24.0597,26.7149,27.4629,28.3475
264,0.0403587,10,0,0,0,0.025,0.025,23.6739,23.6739,24.1689,26.7104,27.4582,28.3426
265,-0.128411,10,0,0.00731177,0.0180608,0,0,23.7153,23.7607,24.2534,26.7825,27.5264,28.406
266,-0.000780803,10,0,0,0,0.025,0.025,23.9835,23.9835,24.3627,26.778,27.5218,28.4011
267,0.117775,10,0,0,0,0.025,0.025,24.2244,24.2244,24.4811,26.7734,27.5171,28.3963
268,-0.0564991,10,0,0.0073385,0.0181327,0,0,24.2651,24.3099,24.5655,26.8467,27.5866,28.4611
269,0.066018,10,0,0,0,0.025,0.025,24.5329,24.5329,24.6748,26.8422,27.582,28.4563
270,-0.104576,10,0,0.00734934,0.0180689,0,0,24.573,24.6172,24.7585,26.9155,27.6516,28.5213
271,0.0213595,10,0,0,0,0.025,0.025,24.8403,24.8403,24.868,26.911,27.647,28.5165
272,-0.146059,10,0,0.00736045,0.018013,0,0,24.8798,24.9236,24.9511,26.9845,27.7169,28.5818
273,-0.0171744,10,0,0,0,0.025,0.025,25.1181,25.1181,25.1181,26.9799,27.7122,28.577
274,0.102547,10,0,0,0,0.025,0.025,25.318,25.318,25.318,26.9754,27.7075,28.5721
275,-0.0706443,10,0,0.0073885,0.0180868,0,0,25.3571,25.4004,25.4004,27.05,27.7786,28.6388
276,0.0528785,10,0,0,0,0.025,0.025,25.5858,25.5858,25.5858,27.0454,27.7739,28.6339
277,-0.116781,10,0,0.00739986,0.0180249,0,0,25.6244,25.6674,25.6674,27.1202,27.8452,28.7009
278,0.0100219,10,0,0,0,0.025,0.025,25.8529,25.8529,25.8529,27.1156,27.8404,28.696
279,-0.156591,10,0,0.00741148,0.0179705,0,0,25.891,25.9336,25.9336,27.1905,27.9119,28.7631
280,-0.026957,10,0,0,0,0.025,0.025,26.1191,26.1191,26.1191,27.1859,27.9071,28.7582
281,0.0934596,10,0,0,0,0.025,0.025,26.3189,26.3189,26.3189,27.1813,27.9024,28.7533
282,-0.0790854,10,0,0.00743981,0.018045,0,0,26.3566,26.3988,26.3988,27.2573,27.975,28.8217
283,0.0450376,10,0,0,0,0.025,0.025,26.5845,26.5845,26.5845,27.2527,27.9703,28.8168
284,-0.124065,10,0,0.00745103,0.0179844,0,0,26.6218,26.6636,26.6636,27.3287,28.043,28.8854
285,0.00325643,10,0,0,0,0.025,0.025,26.8493,26.8493,26.8493,27.3241,28.0383,28.8805
286,-0.162875,10,0,0.00746252,0.0179311,0,0,26.8862,26.9276,26.9276,27.4003,28.1112,28.9493
287,-0.0327947,10,0,0,0,0.025,0.025,27.1043,27.1043,27.1043,27.423,28.1064,28.9444
288,0.088037,10,0,0,0,0.025,0.025,27.2747,27.2747,27.2747,27.5058,28.1017,28.9395
289,-0.0841224,10,0,0.00748895,0.0180066,0,0,27.3113,27.3525,27.3525,27.5826,28.1757,29.0095
290,0.0403587,10,0,0,0,0.025,0.025,27.5111,27.5111,27.5111,27.6595,28.1709,29.0046
291,-0.128411,10,0,0.00749863,0.0179477,0,0,27.5474,27.5883,27.5883,27.736,28.2451,29.0748
292,-0.000780803,10,0,0,0,0.025,0.025,27.7469,27.7469,27.7469,27.813,28.2403,29.0698
293,0.117775,10,0,0,0,0.025,0.025,27.9118,27.9118,27.9118,27.9118,28.2356,29.0649
294,-0.0564991,10,0,0.0075235,0.0180151,0,0,27.9479,27.9886,27.9886,27.9886,28.3108,29.1363
295,0.066018,10,0,0,0,0.025,0.025,28.1268,28.1268,28.1268,28.1268,28.3061,29.1313
296,-0.104576,10,0,0.00753181,0.0179526,0,0,28.1625,28.203,28.203,28.203,28.3814,29.2028
297,0.0213595,10,0,0,0,0.025,0.025,28.3333,28.3333,28.3333,28.3333,28.4084,29.1978
298,-0.146059,10,0,0.00754003,0.0178981,0,0,28.3687,28.409,28.409,28.409,28.4838,29.2695
299,-0.0171744,10,0,0,0,0.025,0.025,28.5313,28.5313,28.5313,28.5313,28.5425,29.2645
300,0.102547,10,0,0,0,0.025,0.025,28.6512,28.6512,28.6512,28.6512,28.6512,29.2596
301,-0.0706443,10,0,0.00756093,0.0179713,0,0,28.6867,28.727,28.727,28.727,28.727,29.3324
302,0.0528785,10,0,0,0,0.025,0.025,28.8365,28.8365,28.8365,28.8365,28.8365,29.3274
303,-0.116781,10,0,0.00756775,0.0179122,0,0,28.8718,28.9119,28.9119,28.9119,28.9119,29.4005
304,0.0100219,10,0,0,0,0.025,0.025,29.0215,29.0215,29.0215,29.0215,29.0215,29.3954
305,-0.156591,10,0,0.0075749,0.0178604,0,0,29.0565,29.0964,29.0964,29.0964,29.0964,29.4686
306,-0.026957,10,0,0,0,0.025,0.025,29.1999,29.1999,29.1999,29.1999,29.1999,29.4939
307,0.0934596,10,0,0,0,0.025,0.025,29.3064,29.3064,29.3064,29.3064,29.3064,29.5446
308,-0.0790854,10,0,0.00759431,0.0179363,0,0,29.3415,29.3815,29.3815,29.3815,29.3815,29.6186
309,0.0450376,10,0,0,0,0.025,0.025,29.4806,29.4806,29.4806,29.4806,29.4806,29.6656
310,-0.124065,10,0,0.00760057,0.017879,0,0,29.5155,29.5555,29.5555,29.5555,29.5555,29.7395
311,0.00325643,10,0,0,0,0.025,0.025,29.6545,29.6545,29.6545,29.6545,29.6545,29.7865
312,-0.162875,10,0,0.00760717,0.0178288,0,0,29.6893,29.7291,29.7291,29.7291,29.7291,29.8604
313,-0.0327947,10,0,0,0,0.025,0.025,29.8282,29.8282,29.8282,29.8282,29.8282,29.9074
314,0.088037,10,0,0,0,0.025,0.025,29.9345,29.9345,29.9345,29.9345,29.9345,29.958
315,-0.0841224,10,0,0.00762648,0.0179053,0,0,29.9693,30.0092,30.0092,30.0092,30.0092,30.0326
316,0.0403587,10,0,0,0,0.025,0.025,30.1035,30.1035,30.1035,30.1035,30.1035,30.1035
317,-0.128411,10,0,0.00763246,0.0178491,0,0,30.1381,30.1779,30.1779,30.1779,30.1779,30.1779
318,-0.000780803,10,0,0,0,0.025,0.025,30.2682,30.2682,30.2682,30.2682,30.2682,30.2682
319,0.117775,10,0,0,0,0.025,0.025,30.3652,30.3652,30.3652,30.3652,30.3652,30.3652
320,-0.0564991,10,0,0.00765048,0.017918,0,0,30.4,30.4399,30.4399,30.4399,30.4399,30.4399
321,0.066018,10,0,0,0,0.025,0.025,30.5302,30.5302,30.5302,30.5302,30.5302,30.5302
322,-0.104576,10,0,0.00765599,0.0178579,0,0,30.5648,30.6046,30.6046,30.6046,30.6046,30.6046
323,0.0213595,10,0,0,0,0.025,0.025,30.6948,30.6948,30.6948,30.6948,30.6948,30.6948
324,-0.146059,10,0,0.00766188,0.0178051,0,0,30.7293,30.769,30.769,30.769,30.769,30.769
325,-0.0171744,10,0,0,0,0.025,0.025,30.8592,30.8592,30.8592,30.8592,30.8592,30.8592
326,0.102547,10,0,0,0,0.025,0.025,30.9561,30.9561,30.9561,30.9561,30.9561,30.9561
327,-0.0706443,10,0,0.00768016,0.0178771,0,0,30.9907,31.0305,31.0305,31.0305,31.0305,31.0305
328,0.0528785,10,0,0,0,0.025,0.025,31.1207,31.1207,31.1207,31.1207,31.1207,31.1207
329,-0.116781,10,0,0.00768572,0.0178192,0,0,31.1551,31.1948,31.1948,31.1948,31.1948,31.1948
330,0.0100219,10,0,0,0,0.025,0.025,31.285,31.285,31.285,31.285,31.285,31.285
331,-0.156591,10,0,0.00769165,0.0177684,0,0,31.3193,31.3589,31.3589,31.3589,31.3589,31.3589
332,-0.026957,10,0,0,0,0.025,0.025,31.449,31.449,31.449,31.449,31.449,31.449
333,0.0934596,10,0,0,0,0.025,0.025,31.5458,31.5458,31.5458,31.5458,31.5458,31.5458
334,-0.0790854,10,0,0.00771012,0.0178419,0,0,31.5802,31.6199,31.6199,31.6199,31.6199,31.6199
335,0.0450376,10,0,0,0,0.025,0.025,31.71,31.71,31.71,31.71,31.71,31.71
336,-0.124065,10,0,0.00771569,0.0177854,0,0,31.7443,31.7839,31.7839,31.7839,31.7839,31.7839
337,0.00325643,10,0,0,0,0.025,0.025,31.874,31.874,31.874,31.874,31.874,31.874
338,-0.162875,10,0,0.00772161,0.0177358,0,0,31.9081,31.9476,31.9476,31.9476,31.9476,31.9476
339,-0.0327947,10,0,0,0,0.025,0.025,32.0377,32.0377,32.0377,32.0377,32.0377,32.0377
340,0.088037,10,0,0,0,0.025,0.025,32.1344,32.1344,32.1344,32.1344,32.1344,32.1344
341,-0.0841224,10,0,0.00774023,0.0178098,0,0,32.1686,32.2083,32.2083,32.2083,32.2083,32.2083
342,0.0403587,10,0,0,0,0.025,0.025,32.2983,32.2983,32.2983,32.2983,32.2983,32.2983
343,-0.128411,10,0,0.00774577,0.0177542,0,0,32.3324,32.3719,32.3719,32.3719,32.3719,32.3719
344,-0.000780803,10,0,0,0,0.025,0.025,32.4619,32.4619,32.4619,32.4619,32.4619,32.4619
345,0.117775,10,0,0,0,0.025,0.025,32.5585,32.5585,32.5585,32.5585,32.5585,32.5585
346,-0.0564991,10,0,0.00776401,0.01782,0,0,32.5927,32.6324,32.6324,32.6324,32.6324,32.6324
347,0.066018,10,0,0,0,0.025,0.025,32.7224,32.7224,32.7224,32.7224,32.7224,32.7224
348,-0.104576,10,0,0.00776926,0.0177603,0,0,32.7564,32.796,32.796,32.796,32.796,32.796
349,0.0213595,10,0,0,0,0.025,0.025,32.8859,32.8859,32.8859,32.8859,32.8859,32.8859
350,-0.146059,10,0,0.00777492,0.017708,0,0,32.9198,32.9592,32.9592,32.9592,32.9592,32.9592
351,-0.0171744,10,0,0,0,0.025,0.025,33.0491,33.0491,33.0491,33.0491,33.0491,33.0491
352,0.102547,10,0,0,0,0.025,0.025,33.1456,33.1456,33.1456,33.1456,33.1456,33.1456
353,-0.0706443,10,0,0.00779344,0.0177767,0,0,33.1796,33.2192,33.2192,33.2192,33.2192,33.2192
354,0.0528785,10,0,0,0,0.025,0.025,33.3091,33.3091,33.3091,33.3091,33.3091,33.3091
355,-0.116781,10,0,0.00779875,0.0177194,0,0,33.3429,33.3824,33.3824,33.3824,33.3824,33.3824
356,0.0100219,10,0,0,0,0.025,0.025,33.4722,33.4722,33.4722,33.4722,33.4722,33.4722
357,-0.156591,10,0,0.00780445,0.0176689,0,0,33.5059,33.5453,33.5453,33.5453,33.5453,33.5453
358,-0.026957,10,0,0,0,0.025,0.025,33.6351,33.6351,33.6351,33.6351,33.6351,33.6351
359,0.0934596,10,0,0,0,0.025,0.025,33.7315,33.7315,33.7315,33.7315,33.7315,33.7315
360,-0.0790854,10,0,0.00782316,0.0177391,0,0,33.7653,33.8049,33.8049,33.8049,33.8049,33.8049
361,0.0450376,10,0,0,0,0.025,0.025,33.8946,33.8946,33.8946,33.8946,33.8946,33.8946
362,-0.124065,10,0,0.00782849,0.0176831,0,0,33.9283,33.9677,33.9677,33.9677,33.9677,33.9677
363,0.00325643,10,0,0,0,0.025,0.025,34.0574,34.0574,34.0574,34.0574,34.0574,34.0574
364,-0.162875,10,0,0.0078342,0.0176339,0,0,34.0909,34.1302,34.1302,34.1302,34.1302,34.1302
365,-0.0327947,10,0,0,0,0.025,0.025,34.22,34.22,34.22,34.22,34.22,34.22
366,0.088037,10,0,0,0,0.025,0.025,34.3163,34.3163,34.3163,34.3163,34.3163,34.3163
367,-0.0841224,10,0,0.00785305,0.0177045,0,0,34.3499,34.3894,34.3894,34.3894,34.3894,34.3894
368,0.0403587,10,0,0,0,0.025,0.025,34.479,34.479,34.479,34.479,34.479,34.479
369,-0.128411,10,0,0.00785836,0.0176494,0,0,34.5125,34.5518,34.5518,34.5518,34.5518,34.5518
370,-0.000780803,10,0,0,0,0.025,0.025,34.6415,34.6415,34.6415,34.6415,34.6415,34.6415
371,0.117775,10,0,0,0,0.025,0.025,34.7377,34.7377,34.7377,34.7377,34.7377,34.7377
372,-0.0564991,10,0,0.0078768,0.017712,0,0,34.7713,34.8108,34.8108,34.8108,34.8108,34.8108
373,0.066018,10,0,0,0,0.025,0.025,34.9004,34.9004,34.9004,34.9004,34.9004,34.9004
374,-0.104576,10,0,0.0078818,0.017653,0,0,34.9338,34.9732,34.9732,34.9732,34.9732,34.9732
375,0.0213595,10,0,0,0,0.025,0.025,35.0628,35.0628,35.0628,35.0628,35.0628,35.0628
376,-0.146059,10,0,0.00788724,0.0176011,0,0,35.096,35.1352,35.1352,35.1352,35.1352,35.1352
377,-0.0171744,10,0,0,0,0.025,0.025,35.2248,35.2248,35.2248,35.2248,35.2248,35.2248
378,0.102547,10,0,0,0,0.025,0.025,35.321,35.321,35.321,35.321,35.321,35.321
379,-0.0706443,10,0,0.00790597,0.0176666,0,0,35.3543,35.3937,35.3937,35.3937,35.3937,35.3937
380,0.0528785,10,0,0,0,0.025,0.025,35.4832,35.4832,35.4832,35.4832,35.4832,35.4832
381,-0.116781,10,0,0.00791104,0.0176098,0,0,35.5165,35.5557,35.5557,35.5557,35.5557,35.5557
382,0.0100219,10,0,0,0,0.025,0.025,35.6452,35.6452,35.6452,35.6452,35.6452,35.6452
383,-0.156591,10,0,0.00791652,0.0175598,0,0,35.6783,35.7174,35.7174,35.7174,35.7174,35.7174
384,-0.026957,10,0,0,0,0.025,0.025,35.8069,35.8069,35.8069,35.8069,35.8069,35.8069
385,0.0934596,10,0,0,0,0.025,0.025,35.9029,35.9029,35.9029,35.9029,35.9029,35.9029
386,-0.0790854,10,0,0.00793546,0.0176266,0,0,35.9361,35.9754,35.9754,35.9754,35.9754,35.9754
387,0.0450376,10,0,0,0,0.025,0.025,36.0649,36.0649,36.0649,36.0649,36.0649,36.0649
388,-0.124065,10,0,0.00794055,0.0175712,0,0,36.0979,36.137,36.137,36.137,36.137,36.137
389,0.00325643,10,0,0,0,0.025,0.025,36.2265,36.2265,36.2265,36.2265,36.2265,36.2265
390,-0.162875,10,0,0.00794604,0.0175224,0,0,36.2594,36.2984,36.2984,36.2984,36.2984,36.2984
391,-0.0327947,10,0,0,0,0.025,0.025,36.3878,36.3878,36.3878,36.3878,36.3878,36.3878
392,0.088037,10,0,0,0,0.025,0.025,36.4838,36.4838,36.4838,36.4838,36.4838,36.4838
393,-0.0841224,10,0,0.00796513,0.0175895,0,0,36.5168,36.556,36.556,36.556,36.556,36.556
394,0.0403587,10,0,0,0,0.025,0.025,36.6453,36.6453,36.6453,36.6453,36.6453,36.6453
395,-0.128411,10,0,0.0079702,0.017535,0,0,36.6782,36.7173,36.7173,36.7173,36.7173,36.7173
396,-0.000780803,10,0,0,0,0.025,0.025,36.8066,36.8066,36.8066,36.8066,36.8066,36.8066
397,0.117775,10,0,0,0,0.025,0.025,36.9025,36.9025,36.9025,36.9025,36.9025,36.9025
398,-0.0564991,10,0,0.00798884,0.0175944,0,0,36.9354,36.9746,36.9746,36.9746,36.9746,36.9746
399,0.066018,10,0,0,0,0.025,0.025,37.0639,37.0639,37.0639,37.0639,37.0639,37.0639
400,-0.104576,10,0,0.00799359,0.0175361,0,0,37.0967,37.1358,37.1358,37.1358,37.1358,37.1358
401,0.0213595,10,0,0,0,0.025,0.025,37.2251,37.2251,37.2251,37.2251,37.2251,37.2251
402,-0.146059,10,0,0.0079988,0.0174847,0,0,37.2577,37.2967,37.2967,37.2967,37.2967,37.2967
403,-0.0171744,10,0,0,0,0.025,0.025,37.3859,37.3859,37.3859,37.3859,37.3859,37.3859
404,0.102547,10,0,0,0,0.025,0.025,37.4817,37.4817,37.4817,37.4817,37.4817,37.4817
405,-0.0706443,10,0,0.00801775,0.0175468,0,0,37.5144,37.5535,37.5535,37.5535,37.5535,37.5535
406,0.0528785,10,0,0,0,0.025,0.025,37.6427,37.6427,37.6427,37.6427,37.6427,37.6427
407,-0.116781,10,0,0.00802257,0.0174907,0,0,37.6753,37.7143,37.7143,37.7143,37.7143,37.7143
408,0.0100219,10,0,0,0,0.025,0.025,37.8035,37.8035,37.8035,37.8035,37.8035,37.8035
409,0.127809,10,0,0,0,0.025,0.025,37.8992,37.8992,37.8992,37.8992,37.8992,37.8992
410,0.237222,10,0,0,0,0.025,0.025,37.9949,37.9949,37.9949,37.9949,37.9949,37.9949
411,0.338856,10,0,0,0,0.025,0.025,38.0906,38.0906,38.0906,38.0906,38.0906,38.0906
412,0.433263,10,0,0,0,0.025,0.025,38.1863,38.1863,38.1863,38.1863,38.1863,38.1863
413,0.520958,10,0,0,0,0.025,0.025,38.282,38.282,38.282,38.282,38.282,38.282
414,0.602418,10,0,0,0,0.025,0.025,38.3777,38.3777,38.3777,38.3777,38.3777,38.3777
415,0.678086,10,0,0,0,0.025,0.025,38.4734,38.4734,38.4734,38.4734,38.4734,38.4734
416,0.748374,10,0,0,0,0.025,0.025,38.5691,38.5691,38.5691,38.5691,38.5691,38.5691
417,0.813665,10,0,0,0,0.025,0.025,38.6648,38.6648,38.6648,38.6648,38.6648,38.6648
418,0.874313,10,0,0,0,0.025,0.025,38.7605,38.7605,38.7605,38.7605,38.7605,38.7605
419,0.930649,10,0,0,0,0.025,0.025,38.8562,38.8562,38.8562,38.8562,38.8562,38.8562
420,0.98298,10,0,0,0,0.025,0.025,38.9518,38.9518,38.9518,38.9518,38.9518,38.9518
421,1.03159,10,0,0,0,0.025,0.025,39.0475,39.0475,39.0475,39.0475,39.0475,39.0475
422,1.07674,10,0,0,0,0.025,0.025,39.1432,39.1432,39.1432,39.1432,39.1432,39.1432
423,1.11869,10,0,0,0,0.025,0.025,39.2388,39.2388,39.2388,39.2388,39.2388,39.2388
424,1.15765,10,0,0,0,0.025,0.025,39.3345,39.3345,39.3345,39.3345,39.3345,39.3345
425,1.19384,10,0,0,0,0.025,0.025,39.4301,39.4301,39.4301,39.4301,39.4301,39.4301
426,1.22746,10,0,0,0,0.025,0.025,39.5257,39.5257,39.5257,39.5257,39.5257,39.5257
427,1.25869,10,0,0,0,0.025,0.025,39.6213,39.6213,39.6213,39.6213,39.6213,39.6213
428,1.28769,10,0,0,0,0.025,0.025,39.7169,39.7169,39.7169,39.7169,39.7169,39.7169
429,1.31464,10,0,0,0,0.025,0.025,39.8125,39.8125,39.8125,39.8125,39.8125,39.8125
430,1.33967,10,0,0,0,0.025,0.025,39.9081,39.9081,39.9081,39.9081,39.9081,39.9081
431,1.36292,10,0,0,0,0.025,0.025,40.0036,40.0036,40.0036,40.0036,40.0036,40.0036
432,1.38451,10,0,0,0,0.025,0.025,40.0992,40.0992,40.0992,40.0992,40.0992,40.0992
433,1.40457,10,0,0,0,0.025,0.025,40.1947,40.1947,40.1947,40.1947,40.1947,40.1947
434,1.42321,10,0,0,0,0.025,0.025,40.2903,40.2903,40.2903,40.2903,40.2903,40.2903
435,1.44052,10,0,0,0,0.025,0.025,40.3858,40.3858,40.3858,40.3858,40.3858,40.3858
436,1.4566,10,0,0,0,0.025,0.025,40.4813,40.4813,40.4813,40.4813,40.4813,40.4813
437,1.47153,10,0,0,0,0.025,0.025,40.5768,40.5768,40.5768,40.5768,40.5768,40.5768
438,1.48541,10,0,0,0,0.025,0.025,40.6722,40.6722,40.6722,40.6722,40.6722,40.6722
439,1.4983,10,0,0,0,0.025,0.025,40.7677,40.7677,40.7677,40.7677,40.7677,40.7677
440,1.51027,10,0,0,0,0.025,0.025,40.8632,40.8632,40.8632,40.8632,40.8632,40.8632
441,1.52139,10,0,0,0,0.025,0.025,40.9586,40.9586,40.9586,40.9586,40.9586,40.9586
442,1.53172,10,0,0,0,0.025,0.025,41.054,41.054,41.054,41.054,41.054,41.054
443,1.54131,10,0,0,0,0.025,0.025,41.1494,41.1494,41.1494,41.1494,41.1494,41.1494
444,1.55022,10,0,0,0,0.025,0.025,41.2448,41.2448,41.2448,41.2448,41.2448,41.2448
445,1.5585,10,0,0,0,0.025,0.025,41.3402,41.3402,41.3402,41.3402,41.3402,41.3402
446,1.56619,10,0,0,0,0.025,0.025,41.4355,41.4355,41.4355,41.4355,41.4355,41.4355
447,1.57334,10,0,0,0,0.025,0.025,41.5309,41.5309,41.5309,41.5309,41.5309,41.5309
448,1.57997,10,0,0,0,0.025,0.025,41.6262,41.6262,41.6262,41.6262,41.6262,41.6262
449,1.58614,10,0,0,0,0.025,0.025,41.7215,41.7215,41.7215,41.7215,41.7215,41.7215
450,1.59186,10,0,0,0,0.025,0.025,41.8168,41.8168,41.8168,41.8168,41.8168,41.8168
451,1.59718,10,0,0,0,0.025,0.025,41.9121,41.9121,41.9121,41.9121,41.9121,41.9121
452,1.60212,10,0,0,0,0.025,0.025,42.0074,42.0074,42.0074,42.0074,42.0074,42.0074
453,1.60671,10,0,0,0,0.025,0.025,42.1026,42.1026,42.1026,42.1026,42.1026,42.1026
454,1.61097,10,0,0,0,0.025,0.025,42.1979,42.1979,42.1979,42.1979,42.1979,42.1979
455,1.61493,10,0,0,0,0.025,0.025,42.2931,42.2931,42.2931,42.2931,42.2931,42.2931
456,1.61861,10,0,0,0,0.025,0.025,42.3883,42.3883,42.3883,42.3883,42.3883,42.3883
457,1.62203,10,0,0,0,0.025,0.025,42.4835,42.4835,42.4835,42.4835,42.4835,42.4835
458,1.6252,10,0,0,0,0.025,0.025,42.5787,42.5787,42.5787,42.5787,42.5787,42.5787
459,1.62815,10,0,0,0,0.025,0.025,42.6738,42.6738,42.6738,42.6738,42.6738,42.6738
460,1.63089,10,0,0,0,0.025,0.025,42.769,42.769,42.769,42.769,42.769,42.769
461,1.63343,10,0,0,0,0.025,0.025,42.8641,42.8641,42.8641,42.8641,42.8641,42.8641
462,1.6358,10,0,0,0,0.025,0.025,42.9592,42.9592,42.9592,42.9592,42.9592,42.9592
463,1.63799,10,0,0,0,0.025,0.025,43.0543,43.0543,43.0543,43.0543,43.0543,43.0543
464,1.64003,10,0,0,0,0.025,0.025,43.1494,43.1494,43.1494,43.1494,43.1494,43.1494
465,1.64192,10,0,0,0,0.025,0.025,43.2445,43.2445,43.2445,43.2445,43.2445,43.2445
466,1.64368,10,0,0,0,0.025,0.025,43.3395,43.3395,43.3395,43.3395,43.3395,43.3395
467,1.64532,10,0,0,0,0.025,0.025,43.4346,43.4346,43.4346,43.4346,43.4346,43.4346
468,1.64683,10,0,0,0,0.025,0.025,43.5296,43.5296,43.5296,43.5296,43.5296,43.5296
469,1.64824,10,0,0,0,0.025,0.025,43.6246,43.6246,43.6246,43.6246,43.6246,43.6246
470,1.64955,10,0,0,0,0.025,0.025,43.7196,43.7196,43.7196,43.7196,43.7196,43.7196
471,1.65077,10,0,0,0,0.025,0.025,43.8146,43.8146,43.8146,43.8146,43.8146,43.8146
472,1.6519,10,0,0,0,0.025,0.025,43.9095,43.9095,43.9095,43.9095,43.9095,43.9095
473,1.65295,10,0,0,0,0.025,0.025,44.0045,44.0045,44.0045,44.0045,44.0045,44.0045
474,1.65393,10,0,0,0,0.025,0.025,44.0994,44.0994,44.0994,44.0994,44.0994,44.0994
475,1.65483,10,0,0,0,0.025,0.025,44.1943,44.1943,44.1943,44.1943,44.1943,44.1943
476,1.65567,10,0,0,0,0.025,0.025,44.2892,44.2892,44.2892,44.2892,44.2892,44.2892
477,1.65646,10,0,0,0,0.025,0.025,44.3841,44.3841,44.3841,44.3841,44.3841,44.3841
478,1.65718,10,0,0,0,0.025,0.025,44.4789,44.4789,44.4789,44.4789,44.4789,44.4789
479,1.65786,10,0,0,0,0.025,0.025,44.5738,44.5738,44.5738,44.5738,44.5738,44.5738
480,1.65848,10,0,0,0,0.025,0.025,44.6686,44.6686,44.6686,44.6686,44.6686,44.6686
481,1.65906,10,0,0,0,0.025,0.025,44.7634,44.7634,44.7634,44.7634,44.7634,44.7634
482,1.6596,10,0,0,0,0.025,0.025,44.8582,44.8582,44.8582,44.8582,44.8582,44.8582
483,1.66011,10,0,0,0,0.025,0.025,44.953,44.953,44.953,44.953,44.953,44.953
484,1.66057,10,0,0,0,0.025,0.025,45.0478,45.0478,45.0478,45.0478,45.0478,45.0478
485,1.66101,10,0,0,0,0.025,0.025,45.1425,45.1425,45.1425,45.1425,45.1425,45.1425
486,1.66141,10,0,0,0,0.025,0.025,45.2373,45.2373,45.2373,45.2373,45.2373,45.2373
487,1.66178,10,0,0,0,0.025,0.025,45.332,45.332,45.332,45.332,45.332,45.332
488,1.66213,10,0,0,0,0.025,0.025,45.4267,45.4267,45.4267,45.4267,45.4267,45.4267
489,1.66245,10,0,0,0,0.025,0.025,45.5214,45.5214,45.5214,45.5214,45.5214,45.5214
490,1.66275,10,0,0,0,0.025,0.025,45.6161,45.6161,45.6161,45.6161,45.6161,45.6161
491,1.66303,10,0,0,0,0.025,0.025,45.7107,45.7107,45.7107,45.7107,45.7107,45.7107
492,1.66329,10,0,0,0,0.025,0.025,45.8054,45.8054,45.8054,45.8054,45.8054,45.8054
493,1.66353,10,0,0,0,0.025,0.025,45.9,45.9,45.9,45.9,45.9,45.9
494,1.66375,10,0,0,0,0.025,0.025,45.9946,45.9946,45.9946,45.9946,45.9946,45.9946
495,1.66396,10,0,0,0,0.025,0.025,46.0892,46.0892,46.0892,46.0892,46.0892,46.0892
496,1.66415,10,0,0,0,0.025,0.025,46.1838,46.1838,46.1838,46.1838,46.1838,46.1838
497,1.66433,10,0,0,0,0.025,0.025,46.2783,46.2783,46.2783,46.2783,46.2783,46.2783
498,1.6645,10,0,0,0,0.025,0.025,46.3729,46.3729,46.3729,46.3729,46.3729,46.3729
499,1.66465,10,0,0,0,0.025,0.025,46.4674,46.4674,46.4674,46.4674,46.4674,46.4674
