minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
257,0.0450376,10,0,0,0,0.025,0.025,22.3781,22.3781,23.3346,26.3662,27.1192,28.023
258,-0.124065,10,0,0.00725555,0.0180945,0,0,22.4209,22.4679,23.42,26.4368,27.1857,28.0844
259,0.00325643,10,0,0,0,0.025,0.025,22.689,22.689,23.5284,26.4325,27.1814,28.0802
260,-0.162875,10,0,0.00726703,0.018042,0,0,22.7312,22.7777,23.6132,26.5033,27.2482,28.142
261,-0.0327947,10,0,0,0,0.025,0.025,22.999,22.999,23.7217,26.499,27.2439,28.1377
262,0.088037,10,0,0,0,0.025,0.025,23.2389,23.2389,23.8395,26.4947,27.2396,28.1334
263,-0.0841224,10,0,0.00729392,0.0181235,0,0,23.2804,23.3261,23.9241,26.5666,27.3078,28.1968
264,0.0403587,10,0,0,0,0.025,0.025,23.5477,23.5477,24.0327,26.5623,27.3034,28.1925
265,-0.128411,10,0,0.00730501,0.0180644,0,0,23.5886,23.6338,24.1167,26.6344,27.3718,28.2562
266,-0.000780803,10,0,0,0,0.025,0.025,23.8555,23.8555,24.2254,26.6301,27.3674,28.2518
267,0.117775,10,0,0,0,0.025,0.025,24.0954,24.0954,24.3431,26.6257,27.3631,28.2475
268,-0.0564991,10,0,0.0073316,0.0181365,0,0,24.1356,24.1802,24.4269,26.6989,27.4327,28.3125
269,0.066018,10,0,0,0,0.025,0.025,24.4021,24.4021,24.5356,26.6945,27.4283,28.3081
270,-0.104576,10,0,0.00734238,0.0180728,0,0,24.4418,24.4859,24.6188,26.7679,27.4981,28.3735
271,0.0213595,10,0,0,0,0.025,0.025,24.708,24.708,24.7276,26.7634,27.4936,28.3691
272,-0.146059,10,0,0.00735342,0.018017,0,0,24.7471,24.7907,24.8102,26.8368,27.5636,28.4347
273,-0.0171744,10,0,0,0,0.025,0.025,24.9817,24.9817,24.9817,26.8324,27.5591,28.4302
274,0.102547,10,0,0,0,0.025,0.025,25.1807,25.1807,25.1807,26.8279,27.5547,28.4258
275,-0.0706443,10,0,0.00738138,0.018091,0,0,25.2194,25.2626,25.2626,26.9024,27.6258,28.4926
276,0.0528785,10,0,0,0,0.025,0.025,25.4472,25.4472,25.4472,26.8979,27.6213,28.4881
277,-0.116781,10,0,0.00739269,0.0180292,0,0,25.4855,25.5282,25.5282,26.9725,27.6926,28.5552
278,0.0100219,10,0,0,0,0.025,0.025,25.7129,25.7129,25.7129,26.968,27.688,28.5507
279,-0.156591,10,0,0.00740426,0.0179749,0,0,25.7508,25.7932,25.7932,27.0427,27.7594,28.618
280,-0.026957,10,0,0,0,0.025,0.025,25.9779,25.9779,25.9779,27.0381,27.7549,28.6134
281,0.0934596,10,0,0,0,0.025,0.025,26.1769,26.1769,26.1769,27.0336,27.7503,28.6089
282,-0.0790854,10,0,0.00743245,0.0180496,0,0,26.2144,26.2564,26.2564,27.1093,27.8228,28.6774
283,0.0450376,10,0,0,0,0.025,0.025,26.4413,26.4413,26.4413,27.1047,27.8182,28.6728
284,-0.124065,10,0,0.00744363,0.0179891,0,0,26.4783,26.52,26.52,27.1806,27.8909,28.7415
285,0.00325643,10,0,0,0,0.025,0.025,26.705,26.705,26.705,27.1759,27.8862,28.7368
286,-0.162875,10,0,0.00745507,0.0179359,0,0,26.7416,26.7829,26.7829,27.2518,27.959,28.8057
287,-0.0327947,10,0,0,0,0.025,0.025,26.9584,26.9584,26.9584,27.276,27.9543,28.801
288,0.088037,10,0,0,0,0.025,0.025,27.1281,27.1281,27.1281,27.3586,27.9497,28.7964
289,-0.0841224,10,0,0.00748137,0.0180117,0,0,27.1645,27.2056,27.2056,27.4351,28.0236,28.8664
290,0.0403587,10,0,0,0,0.025,0.025,27.3636,27.3636,27.3636,27.5117,28.0189,28.8617
291,-0.128411,10,0,0.00749101,0.0179529,0,0,27.3997,27.4405,27.4405,27.5879,28.0928,28.9319
292,-0.000780803,10,0,0,0,0.025,0.025,27.5985,27.5985,27.5985,27.6646,28.0881,28.9272
293,0.117775,10,0,0,0,0.025,0.025,27.7629,27.7629,27.7629,27.7629,28.0834,28.9224
294,-0.0564991,10,0,0.00751579,0.0180206,0,0,27.7987,27.8394,27.8394,27.8394,28.1584,28.9937
295,0.066018,10,0,0,0,0.025,0.025,27.977,27.977,27.977,27.977,28.1537,28.989
296,-0.104576,10,0,0.00752407,0.0179581,0,0,28.0126,28.053,28.053,28.053,28.2288,29.0604
297,0.0213595,10,0,0,0,0.025,0.025,28.1827,28.1827,28.1827,28.1827,28.256,29.0556
298,-0.146059,10,0,0.00753226,0.0179036,0,0,28.218,28.2581,28.2581,28.2581,28.3312,29.1272
299,-0.0171744,10,0,0,0,0.025,0.025,28.38,28.38,28.38,28.38,28.3897,29.1223
300,0.102547,10,0,0,0,0.025,0.025,28.4992,28.4992,28.4992,28.4992,28.4992,29.1175
301,-0.0706443,10,0,0.00755306,0.0179771,0,0,28.5345,28.5747,28.5747,28.5747,28.5747,29.1902
302,0.0528785,10,0,0,0,0.025,0.025,28.6839,28.6839,28.6839,28.6839,28.6839,29.1853
303,-0.116781,10,0,0.00755987,0.017918,0,0,28.719,28.759,28.759,28.759,28.759,29.2582
304,0.0100219,10,0,0,0,0.025,0.025,28.8682,28.8682,28.8682,28.8682,28.8682,29.2533
305,-0.156591,10,0,0.007567,0.0178663,0,0,28.9031,28.9429,28.9429,28.9429,28.9429,29.3263
306,-0.026957,10,0,0,0,0.025,0.025,29.046,29.046,29.046,29.046,29.046,29.3515
307,0.0934596,10,0,0,0,0.025,0.025,29.1521,29.1521,29.1521,29.1521,29.1521,29.402
308,-0.0790854,10,0,0.00758633,0.0179424,0,0,29.1871,29.227,29.227,29.227,29.227,29.4758
309,0.0450376,10,0,0,0,0.025,0.025,29.3258,29.3258,29.3258,29.3258,29.3258,29.5227
310,-0.124065,10,0,0.00759258,0.0178851,0,0,29.3606,29.4004,29.4004,29.4004,29.4004,29.5964
311,0.00325643,10,0,0,0,0.025,0.025,29.4991,29.4991,29.4991,29.4991,29.4991,29.6433
312,-0.162875,10,0,0.00759916,0.0178349,0,0,29.5338,29.5734,29.5734,29.5734,29.5734,29.7169
313,-0.0327947,10,0,0,0,0.025,0.025,29.6722,29.6722,29.6722,29.6722,29.6722,29.7638
314,0.088037,10,0,0,0,0.025,0.025,29.7781,29.7781,29.7781,29.7781,29.7781,29.8142
315,-0.0841224,10,0,0.00761839,0.0179117,0,0,29.8129,29.8526,29.8526,29.8526,29.8526,29.8886
316,0.0403587,10,0,0,0,0.025,0.025,29.9487,29.9487,29.9487,29.9487,29.9487,29.9487
317,-0.128411,10,0,0.00762447,0.0178554,0,0,29.9832,30.0229,30.0229,30.0229,30.0229,30.0229
318,-0.000780803,10,0,0,0,0.025,0.025,30.1129,30.1129,30.1129,30.1129,30.1129,30.1129
319,0.117775,10,0,0,0,0.025,0.025,30.2095,30.2095,30.2095,30.2095,30.2095,30.2095
320,-0.0564991,10,0,0.00764243,0.0179246,0,0,30.2442,30.284,30.284,30.284,30.284,30.284
321,0.066018,10,0,0,0,0.025,0.025,30.374,30.374,30.374,30.374,30.374,30.374
322,-0.104576,10,0,0.00764792,0.0178644,0,0,30.4085,30.4481,30.4481,30.4481,30.4481,30.4481
323,0.0213595,10,0,0,0,0.025,0.025,30.5381,30.5381,30.5381,30.5381,30.5381,30.5381
324,-0.146059,10,0,0.00765379,0.0178117,0,0,30.5725,30.612,30.612,30.612,30.612,30.612
325,-0.0171744,10,0,0,0,0.025,0.025,30.7019,30.7019,30.7019,30.7019,30.7019,30.7019
326,0.102547,10,0,0,0,0.025,0.025,30.7985,30.7985,30.7985,30.7985,30.7985,30.7985
327,-0.0706443,10,0,0.00767201,0.0178839,0,0,30.833,30.8727,30.8727,30.8727,30.8727,30.8727
328,0.0528785,10,0,0,0,0.025,0.025,30.9626,30.9626,30.9626,30.9626,30.9626,30.9626
329,-0.116781,10,0,0.00767755,0.017826,0,0,30.9969,31.0365,31.0365,31.0365,31.0365,31.0365
330,0.0100219,10,0,0,0,0.025,0.025,31.1263,31.1263,31.1263,31.1263,31.1263,31.1263
331,-0.156591,10,0,0.00768346,0.0177753,0,0,31.1605,31.2,31.2,31.2,31.2,31.2
332,-0.026957,10,0,0,0,0.025,0.025,31.2898,31.2898,31.2898,31.2898,31.2898,31.2898
333,0.0934596,10,0,0,0,0.025,0.025,31.3862,31.3862,31.3862,31.3862,31.3862,31.3862
334,-0.0790854,10,0,0.00770187,0.017849,0,0,31.4206,31.4602,31.4602,31.4602,31.4602,31.4602
335,0.0450376,10,0,0,0,0.025,0.025,31.55,31.55,31.55,31.55,31.55,31.55
336,-0.124065,10,0,0.00770742,0.0177925,0,0,31.5841,31.6236,31.6236,31.6236,31.6236,31.6236
337,0.00325643,10,0,0,0,0.025,0.025,31.7134,31.7134,31.7134,31.7134,31.7134,31.7134
338,-0.162875,10,0,0.00771333,0.0177429,0,0,31.7474,31.7868,31.7868,31.7868,31.7868,31.7868
339,-0.0327947,10,0,0,0,0.025,0.025,31.8766,31.8766,31.8766,31.8766,31.8766,31.8766
340,0.088037,10,0,0,0,0.025,0.025,31.9729,31.9729,31.9729,31.9729,31.9729,31.9729
341,-0.0841224,10,0,0.00773188,0.0178171,0,0,32.007,32.0466,32.0466,32.0466,32.0466,32.0466
342,0.0403587,10,0,0,0,0.025,0.025,32.1363,32.1363,32.1363,32.1363,32.1363,32.1363
343,-0.128411,10,0,0.00773741,0.0177616,0,0,32.1703,32.2097,32.2097,32.2097,32.2097,32.2097
344,-0.000780803,10,0,0,0,0.025,0.025,32.2994,32.2994,32.2994,32.2994,32.2994,32.2994
345,0.117775,10,0,0,0,0.025,0.025,32.3957,32.3957,32.3957,32.3957,32.3957,32.3957
346,-0.0564991,10,0,0.00775558,0.0178276,0,0,32.4298,32.4693,32.4693,32.4693,32.4693,32.4693
347,0.066018,10,0,0,0,0.025,0.025,32.559,32.559,32.559,32.559,32.559,32.559
348,-0.104576,10,0,0.00776082,0.017768,0,0,32.5929,32.6324,32.6324,32.6324,32.6324,32.6324
349,0.0213595,10,0,0,0,0.025,0.025,32.722,32.722,32.722,32.722,32.722,32.722
350,-0.146059,10,0,0.00776646,0.0177156,0,0,32.7558,32.7951,32.7951,32.7951,32.7951,32.7951
351,-0.0171744,10,0,0,0,0.025,0.025,32.8847,32.8847,32.8847,32.8847,32.8847,32.8847
352,0.102547,10,0,0,0,0.025,0.025,32.9808,32.9808,32.9808,32.9808,32.9808,32.9808
353,-0.0706443,10,0,0.00778491,0.0177847,0,0,33.0147,33.0542,33.0542,33.0542,33.0542,33.0542
354,0.0528785,10,0,0,0,0.025,0.025,33.1438,33.1438,33.1438,33.1438,33.1438,33.1438
355,-0.116781,10,0,0.00779021,0.0177273,0,0,33.1775,33.2169,33.2169,33.2169,33.2169,33.2169
356,0.0100219,10,0,0,0,0.025,0.025,33.3064,33.3064,33.3064,33.3064,33.3064,33.3064
357,-0.156591,10,0,0.0077959,0.0176769,0,0,33.34,33.3792,33.3792,33.3792,33.3792,33.3792
358,-0.026957,10,0,0,0,0.025,0.025,33.4688,33.4688,33.4688,33.4688,33.4688,33.4688
359,0.0934596,10,0,0,0,0.025,0.025,33.5648,33.5648,33.5648,33.5648,33.5648,33.5648
360,-0.0790854,10,0,0.00781454,0.0177473,0,0,33.5985,33.6379,33.6379,33.6379,33.6379,33.6379
361,0.0450376,10,0,0,0,0.025,0.025,33.7274,33.7274,33.7274,33.7274,33.7274,33.7274
362,-0.124065,10,0,0.00781985,0.0176913,0,0,33.761,33.8002,33.8002,33.8002,33.8002,33.8002
363,0.00325643,10,0,0,0,0.025,0.025,33.8897,33.8897,33.8897,33.8897,33.8897,33.8897
364,-0.162875,10,0,0.00782555,0.0176421,0,0,33.9231,33.9623,33.9623,33.9623,33.9623,33.9623
365,-0.0327947,10,0,0,0,0.025,0.025,34.0517,34.0517,34.0517,34.0517,34.0517,34.0517
366,0.088037,10,0,0,0,0.025,0.025,34.1476,34.1476,34.1476,34.1476,34.1476,34.1476
367,-0.0841224,10,0,0.00784433,0.017713,0,0,34.1812,34.2205,34.2205,34.2205,34.2205,34.2205
368,0.0403587,10,0,0,0,0.025,0.025,34.3099,34.3099,34.3099,34.3099,34.3099,34.3099
369,-0.128411,10,0,0.00784962,0.0176579,0,0,34.3433,34.3825,34.3825,34.3825,34.3825,34.3825
370,-0.000780803,10,0,0,0,0.025,0.025,34.4718,34.4718,34.4718,34.4718,34.4718,34.4718
371,0.117775,10,0,0,0,0.025,0.025,34.5677,34.5677,34.5677,34.5677,34.5677,34.5677
372,-0.0564991,10,0,0.007868,0.0177208,0,0,34.6012,34.6406,34.6406,34.6406,34.6406,34.6406
373,0.066018,10,0,0,0,0.025,0.025,34.7299,34.7299,34.7299,34.7299,34.7299,34.7299
374,-0.104576,10,0,0.00787299,0.0176618,0,0,34.7632,34.8024,34.8024,34.8024,34.8024,34.8024
375,0.0213595,10,0,0,0,0.025,0.025,34.8917,34.8917,34.8917,34.8917,34.8917,34.8917
376,-0.146059,10,0,0.00787841,0.0176099,0,0,34.9249,34.964,34.964,34.964,34.964,34.964
377,-0.0171744,10,0,0,0,0.025,0.025,35.0532,35.0532,35.0532,35.0532,35.0532,35.0532
378,0.102547,10,0,0,0,0.025,0.025,35.149,35.149,35.149,35.149,35.149,35.149
379,-0.0706443,10,0,0.00789707,0.0176757,0,0,35.1823,35.2216,35.2216,35.2216,35.2216,35.2216
380,0.0528785,10,0,0,0,0.025,0.025,35.3108,35.3108,35.3108,35.3108,35.3108,35.3108
381,-0.116781,10,0,0.00790213,0.0176189,0,0,35.3439,35.383,35.383,35.383,35.383,35.383
382,0.0100219,10,0,0,0,0.025,0.025,35.4722,35.4722,35.4722,35.4722,35.4722,35.4722
383,-0.156591,10,0,0.0079076,0.0175689,0,0,35.5052,35.5442,35.5442,35.5442,35.5442,35.5442
384,-0.026957,10,0,0,0,0.025,0.025,35.6334,35.6334,35.6334,35.6334,35.6334,35.6334
385,0.0934596,10,0,0,0,0.025,0.025,35.7291,35.7291,35.7291,35.7291,35.7291,35.7291
386,-0.0790854,10,0,0.00792647,0.017636,0,0,35.7622,35.8014,35.8014,35.8014,35.8014,35.8014
387,0.0450376,10,0,0,0,0.025,0.025,35.8905,35.8905,35.8905,35.8905,35.8905,35.8905
388,-0.124065,10,0,0.00793154,0.0175806,0,0,35.9234,35.9625,35.9625,35.9625,35.9625,35.9625
389,0.00325643,10,0,0,0,0.025,0.025,36.0516,36.0516,36.0516,36.0516,36.0516,36.0516
390,-0.162875,10,0,0.00793702,0.0175317,0,0,36.0844,36.1233,36.1233,36.1233,36.1233,36.1233
391,-0.0327947,10,0,0,0,0.025,0.025,36.2124,36.2124,36.2124,36.2124,36.2124,36.2124
392,0.088037,10,0,0,0,0.025,0.025,36.308,36.308,36.308,36.308,36.308,36.308
393,-0.0841224,10,0,0.00795604,0.0175992,0,0,36.3409,36.38,36.38,36.38,36.38,36.38
394,0.0403587,10,0,0,0,0.025,0.025,36.4691,36.4691,36.4691,36.4691,36.4691,36.4691
395,-0.128411,10,0,0.00796109,0.0175447,0,0,36.5018,36.5408,36.5408,36.5408,36.5408,36.5408
396,-0.000780803,10,0,0,0,0.025,0.025,36.6298,36.6298,36.6298,36.6298,36.6298,36.6298
397,0.117775,10,0,0,0,0.025,0.025,36.7253,36.7253,36.7253,36.7253,36.7253,36.7253
398,-0.0564991,10,0,0.00797967,0.0176044,0,0,36.7582,36.7973,36.7973,36.7973,36.7973,36.7973
399,0.066018,10,0,0,0,0.025,0.025,36.8863,36.8863,36.8863,36.8863,36.8863,36.8863
400,-0.104576,10,0,0.00798441,0.0175461,0,0,36.919,36.9579,36.9579,36.9579,36.9579,36.9579
401,0.0213595,10,0,0,0,0.025,0.025,37.0469,37.0469,37.0469,37.0469,37.0469,37.0469
402,-0.146059,10,0,0.0079896,0.0174947,0,0,37.0795,37.1183,37.1183,37.1183,37.1183,37.1183
403,-0.0171744,10,0,0,0,0.025,0.025,37.2073,37.2073,37.2073,37.2073,37.2073,37.2073
404,0.102547,10,0,0,0,0.025,0.025,37.3027,37.3027,37.3027,37.3027,37.3027,37.3027
405,-0.0706443,10,0,0.00800849,0.0175571,0,0,37.3353,37.3743,37.3743,37.3743,37.3743,37.3743
406,0.0528785,10,0,0,0,0.025,0.025,37.4632,37.4632,37.4632,37.4632,37.4632,37.4632
407,-0.116781,10,0,0.0080133,0.017501,0,0,37.4957,37.5346,37.5346,37.5346,37.5346,37.5346
408,0.0100219,10,0,0,0,0.025,0.025,37.6235,37.6235,37.6235,37.6235,37.6235,37.6235
409,-0.156591,10,0,0.00801855,0.0174515,0,0,37.6558,37.6946,37.6946,37.6946,37.6946,37.6946
410,-0.026957,10,0,0,0,0.025,0.025,37.7834,37.7834,37.7834,37.7834,37.7834,37.7834
411,0.0934596,10,0,0,0,0.025,0.025,37.8788,37.8788,37.8788,37.8788,37.8788,37.8788
412,0.205315,10,0,0,0,0.025,0.025,37.9741,37.9741,37.9741,37.9741,37.9741,37.9741
413,0.309217,10,0,0,0,0.025,0.025,38.0694,38.0694,38.0694,38.0694,38.0694,38.0694
414,0.405731,10,0,0,0,0.025,0.025,38.1648,38.1648,38.1648,38.1648,38.1648,38.1648
415,0.495384,10,0,0,0,0.025,0.025,38.2601,38.2601,38.2601,38.2601,38.2601,38.2601
416,0.578662,10,0,0,0,0.025,0.025,38.3555,38.3555,38.3555,38.3555,38.3555,38.3555
417,0.656019,10,0,0,0,0.025,0.025,38.4508,38.4508,38.4508,38.4508,38.4508,38.4508
418,0.727876,10,0,0,0,0.025,0.025,38.5461,38.5461,38.5461,38.5461,38.5461,38.5461
419,0.794624,10,0,0,0,0.025,0.025,38.6415,38.6415,38.6415,38.6415,38.6415,38.6415
420,0.856627,10,0,0,0,0.025,0.025,38.7368,38.7368,38.7368,38.7368,38.7368,38.7368
421,0.91422,10,0,0,0,0.025,0.025,38.8321,38.8321,38.8321,38.8321,38.8321,38.8321
422,0.967719,10,0,0,0,0.025,0.025,38.9274,38.9274,38.9274,38.9274,38.9274,38.9274
423,1.01741,10,0,0,0,0.025,0.025,39.0227,39.0227,39.0227,39.0227,39.0227,39.0227
424,1.06358,10,0,0,0,0.025,0.025,39.118,39.118,39.118,39.118,39.118,39.118
425,1.10646,10,0,0,0,0.025,0.025,39.2133,39.2133,39.2133,39.2133,39.2133,39.2133
426,1.14629,10,0,0,0,0.025,0.025,39.3086,39.3086,39.3086,39.3086,39.3086,39.3086
427,1.18329,10,0,0,0,0.025,0.025,39.4039,39.4039,39.4039,39.4039,39.4039,39.4039
428,1.21765,10,0,0,0,0.025,0.025,39.4991,39.4991,39.4991,39.4991,39.4991,39.4991
429,1.24958,10,0,0,0,0.025,0.025,39.5944,39.5944,39.5944,39.5944,39.5944,39.5944
430,1.27923,10,0,0,0,0.025,0.025,39.6896,39.6896,39.6896,39.6896,39.6896,39.6896
431,1.30678,10,0,0,0,0.025,0.025,39.7849,39.7849,39.7849,39.7849,39.7849,39.7849
432,1.33237,10,0,0,0,0.025,0.025,39.8801,39.8801,39.8801,39.8801,39.8801,39.8801
433,1.35614,10,0,0,0,0.025,0.025,39.9753,39.9753,39.9753,39.9753,39.9753,39.9753
434,1.37822,10,0,0,0,0.025,0.025,40.0705,40.0705,40.0705,40.0705,40.0705,40.0705
435,1.39872,10,0,0,0,0.025,0.025,40.1657,40.1657,40.1657,40.1657,40.1657,40.1657
436,1.41778,10,0,0,0,0.025,0.025,40.2608,40.2608,40.2608,40.2608,40.2608,40.2608
437,1.43547,10,0,0,0,0.025,0.025,40.356,40.356,40.356,40.356,40.356,40.356
438,1.45191,10,0,0,0,0.025,0.025,40.4511,40.4511,40.4511,40.4511,40.4511,40.4511
439,1.46718,10,0,0,0,0.025,0.025,40.5463,40.5463,40.5463,40.5463,40.5463,40.5463
440,1.48136,10,0,0,0,0.025,0.025,40.6414,40.6414,40.6414,40.6414,40.6414,40.6414
441,1.49454,10,0,0,0,0.025,0.025,40.7365,40.7365,40.7365,40.7365,40.7365,40.7365
442,1.50678,10,0,0,0,0.025,0.025,40.8316,40.8316,40.8316,40.8316,40.8316,40.8316
443,1.51814,10,0,0,0,0.025,0.025,40.9266,40.9266,40.9266,40.9266,40.9266,40.9266
444,1.5287,10,0,0,0,0.025,0.025,41.0217,41.0217,41.0217,41.0217,41.0217,41.0217
445,1.53851,10,0,0,0,0.025,0.025,41.1167,41.1167,41.1167,41.1167,41.1167,41.1167
446,1.54762,10,0,0,0,0.025,0.025,41.2118,41.2118,41.2118,41.2118,41.2118,41.2118
447,1.55609,10,0,0,0,0.025,0.025,41.3068,41.3068,41.3068,41.3068,41.3068,41.3068
448,1.56395,10,0,0,0,0.025,0.025,41.4018,41.4018,41.4018,41.4018,41.4018,41.4018
449,1.57125,10,0,0,0,0.025,0.025,41.4968,41.4968,41.4968,41.4968,41.4968,41.4968
450,1.57804,10,0,0,0,0.025,0.025,41.5918,41.5918,41.5918,41.5918,41.5918,41.5918
451,1.58434,10,0,0,0,0.025,0.025,41.6867,41.6867,41.6867,41.6867,41.6867,41.6867
452,1.59019,10,0,0,0,0.025,0.025,41.7817,41.7817,41.7817,41.7817,41.7817,41.7817
453,1.59563,10,0,0,0,0.025,0.025,41.8766,41.8766,41.8766,41.8766,41.8766,41.8766
454,1.60068,10,0,0,0,0.025,0.025,41.9715,41.9715,41.9715,41.9715,41.9715,41.9715
455,1.60537,10,0,0,0,0.025,0.025,42.0664,42.0664,42.0664,42.0664,42.0664,42.0664
456,1.60973,10,0,0,0,0.025,0.025,42.1613,42.1613,42.1613,42.1613,42.1613,42.1613
457,1.61378,10,0,0,0,0.025,0.025,42.2561,42.2561,42.2561,42.2561,42.2561,42.2561
458,1.61754,10,0,0,0,0.025,0.025,42.351,42.351,42.351,42.351,42.351,42.351
459,1.62103,10,0,0,0,0.025,0.025,42.4458,42.4458,42.4458,42.4458,42.4458,42.4458
460,1.62428,10,0,0,0,0.025,0.025,42.5407,42.5407,42.5407,42.5407,42.5407,42.5407
461,1.62729,10,0,0,0,0.025,0.025,42.6355,42.6355,42.6355,42.6355,42.6355,42.6355
462,1.63009,10,0,0,0,0.025,0.025,42.7303,42.7303,42.7303,42.7303,42.7303,42.7303
463,1.63269,10,0,0,0,0.025,0.025,42.825,42.825,42.825,42.825,42.825,42.825
464,1.63511,10,0,0,0,0.025,0.025,42.9198,42.9198,42.9198,42.9198,42.9198,42.9198
465,1.63735,10,0,0,0,0.025,0.025,43.0145,43.0145,43.0145,43.0145,43.0145,43.0145
466,1.63943,10,0,0,0,0.025,0.025,43.1093,43.1093,43.1093,43.1093,43.1093,43.1093
467,1.64137,10,0,0,0,0.025,0.025,43.204,43.204,43.204,43.204,43.204,43.204
468,1.64317,10,0,0,0,0.025,0.025,43.2987,43.2987,43.2987,43.2987,43.2987,43.2987
469,1.64484,10,0,0,0,0.025,0.025,43.3933,43.3933,43.3933,43.3933,43.3933,43.3933
470,1.64639,10,0,0,0,0.025,0.025,43.488,43.488,43.488,43.488,43.488,43.488
471,1.64783,10,0,0,0,0.025,0.025,43.5827,43.5827,43.5827,43.5827,43.5827,43.5827
472,1.64917,10,0,0,0,0.025,0.025,43.6773,43.6773,43.6773,43.6773,43.6773,43.6773
473,1.65042,10,0,0,0,0.025,0.025,43.7719,43.7719,43.7719,43.7719,43.7719,43.7719
474,1.65157,10,0,0,0,0.025,0.025,43.8665,43.8665,43.8665,43.8665,43.8665,43.8665
475,1.65265,10,0,0,0,0.025,0.025,43.9611,43.9611,43.9611,43.9611,43.9611,43.9611
476,1.65364,10,0,0,0,0.025,0.025,44.0557,44.0557,44.0557,44.0557,44.0557,44.0557
477,1.65457,10,0,0,0,0.025,0.025,44.1502,44.1502,44.1502,44.1502,44.1502,44.1502
478,1.65543,10,0,0,0,0.025,0.025,44.2447,44.2447,44.2447,44.2447,44.2447,44.2447
479,1.65623,10,0,0,0,0.025,0.025,44.3393,44.3393,44.3393,44.3393,44.3393,44.3393
480,1.65697,10,0,0,0,0.025,0.025,44.4338,44.4338,44.4338,44.4338,44.4338,44.4338
481,1.65766,10,0,0,0,0.025,0.025,44.5283,44.5283,44.5283,44.5283,44.5283,44.5283
482,1.6583,10,0,0,0,0.025,0.025,44.6227,44.6227,44.6227,44.6227,44.6227,44.6227
483,1.65889,10,0,0,0,0.025,0.025,44.7172,44.7172,44.7172,44.7172,44.7172,44.7172
484,1.65945,10,0,0,0,0.025,0.025,44.8116,44.8116,44.8116,44.8116,44.8116,44.8116
485,1.65996,10,0,0,0,0.025,0.025,44.9061,44.9061,44.9061,44.9061,44.9061,44.9061
486,1.66044,10,0,0,0,0.025,0.025,45.0005,45.0005,45.0005,45.0005,45.0005,45.0005
487,1.66088,10,0,0,0,0.025,0.025,45.0949,45.0949,45.0949,45.0949,45.0949,45.0949
488,1.66129,10,0,0,0,0.025,0.025,45.1892,45.1892,45.1892,45.1892,45.1892,45.1892
489,1.66167,10,0,0,0,0.025,0.025,45.2836,45.2836,45.2836,45.2836,45.2836,45.2836
490,1.66203,10,0,0,0,0.025,0.025,45.378,45.378,45.378,45.378,45.378,45.378
491,1.66236,10,0,0,0,0.025,0.025,45.4723,45.4723,45.4723,45.4723,45.4723,45.4723
492,1.66266,10,0,0,0,0.025,0.025,45.5666,45.5666,45.5666,45.5666,45.5666,45.5666
493,1.66295,10,0,0,0,0.025,0.025,45.6609,45.6609,45.6609,45.6609,45.6609,45.6609
494,1.66321,10,0,0,0,0.025,0.025,45.7552,45.7552,45.7552,45.7552,45.7552,45.7552
495,1.66346,10,0,0,0,0.025,0.025,45.8494,45.8494,45.8494,45.8494,45.8494,45.8494
496,1.66369,10,0,0,0,0.025,0.025,45.9437,45.9437,45.9437,45.9437,45.9437,45.9437
497,1.6639,10,0,0,0,0.025,0.025,46.0379,46.0379,46.0379,46.0379,46.0379,46.0379
498,1.6641,10,0,0,0,0.025,0.025,46.1321,46.1321,46.1321,46.1321,46.1321,46.1321
499,1.66428,10,0,0,0,0.025,0.025,46.2263,46.2263,46.2263,46.2263,46.2263,46.2263
