minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
194, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
195, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
196, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
197, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
198, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
199, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
200, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
201, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
202, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
203, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
204, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
205, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
206, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
207, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
208, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
209, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
210, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
211, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
212, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
213, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
214, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
215, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
216, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
217, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
218, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
219, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
220, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
221, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.81,22.61,52.88,52.92,52.92,52.92,52.92,52.92
222, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.20,17.92,53.00,53.00,53.00,53.00,53.00,53.00
223, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
224, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
225, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
226, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
227, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
228, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
229, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
230, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
231, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
232, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
233, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
234, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
235, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
236, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
237, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
238, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
239, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
240, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,36.04,49.54,52.91,52.91,52.91,52.91
241, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,6.37,25.63,24.87,43.07,51.11,52.91,52.91,52.91
242, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.82,25.93,21.55,31.71,46.59,52.68,52.90,52.90
243, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.44,25.86,18.89,24.17,39.53,50.53,52.88,52.90
244, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.27,25.75,17.44,20.86,30.15,45.70,52.41,52.89
245, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.16,25.66,16.62,18.73,23.58,38.35,49.92,52.81
246, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.10,25.60,16.13,17.48,20.66,29.45,44.78,52.09
247, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.06,25.57,15.83,16.75,18.75,23.47,37.23,49.27
248, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.04,25.54,15.64,16.30,17.61,20.71,28.79,43.82
249, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.03,25.53,15.52,16.01,16.93,18.90,23.32,36.17
250, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.04,25.54,15.70,16.19,17.09,19.05,23.42,36.16
251, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.05,25.56,15.88,16.36,17.26,19.20,23.52,36.16
252, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.07,25.57,16.06,16.54,17.43,19.35,23.63,36.16
253, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.08,25.59,16.24,16.71,17.60,19.50,23.73,36.16
254, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.09,25.60,16.42,16.89,17.76,19.65,23.84,36.15
255, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.11,25.61,16.60,17.06,17.93,19.80,23.94,36.15
256, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.12,25.63,16.77,17.24,18.10,19.95,24.05,36.15
257, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.13,25.64,16.95,17.41,18.26,20.10,24.15,36.15
258, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.15,25.65,17.13,17.58,18.43,20.25,24.26,36.15
259, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.16,25.66,17.31,17.76,18.60,20.40,24.37,36.15
260, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.17,25.67,17.48,17.93,18.76,20.55,24.47,36.16
261, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.20,25.70,17.84,18.27,19.09,20.85,24.69,36.17
262, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.22,25.72,18.19,18.62,19.42,21.15,24.91,36.19
263, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.25,25.74,18.54,18.96,19.75,21.45,25.13,36.21
264, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.28,25.76,18.89,19.30,20.08,21.75,25.35,36.24
265, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.30,25.78,19.23,19.64,20.41,22.05,25.57,36.26
266, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.33,25.80,19.58,19.98,20.74,22.34,25.79,36.29
267, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.35,25.81,19.93,20.32,21.06,22.64,26.02,36.32
268, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.38,25.83,20.27,20.66,21.39,22.94,26.25,36.35
269, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.40,25.84,20.61,21.00,21.71,23.24,26.48,36.39
270, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.71,25.47,26.53,36.38
271, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.72,27.00,27.29,36.37
272, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.72,28.29,28.29,36.36
273, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.72,29.43,29.43,36.35
274, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.73,30.57,30.57,36.34
275, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.73,31.71,31.71,36.33
276, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.73,32.85,32.85,36.32
277, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.74,33.78,33.78,36.72
278, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.75,34.69,34.69,37.17
279, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.75,35.60,35.60,37.61
280, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.76,36.51,36.51,38.06
281, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.77,37.42,37.42,38.51
282, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.78,38.33,38.33,38.96
283, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.78,39.24,39.24,39.41
284, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.79,40.05,40.05,40.05
285, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.80,40.81,40.81,40.81
286, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.61,21.00,21.81,41.57,41.57,41.57
287, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.82,42.32,42.32,42.32
288, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.84,43.08,43.08,43.08
289, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.85,43.83,43.83,43.83
290, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.86,44.58,44.58,44.58
291, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.87,45.34,45.34,45.34
292, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.88,46.09,46.09,46.09
293, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.90,46.85,46.85,46.85
294, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,0.00,0.00,20.62,21.00,21.91,47.60,47.60,47.60
295, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,20.62,21.00,21.92,47.58,47.59,47.59
296, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.42,25.85,20.89,21.26,22.19,47.56,47.59,47.59
297, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.44,25.86,21.16,21.53,22.45,47.55,47.59,47.59
298, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.46,25.87,21.42,21.79,22.72,47.53,47.58,47.58
299, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.48,25.88,21.69,22.06,22.99,47.51,47.58,47.58
300, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.50,25.89,21.96,22.32,23.25,47.50,47.58,47.58
301, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.58,25.91,22.64,23.81,23.91,47.48,47.57,47.57
302, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.65,25.93,23.33,24.93,24.93,47.46,47.57,47.57
303, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.71,25.93,24.02,26.00,26.00,47.45,47.57,47.57
304, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.78,25.93,24.72,27.07,27.07,47.43,47.56,47.56
305, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.84,25.93,25.42,28.13,28.13,47.42,47.56,47.56
306, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.91,25.91,26.14,29.19,29.19,47.41,47.56,47.56
307, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,5.98,25.89,26.86,30.24,30.24,47.40,47.55,47.55
308, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.04,25.87,27.59,31.29,31.29,47.38,47.55,47.55
309, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.11,25.83,28.33,32.33,32.33,47.38,47.55,47.55
310, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.17,25.79,29.08,33.36,33.36,47.37,47.55,47.55
311, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.24,25.74,29.84,34.38,34.38,47.36,47.55,47.55
312, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.31,25.69,30.61,35.40,35.40,47.36,47.55,47.55
313, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,66.67,66.67,6.37,25.63,31.39,36.41,36.41,47.35,47.55,47.55
314, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.40,25.61,31.76,36.60,36.61,47.35,47.55,47.55
315, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.42,25.58,32.12,36.80,36.81,47.35,47.56,47.56
316, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.44,25.56,32.47,37.00,37.02,47.35,47.56,47.56
317, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.46,25.54,32.81,37.20,37.22,47.35,47.57,47.57
318, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.48,25.52,33.15,37.40,37.43,47.36,47.58,47.58
319, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.50,25.49,33.48,37.60,37.64,47.36,47.58,47.58
320, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.52,25.47,33.81,37.81,37.84,47.37,47.59,47.59
321, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.54,25.44,34.13,38.01,38.05,47.37,47.60,47.60
322, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.56,25.42,34.45,38.21,38.26,47.38,47.62,47.62
323, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.58,25.40,34.76,38.41,38.46,47.39,47.63,47.63
324, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.60,25.37,35.06,38.62,38.67,47.41,47.64,47.64
325, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.62,25.34,35.36,38.82,38.87,47.42,47.66,47.66
326, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.63,25.32,35.66,39.02,39.08,47.44,47.68,47.68
327, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.65,25.29,35.95,39.22,39.28,47.46,47.70,47.70
328, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,25.27,36.24,39.42,39.48,47.48,47.72,47.72
329, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,25.24,36.52,39.62,39.69,47.50,47.74,47.74
330, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.71,25.21,36.80,39.82,39.89,47.52,47.77,47.77
331, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.73,25.19,37.07,40.01,40.08,47.55,47.79,47.79
332, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,25.16,37.35,40.21,40.28,47.58,47.82,47.82
333, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.76,25.13,37.61,40.40,40.48,47.61,47.85,47.85
334, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.78,25.10,37.88,40.59,40.67,47.64,47.88,47.88
335, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,25.08,38.14,40.79,40.87,47.67,47.92,47.92
336, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.81,25.05,38.39,40.98,41.06,47.71,47.95,47.95
337, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.83,25.02,38.65,41.16,41.25,47.75,47.99,47.99
338, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.84,24.99,38.90,41.35,41.44,47.79,48.03,48.03
339, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.86,24.96,39.14,41.54,41.63,47.83,48.06,48.06
340, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.88,24.93,39.39,41.72,41.81,47.87,48.11,48.11
341, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.89,24.91,39.63,41.91,42.00,47.91,48.15,48.15
342, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.91,24.88,39.87,42.09,42.18,47.96,48.19,48.19
343, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.92,24.85,40.10,42.27,42.36,48.01,48.24,48.24
344, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.94,24.82,40.33,42.45,42.54,48.06,48.28,48.28
345, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.96,24.79,40.57,42.63,42.72,48.11,48.33,48.33
346, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.97,24.76,40.79,42.81,42.90,48.16,48.38,48.38
347, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.99,24.73,41.02,42.98,43.08,48.21,48.43,48.43
348, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.00,24.70,41.24,43.16,43.25,48.26,48.48,48.48
349, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.02,24.67,41.46,43.33,43.43,48.32,48.54,48.54
350, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.03,24.64,41.68,43.51,43.60,48.37,48.59,48.59
351, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.05,24.61,41.90,43.68,43.77,48.43,48.64,48.64
352, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.06,24.58,42.11,43.85,43.95,48.49,48.70,48.70
353, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.07,24.55,42.33,44.02,44.12,48.55,48.76,48.76
354, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.09,24.52,42.54,44.19,44.28,48.61,48.81,48.81
355, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.10,24.49,42.75,44.36,44.45,48.67,48.87,48.87
356, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.12,24.46,42.96,44.52,44.62,48.73,48.93,48.93
357, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.13,24.43,43.16,44.69,44.79,48.80,48.99,48.99
358, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.14,24.40,43.37,44.86,44.95,48.86,49.05,49.05
359, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.16,24.37,43.57,45.02,45.12,48.92,49.11,49.11
360, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.17,24.34,43.77,45.18,45.28,48.99,49.18,49.18
361, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.19,24.31,43.97,45.35,45.44,49.06,49.24,49.24
362, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.20,24.28,44.17,45.51,45.60,49.12,49.30,49.30
363, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.21,24.25,44.37,45.67,45.77,49.19,49.37,49.37
364, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.23,24.22,44.56,45.83,45.93,49.26,49.43,49.43
365, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.24,24.19,44.76,45.99,46.08,49.33,49.50,49.50
366, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.25,24.16,44.95,46.15,46.24,49.39,49.56,49.56
367, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.27,24.12,45.14,46.31,46.40,49.46,49.63,49.63
368, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.28,24.09,45.33,46.47,46.56,49.53,49.70,49.70
369, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.29,24.06,45.52,46.63,46.72,49.61,49.76,49.76
370, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.31,24.03,45.71,46.78,46.87,49.68,49.83,49.83
371, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.32,24.00,45.90,46.94,47.03,49.75,49.90,49.90
372, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.33,23.97,46.08,47.09,47.18,49.82,49.97,49.97
373, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.34,23.93,46.27,47.25,47.33,49.89,50.04,50.04
374, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.36,23.90,46.45,47.40,47.49,49.97,50.10,50.10
375, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.37,23.87,46.64,47.56,47.64,50.04,50.17,50.17
376, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.38,23.84,46.82,47.71,47.79,50.11,50.24,50.24
377, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.39,23.81,47.00,47.86,47.94,50.19,50.31,50.31
378, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.41,23.77,47.18,48.02,48.09,50.26,50.39,50.39
379, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.42,23.74,47.36,48.17,48.24,50.33,50.46,50.46
380, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.43,23.71,47.54,48.32,48.39,50.41,50.53,50.53
381, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.44,23.68,47.71,48.47,48.54,50.48,50.60,50.60
382, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.46,23.64,47.89,48.62,48.69,50.56,50.67,50.67
383, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.47,23.61,48.07,48.77,48.84,50.64,50.74,50.74
384, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.48,23.58,48.24,48.92,48.98,50.71,50.81,50.81
385, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,23.54,48.42,49.07,49.13,50.79,50.89,50.89
386, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.50,23.51,48.59,49.21,49.28,50.86,50.96,50.96
387, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.52,23.48,48.76,49.36,49.42,50.94,51.03,51.03
