minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
234,5.898,10,0,0,0,0.0375,0.0375,0,0,22.2672,22.2672,24.0654,32.3161,52.9133,52.9151
235,5.91316,10,0,0,0,0.0375,0.0375,0,0,22.7218,22.7218,24.2911,32.3119,52.9054,52.9074
236,5.92723,10,0,0,0,0.0375,0.0375,0,0,23.1764,23.1764,24.5167,32.3078,52.8976,52.8997
237,5.9403,10,0,0,0,0.0375,0.0375,0,0,23.6309,23.6309,24.7424,32.3036,52.8897,52.892
238,5.95245,10,0,0,0,0.0375,0.0375,0,0,24.0853,24.0853,24.968,32.2994,52.8819,52.8844
239,5.96373,10,0,0,0,0.0375,0.0375,0,0,24.5396,24.5396,25.1935,32.2953,52.8741,52.8767
240,5.97421,10,0,0,0,0.0375,0.0375,0,0,24.9939,24.9939,25.4191,32.2911,52.8662,52.869
241,5.69954,10,0,0,0,0,0,0.0109426,0.0353572,25.2965,25.2965,25.7148,32.4547,52.8584,52.8613
242,5.4444,10,0,0,0,0,0,0.0109746,0.0351154,25.5962,25.5962,26.0078,32.6189,52.8505,52.8536
243,5.20741,10,0,0,0,0,0,0.0110069,0.0348864,25.8932,25.8932,26.2983,32.7837,52.8426,52.8459
244,4.98726,10,0,0,0,0,0,0.0110395,0.0346693,26.1876,26.1877,26.5862,32.9492,52.8347,52.8381
245,4.78277,10,0,0,0,0,0,0.0110724,0.0344632,26.4796,26.4797,26.8719,33.1153,52.8267,52.8303
246,4.59281,10,0,0,0,0,0,0.0111055,0.0342673,26.7693,26.7694,27.1553,33.282,52.8187,52.8224
247,4.41636,10,0,0,0,0,0,0.0111388,0.0340808,27.0567,27.0568,27.4366,33.4493,52.8106,52.8145
248,4.25246,10,0,0,0,0,0,0.0111723,0.0339031,27.3421,27.3422,27.7159,33.6171,52.8025,52.8066
249,4.10021,10,0,0,0,0,0,0.011206,0.0337336,27.6254,27.6255,27.9932,33.7854,52.7945,52.7987
250,3.95878,10,0,0,0,0,0,0.0112398,0.0335715,27.9067,27.9069,28.2688,33.9543,52.7863,52.7907
251,3.82741,10,0,0,0,0,0,0.0112738,0.0334163,28.1862,28.1864,28.5425,34.1237,52.7782,52.7827
252,3.98979,10,0,0,0,0.0375,0.0375,0,0,28.6397,28.6397,28.767,34.1188,52.77,52.7747
253,4.14061,10,0,0,0,0.0375,0.0375,0,0,29.0592,29.0592,29.0592,34.1141,52.7619,52.7667
254,4.28071,10,0,0,0,0.0375,0.0375,0,0,29.4362,29.4362,29.4362,34.1093,52.7538,52.7588
255,4.41086,10,0,0,0,0.0375,0.0375,0,0,29.8132,29.8132,29.8132,34.1046,52.7457,52.7508
256,4.53174,10,0,0,0,0.0375,0.0375,0,0,30.1901,30.1901,30.1901,34.0999,52.7377,52.7429
257,4.64404,10,0,0,0,0.0375,0.0375,0,0,30.567,30.567,30.567,34.0952,52.7297,52.7351
258,4.74835,10,0,0,0,0.0375,0.0375,0,0,30.9439,30.9439,30.9439,34.0905,52.7216,52.7272
259,4.84524,10,0,0,0,0.0375,0.0375,0,0,31.3207,31.3207,31.3207,34.0859,52.7136,52.7193
260,4.93524,10,0,0,0,0.0375,0.0375,0,0,31.6974,31.6974,31.6974,34.0813,52.7057,52.7115
261,5.01885,10,0,0,0,0.0375,0.0375,0,0,32.0742,32.0742,32.0742,34.0767,52.6977,52.7037
262,4.81211,10,0,0,0,0,0,0.0119316,0.0334511,32.3334,32.3334,32.3334,34.3003,52.69,52.6962
263,4.62007,10,0,0,0,0,0,0.0119586,0.0332252,32.5907,32.5907,32.5907,34.5227,52.6823,52.6886
264,4.44168,10,0,0,0,0,0,0.0119859,0.0330102,32.8461,32.8461,32.8461,34.7437,52.6746,52.6811
265,4.27598,10,0,0,0,0,0,0.0120136,0.0328052,33.0997,33.0998,33.0998,34.9636,52.667,52.6735
266,4.12205,10,0,0,0,0,0,0.0120416,0.0326095,33.3516,33.3517,33.3517,35.1823,52.6593,52.666
267,3.97908,10,0,0,0,0,0,0.0120699,0.0324224,33.6018,33.6019,33.6019,35.3999,52.6516,52.6585
268,3.84626,10,0,0,0,0,0,0.0120985,0.0322433,33.8505,33.8506,33.8506,35.6165,52.644,52.6509
269,4.00729,10,0,0,0,0.0375,0.0375,0,0,34.2224,34.2224,34.2224,35.6243,52.6359,52.643
270,4.15688,10,0,0,0,0.0375,0.0375,0,0,34.5442,34.5442,34.5442,35.7826,52.6278,52.635
271,4.29582,10,0,0,0,0.0375,0.0375,0,0,34.8658,34.8658,34.8658,35.9409,52.6197,52.6271
272,4.42489,10,0,0,0,0.0375,0.0375,0,0,35.1875,35.1875,35.1875,36.0992,52.6117,52.6192
273,4.54478,10,0,0,0,0.0375,0.0375,0,0,35.5091,35.5091,35.5091,36.2575,52.6037,52.6113
274,4.65615,10,0,0,0,0.0375,0.0375,0,0,35.8307,35.8307,35.8307,36.4158,52.5957,52.6034
275,4.75959,10,0,0,0,0.0375,0.0375,0,0,36.1523,36.1523,36.1523,36.574,52.5877,52.5956
276,4.85569,10,0,0,0,0.0375,0.0375,0,0,36.4738,36.4738,36.4738,36.7323,52.5798,52.5878
277,4.94495,10,0,0,0,0.0375,0.0375,0,0,36.7953,36.7953,36.7953,36.8906,52.5718,52.58
278,5.02786,10,0,0,0,0.0375,0.0375,0,0,37.0997,37.0997,37.0997,37.0997,52.5639,52.5722
279,4.82048,10,0,0,0,0,0,0.0126645,0.0321523,37.3388,37.3388,37.3388,37.3389,52.5575,52.5659
280,4.62784,10,0,0,0,0,0,0.0126874,0.0319048,37.5758,37.5758,37.5758,37.5761,52.5512,52.5597
281,4.4489,10,0,0,0,0,0,0.0127107,0.0316691,37.8109,37.811,37.811,37.8114,52.545,52.5536
282,4.28269,10,0,0,0,0,0,0.0127345,0.0314444,38.0442,38.0442,38.0442,38.0448,52.5389,52.5476
283,4.12829,10,0,0,0,0,0,0.0127587,0.0312299,38.2757,38.2758,38.2758,38.2764,52.5329,52.5416
284,3.98487,10,0,0,0,0,0,0.0127832,0.0310248,38.5055,38.5056,38.5056,38.5064,52.527,52.5359
285,3.85164,10,0,0,0,0,0,0.0128081,0.0308285,38.7336,38.7338,38.7338,38.7347,52.5213,52.5302
286,4.01229,10,0,0,0,0.0375,0.0375,0,0,39.0141,39.0141,39.0141,39.0141,52.5132,52.5222
287,4.16152,10,0,0,0,0.0375,0.0375,0,0,39.2942,39.2942,39.2942,39.2942,52.5052,52.5143
288,4.30013,10,0,0,0,0.0375,0.0375,0,0,39.5743,39.5743,39.5743,39.5743,52.4972,52.5064
289,4.42889,10,0,0,0,0.0375,0.0375,0,0,39.8544,39.8544,39.8544,39.8544,52.4892,52.4985
290,4.5485,10,0,0,0,0.0375,0.0375,0,0,40.1345,40.1345,40.1345,40.1345,52.4812,52.4906
291,4.6596,10,0,0,0,0.0375,0.0375,0,0,40.4145,40.4145,40.4145,40.4145,52.4732,52.4828
292,4.7628,10,0,0,0,0.0375,0.0375,0,0,40.6945,40.6945,40.6945,40.6945,52.4653,52.475
293,4.85867,10,0,0,0,0.0375,0.0375,0,0,40.9745,40.9745,40.9745,40.9745,52.4574,52.4672
294,4.94772,10,0,0,0,0.0375,0.0375,0,0,41.2544,41.2544,41.2544,41.2544,52.4495,52.4594
295,5.03043,10,0,0,0,0.0375,0.0375,0,0,41.5343,41.5343,41.5343,41.5343,52.4417,52.4516
296,4.82287,10,0,0,0,0,0,0.0133109,0.0306792,41.7593,41.7594,41.7594,41.7595,52.4395,52.4495
297,4.63006,10,0,0,0,0,0,0.0133308,0.0304146,41.9821,41.9822,41.9822,41.9824,52.4376,52.4475
298,4.45097,10,0,0,0,0,0,0.0133512,0.0301628,42.2028,42.2029,42.2029,42.2032,52.436,52.4458
299,4.2846,10,0,0,0,0,0,0.013372,0.0299226,42.4215,42.4216,42.4216,42.4219,52.4346,52.4444
300,4.13007,10,0,0,0,0,0,0.0133933,0.0296935,42.6382,42.6383,42.6383,42.6387,52.4334,52.4432
301,3.98652,10,0,0,0,0,0,0.013415,0.0294744,42.853,42.8531,42.8531,42.8537,52.4326,52.4423
302,3.85318,10,0,0,0,0,0,0.013437,0.0292648,43.066,43.0662,43.0662,43.0668,52.4319,52.4416
303,4.01372,10,0,0,0,0.0375,0.0375,0,0,43.3457,43.3457,43.3457,43.3457,52.4239,52.4337
304,4.16284,10,0,0,0,0.0375,0.0375,0,0,43.6251,43.6251,43.6251,43.6251,52.4159,52.4257
305,4.30136,10,0,0,0,0.0375,0.0375,0,0,43.9045,43.9045,43.9045,43.9045,52.408,52.4179
306,4.43004,10,0,0,0,0.0375,0.0375,0,0,44.1839,44.1839,44.1839,44.1839,52.4,52.41
307,4.54956,10,0,0,0,0.0375,0.0375,0,0,44.4632,44.4632,44.4632,44.4632,52.3921,52.4021
308,4.66059,10,0,0,0,0.0375,0.0375,0,0,44.7425,44.7425,44.7425,44.7425,52.3842,52.3943
309,4.76372,10,0,0,0,0.0375,0.0375,0,0,45.0218,45.0218,45.0218,45.0218,52.3764,52.3865
310,4.85952,10,0,0,0,0.0375,0.0375,0,0,45.3011,45.3011,45.3011,45.3011,52.3685,52.3787
311,4.94851,10,0,0,0,0.0375,0.0375,0,0,45.5803,45.5803,45.5803,45.5803,52.3607,52.3709
312,5.03117,10,0,0,0,0.0375,0.0375,0,0,45.8595,45.8595,45.8595,45.8595,52.3529,52.3632
313,4.82355,10,0,0,0,0,0,0.0139412,0.0289496,46.0658,46.0659,46.0659,46.0659,52.3605,52.3706
314,4.6307,10,0,0,0,0,0,0.0139575,0.0286731,46.2698,46.2699,46.2699,46.27,52.3684,52.3782
315,4.45156,10,0,0,0,0,0,0.0139743,0.02841,46.4716,46.4717,46.4717,46.4718,52.3765,52.3862
316,4.28515,10,0,0,0,0,0,0.0139916,0.0281595,46.6712,46.6713,46.6713,46.6716,52.385,52.3944
317,4.13058,10,0,0,0,0,0,0.0140094,0.0279205,46.8688,46.869,46.869,46.8692,52.3937,52.4029
318,3.98699,10,0,0,0,0,0,0.0140276,0.0276924,47.0645,47.0646,47.0646,47.0649,52.4028,52.4118
319,3.85362,10,0,0,0,0,0,0.0140462,0.0274743,47.2582,47.2584,47.2584,47.2588,52.4121,52.4209
320,4.01412,10,0,0,0,0.0375,0.0375,0,0,47.5372,47.5372,47.5372,47.5372,52.4041,52.4129
321,4.16322,10,0,0,0,0.0375,0.0375,0,0,47.8159,47.8159,47.8159,47.8159,52.3962,52.405
322,4.30172,10,0,0,0,0.0375,0.0375,0,0,48.0946,48.0946,48.0946,48.0946,52.3883,52.3971
323,4.43036,10,0,0,0,0.0375,0.0375,0,0,48.3733,48.3733,48.3733,48.3733,52.3804,52.3893
324,4.54986,10,0,0,0,0.0375,0.0375,0,0,48.6519,48.6519,48.6519,48.6519,52.3725,52.3814
325,4.66087,10,0,0,0,0.0375,0.0375,0,0,48.9305,48.9305,48.9305,48.9305,52.3647,52.3736
326,4.76398,10,0,0,0,0.0375,0.0375,0,0,49.2091,49.2091,49.2091,49.2091,52.3568,52.3658
327,4.85976,10,0,0,0,0.0375,0.0375,0,0,49.4877,49.4877,49.4877,49.4877,52.349,52.358
328,4.94873,10,0,0,0,0.0375,0.0375,0,0,49.7662,49.7662,49.7662,49.7662,52.3412,52.3502
329,5.03138,10,0,0,0,0.0375,0.0375,0,0,50.0447,50.0447,50.0447,50.0447,52.3335,52.3425
330,4.82375,10,0,0,0,0,0,0.0145512,0.0270015,50.2231,50.2232,50.2232,50.2232,52.3661,52.3745
331,4.63088,10,0,0,0,0,0,0.0145625,0.0267212,50.3993,50.3993,50.3993,50.3993,52.3988,52.4067
332,4.45172,10,0,0,0,0,0,0.0145744,0.0264551,50.5732,50.5733,50.5733,50.5733,52.4316,52.439
333,4.28531,10,0,0,0,0,0,0.0145869,0.0262022,50.745,50.7451,50.7451,50.7452,52.4647,52.4716
334,4.13072,10,0,0,0,0,0,0.0145999,0.0259616,50.9148,50.9149,50.9149,50.915,52.498,52.5044
335,3.98713,10,0,0,0,0,0,0.0146134,0.0257324,51.0827,51.0828,51.0828,51.0829,52.5316,52.5374
336,3.85374,10,0,0,0,0,0,0.0146274,0.0255137,51.2486,51.2488,51.2488,51.2489,52.5655,52.5708
337,4.01424,10,0,0,0,0.0375,0.0375,0,0,51.5268,51.5268,51.5268,51.5268,52.5575,52.5628
338,4.16333,10,0,0,0,0.0375,0.0375,0,0,51.8049,51.8049,51.8049,51.8049,52.5496,52.5549
339,4.30182,10,0,0,0,0.0375,0.0375,0,0,52.0829,52.0829,52.0829,52.0829,52.5417,52.547
340,4.43046,10,0,0,0,0.0375,0.0375,0,0,52.3609,52.3609,52.3609,52.3609,52.5338,52.5391
341,4.54995,10,0,0,0,0.0375,0.0375,0,0,52.6022,52.6022,52.6022,52.6022,52.6022,52.6022
342,4.66095,10,0,0,0,0.0375,0.0375,0,0,52.7848,52.7848,52.7848,52.7848,52.7848,52.7848
343,4.76406,10,0,0,0,0.0375,0.0375,0,0,52.9675,52.9675,52.9675,52.9675,52.9675,52.9675
344,4.85983,10,0,0,0,0.0079408,0.0079408,0,0,53,53,53,53,53,53
345,4.9488,10,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
346,5.03144,10,0,0,0,0,0,0,0,52.9842,52.9843,52.9843,52.9843,52.9843,52.9843
347,5.1082,10,0,0,0,0,0,0,0,52.9764,52.9765,52.9765,52.9765,52.9765,52.9765
348,5.17951,10,0,0,0,0,0,0,0,52.9685,52.9687,52.9687,52.9687,52.9687,52.9687
349,5.24575,10,0,0,0,0,0,0,0,52.9607,52.9609,52.9609,52.9609,52.9609,52.9609
350,5.30727,10,0,0,0,0,0,0,0,52.9529,52.9531,52.9531,52.9531,52.9531,52.9531
351,5.36443,10,0,0,0,0,0,0,0,52.9451,52.9453,52.9453,52.9453,52.9453,52.9453
352,5.41752,10,0,0,0,0,0,0,0,52.9373,52.9375,52.9375,52.9375,52.9375,52.9375
353,5.46683,10,0,0,0,0,0,0,0,52.9295,52.9298,52.9298,52.9298,52.9298,52.9298
354,5.51264,10,0,0,0,0,0,0,0,52.9217,52.922,52.922,52.922,52.922,52.922
355,5.55519,10,0,0,0,0,0,0,0,52.914,52.9143,52.9143,52.9143,52.9143,52.9143
356,5.59472,10,0,0,0,0,0,0,0,52.9062,52.9066,52.9066,52.9066,52.9066,52.9066
357,5.63143,10,0,0,0,0,0,0,0,52.8984,52.8988,52.8988,52.8988,52.8988,52.8988
358,5.66554,10,0,0,0,0,0,0,0,52.8907,52.8911,52.8911,52.8911,52.8911,52.8911
359,5.69722,10,0,0,0,0,0,0,0,52.883,52.8834,52.8834,52.8834,52.8834,52.8834
360,5.72665,10,0,0,0,0,0,0,0,52.8752,52.8757,52.8757,52.8757,52.8757,52.8757
361,5.75398,10,0,0,0,0,0,0,0,52.8675,52.868,52.868,52.868,52.868,52.868
362,5.77937,10,0,0,0,0,0,0,0,52.8598,52.8603,52.8603,52.8603,52.8603,52.8603
363,5.80296,10,0,0,0,0,0,0,0,52.8521,52.8527,52.8527,52.8527,52.8527,52.8527
364,5.82487,10,0,0,0,0,0,0,0,52.8444,52.845,52.845,52.845,52.845,52.845
365,5.84522,10,0,0,0,0,0,0,0,52.8367,52.8373,52.8373,52.8373,52.8373,52.8373
366,5.86413,10,0,0,0,0,0,0,0,52.829,52.8296,52.8296,52.8296,52.8296,52.8296
367,5.88169,10,0,0,0,0,0,0,0,52.8213,52.822,52.822,52.822,52.822,52.822
368,5.898,10,0,0,0,0,0,0,0,52.8136,52.8143,52.8143,52.8143,52.8143,52.8143
369,5.91315,10,0,0,0,0,0,0,0,52.8059,52.8067,52.8067,52.8067,52.8067,52.8067
370,5.92723,10,0,0,0,0,0,0,0,52.7982,52.799,52.799,52.799,52.799,52.799
371,5.9403,10,0,0,0,0,0,0,0,52.7905,52.7913,52.7913,52.7913,52.7913,52.7913
372,5.95244,10,0,0,0,0,0,0,0,52.7828,52.7837,52.7837,52.7837,52.7837,52.7837
373,5.96373,10,0,0,0,0,0,0,0,52.7752,52.7761,52.7761,52.7761,52.7761,52.7761
374,5.9742,10,0,0,0,0,0,0,0,52.7675,52.7684,52.7684,52.7684,52.7684,52.7684
375,5.98394,10,0,0,0,0,0,0,0,52.7598,52.7608,52.7608,52.7608,52.7608,52.7608
376,5.99298,10,0,0,0,0,0,0,0,52.7522,52.7531,52.7531,52.7531,52.7531,52.7531
377,6.00138,10,0,0,0,0,0,0,0,52.7445,52.7455,52.7455,52.7455,52.7455,52.7455
378,6.00918,10,0,0,0,0,0,0,0,52.7369,52.7379,52.7379,52.7379,52.7379,52.7379
379,6.01643,10,0,0,0,0,0,0,0,52.7292,52.7303,52.7303,52.7303,52.7303,52.7303
380,6.02316,10,0,0,0,0,0,0,0,52.7215,52.7226,52.7226,52.7226,52.7226,52.7226
381,6.02941,10,0,0,0,0,0,0,0,52.7139,52.715,52.715,52.715,52.715,52.715
382,6.03522,10,0,0,0,0,0,0,0,52.7062,52.7074,52.7074,52.7074,52.7074,52.7074
383,6.04062,10,0,0,0,0,0,0,0,52.6986,52.6998,52.6998,52.6998,52.6998,52.6998
384,6.04563,10,0,0,0,0,0,0,0,52.6909,52.6922,52.6922,52.6922,52.6922,52.6922
385,6.05029,10,0,0,0,0,0,0,0,52.6833,52.6846,52.6846,52.6846,52.6846,52.6846
386,6.05461,10,0,0,0,0,0,0,0,52.6757,52.6769,52.6769,52.6769,52.6769,52.6769
387,6.05863,10,0,0,0,0,0,0,0,52.668,52.6693,52.6693,52.6693,52.6693,52.6693
388,6.06236,10,0,0,0,0,0,0,0,52.6604,52.6617,52.6617,52.6617,52.6617,52.6617
389,6.06583,10,0,0,0,0,0,0,0,52.6528,52.6541,52.6541,52.6541,52.6541,52.6541
390,6.06905,10,0,0,0,0,0,0,0,52.6451,52.6465,52.6465,52.6465,52.6465,52.6465
391,6.07204,10,0,0,0,0,0,0,0,52.6375,52.6389,52.6389,52.6389,52.6389,52.6389
392,6.07481,10,0,0,0,0,0,0,0,52.6299,52.6313,52.6313,52.6313,52.6313,52.6313
393,6.0774,10,0,0,0,0,0,0,0,52.6222,52.6237,52.6237,52.6237,52.6237,52.6237
394,6.07979,10,0,0,0,0,0,0,0,52.6146,52.6161,52.6161,52.6161,52.6161,52.6161
395,6.08202,10,0,0,0,0,0,0,0,52.607,52.6085,52.6085,52.6085,52.6085,52.6085
396,6.08409,10,0,0,0,0,0,0,0,52.5994,52.6009,52.6009,52.6009,52.6009,52.6009
397,6.08601,10,0,0,0,0,0,0,0,52.5917,52.5933,52.5933,52.5933,52.5933,52.5933
398,6.08779,10,0,0,0,0,0,0,0,52.5841,52.5858,52.5858,52.5858,52.5858,52.5858
399,6.08945,10,0,0,0,0,0,0,0,52.5765,52.5782,52.5782,52.5782,52.5782,52.5782
400,6.09099,10,0,0,0,0,0,0,0,52.5689,52.5706,52.5706,52.5706,52.5706,52.5706
401,6.09242,10,0,0,0,0,0,0,0,52.5613,52.563,52.563,52.563,52.563,52.563
402,6.09375,10,0,0,0,0,0,0,0,52.5537,52.5554,52.5554,52.5554,52.5554,52.5554
403,6.09499,10,0,0,0,0,0,0,0,52.546,52.5478,52.5478,52.5478,52.5478,52.5478
404,6.09613,10,0,0,0,0,0,0,0,52.5384,52.5402,52.5402,52.5402,52.5402,52.5402
405,6.0972,10,0,0,0,0,0,0,0,52.5308,52.5327,52.5327,52.5327,52.5327,52.5327
406,6.09819,10,0,0,0,0,0,0,0,52.5232,52.5251,52.5251,52.5251,52.5251,52.5251
407,6.09911,10,0,0,0,0,0,0,0,52.5156,52.5175,52.5175,52.5175,52.5175,52.5175
408,6.09996,10,0,0,0,0,0,0,0,52.508,52.5099,52.5099,52.5099,52.5099,52.5099
409,6.10075,10,0,0,0,0,0,0,0,52.5004,52.5024,52.5024,52.5024,52.5024,52.5024
410,6.10149,10,0,0,0,0,0,0,0,52.4928,52.4948,52.4948,52.4948,52.4948,52.4948
411,6.10217,10,0,0,0,0,0,0,0,52.4852,52.4872,52.4872,52.4872,52.4872,52.4872
412,6.10281,10,0,0,0,0,0,0,0,52.4776,52.4796,52.4796,52.4796,52.4796,52.4796
413,6.1034,10,0,0,0,0,0,0,0,52.47,52.4721,52.4721,52.4721,52.4721,52.4721
414,6.10395,10,0,0,0,0,0,0,0,52.4624,52.4645,52.4645,52.4645,52.4645,52.4645
415,6.10446,10,0,0,0,0,0,0,0,52.4548,52.4569,52.4569,52.4569,52.4569,52.4569
416,6.10493,10,0,0,0,0,0,0,0,52.4472,52.4494,52.4494,52.4494,52.4494,52.4494
417,6.10537,10,0,0,0,0,0,0,0,52.4396,52.4418,52.4418,52.4418,52.4418,52.4418
418,6.10578,10,0,0,0,0,0,0,0,52.432,52.4342,52.4342,52.4342,52.4342,52.4342
419,6.10616,10,0,0,0,0,0,0,0,52.4244,52.4267,52.4267,52.4267,52.4267,52.4267
420,6.10651,10,0,0,0,0,0,0,0,52.4168,52.4191,52.4191,52.4191,52.4191,52.4191
421,6.10684,10,0,0,0,0,0,0,0,52.4093,52.4116,52.4116,52.4116,52.4116,52.4116
422,6.10714,10,0,0,0,0,0,0,0,52.4017,52.404,52.404,52.404,52.404,52.404
423,6.10742,10,0,0,0,0,0,0,0,52.3941,52.3965,52.3965,52.3965,52.3965,52.3965
424,6.10768,10,0,0,0,0,0,0,0,52.3865,52.3889,52.3889,52.3889,52.3889,52.3889
425,6.10793,10,0,0,0,0,0,0,0,52.3789,52.3813,52.3813,52.3813,52.3813,52.3813
426,6.10815,10,0,0,0,0,0,0,0,52.3713,52.3738,52.3738,52.3738,52.3738,52.3738
427,6.10836,10,0,0,0,0,0,0,0,52.3638,52.3662,52.3662,52.3662,52.3662,52.3662
428,6.10856,10,0,0,0,0,0,0,0,52.3562,52.3587,52.3587,52.3587,52.3587,52.3587
429,6.10874,10,0,0,0,0,0,0,0,52.3486,52.3511,52.3511,52.3511,52.3511,52.3511
430,6.10891,10,0,0,0,0,0,0,0,52.341,52.3436,52.3436,52.3436,52.3436,52.3436
431,6.10907,10,0,0,0,0,0,0,0,52.3334,52.3361,52.3361,52.3361,52.3361,52.3361
432,6.10921,10,0,0,0,0,0,0,0,52.3259,52.3285,52.3285,52.3285,52.3285,52.3285
433,6.10935,10,0,0,0,0,0,0,0,52.3183,52.321,52.321,52.321,52.321,52.321
434,6.10947,10,0,0,0,0,0,0,0,52.3107,52.3134,52.3134,52.3134,52.3134,52.3134
435,6.10959,10,0,0,0,0,0,0,0,52.3032,52.3059,52.3059,52.3059,52.3059,52.3059
436,6.1097,10,0,0,0,0,0,0,0,52.2956,52.2983,52.2983,52.2983,52.2983,52.2983
437,6.1098,10,0,0,0,0,0,0,0,52.288,52.2908,52.2908,52.2908,52.2908,52.2908
438,6.10989,10,0,0,0,0,0,0,0,52.2805,52.2833,52.2833,52.2833,52.2833,52.2833
439,6.10998,10,0,0,0,0,0,0,0,52.2729,52.2757,52.2757,52.2757,52.2757,52.2757
440,6.11006,10,0,0,0,0,0,0,0,52.2653,52.2682,52.2682,52.2682,52.2682,52.2682
441,6.11013,10,0,0,0,0,0,0,0,52.2578,52.2607,52.2607,52.2607,52.2607,52.2607
442,6.1102,10,0,0,0,0,0,0,0,52.2502,52.2531,52.2531,52.2531,52.2531,52.2531
443,6.11027,10,0,0,0,0,0,0,0,52.2426,52.2456,52.2456,52.2456,52.2456,52.2456
444,6.11033,10,0,0,0,0,0,0,0,52.2351,52.2381,52.2381,52.2381,52.2381,52.2381
445,6.11038,10,0,0,0,0,0,0,0,52.2275,52.2305,52.2305,52.2305,52.2305,52.2305
446,6.11043,10,0,0,0,0,0,0,0,52.22,52.223,52.223,52.223,52.223,52.223
447,6.11048,10,0,0,0,0,0,0,0,52.2124,52.2155,52.2155,52.2155,52.2155,52.2155
448,6.11053,10,0,0,0,0,0,0,0,52.2049,52.208,52.208,52.208,52.208,52.208
449,6.11057,10,0,0,0,0,0,0,0,52.1973,52.2004,52.2004,52.2004,52.2004,52.2004
450,6.11061,10,0,0,0,0,0,0,0,52.1898,52.1929,52.1929,52.1929,52.1929,52.1929
451,6.11064,10,0,0,0,0,0,0,0,52.1822,52.1854,52.1854,52.1854,52.1854,52.1854
452,6.11068,10,0,0,0,0,0,0,0,52.1747,52.1779,52.1779,52.1779,52.1779,52.1779
453,6.11071,10,0,0,0,0,0,0,0,52.1671,52.1704,52.1704,52.1704,52.1704,52.1704
454,6.11074,10,0,0,0,0,0,0,0,52.1596,52.1629,52.1629,52.1629,52.1629,52.1629
455,6.11076,10,0,0,0,0,0,0,0,52.152,52.1553,52.1553,52.1553,52.1553,52.1553
456,6.11079,10,0,0,0,0,0,0,0,52.1445,52.1478,52.1478,52.1478,52.1478,52.1478
457,6.11081,10,0,0,0,0,0,0,0,52.1369,52.1403,52.1403,52.1403,52.1403,52.1403
458,6.11083,10,0,0,0,0,0,0,0,52.1294,52.1328,52.1328,52.1328,52.1328,52.1328
459,6.11085,10,0,0,0,0,0,0,0,52.1219,52.1253,52.1253,52.1253,52.1253,52.1253
460,6.11087,10,0,0,0,0,0,0,0,52.1143,52.1178,52.1178,52.1178,52.1178,52.1178
461,6.11089,10,0,0,0,0,0,0,0,52.1068,52.1103,52.1103,52.1103,52.1103,52.1103
462,6.1109,10,0,0,0,0,0,0,0,52.0992,52.1028,52.1028,52.1028,52.1028,52.1028
463,6.11092,10,0,0,0,0,0,0,0,52.0917,52.0953,52.0953,52.0953,52.0953,52.0953
464,6.11093,10,0,0,0,0,0,0,0,52.0842,52.0877,52.0877,52.0877,52.0877,52.0877
465,6.11094,10,0,0,0,0,0,0,0,52.0766,52.0802,52.0802,52.0802,52.0802,52.0802
466,6.11096,10,0,0,0,0,0,0,0,52.0691,52.0727,52.0727,52.0727,52.0727,52.0727
467,6.11097,10,0,0,0,0,0,0,0,52.0616,52.0652,52.0652,52.0652,52.0652,52.0652
468,6.11098,10,0,0,0,0,0,0,0,52.054,52.0577,52.0577,52.0577,52.0577,52.0577
469,6.11099,10,0,0,0,0,0,0,0,52.0465,52.0502,52.0502,52.0502,52.0502,52.0502
470,6.111,10,0,0,0,0,0,0,0,52.039,52.0427,52.0427,52.0427,52.0427,52.0427
471,6.111,10,0,0,0,0,0,0,0,52.0315,52.0352,52.0352,52.0352,52.0352,52.0352
472,6.11101,10,0,0,0,0,0,0,0,52.0239,52.0278,52.0278,52.0278,52.0278,52.0278
473,6.11102,10,0,0,0,0,0,0,0,52.0164,52.0203,52.0203,52.0203,52.0203,52.0203
474,6.11103,10,0,0,0,0,0,0,0,52.0089,52.0128,52.0128,52.0128,52.0128,52.0128
475,6.11103,10,0,0,0,0,0,0,0,52.0014,52.0053,52.0053,52.0053,52.0053,52.0053
476,6.11104,10,0,0,0,0,0,0,0,51.9939,51.9978,51.9978,51.9978,51.9978,51.9978
477,6.11104,10,0,0,0,0,0,0,0,51.9863,51.9903,51.9903,51.9903,51.9903,51.9903
478,6.11105,10,0,0,0,0,0,0,0,51.9788,51.9828,51.9828,51.9828,51.9828,51.9828
479,6.11105,10,0,0,0,0,0,0,0,51.9713,51.9753,51.9753,51.9753,51.9753,51.9753
480,6.11106,10,0,0,0,0,0,0,0,51.9638,51.9678,51.9678,51.9678,51.9678,51.9678
481,6.11106,10,0,0,0,0,0,0,0,51.9563,51.9604,51.9604,51.9604,51.9604,51.9604
482,6.11106,10,0,0,0,0,0,0,0,51.9488,51.9529,51.9529,51.9529,51.9529,51.9529
483,6.11107,10,0,0,0,0,0,0,0,51.9413,51.9454,51.9454,51.9454,51.9454,51.9454
