minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,54.53,54.68,54.68,54.68,54.68,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,54.53,54.68,54.68,54.68,54.68,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,54.53,54.68,54.68,54.68,54.68,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,54.53,54.68,54.68,54.68,54.68,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,54.52,54.67,54.67,54.67,54.67,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,54.52,54.67,54.67,54.67,54.67,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,54.52,54.67,54.67,54.67,54.67,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,54.52,54.67,54.67,54.67,54.67,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,54.52,54.67,54.67,54.67,54.67,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,54.52,54.66,54.66,54.66,54.66,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,54.51,54.66,54.66,54.66,54.66,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,54.51,54.66,54.66,54.66,54.66,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,54.51,54.66,54.66,54.66,54.66,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,54.51,54.65,54.65,54.65,54.65,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,54.51,54.65,54.65,54.65,54.65,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,54.50,54.65,54.65,54.65,54.65,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,54.50,54.65,54.65,54.65,54.65,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,54.50,54.65,54.65,54.65,54.65,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,54.50,54.64,54.64,54.64,54.64,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,54.50,54.64,54.64,54.64,54.64,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,54.49,54.64,54.64,54.64,54.64,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,54.49,54.64,54.64,54.64,54.64,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,54.49,54.64,54.64,54.64,54.64,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,54.49,54.63,54.63,54.63,54.63,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,54.49,54.63,54.63,54.63,54.63,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,54.48,54.63,54.63,54.63,54.63,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,54.48,54.63,54.63,54.63,54.63,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,54.48,54.62,54.62,54.62,54.62,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,54.48,54.62,54.62,54.62,54.62,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,54.48,54.62,54.62,54.62,54.62,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,54.48,54.62,54.62,54.62,54.62,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,54.47,54.62,54.62,54.62,54.62,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,54.47,54.61,54.61,54.61,54.61,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,54.47,54.61,54.61,54.61,54.61,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,54.47,54.61,54.61,54.61,54.61,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,54.47,54.61,54.61,54.61,54.61,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,54.46,54.60,54.60,54.60,54.60,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,54.46,54.60,54.60,54.60,54.60,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,54.46,54.60,54.60,54.60,54.60,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,54.46,54.60,54.60,54.60,54.60,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,54.46,54.60,54.60,54.60,54.60,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,54.45,54.59,54.59,54.59,54.59,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,54.45,54.59,54.59,54.59,54.59,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,54.45,54.59,54.59,54.59,54.59,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,54.45,54.59,54.59,54.59,54.59,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,54.45,54.59,54.59,54.59,54.59,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,54.44,54.58,54.58,54.58,54.58,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,54.44,54.58,54.58,54.58,54.58,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,54.44,54.58,54.58,54.58,54.58,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,54.44,54.58,54.58,54.58,54.58,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,54.44,54.57,54.57,54.57,54.57,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,54.44,54.57,54.57,54.57,54.57,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,54.43,54.57,54.57,54.57,54.57,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,54.43,54.57,54.57,54.57,54.57,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,54.43,54.57,54.57,54.57,54.57,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,54.43,54.56,54.56,54.56,54.56,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,54.43,54.56,54.56,54.56,54.56,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,54.42,54.56,54.56,54.56,54.56,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,54.42,54.56,54.56,54.56,54.56,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,54.42,54.55,54.55,54.55,54.55,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,54.42,54.55,54.55,54.55,54.55,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,54.42,54.55,54.55,54.55,54.55,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,54.41,54.55,54.55,54.55,54.55,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,54.41,54.55,54.55,54.55,54.55,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,54.41,54.54,54.54,54.54,54.54,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,54.41,54.54,54.54,54.54,54.54,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,54.41,54.54,54.54,54.54,54.54,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.21,54.35,54.53,54.54,54.54,54.54,54.54
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,24.25,54.33,54.48,54.53,54.53,54.53,54.54
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.77,52.84,54.42,54.53,54.53,54.53,54.53
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,44.17,54.37,54.52,54.53,54.53,54.53
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,29.33,54.24,54.49,54.53,54.53,54.53
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,15.81,52.78,54.43,54.53,54.53,54.53
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,7.07,46.56,54.38,54.52,54.52,54.53
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,34.36,54.18,54.49,54.52,54.52
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,20.67,52.90,54.45,54.52,54.52
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.46,48.16,54.38,54.51,54.52
270, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.47,48.16,54.38,54.51,
271, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.47,48.15,54.38,54.50,
272, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.48,48.14,54.38,54.50,
273, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.48,48.14,54.37,54.50,
274, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.49,48.13,54.37,54.50,
275, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.49,48.12,54.37,54.49,
276, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.49,48.12,54.37,54.49,
277, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.50,48.11,54.37,54.49,
278, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.50,48.10,54.36,54.48,
279, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.51,48.10,54.36,54.48,
280, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.51,48.09,54.36,54.48,
281, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.52,48.09,54.36,54.48,
282, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.52,48.08,54.36,54.47,
283, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.53,48.07,54.35,54.47,
284, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.53,48.07,54.35,54.47,
285, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.54,48.06,54.35,54.46,
286, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.54,48.05,54.35,54.46,
287, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.55,48.05,54.35,54.46,
288, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.55,48.04,54.35,54.46,
289, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.56,48.03,54.34,54.45,
290, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.56,48.03,54.34,54.45,
291, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.56,48.02,54.34,54.45,
292, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.57,48.02,54.34,54.44,
293, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.57,48.01,54.34,54.44,
294, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.58,48.00,54.33,54.44,
295, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.58,48.00,54.33,54.44,
296, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.59,47.99,54.33,54.43,
297, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.59,47.98,54.33,54.43,
298, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.60,47.98,54.33,54.43,
299, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.60,47.97,54.33,54.42,
300, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.61,47.97,54.32,54.42,
301, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.61,47.96,54.32,54.42,
302, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.62,47.95,54.32,54.42,
303, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.62,47.95,54.32,54.41,
304, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.62,47.94,54.32,54.41,
305, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.63,47.93,54.31,54.41,
306, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.63,47.93,54.31,54.40,
307, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.64,47.92,54.31,54.40,
308, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.64,47.92,54.31,54.40,
309, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.65,47.91,54.31,54.40,
310, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.65,47.90,54.30,54.39,
311, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.66,47.90,54.30,54.39,
312, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.66,47.89,54.30,54.39,
313, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.67,47.88,54.30,54.39,
314, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.67,47.88,54.30,54.38,
315, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.68,47.87,54.29,54.38,
316, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.68,47.87,54.29,54.38,
317, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.68,47.86,54.29,54.38,
318, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.69,47.85,54.29,54.37,
319, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.69,47.85,54.29,54.37,
320, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.70,47.84,54.28,54.37,
321, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.70,47.84,54.28,54.36,
322, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.71,47.83,54.28,54.36,
323, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.71,47.82,54.28,54.36,
324, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.72,47.82,54.28,54.36,
325, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.72,47.81,54.27,54.35,
326, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.73,47.80,54.27,54.35,
327, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.73,47.80,54.27,54.35,
328, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.73,47.79,54.27,54.35,
329, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.74,47.79,54.27,54.34,
330, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.74,47.78,54.26,54.34,
331, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.75,47.77,54.26,54.34,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.75,47.77,54.26,54.34,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.76,47.76,54.26,54.33,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.76,47.76,54.26,54.33,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.77,47.75,54.25,54.33,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.77,47.74,54.25,54.33,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.78,47.74,54.25,54.32,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.78,47.73,54.25,54.32,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.78,47.72,54.24,54.32,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.79,47.72,54.24,54.31,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.79,47.71,54.24,54.31,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.80,47.71,54.24,54.31,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.80,47.70,54.24,54.31,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.81,47.69,54.23,54.30,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.81,47.69,54.23,54.30,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.82,47.68,54.23,54.30,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.82,47.68,54.23,54.30,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.82,47.67,54.23,54.29,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.83,47.66,54.22,54.29,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.83,47.66,54.22,54.29,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.84,47.65,54.22,54.29,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.84,47.65,54.22,54.28,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.85,47.64,54.22,54.28,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.85,47.63,54.21,54.28,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.86,47.63,54.21,54.28,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.86,47.62,54.21,54.27,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.86,47.61,54.21,54.27,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.87,47.61,54.21,54.27,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.87,47.60,54.20,54.26,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.88,47.60,54.20,54.26,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.88,47.59,54.20,54.26,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.89,47.58,54.20,54.26,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.89,47.58,54.19,54.25,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.90,47.57,54.19,54.25,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.90,47.57,54.19,54.25,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.90,47.56,54.19,54.25,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.91,47.55,54.19,54.24,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.91,47.55,54.18,54.24,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.92,47.54,54.18,54.24,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.92,47.54,54.18,54.24,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.93,47.53,54.18,54.23,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.93,47.52,54.18,54.23,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.94,47.52,54.17,54.23,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.94,47.51,54.17,54.23,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.94,47.51,54.17,54.22,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.95,47.50,54.17,54.22,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.95,47.49,54.16,54.22,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.96,47.49,54.16,54.22,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.96,47.48,54.16,54.21,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.97,47.48,54.16,54.21,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.97,47.47,54.16,54.21,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.97,47.46,54.15,54.21,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.98,47.46,54.15,54.20,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.98,47.45,54.15,54.20,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.99,47.45,54.15,54.20,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.99,47.44,54.14,54.20,
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.00,47.43,54.14,54.19,
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.00,47.43,54.14,54.19,
