minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.50,46.73,47.03,47.03,47.98,60.50
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.49,46.73,47.03,47.03,47.98,60.48
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.48,46.73,47.03,47.03,47.98,60.47
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.48,46.73,47.03,47.03,47.98,60.46
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.47,46.73,47.03,47.03,47.97,60.44
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.46,46.72,47.03,47.03,47.97,60.43
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.45,46.72,47.02,47.02,47.97,60.42
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.44,46.72,47.02,47.02,47.97,60.40
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.43,46.72,47.02,47.02,47.97,60.39
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.42,46.72,47.02,47.02,47.97,60.38
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.41,46.72,47.02,47.02,47.97,60.36
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.41,46.71,47.02,47.02,47.97,60.35
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.40,46.71,47.01,47.01,47.97,60.33
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.39,46.71,47.01,47.01,47.97,60.32
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.38,46.71,47.01,47.01,47.97,60.31
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.37,46.71,47.01,47.01,47.97,60.29
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.36,46.71,47.01,47.01,47.97,60.28
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.35,46.70,47.01,47.01,47.97,60.27
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.35,46.70,47.00,47.00,47.97,60.25
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.34,46.70,47.00,47.00,47.96,60.24
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.33,46.70,47.00,47.00,47.96,60.23
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.32,46.70,47.00,47.00,47.96,60.21
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.31,46.70,47.00,47.00,47.96,60.20
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.30,46.69,47.00,47.00,47.96,60.18
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.29,46.69,46.99,46.99,47.96,60.17
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.29,46.69,46.99,46.99,47.96,60.16
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.28,46.69,46.99,46.99,47.96,60.14
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.27,46.69,46.99,46.99,47.96,60.13
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.26,46.69,46.99,46.99,47.96,60.12
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.25,46.68,46.99,46.99,47.96,60.10
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.24,46.68,46.99,46.99,47.96,60.09
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.23,46.68,46.98,46.98,47.96,60.08
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.23,46.68,46.98,46.98,47.96,60.06
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.22,46.68,46.98,46.98,47.95,60.05
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.21,46.68,46.98,46.98,47.95,60.04
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.20,46.67,46.98,46.98,47.95,60.02
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.19,46.67,46.98,46.98,47.95,60.01
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.18,46.67,46.97,46.97,47.95,60.00
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.18,46.67,46.97,46.97,47.95,59.98
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.17,46.67,46.97,46.97,47.95,59.97
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.16,46.67,46.97,46.97,47.95,59.96
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.15,46.66,46.97,46.97,47.95,59.94
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.14,46.66,46.97,46.97,47.95,59.93
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.13,46.66,46.96,46.96,47.95,59.91
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.12,46.66,46.96,46.96,47.95,59.90
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.12,46.66,46.96,46.96,47.95,59.89
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.11,46.66,46.96,46.96,47.95,59.87
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.10,46.65,46.96,46.96,47.95,59.86
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.09,46.65,46.96,46.96,47.94,59.85
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.08,46.65,46.95,46.95,47.94,59.83
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.07,46.65,46.95,46.95,47.94,59.82
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.07,46.65,46.95,46.95,47.94,59.81
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.06,46.65,46.95,46.95,47.94,59.79
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.05,46.65,46.95,46.95,47.94,59.78
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.04,46.64,46.95,46.95,47.94,59.77
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.03,46.64,46.94,46.94,47.94,59.75
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.03,46.64,46.94,46.94,47.94,59.74
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.02,46.64,46.94,46.94,47.94,59.73
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.01,46.64,46.94,46.94,47.94,59.71
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.00,46.64,46.94,46.94,47.94,59.70
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.99,46.63,46.94,46.94,47.94,59.69
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.98,46.63,46.93,46.93,47.94,59.67
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.98,46.63,46.93,46.93,47.93,59.66
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.97,46.63,46.93,46.93,47.93,59.65
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.96,46.63,46.93,46.93,47.93,59.63
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.95,46.63,46.93,46.93,47.93,59.62
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.94,46.62,46.93,46.93,47.93,59.61
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.94,46.62,46.92,46.93,47.93,59.59
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.93,46.62,46.92,46.92,47.93,59.58
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.92,46.62,46.92,46.92,47.93,59.57
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.91,46.62,46.92,46.92,47.93,59.55
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.90,46.62,46.92,46.92,47.93,59.54
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.89,46.61,46.92,46.92,47.93,59.53
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.89,46.61,46.92,46.92,47.93,59.51
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.88,46.61,46.91,46.91,47.93,59.50
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.87,46.61,46.91,46.91,47.93,59.49
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.86,46.61,46.91,46.91,47.92,59.47
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.85,46.61,46.91,46.91,47.92,59.46
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.85,46.60,46.91,46.91,47.92,59.45
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.84,46.60,46.91,46.91,47.92,59.43
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.83,46.60,46.90,46.90,47.92,59.42
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.82,46.60,46.90,46.90,47.92,59.41
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.81,46.60,46.90,46.90,47.92,59.39
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.81,46.60,46.90,46.90,47.92,59.38
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.80,46.59,46.90,46.90,47.92,59.37
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.79,46.59,46.90,46.90,47.92,59.35
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.78,46.59,46.89,46.89,47.92,59.34
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,46.35,46.88,46.89,46.96,56.26
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.95,46.05,46.80,46.89,46.89,52.33
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.22,44.20,46.64,46.89,46.89,49.02
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,36.46,46.42,46.87,46.89,47.33
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,24.17,46.04,46.81,46.89,46.91
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.25,44.36,46.68,46.88,46.88
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.41,38.67,46.48,46.87,46.87
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.36,46.07,46.82,46.87
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,17.19,44.62,46.72,46.86
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.06,40.21,46.53,46.85
270, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.07,40.21,46.53,46.84
271, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.07,40.20,46.53,46.83
272, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.07,40.20,46.52,46.82
273, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.07,40.20,46.52,46.81
274, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.07,40.19,46.52,46.80
275, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.19,46.52,46.79
276, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.19,46.52,46.78
277, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.18,46.52,46.78
278, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.18,46.51,46.77
279, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.18,46.51,46.76
280, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.08,40.17,46.51,46.75
281, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.09,40.17,46.51,46.74
282, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.09,40.17,46.50,46.74
283, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.09,40.16,46.50,46.73
284, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.09,40.16,46.50,46.72
285, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.09,40.16,46.49,46.71
286, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.10,40.15,46.49,46.71
287, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.10,40.15,46.49,46.70
288, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.10,40.15,46.49,46.69
289, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.10,40.15,46.48,46.69
290, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.10,40.14,46.48,46.68
291, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.14,46.48,46.67
292, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.14,46.47,46.66
293, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.13,46.47,46.66
294, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.13,46.47,46.65
295, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.13,46.46,46.64
296, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.11,40.12,46.46,46.63
297, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.12,40.12,46.46,46.63
298, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.12,40.12,46.46,46.62
299, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.12,40.11,46.45,46.61
300, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.12,40.11,46.45,46.61
301, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.12,40.11,46.45,46.60
302, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.10,46.44,46.59
303, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.10,46.44,46.59
304, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.10,46.43,46.58
305, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.09,46.43,46.57
306, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.09,46.43,46.57
307, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.13,40.09,46.42,46.56
308, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.14,40.09,46.42,46.55
309, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.14,40.08,46.41,46.55
310, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.14,40.08,46.41,46.54
311, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.14,40.08,46.41,46.54
312, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.14,40.07,46.40,46.53
313, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.07,46.40,46.52
314, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.07,46.39,46.52
315, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.06,46.39,46.51
316, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.06,46.39,46.50
317, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.06,46.38,46.50
318, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.15,40.05,46.38,46.49
319, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.16,40.05,46.37,46.48
320, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.16,40.05,46.37,46.48
321, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.16,40.04,46.37,46.47
322, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.16,40.04,46.36,46.47
323, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.16,40.04,46.36,46.46
324, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.03,46.35,46.45
325, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.03,46.35,46.45
326, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.03,46.35,46.44
327, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.03,46.34,46.43
328, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.02,46.34,46.43
329, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.17,40.02,46.33,46.42
330, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.18,40.02,46.33,46.42
331, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.18,40.01,46.33,46.41
332, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.18,40.01,46.32,46.40
333, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.18,40.01,46.32,46.40
334, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.18,40.00,46.31,46.39
335, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,40.00,46.31,46.38
336, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,40.00,46.31,46.38
337, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,39.99,46.30,46.37
338, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,39.99,46.30,46.37
339, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,39.99,46.29,46.36
340, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.19,39.98,46.29,46.35
341, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.98,46.28,46.35
342, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.98,46.28,46.34
343, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.98,46.28,46.34
344, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.97,46.27,46.33
345, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.97,46.27,46.33
346, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.20,39.97,46.26,46.32
347, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.21,39.96,46.26,46.31
