minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,7.39,20.56,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.08,52.00,52.99,52.99,52.99,52.99
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.99,50.40,52.78,52.98,52.98,52.98
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.91,48.13,52.23,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.54,45.57,51.31,52.94,52.98,52.98
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,43.03,50.01,52.80,52.98,52.98
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.03,40.69,48.37,52.49,52.97,52.97
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.67,38.60,46.51,51.94,52.93,52.97
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.50,36.77,44.52,51.12,52.84,52.97
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.49,35.19,42.52,50.03,52.65,52.96
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,33.81,40.58,48.68,52.31,52.93
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.86,32.62,38.76,47.14,51.79,52.87
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.20,31.60,37.09,45.46,51.06,52.75
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.64,30.71,35.58,43.71,50.12,52.54
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.15,29.94,34.23,41.95,48.98,52.20
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.99,62.48,0.00,0.00,28.25,29.75,33.38,40.35,47.68,51.72
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.98,62.53,0.00,0.00,28.29,29.63,32.73,38.92,46.26,51.08
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.96,62.57,0.00,0.00,28.28,29.55,32.22,37.67,44.79,50.26
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.95,62.60,0.00,0.00,28.24,29.48,31.83,36.59,43.33,49.29
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.94,62.63,0.00,0.00,28.19,29.41,31.53,35.68,41.93,48.18
224, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.93,62.66,0.00,0.00,28.13,29.34,31.29,34.93,40.62,46.96
225, 35.000000, 25.000000, 0.000000, 0.00,0.00,13.99,62.49,0.00,0.00,28.55,29.73,31.63,35.17,40.72,46.98
226, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.05,62.31,0.00,0.00,28.96,30.12,31.97,35.41,40.82,47.00
227, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.11,62.14,0.00,0.00,29.37,30.50,32.30,35.65,40.92,47.01
228, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.17,61.97,0.00,0.00,29.78,30.88,32.64,35.90,41.03,47.03
229, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.23,61.80,0.00,0.00,30.18,31.25,32.97,36.14,41.14,47.06
230, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.29,61.64,0.00,0.00,30.58,31.63,33.30,36.39,41.26,47.08
231, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.35,61.47,0.00,0.00,30.98,32.00,33.63,36.63,41.38,47.10
232, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.41,61.31,0.00,0.00,31.37,32.36,33.95,36.87,41.50,47.13
233, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.47,61.15,0.00,0.00,31.75,32.72,34.27,37.12,41.62,47.16
234, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.53,60.99,0.00,0.00,32.14,33.08,34.59,37.36,41.75,47.19
235, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.59,60.83,0.00,0.00,32.51,33.44,34.91,37.61,41.88,47.22
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.65,60.67,0.00,0.00,32.89,33.79,35.23,37.85,42.02,47.26
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.70,60.52,0.00,0.00,33.26,34.14,35.54,38.10,42.15,47.30
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.76,60.36,0.00,0.00,33.63,34.49,35.85,38.34,42.29,47.34
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.82,60.21,0.00,0.00,34.00,34.83,36.16,38.58,42.43,47.38
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.88,60.06,0.00,0.00,34.36,35.18,36.47,38.83,42.58,47.42
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.94,59.91,0.00,0.00,34.72,35.51,36.77,39.07,42.72,47.47
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.00,59.76,0.00,0.00,35.07,35.85,37.08,39.31,42.87,47.52
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.06,59.61,0.00,0.00,35.43,36.18,37.38,39.56,43.02,47.57
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.12,59.46,0.00,0.00,35.78,36.52,37.68,39.80,43.17,47.62
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.18,59.31,0.00,0.00,36.13,36.84,37.98,40.04,43.32,47.67
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.23,59.17,0.00,0.00,36.47,37.17,38.28,40.28,43.47,47.73
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.29,59.02,0.00,0.00,36.81,37.49,38.57,40.52,43.63,47.79
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.35,58.88,0.00,0.00,37.15,37.82,38.86,40.76,43.78,47.85
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.41,58.74,0.00,0.00,37.49,38.14,39.15,41.00,43.94,47.91
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.47,58.59,0.00,0.00,37.83,38.45,39.44,41.24,44.10,47.98
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.53,58.45,0.00,0.00,38.16,38.77,39.73,41.48,44.26,48.05
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.59,58.31,0.00,0.00,38.49,39.08,40.02,41.72,44.42,48.11
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.64,58.17,0.00,0.00,38.82,39.39,40.30,41.95,44.58,48.18
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.70,58.03,0.00,0.00,39.14,39.70,40.59,42.19,44.74,48.26
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.76,57.89,0.00,0.00,39.46,40.01,40.87,42.43,44.91,48.33
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.82,57.75,0.00,0.00,39.79,40.32,41.15,42.66,45.07,48.41
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.88,57.61,0.00,0.00,40.11,40.62,41.43,42.90,45.24,48.49
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.94,57.48,0.00,0.00,40.42,40.92,41.71,43.13,45.40,48.56
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.99,57.34,0.00,0.00,40.74,41.22,41.99,43.37,45.57,48.65
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.05,57.20,0.00,0.00,41.05,41.52,42.26,43.60,45.74,48.73
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.11,57.07,0.00,0.00,41.36,41.82,42.53,43.83,45.90,48.81
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.17,56.93,0.00,0.00,41.67,42.11,42.81,44.06,46.07,48.90
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.23,56.80,0.00,0.00,41.98,42.41,43.08,44.30,46.24,48.98
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.28,56.66,0.00,0.00,42.29,42.70,43.35,44.53,46.41,49.07
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.34,56.53,0.00,0.00,42.59,42.99,43.62,44.76,46.58,49.16
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.40,56.39,0.00,0.00,42.89,43.28,43.89,44.99,46.75,49.25
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.46,56.26,0.00,0.00,43.19,43.57,44.15,45.22,46.92,49.34
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.52,56.13,0.00,0.00,43.49,43.85,44.42,45.44,47.09,49.43
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.57,56.00,0.00,0.00,43.79,44.14,44.68,45.67,47.26,49.52
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.63,55.86,0.00,0.00,44.09,44.42,44.95,45.90,47.43,49.62
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.69,55.73,0.00,0.00,44.38,44.70,45.21,46.13,47.60,49.71
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.75,55.60,0.00,0.00,44.68,44.99,45.47,46.35,47.77,49.81
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.81,55.47,0.00,0.00,44.97,45.26,45.73,46.58,47.94,49.91
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.87,55.34,0.00,0.00,45.26,45.54,45.99,46.80,48.11,50.00
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.92,55.21,0.00,0.00,45.55,45.82,46.25,47.03,48.29,50.10
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.98,55.07,0.00,0.00,45.83,46.10,46.51,47.25,48.46,50.20
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.04,54.94,0.00,0.00,46.12,46.37,46.76,47.48,48.63,50.30
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.10,54.81,0.00,0.00,46.41,46.64,47.02,47.70,48.80,50.40
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.16,54.68,0.00,0.00,46.69,46.92,47.27,47.92,48.97,50.50
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.21,54.55,0.00,0.00,46.97,47.19,47.53,48.14,49.14,50.60
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.27,54.42,0.00,0.00,47.25,47.46,47.78,48.37,49.32,50.70
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.33,54.30,0.00,0.00,47.53,47.73,48.03,48.59,49.49,50.81
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.39,54.17,0.00,0.00,47.81,47.99,48.28,48.81,49.66,50.91
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.45,54.04,0.00,0.00,48.09,48.26,48.53,49.03,49.83,51.01
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.50,53.91,0.00,0.00,48.36,48.53,48.78,49.25,50.00,51.12
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.56,53.78,0.00,0.00,48.64,48.79,49.03,49.47,50.18,51.22
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.62,53.65,0.00,0.00,48.91,49.05,49.28,49.68,50.35,51.33
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.68,53.52,0.00,0.00,49.18,49.32,49.52,49.90,50.52,51.43
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.74,53.39,0.00,0.00,49.46,49.58,49.77,50.12,50.69,51.54
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.80,53.27,0.00,0.00,49.73,49.84,50.01,50.34,50.86,51.64
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.85,53.14,0.00,0.00,49.99,50.10,50.26,50.55,51.03,51.75
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.91,53.01,0.00,0.00,50.26,50.35,50.50,50.77,51.21,51.86
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.97,52.88,0.00,0.00,50.53,50.61,50.74,50.98,51.38,51.96
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.03,52.76,0.00,0.00,50.79,50.87,50.98,51.20,51.55,52.07
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.09,52.63,0.00,0.00,51.06,51.12,51.23,51.41,51.72,52.18
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.15,52.50,0.00,0.00,51.32,51.38,51.47,51.63,51.89,52.29
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.20,52.37,0.00,0.00,51.58,51.63,51.70,51.84,52.06,52.40
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.26,52.25,0.00,0.00,51.84,51.88,51.94,52.05,52.23,52.50
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.32,52.12,0.00,0.00,52.10,52.13,52.18,52.26,52.40,52.61
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.38,51.99,0.00,0.00,52.36,52.38,52.42,52.48,52.57,52.72
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.44,51.87,0.00,0.00,52.62,52.63,52.65,52.69,52.75,52.83
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.49,51.74,0.00,0.00,52.88,52.88,52.89,52.90,52.92,52.94
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,9.17,25.50,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.93,52.93,52.93,52.93,52.93
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.86,52.86,52.86,52.86,52.86
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.85,52.85,52.85,52.85,52.85
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.80,52.80,52.80,52.80,52.80
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.79,52.79,52.79,52.79,52.79
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
