minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
253,35,25,0,0,0,0.015644,0.0581692,0,0,38.8159,39.3938,40.3044,41.9543,44.5822,48.1848
254,35,25,0,0,0,0.0157023,0.0580294,0,0,39.1415,39.7032,40.5881,42.191,44.7449,48.2574
255,35,25,0,0,0,0.0157606,0.0578903,0,0,39.4649,40.0107,40.8703,42.4271,44.9085,48.3317
256,35,25,0,0,0,0.0158189,0.0577518,0,0,39.7862,40.3163,41.1511,42.6626,45.0728,48.4076
257,35,25,0,0,0,0.0158771,0.0576138,0,0,40.1055,40.6201,41.4305,42.8976,45.2378,48.4852
258,35,25,0,0,0,0.0159353,0.0574764,0,0,40.4227,40.9222,41.7085,43.132,45.4035,48.5644
259,35,25,0,0,0,0.0159935,0.0573395,0,0,40.7379,41.2225,41.9852,43.3658,45.5699,48.6451
260,35,25,0,0,0,0.0160517,0.0572032,0,0,41.0513,41.5211,42.2606,43.599,45.7368,48.7272
261,35,25,0,0,0,0.0161099,0.0570673,0,0,41.3627,41.8181,42.5347,43.8316,45.9042,48.8108
262,35,25,0,0,0,0.016168,0.0569319,0,0,41.6724,42.1134,42.8075,44.0637,46.0721,48.8957
263,35,25,0,0,0,0.0162261,0.0567969,0,0,41.9802,42.4072,43.0791,44.2952,46.2405,48.9819
264,35,25,0,0,0,0.0162843,0.0566623,0,0,42.2863,42.6994,43.3495,44.5261,46.4093,49.0694
265,35,25,0,0,0,0.0163424,0.0565282,0,0,42.5907,42.9901,43.6187,44.7564,46.5785,49.1581
266,35,25,0,0,0,0.0164005,0.0563944,0,0,42.8933,43.2793,43.8867,44.9862,46.748,49.248
267,35,25,0,0,0,0.0164586,0.056261,0,0,43.1944,43.5671,44.1536,45.2154,46.9179,49.3389
268,35,25,0,0,0,0.0165167,0.056128,0,0,43.4938,43.8534,44.4193,45.4441,47.088,49.4309
269,35,25,0,0,0,0.0165748,0.0559953,0,0,43.7916,44.1384,44.684,45.6721,47.2584,49.5239
270,35,25,0,0,0,0.0166329,0.0558629,0,0,44.0879,44.422,44.9475,45.8997,47.4291,49.6179
271,35,25,0,0,0,0.016691,0.0557309,0,0,44.3827,44.7042,45.21,46.1266,47.5999,49.7127
272,35,25,0,0,0,0.0167491,0.0555991,0,0,44.676,44.9851,45.4715,46.353,47.771,49.8085
273,35,25,0,0,0,0.0168072,0.0554676,0,0,44.9678,45.2647,45.7319,46.5789,47.9422,49.9051
274,35,25,0,0,0,0.0168653,0.0553364,0,0,45.2582,45.543,45.9913,46.8042,48.1136,50.0025
275,35,25,0,0,0,0.0169234,0.0552055,0,0,45.5471,45.82,46.2497,47.0289,48.285,50.1007
276,35,25,0,0,0,0.0169815,0.0550748,0,0,45.8347,46.0959,46.5071,47.2532,48.4567,50.1996
277,35,25,0,0,0,0.0170396,0.0549443,0,0,46.1209,46.3705,46.7636,47.4768,48.6284,50.2991
278,35,25,0,0,0,0.0170977,0.0548141,0,0,46.4057,46.6439,47.019,47.7,48.8001,50.3994
279,35,25,0,0,0,0.0171559,0.0546841,0,0,46.6892,46.9161,47.2736,47.9226,48.972,50.5002
280,35,25,0,0,0,0.017214,0.0545543,0,0,46.9714,47.1872,47.5272,48.1446,49.1438,50.6017
281,35,25,0,0,0,0.0172722,0.0544247,0,0,47.2523,47.4572,47.7798,48.3662,49.3158,50.7037
282,35,25,0,0,0,0.0173303,0.0542953,0,0,47.532,47.7259,48.0316,48.5872,49.4877,50.8063
283,35,25,0,0,0,0.0173885,0.054166,0,0,47.8104,47.9936,48.2824,48.8076,49.6596,50.9094
284,35,25,0,0,0,0.0174467,0.054037,0,0,48.0875,48.2602,48.5324,49.0276,49.8316,51.0129
285,35,25,0,0,0,0.0175048,0.0539081,0,0,48.3635,48.5257,48.7815,49.247,50.0035,51.117
286,35,25,0,0,0,0.017563,0.0537794,0,0,48.6382,48.7901,49.0297,49.4659,50.1753,51.2215
287,35,25,0,0,0,0.0176212,0.0536509,0,0,48.9117,49.0535,49.277,49.6843,50.3472,51.3264
288,35,25,0,0,0,0.0176794,0.0535225,0,0,49.1841,49.3158,49.5235,49.9021,50.519,51.4317
289,35,25,0,0,0,0.0177376,0.0533943,0,0,49.4552,49.577,49.7692,50.1194,50.6907,51.5374
290,35,25,0,0,0,0.0177958,0.0532662,0,0,49.7253,49.8372,50.0139,50.3363,50.8623,51.6434
291,35,25,0,0,0,0.017854,0.0531383,0,0,49.9941,50.0964,50.2579,50.5525,51.0339,51.7499
292,35,25,0,0,0,0.0179123,0.0530105,0,0,50.2618,50.3546,50.501,50.7683,51.2054,51.8567
293,35,25,0,0,0,0.0179705,0.0528828,0,0,50.5284,50.6117,50.7433,50.9836,51.3769,51.9638
294,35,25,0,0,0,0.0180287,0.0527553,0,0,50.7939,50.8679,50.9847,51.1983,51.5482,52.0712
295,35,25,0,0,0,0.0180869,0.0526279,0,0,51.0582,51.123,51.2254,51.4125,51.7195,52.179
296,35,25,0,0,0,0.0181452,0.0525007,0,0,51.3214,51.3771,51.4652,51.6262,51.8906,52.2871
297,35,25,0,0,0,0.0182034,0.0523736,0,0,51.5835,51.6303,51.7041,51.8394,52.0617,52.3956
298,35,25,0,0,0,0.0182616,0.0522466,0,0,51.8444,51.8824,51.9423,52.0521,52.2327,52.5044
299,35,25,0,0,0,0.0183198,0.0521198,0,0,52.1042,52.1334,52.1796,52.2642,52.4036,52.6137
300,35,25,0,0,0,0.0183779,0.0519931,0,0,52.3628,52.3834,52.416,52.4758,52.5744,52.7234
301,35,25,0,0,0,0.0184361,0.0518667,0,0,52.6201,52.6323,52.6516,52.6869,52.7453,52.8337
302,35,25,0,0,0,0.0184942,0.0517404,0,0,52.876,52.8799,52.8861,52.8975,52.9163,52.9449
303,35,25,0,0,0,0.00916676,0.025503,0,0,53,53,53,53,53,53
304,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
305,35,25,0,0,0,0,0,0,0,52.9951,52.9952,52.9952,52.9952,52.9952,52.9952
306,35,25,0,0,0,0,0,0,0,52.9927,52.9927,52.9927,52.9927,52.9927,52.9927
307,35,25,0,0,0,0,0,0,0,52.9903,52.9903,52.9903,52.9903,52.9903,52.9903
308,35,25,0,0,0,0,0,0,0,52.9878,52.9879,52.9879,52.9879,52.9879,52.9879
309,35,25,0,0,0,0,0,0,0,52.9854,52.9855,52.9855,52.9855,52.9855,52.9855
310,35,25,0,0,0,0,0,0,0,52.983,52.9831,52.9831,52.9831,52.9831,52.9831
311,35,25,0,0,0,0,0,0,0,52.9805,52.9806,52.9806,52.9806,52.9806,52.9806
312,35,25,0,0,0,0,0,0,0,52.9781,52.9782,52.9782,52.9782,52.9782,52.9782
313,35,25,0,0,0,0,0,0,0,52.9757,52.9758,52.9758,52.9758,52.9758,52.9758
314,35,25,0,0,0,0,0,0,0,52.9733,52.9734,52.9734,52.9734,52.9734,52.9734
315,35,25,0,0,0,0,0,0,0,52.9708,52.971,52.971,52.971,52.971,52.971
316,35,25,0,0,0,0,0,0,0,52.9684,52.9685,52.9685,52.9685,52.9685,52.9685
317,35,25,0,0,0,0,0,0,0,52.966,52.9661,52.9661,52.9661,52.9661,52.9661
318,35,25,0,0,0,0,0,0,0,52.9635,52.9637,52.9637,52.9637,52.9637,52.9637
319,35,25,0,0,0,0,0,0,0,52.9611,52.9613,52.9613,52.9613,52.9613,52.9613
320,35,25,0,0,0,0,0,0,0,52.9587,52.9589,52.9589,52.9589,52.9589,52.9589
321,35,25,0,0,0,0,0,0,0,52.9563,52.9564,52.9564,52.9564,52.9564,52.9564
322,35,25,0,0,0,0,0,0,0,52.9538,52.954,52.954,52.954,52.954,52.954
323,35,25,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
324,35,25,0,0,0,0,0,0,0,52.949,52.9492,52.9492,52.9492,52.9492,52.9492
325,35,25,0,0,0,0,0,0,0,52.9465,52.9468,52.9468,52.9468,52.9468,52.9468
326,35,25,0,0,0,0,0,0,0,52.9441,52.9444,52.9444,52.9444,52.9444,52.9444
327,35,25,0,0,0,0,0,0,0,52.9417,52.942,52.942,52.942,52.942,52.942
328,35,25,0,0,0,0,0,0,0,52.9393,52.9395,52.9395,52.9395,52.9395,52.9395
329,35,25,0,0,0,0,0,0,0,52.9368,52.9371,52.9371,52.9371,52.9371,52.9371
330,35,25,0,0,0,0,0,0,0,52.9344,52.9347,52.9347,52.9347,52.9347,52.9347
331,35,25,0,0,0,0,0,0,0,52.932,52.9323,52.9323,52.9323,52.9323,52.9323
332,35,25,0,0,0,0,0,0,0,52.9296,52.9299,52.9299,52.9299,52.9299,52.9299
333,35,25,0,0,0,0,0,0,0,52.9271,52.9275,52.9275,52.9275,52.9275,52.9275
334,35,25,0,0,0,0,0,0,0,52.9247,52.9251,52.9251,52.9251,52.9251,52.9251
335,35,25,0,0,0,0,0,0,0,52.9223,52.9226,52.9226,52.9226,52.9226,52.9226
336,35,25,0,0,0,0,0,0,0,52.9199,52.9202,52.9202,52.9202,52.9202,52.9202
337,35,25,0,0,0,0,0,0,0,52.9175,52.9178,52.9178,52.9178,52.9178,52.9178
338,35,25,0,0,0,0,0,0,0,52.915,52.9154,52.9154,52.9154,52.9154,52.9154
339,35,25,0,0,0,0,0,0,0,52.9126,52.913,52.913,52.913,52.913,52.913
340,35,25,0,0,0,0,0,0,0,52.9102,52.9106,52.9106,52.9106,52.9106,52.9106
341,35,25,0,0,0,0,0,0,0,52.9078,52.9082,52.9082,52.9082,52.9082,52.9082
342,35,25,0,0,0,0,0,0,0,52.9054,52.9058,52.9058,52.9058,52.9058,52.9058
343,35,25,0,0,0,0,0,0,0,52.9029,52.9034,52.9034,52.9034,52.9034,52.9034
344,35,25,0,0,0,0,0,0,0,52.9005,52.901,52.901,52.901,52.901,52.901
345,35,25,0,0,0,0,0,0,0,52.8981,52.8985,52.8985,52.8985,52.8985,52.8985
346,35,25,0,0,0,0,0,0,0,52.8957,52.8961,52.8961,52.8961,52.8961,52.8961
347,35,25,0,0,0,0,0,0,0,52.8933,52.8937,52.8937,52.8937,52.8937,52.8937
348,35,25,0,0,0,0,0,0,0,52.8908,52.8913,52.8913,52.8913,52.8913,52.8913
349,35,25,0,0,0,0,0,0,0,52.8884,52.8889,52.8889,52.8889,52.8889,52.8889
350,35,25,0,0,0,0,0,0,0,52.886,52.8865,52.8865,52.8865,52.8865,52.8865
351,35,25,0,0,0,0,0,0,0,52.8836,52.8841,52.8841,52.8841,52.8841,52.8841
352,35,25,0,0,0,0,0,0,0,52.8812,52.8817,52.8817,52.8817,52.8817,52.8817
353,35,25,0,0,0,0,0,0,0,52.8787,52.8793,52.8793,52.8793,52.8793,52.8793
354,35,25,0,0,0,0,0,0,0,52.8763,52.8769,52.8769,52.8769,52.8769,52.8769
355,35,25,0,0,0,0,0,0,0,52.8739,52.8745,52.8745,52.8745,52.8745,52.8745
356,35,25,0,0,0,0,0,0,0,52.8715,52.8721,52.8721,52.8721,52.8721,52.8721
357,35,25,0,0,0,0,0,0,0,52.8691,52.8697,52.8697,52.8697,52.8697,52.8697
358,35,25,0,0,0,0,0,0,0,52.8667,52.8673,52.8673,52.8673,52.8673,52.8673
359,35,25,0,0,0,0,0,0,0,52.8642,52.8649,52.8649,52.8649,52.8649,52.8649
360,35,25,0,0,0,0,0,0,0,52.8618,52.8624,52.8624,52.8624,52.8624,52.8624
361,35,25,0,0,0,0,0,0,0,52.8594,52.86,52.86,52.86,52.86,52.86
362,35,25,0,0,0,0,0,0,0,52.857,52.8576,52.8576,52.8576,52.8576,52.8576
363,35,25,0,0,0,0,0,0,0,52.8546,52.8552,52.8552,52.8552,52.8552,52.8552
364,35,25,0,0,0,0,0,0,0,52.8522,52.8528,52.8528,52.8528,52.8528,52.8528
365,35,25,0,0,0,0,0,0,0,52.8498,52.8504,52.8504,52.8504,52.8504,52.8504
366,35,25,0,0,0,0,0,0,0,52.8474,52.848,52.848,52.848,52.848,52.848
367,35,25,0,0,0,0,0,0,0,52.8449,52.8456,52.8456,52.8456,52.8456,52.8456
368,35,25,0,0,0,0,0,0,0,52.8425,52.8432,52.8432,52.8432,52.8432,52.8432
369,35,25,0,0,0,0,0,0,0,52.8401,52.8408,52.8408,52.8408,52.8408,52.8408
370,35,25,0,0,0,0,0,0,0,52.8377,52.8384,52.8384,52.8384,52.8384,52.8384
371,35,25,0,0,0,0,0,0,0,52.8353,52.836,52.836,52.836,52.836,52.836
372,35,25,0,0,0,0,0,0,0,52.8329,52.8336,52.8336,52.8336,52.8336,52.8336
373,35,25,0,0,0,0,0,0,0,52.8305,52.8312,52.8312,52.8312,52.8312,52.8312
374,35,25,0,0,0,0,0,0,0,52.8281,52.8288,52.8288,52.8288,52.8288,52.8288
375,35,25,0,0,0,0,0,0,0,52.8257,52.8264,52.8264,52.8264,52.8264,52.8264
376,35,25,0,0,0,0,0,0,0,52.8232,52.824,52.824,52.824,52.824,52.824
377,35,25,0,0,0,0,0,0,0,52.8208,52.8216,52.8216,52.8216,52.8216,52.8216
378,35,25,0,0,0,0,0,0,0,52.8184,52.8192,52.8192,52.8192,52.8192,52.8192
379,35,25,0,0,0,0,0,0,0,52.816,52.8168,52.8168,52.8168,52.8168,52.8168
380,35,25,0,0,0,0,0,0,0,52.8136,52.8144,52.8144,52.8144,52.8144,52.8144
381,35,25,0,0,0,0,0,0,0,52.8112,52.812,52.812,52.812,52.812,52.812
382,35,25,0,0,0,0,0,0,0,52.8088,52.8096,52.8096,52.8096,52.8096,52.8096
383,35,25,0,0,0,0,0,0,0,52.8064,52.8072,52.8072,52.8072,52.8072,52.8072
384,35,25,0,0,0,0,0,0,0,52.804,52.8048,52.8048,52.8048,52.8048,52.8048
385,35,25,0,0,0,0,0,0,0,52.8016,52.8025,52.8025,52.8025,52.8025,52.8025
386,35,25,0,0,0,0,0,0,0,52.7992,52.8001,52.8001,52.8001,52.8001,52.8001
387,35,25,0,0,0,0,0,0,0,52.7968,52.7977,52.7977,52.7977,52.7977,52.7977
388,35,25,0,0,0,0,0,0,0,52.7944,52.7953,52.7953,52.7953,52.7953,52.7953
389,35,25,0,0,0,0,0,0,0,52.7919,52.7929,52.7929,52.7929,52.7929,52.7929
390,35,25,0,0,0,0,0,0,0,52.7895,52.7905,52.7905,52.7905,52.7905,52.7905
391,35,25,0,0,0,0,0,0,0,52.7871,52.7881,52.7881,52.7881,52.7881,52.7881
392,35,25,0,0,0,0,0,0,0,52.7847,52.7857,52.7857,52.7857,52.7857,52.7857
393,35,25,0,0,0,0,0,0,0,52.7823,52.7833,52.7833,52.7833,52.7833,52.7833
394,35,25,0,0,0,0,0,0,0,52.7799,52.7809,52.7809,52.7809,52.7809,52.7809
395,35,25,0,0,0,0,0,0,0,52.7775,52.7785,52.7785,52.7785,52.7785,52.7785
396,35,25,0,0,0,0,0,0,0,52.7751,52.7761,52.7761,52.7761,52.7761,52.7761
397,35,25,0,0,0,0,0,0,0,52.7727,52.7737,52.7737,52.7737,52.7737,52.7737
398,35,25,0,0,0,0,0,0,0,52.7703,52.7713,52.7713,52.7713,52.7713,52.7713
399,35,25,0,0,0,0,0,0,0,52.7679,52.7689,52.7689,52.7689,52.7689,52.7689
400,35,25,0,0,0,0,0,0,0,52.7655,52.7666,52.7666,52.7666,52.7666,52.7666
401,35,25,0,0,0,0,0,0,0,52.7631,52.7642,52.7642,52.7642,52.7642,52.7642
402,35,25,0,0,0,0,0,0,0,52.7607,52.7618,52.7618,52.7618,52.7618,52.7618
403,35,25,0,0,0,0,0,0,0,52.7583,52.7594,52.7594,52.7594,52.7594,52.7594
404,35,25,0,0,0,0,0,0,0,52.7559,52.757,52.757,52.757,52.757,52.757
405,35,25,0,0,0,0,0,0,0,52.7535,52.7546,52.7546,52.7546,52.7546,52.7546
406,35,25,0,0,0,0,0,0,0,52.7511,52.7522,52.7522,52.7522,52.7522,52.7522
407,35,25,0,0,0,0,0,0,0,52.7487,52.7498,52.7498,52.7498,52.7498,52.7498
408,35,25,0,0,0,0,0,0,0,52.7463,52.7474,52.7474,52.7474,52.7474,52.7474
409,35,25,0,0,0,0,0,0,0,52.7439,52.745,52.745,52.745,52.745,52.745
410,35,25,0,0,0,0,0,0,0,52.7415,52.7427,52.7427,52.7427,52.7427,52.7427
411,35,25,0,0,0,0,0,0,0,52.7391,52.7403,52.7403,52.7403,52.7403,52.7403
412,35,25,0,0,0,0,0,0,0,52.7367,52.7379,52.7379,52.7379,52.7379,52.7379
413,35,25,0,0,0,0,0,0,0,52.7343,52.7355,52.7355,52.7355,52.7355,52.7355
414,35,25,0,0,0,0,0,0,0,52.7319,52.7331,52.7331,52.7331,52.7331,52.7331
415,35,25,0,0,0,0,0,0,0,52.7295,52.7307,52.7307,52.7307,52.7307,52.7307
416,35,25,0,0,0,0,0,0,0,52.7271,52.7283,52.7283,52.7283,52.7283,52.7283
417,35,25,0,0,0,0,0,0,0,52.7247,52.7259,52.7259,52.7259,52.7259,52.7259
418,35,25,0,0,0,0,0,0,0,52.7223,52.7236,52.7236,52.7236,52.7236,52.7236
419,35,25,0,0,0,0,0,0,0,52.7199,52.7212,52.7212,52.7212,52.7212,52.7212
420,35,25,0,0,0,0,0,0,0,52.7175,52.7188,52.7188,52.7188,52.7188,52.7188
421,35,25,0,0,0,0,0,0,0,52.7151,52.7164,52.7164,52.7164,52.7164,52.7164
422,35,25,0,0,0,0,0,0,0,52.7128,52.714,52.714,52.714,52.714,52.714
423,35,25,0,0,0,0,0,0,0,52.7104,52.7116,52.7116,52.7116,52.7116,52.7116
424,35,25,0,0,0,0,0,0,0,52.708,52.7093,52.7093,52.7093,52.7093,52.7093
425,35,25,0,0,0,0,0,0,0,52.7056,52.7069,52.7069,52.7069,52.7069,52.7069
426,35,25,0,0,0,0,0,0,0,52.7032,52.7045,52.7045,52.7045,52.7045,52.7045
427,35,25,0,0,0,0,0,0,0,52.7008,52.7021,52.7021,52.7021,52.7021,52.7021
428,35,25,0,0,0,0,0,0,0,52.6984,52.6997,52.6997,52.6997,52.6997,52.6997
429,35,25,0,0,0,0,0,0,0,52.696,52.6973,52.6973,52.6973,52.6973,52.6973
430,35,25,0,0,0,0,0,0,0,52.6936,52.695,52.695,52.695,52.695,52.695
431,35,25,0,0,0,0,0,0,0,52.6912,52.6926,52.6926,52.6926,52.6926,52.6926
432,35,25,0,0,0,0,0,0,0,52.6888,52.6902,52.6902,52.6902,52.6902,52.6902
433,35,25,0,0,0,0,0,0,0,52.6864,52.6878,52.6878,52.6878,52.6878,52.6878
434,35,25,0,0,0,0,0,0,0,52.684,52.6854,52.6854,52.6854,52.6854,52.6854
435,35,25,0,0,0,0,0,0,0,52.6817,52.6831,52.6831,52.6831,52.6831,52.6831
436,35,25,0,0,0,0,0,0,0,52.6793,52.6807,52.6807,52.6807,52.6807,52.6807
437,35,25,0,0,0,0,0,0,0,52.6769,52.6783,52.6783,52.6783,52.6783,52.6783
438,35,25,0,0,0,0,0,0,0,52.6745,52.6759,52.6759,52.6759,52.6759,52.6759
439,35,25,0,0,0,0,0,0,0,52.6721,52.6735,52.6735,52.6735,52.6735,52.6735
440,35,25,0,0,0,0,0,0,0,52.6697,52.6712,52.6712,52.6712,52.6712,52.6712
441,35,25,0,0,0,0,0,0,0,52.6673,52.6688,52.6688,52.6688,52.6688,52.6688
442,35,25,0,0,0,0,0,0,0,52.6649,52.6664,52.6664,52.6664,52.6664,52.6664
443,35,25,0,0,0,0,0,0,0,52.6625,52.664,52.664,52.664,52.664,52.664
444,35,25,0,0,0,0,0,0,0,52.6602,52.6617,52.6617,52.6617,52.6617,52.6617
445,35,25,0,0,0,0,0,0,0,52.6578,52.6593,52.6593,52.6593,52.6593,52.6593
446,35,25,0,0,0,0,0,0,0,52.6554,52.6569,52.6569,52.6569,52.6569,52.6569
447,35,25,0,0,0,0,0,0,0,52.653,52.6545,52.6545,52.6545,52.6545,52.6545
448,35,25,0,0,0,0,0,0,0,52.6506,52.6522,52.6522,52.6522,52.6522,52.6522
449,35,25,0,0,0,0,0,0,0,52.6482,52.6498,52.6498,52.6498,52.6498,52.6498
450,35,25,0,0,0,0,0,0,0,52.6458,52.6474,52.6474,52.6474,52.6474,52.6474
451,35,25,0,0,0,0,0,0,0,52.6435,52.645,52.645,52.645,52.645,52.645
452,35,25,0,0,0,0,0,0,0,52.6411,52.6427,52.6427,52.6427,52.6427,52.6427
453,35,25,0,0,0,0,0,0,0,52.6387,52.6403,52.6403,52.6403,52.6403,52.6403
454,35,25,0,0,0,0,0,0,0,52.6363,52.6379,52.6379,52.6379,52.6379,52.6379
455,35,25,0,0,0,0,0,0,0,52.6339,52.6355,52.6355,52.6355,52.6355,52.6355
456,35,25,0,0,0,0,0,0,0,52.6315,52.6332,52.6332,52.6332,52.6332,52.6332
457,35,25,0,0,0,0,0,0,0,52.6291,52.6308,52.6308,52.6308,52.6308,52.6308
458,35,25,0,0,0,0,0,0,0,52.6268,52.6284,52.6284,52.6284,52.6284,52.6284
459,35,25,0,0,0,0,0,0,0,52.6244,52.626,52.626,52.626,52.626,52.626
460,35,25,0,0,0,0,0,0,0,52.622,52.6237,52.6237,52.6237,52.6237,52.6237
461,35,25,0,0,0,0,0,0,0,52.6196,52.6213,52.6213,52.6213,52.6213,52.6213
462,35,25,0,0,0,0,0,0,0,52.6172,52.6189,52.6189,52.6189,52.6189,52.6189
463,35,25,0,0,0,0,0,0,0,52.6149,52.6166,52.6166,52.6166,52.6166,52.6166
464,35,25,0,0,0,0,0,0,0,52.6125,52.6142,52.6142,52.6142,52.6142,52.6142
465,35,25,0,0,0,0,0,0,0,52.6101,52.6118,52.6118,52.6118,52.6118,52.6118
466,35,25,0,0,0,0,0,0,0,52.6077,52.6094,52.6094,52.6094,52.6094,52.6094
467,35,25,0,0,0,0,0,0,0,52.6053,52.6071,52.6071,52.6071,52.6071,52.6071
468,35,25,0,0,0,0,0,0,0,52.603,52.6047,52.6047,52.6047,52.6047,52.6047
469,35,25,0,0,0,0,0,0,0,52.6006,52.6023,52.6023,52.6023,52.6023,52.6023
470,35,25,0,0,0,0,0,0,0,52.5982,52.6,52.6,52.6,52.6,52.6
471,35,25,0,0,0,0,0,0,0,52.5958,52.5976,52.5976,52.5976,52.5976,52.5976
472,35,25,0,0,0,0,0,0,0,52.5934,52.5952,52.5952,52.5952,52.5952,52.5952
473,35,25,0,0,0,0,0,0,0,52.5911,52.5929,52.5929,52.5929,52.5929,52.5929
474,35,25,0,0,0,0,0,0,0,52.5887,52.5905,52.5905,52.5905,52.5905,52.5905
475,35,25,0,0,0,0,0,0,0,52.5863,52.5881,52.5881,52.5881,52.5881,52.5881
476,35,25,0,0,0,0,0,0,0,52.5839,52.5858,52.5858,52.5858,52.5858,52.5858
477,35,25,0,0,0,0,0,0,0,52.5815,52.5834,52.5834,52.5834,52.5834,52.5834
478,35,25,0,0,0,0,0,0,0,52.5792,52.581,52.581,52.581,52.581,52.581
479,35,25,0,0,0,0,0,0,0,52.5768,52.5787,52.5787,52.5787,52.5787,52.5787
480,35,25,0,0,0,0,0,0,0,52.5744,52.5763,52.5763,52.5763,52.5763,52.5763
481,35,25,0,0,0,0,0,0,0,52.572,52.5739,52.5739,52.5739,52.5739,52.5739
482,35,25,0,0,0,0,0,0,0,52.5697,52.5716,52.5716,52.5716,52.5716,52.5716
483,35,25,0,0,0,0,0,0,0,52.5673,52.5692,52.5692,52.5692,52.5692,52.5692
484,35,25,0,0,0,0,0,0,0,52.5649,52.5668,52.5668,52.5668,52.5668,52.5668
485,35,25,0,0,0,0,0,0,0,52.5625,52.5645,52.5645,52.5645,52.5645,52.5645
486,35,25,0,0,0,0,0,0,0,52.5602,52.5621,52.5621,52.5621,52.5621,52.5621
487,35,25,0,0,0,0,0,0,0,52.5578,52.5597,52.5597,52.5597,52.5597,52.5597
488,35,25,0,0,0,0,0,0,0,52.5554,52.5574,52.5574,52.5574,52.5574,52.5574
489,35,25,0,0,0,0,0,0,0,52.5531,52.555,52.555,52.555,52.555,52.555
490,35,25,0,0,0,0,0,0,0,52.5507,52.5527,52.5527,52.5527,52.5527,52.5527
491,35,25,0,0,0,0,0,0,0,52.5483,52.5503,52.5503,52.5503,52.5503,52.5503
492,35,25,0,0,0,0,0,0,0,52.5459,52.5479,52.5479,52.5479,52.5479,52.5479
493,35,25,0,0,0,0,0,0,0,52.5436,52.5456,52.5456,52.5456,52.5456,52.5456
494,35,25,0,0,0,0,0,0,0,52.5412,52.5432,52.5432,52.5432,52.5432,52.5432
495,35,25,0,0,0,0,0,0,0,52.5388,52.5408,52.5408,52.5408,52.5408,52.5408
496,35,25,0,0,0,0,0,0,0,52.5364,52.5385,52.5385,52.5385,52.5385,52.5385
497,35,25,0,0,0,0,0,0,0,52.5341,52.5361,52.5361,52.5361,52.5361,52.5361
498,35,25,0,0,0,0,0,0,0,52.5317,52.5338,52.5338,52.5338,52.5338,52.5338
499,35,25,0,0,0,0,0,0,0,52.5293,52.5314,52.5314,52.5314,52.5314,52.5314
