minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
194, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
195, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
196, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
197, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
198, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
199, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
200, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
201, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
202, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
203, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
204, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
205, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
206, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
207, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
208, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
209, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
210, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
211, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
212, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
213, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
214, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
215, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
216, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
217, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
218, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
219, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
220, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
221, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.44,20.26,52.78,52.86,52.86,52.86,52.86,52.86
222, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.45,20.23,52.92,52.95,52.95,52.95,52.95,52.95
223, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,4.73,12.80,53.00,53.00,53.00,53.00,53.00,53.00
224, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
225, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
226, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
227, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
228, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
229, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
230, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
231, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
232, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
233, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
234, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
235, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
236, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
237, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
238, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
239, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
240, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,36.06,49.52,52.89,52.89,52.89,52.89
241, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,6.04,24.30,24.83,43.12,51.09,52.89,52.89,52.89
242, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.56,25.58,21.52,31.76,46.60,52.66,52.88,52.88
243, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.24,26.55,18.88,24.18,39.61,50.54,52.85,52.87
244, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.05,27.22,17.45,20.87,30.25,45.75,52.40,52.86
245, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.97,27.55,16.65,18.75,23.63,38.49,49.95,52.79
246, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.92,27.76,16.16,17.52,20.71,29.60,44.87,52.09
247, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.90,27.88,15.86,16.80,18.81,23.57,37.42,49.32
248, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.88,27.95,15.68,16.35,17.68,20.80,28.99,43.96
249, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.87,28.00,15.55,16.07,17.00,19.00,23.46,36.40
250, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.88,27.96,15.75,16.26,17.18,19.16,23.58,36.40
251, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.89,27.93,15.94,16.44,17.36,19.32,23.69,36.40
252, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.90,27.89,16.13,16.63,17.54,19.49,23.81,36.40
253, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.90,27.86,16.32,16.82,17.72,19.65,23.93,36.40
254, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.91,27.82,16.52,17.01,17.90,19.81,24.04,36.40
255, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.92,27.79,16.71,17.19,18.08,19.97,24.16,36.41
256, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.92,27.75,16.90,17.38,18.26,20.13,24.28,36.41
257, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.93,27.72,17.09,17.56,18.44,20.29,24.40,36.41
258, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.94,27.69,17.27,17.75,18.61,20.45,24.51,36.42
259, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.95,27.65,17.46,17.93,18.79,20.61,24.63,36.42
260, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.95,27.62,17.65,18.11,18.97,20.77,24.75,36.43
261, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.97,27.55,18.02,18.48,19.32,21.09,24.99,36.46
262, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.98,27.49,18.39,18.84,19.66,21.41,25.23,36.49
263, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.00,27.42,18.76,19.20,20.01,21.72,25.46,36.52
264, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.01,27.36,19.12,19.56,20.35,22.04,25.70,36.55
265, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.03,27.30,19.49,19.91,20.70,22.35,25.94,36.59
266, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.05,27.24,19.85,20.27,21.04,22.66,26.18,36.63
267, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.06,27.17,20.21,20.62,21.38,22.97,26.42,36.67
268, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.08,27.11,20.56,20.97,21.71,23.28,26.67,36.72
269, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.09,27.05,20.92,21.32,22.05,23.59,26.91,36.77
270, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.10,27.02,21.10,21.50,22.22,23.75,29.29,36.79
271, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.11,26.99,21.29,21.68,22.40,23.91,31.64,36.81
272, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.12,26.96,21.48,21.87,22.58,24.08,33.86,36.95
273, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.13,26.93,21.68,22.06,22.77,24.26,35.42,37.73
274, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.14,26.90,21.88,22.26,22.96,24.44,36.97,38.50
275, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.15,26.86,22.08,22.46,23.15,24.62,38.51,39.27
276, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.16,26.83,22.28,22.66,23.34,24.81,40.04,40.04
277, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.17,26.79,22.49,22.86,23.54,25.00,41.18,41.18
278, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.18,26.76,22.70,23.07,23.74,25.19,42.32,42.32
279, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.19,26.73,22.91,23.27,23.94,25.38,43.46,43.46
280, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.20,26.69,23.12,23.48,24.14,25.57,44.60,44.60
281, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.21,26.66,23.33,23.69,24.34,25.76,45.73,45.73
282, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.22,26.62,23.54,23.89,24.54,25.96,46.86,46.86
283, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.23,26.59,23.75,24.10,24.74,26.15,47.99,47.99
284, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.24,26.55,23.96,24.31,24.94,26.35,49.12,49.12
285, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.25,26.52,24.17,24.51,25.14,26.55,50.25,50.25
286, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.26,26.48,24.38,24.72,25.34,26.74,51.38,51.38
287, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.27,26.45,24.59,24.93,25.54,26.94,52.51,52.51
288, 20.000000, 15.000000, 0.000000, 8,33.44,33.44,0.00,0.00,2.93,14.63,24.71,25.04,25.65,27.06,53.00,53.00
289, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.29,26.39,24.92,25.25,25.85,27.25,52.98,52.99
290, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.30,26.36,25.13,25.45,26.05,27.45,52.96,52.98
291, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.31,26.32,25.33,25.66,26.25,27.65,52.94,52.98
292, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.32,26.29,25.54,25.87,26.45,27.84,52.92,52.97
293, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.33,26.25,25.75,26.07,26.65,28.04,52.90,52.96
294, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.34,26.22,25.96,26.28,26.84,28.23,52.88,52.95
295, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.35,26.19,26.17,26.48,27.04,28.43,52.86,52.94
296, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.36,26.15,26.37,26.68,27.24,28.62,52.84,52.93
297, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.38,26.12,26.58,26.89,27.44,28.82,52.82,52.93
298, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.39,26.08,26.79,27.09,27.63,29.01,52.80,52.92
299, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.40,26.05,26.99,27.29,27.83,29.20,52.78,52.91
300, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.41,26.01,27.20,27.50,28.03,29.40,52.76,52.90
301, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.47,25.83,28.53,28.53,28.53,29.59,52.74,52.89
302, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.53,25.67,29.44,29.44,29.44,29.95,52.72,52.89
303, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.58,25.53,30.28,30.28,30.28,30.47,52.70,52.88
304, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.63,25.39,31.10,31.10,31.10,31.10,52.68,52.87
305, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.68,25.25,31.86,31.86,31.86,31.86,52.66,52.86
306, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.73,25.12,32.62,32.62,32.62,32.62,52.65,52.85
307, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.78,24.98,33.38,33.38,33.38,33.38,52.63,52.84
308, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.83,24.84,34.14,34.14,34.14,34.14,52.61,52.84
309, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.89,24.70,34.90,34.90,34.90,34.90,52.60,52.83
310, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.94,24.56,35.65,35.65,35.65,35.65,52.58,52.82
311, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.99,24.41,36.41,36.41,36.41,36.41,52.57,52.81
312, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.05,24.27,37.16,37.16,37.16,37.16,52.55,52.81
313, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.11,24.12,37.91,37.91,37.91,37.91,52.54,52.80
314, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.12,24.08,38.09,38.09,38.09,38.10,52.53,52.79
315, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.13,24.05,38.27,38.27,38.27,38.29,52.51,52.78
316, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.15,24.01,38.44,38.45,38.45,38.47,52.50,52.78
317, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.16,23.97,38.62,38.63,38.63,38.66,52.49,52.77
318, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.17,23.94,38.80,38.81,38.81,38.84,52.48,52.76
319, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.19,23.90,38.97,38.99,38.99,39.03,52.47,52.76
320, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.20,23.86,39.15,39.16,39.16,39.21,52.46,52.75
321, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.21,23.83,39.32,39.34,39.34,39.40,52.45,52.74
322, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.23,23.79,39.50,39.52,39.52,39.58,52.44,52.73
323, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.24,23.75,39.67,39.69,39.69,39.76,52.43,52.73
324, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.26,23.72,39.85,39.87,39.87,39.94,52.42,52.72
325, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.27,23.68,40.02,40.04,40.04,40.12,52.41,52.71
326, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.28,23.64,40.19,40.22,40.22,40.30,52.40,52.71
327, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.30,23.60,40.37,40.39,40.39,40.48,52.39,52.70
328, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.31,23.57,40.54,40.57,40.57,40.66,52.38,52.70
329, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.33,23.53,40.71,40.74,40.74,40.84,52.37,52.69
330, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.34,23.49,40.88,40.92,40.92,41.02,52.37,52.68
331, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.35,23.45,41.05,41.09,41.09,41.20,52.36,52.68
332, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.37,23.41,41.22,41.26,41.26,41.38,52.35,52.67
333, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.38,23.38,41.40,41.43,41.43,41.55,52.34,52.67
334, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.40,23.34,41.57,41.61,41.61,41.73,52.34,52.66
335, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.41,23.30,41.74,41.78,41.78,41.90,52.33,52.66
336, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.42,23.26,41.91,41.95,41.95,42.08,52.33,52.65
337, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.44,23.22,42.07,42.12,42.12,42.25,52.32,52.65
338, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.45,23.18,42.24,42.29,42.29,42.42,52.32,52.64
339, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.47,23.14,42.41,42.46,42.46,42.60,52.31,52.64
340, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.48,23.11,42.58,42.63,42.63,42.77,52.31,52.63
341, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.49,23.07,42.75,42.80,42.80,42.94,52.30,52.63
342, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.51,23.03,42.91,42.97,42.97,43.11,52.30,52.62
343, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.52,22.99,43.08,43.14,43.14,43.28,52.30,52.62
344, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.54,22.95,43.25,43.30,43.30,43.45,52.30,52.62
345, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.55,22.91,43.41,43.47,43.47,43.62,52.29,52.61
346, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.57,22.87,43.58,43.64,43.64,43.79,52.29,52.61
347, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.58,22.83,43.74,43.81,43.81,43.96,52.29,52.61
348, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.59,22.79,43.91,43.97,43.97,44.12,52.29,52.60
349, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.61,22.75,44.07,44.14,44.14,44.29,52.29,52.60
350, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.62,22.71,44.24,44.30,44.30,44.46,52.29,52.60
351, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.64,22.67,44.40,44.47,44.47,44.62,52.29,52.60
352, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.65,22.63,44.56,44.63,44.63,44.79,52.29,52.59
353, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,22.59,44.73,44.80,44.80,44.95,52.29,52.59
354, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.68,22.55,44.89,44.96,44.96,45.11,52.29,52.59
355, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,22.51,45.05,45.12,45.12,45.28,52.29,52.59
356, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.71,22.47,45.21,45.28,45.28,45.44,52.29,52.59
357, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.72,22.42,45.37,45.45,45.45,45.60,52.30,52.58
358, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,22.38,45.53,45.61,45.61,45.76,52.30,52.58
359, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.75,22.34,45.69,45.77,45.77,45.92,52.30,52.58
360, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.77,22.30,45.85,45.93,45.93,46.08,52.30,52.58
361, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.78,22.26,46.01,46.09,46.09,46.24,52.31,52.58
362, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.80,22.22,46.17,46.25,46.25,46.40,52.31,52.58
363, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.81,22.18,46.33,46.41,46.41,46.56,52.32,52.58
364, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.82,22.13,46.49,46.57,46.57,46.72,52.32,52.58
365, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.84,22.09,46.64,46.72,46.72,46.87,52.33,52.58
366, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.85,22.05,46.80,46.88,46.88,47.03,52.33,52.59
367, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.87,22.01,46.96,47.04,47.04,47.19,52.34,52.59
368, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.88,21.97,47.11,47.20,47.20,47.34,52.35,52.59
369, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.90,21.92,47.27,47.35,47.35,47.49,52.35,52.59
370, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.91,21.88,47.42,47.51,47.51,47.65,52.36,52.59
371, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.92,21.84,47.58,47.66,47.66,47.80,52.37,52.59
372, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.94,21.80,47.73,47.82,47.82,47.95,52.38,52.60
373, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.95,21.75,47.89,47.97,47.97,48.11,52.39,52.60
374, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.97,21.71,48.04,48.13,48.13,48.26,52.39,52.60
375, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.98,21.67,48.19,48.28,48.28,48.41,52.40,52.61
376, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.00,21.63,48.34,48.43,48.43,48.56,52.41,52.61
377, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.01,21.58,48.50,48.58,48.58,48.71,52.42,52.62
378, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.03,21.54,48.65,48.73,48.73,48.86,52.43,52.62
379, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.04,21.50,48.80,48.89,48.89,49.00,52.44,52.62
380, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.05,21.45,48.95,49.04,49.04,49.15,52.46,52.63
381, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.07,21.41,49.10,49.19,49.19,49.30,52.47,52.63
382, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.08,21.37,49.25,49.33,49.34,49.44,52.48,52.64
383, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.10,21.32,49.40,49.48,49.48,49.59,52.49,52.65
384, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.11,21.28,49.55,49.63,49.63,49.73,52.51,52.65
385, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.13,21.24,49.70,49.78,49.78,49.88,52.52,52.66
386, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.14,21.19,49.84,49.93,49.93,50.02,52.53,52.67
387, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.15,21.15,49.99,50.07,50.07,50.16,52.55,52.68
