minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,20,15,0,0.0162313,0.0720748,15.0604,15.1037,17.8637,45.4247,64.0742,64.9143
304,20,15,0,0.0162314,0.0720745,15.0618,15.1065,18.1458,46.2428,64.149,64.9143
305,20,15,0,0.0162315,0.0720741,15.0632,15.1097,18.4481,47.0474,64.2166,64.9143
306,20,15,0,0.0162316,0.0720738,15.0646,15.1133,18.771,47.8374,64.2776,64.9144
307,20,15,0,0.0162318,0.0720735,15.066,15.1175,19.115,48.6116,64.3326,64.9144
308,20,15,0,0.0162319,0.0720731,15.0674,15.1223,19.4807,49.3691,64.382,64.9144
309,20,15,0,0.016232,0.0720728,15.0688,15.1278,19.8683,50.1089,64.4262,64.9144
310,20,15,0,0.0162321,0.0720724,15.0702,15.1343,20.2782,50.8302,64.4658,64.9144
311,20,15,0,0.0162322,0.072072,15.0716,15.1417,20.7105,51.5321,64.5011,64.9144
312,20,15,0,0.0162324,0.0720716,15.073,15.1503,21.1654,52.2142,64.5324,64.9144
313,20,15,0,0.0162325,0.0720711,15.0745,15.1602,21.6429,52.8756,64.5603,64.9144
314,20,15,0,0.0162327,0.0720707,15.0759,15.1717,22.143,53.5161,64.5849,64.9144
315,20,15,0,0.0162328,0.0720702,15.0773,15.1849,22.6656,54.1351,64.6066,64.9144
316,20,15,0,0.016233,0.0720698,15.0787,15.2001,23.2103,54.7324,64.6258,64.9144
317,20,15,0,0.0162331,0.0720693,15.0801,15.2176,23.777,55.3077,64.6426,64.9144
318,20,15,0,0.0162333,0.0720688,15.0815,15.2377,24.3652,55.861,64.6573,64.9144
319,20,15,0,0.0162334,0.0720683,15.0829,15.2606,24.9745,56.3921,64.6701,64.9144
320,20,15,0,0.0162336,0.0720677,15.0843,15.2867,25.6042,56.9011,64.6813,64.9144
321,20,15,0,0.0162338,0.0720672,15.0857,15.3164,26.2537,57.3881,64.6911,64.9144
322,20,15,0,0.016234,0.0720667,15.0871,15.3501,26.9222,57.8532,64.6995,64.9144
323,20,15,0,0.0162341,0.0720661,15.0884,15.3882,27.609,58.2968,64.7067,64.9144
324,20,15,0,0.0162343,0.0720656,15.0898,15.4311,28.3131,58.7191,64.713,64.9144
325,20,15,0,0.0162345,0.072065,15.0912,15.4794,29.0335,59.1204,64.7184,64.9144
326,20,15,0,0.0162347,0.0720645,15.0926,15.5335,29.7693,59.5012,64.723,64.9144
327,20,15,0,0.0162349,0.0720639,15.0939,15.594,30.5193,59.862,64.727,64.9144
328,20,15,0,0.016235,0.0720634,15.0953,15.6614,31.2824,60.2033,64.7304,64.9144
329,20,15,0,0.0162352,0.0720628,15.0967,15.7363,32.0574,60.5255,64.7332,64.9144
330,20,15,0,0.0162354,0.0720622,15.0981,15.8193,32.8431,60.8292,64.7357,64.9144
331,20,15,0,0.0162356,0.0720617,15.0996,15.9111,33.638,61.1151,64.7377,64.9144
332,20,15,0,0.0162358,0.0720611,15.1011,16.0122,34.441,61.3838,64.7394,64.9144
333,20,15,0,0.0162359,0.0720605,15.1026,16.1234,35.2507,61.6359,64.7409,64.9144
334,20,15,0,0.0162361,0.07206,15.1043,16.2452,36.0657,61.872,64.7421,64.9144
335,20,15,0,0.0162363,0.0720594,15.106,16.3785,36.8846,62.0928,64.7432,64.9144
336,20,15,0,0.0162365,0.0720589,15.1078,16.5237,37.7061,62.299,64.744,64.9144
337,20,15,0,0.0162367,0.0720584,15.1097,16.6817,38.5288,62.4911,64.7448,64.9144
338,20,15,0,0.0162368,0.0720578,15.1118,16.8531,39.3513,62.67,64.7454,64.9144
339,20,15,0,0.016237,0.0720573,15.1141,17.0385,40.1721,62.8362,64.7459,64.9144
340,20,15,0,0.0162372,0.0720568,15.1166,17.2387,40.99,62.9903,64.7463,64.9144
341,20,15,0,0.0162373,0.0720563,15.1194,17.4542,41.8037,63.1331,64.7466,64.9144
342,20,15,0,0.0162375,0.0720557,15.1225,17.6856,42.6118,63.265,64.7469,64.9144
343,20,15,0,0.0162377,0.0720552,15.126,17.9336,43.4131,63.3869,64.7471,64.9144
344,20,15,0,0.0162378,0.0720547,15.1299,18.1987,44.2063,63.4991,64.7473,64.9144
345,20,15,0,0.016238,0.0720542,15.1344,18.4814,44.9903,63.6024,64.7475,64.9144
346,20,15,0,0.0162381,0.0720538,15.1395,18.7822,45.7639,63.6972,64.7476,64.9144
347,20,15,0,0.0162383,0.0720533,15.1453,19.1015,46.5261,63.7842,64.7477,64.9144
348,20,15,0,0.0162385,0.0720528,15.1518,19.4398,47.2758,63.8637,64.7478,64.9144
349,20,15,0,0.0162386,0.0720523,15.1593,19.7973,48.0122,63.9364,64.7479,64.9144
350,20,15,0,0.0162388,0.0720518,15.1679,20.1744,48.7342,64.0027,64.7479,64.9144
351,20,15,0,0.0162389,0.0720514,15.1777,20.5713,49.4411,64.0631,64.748,64.9144
352,20,15,0,0.0162391,0.0720509,15.1888,20.988,50.132,64.1179,64.748,64.9144
353,20,15,0,0.0162392,0.0720505,15.2015,21.4249,50.8064,64.1677,64.748,64.9144
354,20,15,0,0.0162394,0.07205,15.216,21.8817,51.4636,64.2127,64.7481,64.9144
355,20,15,0,0.0162395,0.0720495,15.2324,22.3586,52.1031,64.2534,64.7481,64.9144
356,20,15,0,0.0162397,0.072049,15.251,22.8554,52.7243,64.2902,64.7481,64.9144
357,20,15,0,0.0162398,0.0720486,15.272,23.3719,53.3269,64.3233,64.7481,64.9144
358,20,15,0,0.01624,0.0720481,15.2957,23.9079,53.9106,64.353,64.7481,64.9144
359,20,15,0,0.0162401,0.0720476,15.3225,24.463,54.475,64.3797,64.7482,64.9144
360,20,15,0,0.0162403,0.072047,15.3526,25.0369,55.0201,64.4035,64.7482,64.9145
361,20,15,0,0.0162405,0.0720465,15.3863,25.6291,55.5456,64.4249,64.7482,64.9145
362,20,15,0,0.0162407,0.0720459,15.4241,26.239,56.0515,64.4439,64.7482,64.9145
363,20,15,0,0.0162409,0.0720453,15.4662,26.8661,56.5379,64.4609,64.7482,64.9145
364,20,15,0,0.0162411,0.0720446,15.5132,27.5097,57.0048,64.476,64.7482,64.9145
365,20,15,0,0.0162414,0.0720438,15.5653,28.169,57.4522,64.4893,64.7482,64.9145
366,20,15,0,0.0162416,0.072043,15.6232,28.8433,57.8805,64.5012,64.7482,64.9145
367,20,15,0,0.0162419,0.072042,15.6872,29.5317,58.2897,64.5116,64.7482,64.9145
368,20,15,0,0.0162423,0.072041,15.7577,30.2334,58.6802,64.5209,64.7482,64.9145
369,20,15,0,0.0162426,0.0720398,15.8354,30.9473,59.0523,64.529,64.7482,64.9145
370,20,15,0,0.0162431,0.0720385,15.9207,31.6726,59.4064,64.5361,64.7482,64.9145
371,20,15,0,0.0162436,0.0720369,16.0142,32.4081,59.7427,64.5424,64.7482,64.9145
372,20,15,0,0.0162441,0.0720352,16.1163,33.1528,60.0619,64.5479,64.7482,64.9145
373,20,15,0,0.0162448,0.0720332,16.2277,33.9056,60.3642,64.5526,64.7483,64.9145
374,20,15,0,0.0162455,0.0720308,16.349,34.6654,60.6502,64.5568,64.7483,64.9145
375,20,15,0,0.0162464,0.0720282,16.4806,35.431,60.9204,64.5605,64.7483,64.9145
376,20,15,0,0.0162474,0.0720251,16.6232,36.2013,61.1752,64.5636,64.7483,64.9145
377,20,15,0,0.0162486,0.0720215,16.7773,36.9751,61.4153,64.5663,64.7483,64.9145
378,20,15,0,0.0162499,0.0720174,16.9435,37.7512,61.6411,64.5687,64.7483,64.9145
379,20,15,0,0.0162514,0.0720127,17.1224,38.5286,61.8532,64.5708,64.7483,64.9145
380,20,15,0,0.0162531,0.0720073,17.3146,39.3059,62.0521,64.5725,64.7483,64.9145
381,20,15,0,0.0162551,0.0720011,17.5205,40.0821,62.2384,64.5741,64.7483,64.9145
382,20,15,0,0.0162574,0.0719941,17.7408,40.856,62.4127,64.5754,64.7483,64.9145
383,20,15,0,0.01626,0.071986,17.976,41.6264,62.5754,64.5765,64.7483,64.9145
384,20,15,0,0.016263,0.0719767,18.2265,42.3924,62.7272,64.5775,64.7484,64.9145
385,20,15,0,0.0162663,0.0719662,18.4929,43.1529,62.8685,64.5783,64.7484,64.9146
386,20,15,0,0.0162702,0.0719543,18.7755,43.9067,63,64.579,64.7484,64.9146
387,20,15,0,0.0162745,0.0719408,19.0749,44.6529,63.1221,64.5796,64.7484,64.9146
388,20,15,0,0.0162794,0.0719255,19.3915,45.3906,63.2353,64.5802,64.7484,64.9146
389,20,15,0,0.0162849,0.0719083,19.7256,46.1189,63.3401,64.5806,64.7485,64.9146
390,20,15,0,0.0162911,0.0718889,20.0775,46.8368,63.437,64.581,64.7485,64.9146
391,20,15,0,0.016298,0.0718672,20.4476,47.5436,63.5265,64.5813,64.7485,64.9147
392,20,15,0,0.0163057,0.0718428,20.8361,48.2384,63.609,64.5816,64.7486,64.9147
393,20,15,0,0.0163143,0.0718156,21.2432,48.9207,63.685,64.5819,64.7486,64.9147
394,20,15,0,0.0163239,0.0717852,21.6692,49.5897,63.7549,64.5821,64.7486,64.9148
395,20,15,0,0.0163346,0.0717514,22.1141,50.2448,63.819,64.5823,64.7487,64.9148
396,20,15,0,0.0163463,0.0717138,22.5781,50.8854,63.8778,64.5825,64.7488,64.9149
397,20,15,0,0.0163594,0.0716722,23.0612,51.5112,63.9316,64.5827,64.7488,64.9149
398,20,15,0,0.0163737,0.0716262,23.5634,52.1215,63.9807,64.5828,64.7489,64.915
399,20,15,0,0.0163895,0.0715753,24.0847,52.7162,64.0256,64.583,64.749,64.915
400,20,15,0,0.0164068,0.0715192,24.6251,53.2947,64.0665,64.5831,64.7491,64.9151
401,20,15,0,0.0164257,0.0714576,25.1844,53.8568,64.1037,64.5833,64.7491,64.9152
402,20,15,0,0.0164464,0.0713898,25.7625,54.4024,64.1375,64.5834,64.7493,64.9153
403,20,15,0,0.016469,0.0713155,26.3591,54.9311,64.1682,64.5836,64.7494,64.9154
404,20,15,0,0.0164935,0.0712341,26.9741,55.443,64.196,64.5838,64.7495,64.9155
405,20,15,0,0.0165201,0.0711452,27.6071,55.9378,64.2211,64.5839,64.7497,64.9156
406,20,15,0,0.016549,0.0710481,28.2578,56.4157,64.2438,64.5841,64.7498,64.9157
407,20,15,0,0.0165802,0.0709422,28.9259,56.8765,64.2643,64.5843,64.75,64.9159
408,20,15,0,0.0166138,0.070827,29.611,57.3203,64.2827,64.5845,64.7502,64.916
409,20,15,0,0.0166501,0.0707017,30.3126,57.7472,64.2993,64.5848,64.7504,64.9162
410,20,15,0,0.016689,0.0705657,31.0303,58.1573,64.3142,64.585,64.7507,64.9164
411,20,15,0,0.0167309,0.0704181,31.7637,58.5507,64.3275,64.5853,64.7509,64.9166
412,20,15,0,0.0167756,0.0702583,32.512,58.9277,64.3395,64.5856,64.7512,64.9168
413,20,15,0,0.0168235,0.0700853,33.2749,59.2884,64.3502,64.5859,64.7515,64.917
414,20,15,0,0.0168747,0.0698983,34.0517,59.6331,64.3598,64.5863,64.7519,64.9173
415,20,15,0,0.0169291,0.0696963,34.8417,59.962,64.3683,64.5866,64.7522,64.9176
416,20,15,0,0.0169871,0.0694784,35.6444,60.2754,64.376,64.5871,64.7527,64.9179
417,20,15,0,0.0170487,0.0692436,36.459,60.5736,64.3828,64.5875,64.7531,64.9183
418,20,15,0,0.017114,0.0689907,37.2849,60.8569,64.3889,64.588,64.7536,64.9186
419,20,15,0,0.0171831,0.0687186,38.1212,61.1257,64.3943,64.5886,64.7541,64.919
420,20,15,0,0.0172562,0.068426,38.9674,61.3802,64.3992,64.5891,64.7547,64.9195
421,20,15,0,0.0173334,0.0681119,39.8224,61.6209,64.4036,64.5898,64.7554,64.9199
422,20,15,0,0.0174147,0.0677747,40.6856,61.8481,64.4076,64.5905,64.7561,64.9204
423,20,15,0,0.0175004,0.0674131,41.556,62.0622,64.4111,64.5912,64.7568,64.921
424,20,15,0,0.0175904,0.0670258,42.4329,62.2635,64.4144,64.592,64.7576,64.9216
425,20,15,0,0.0176849,0.0666111,43.3153,62.4525,64.4174,64.5929,64.7585,64.9222
426,20,15,0,0.0177839,0.0661676,44.2022,62.6295,64.4201,64.5939,64.7595,64.9229
427,20,15,0,0.0178875,0.0656937,45.0928,62.795,64.4227,64.595,64.7605,64.9236
428,20,15,0,0.0179959,0.0651876,45.9859,62.9493,64.4252,64.5961,64.7617,64.9244
429,20,15,0,0.018109,0.0646476,46.8807,63.0929,64.4275,64.5974,64.7629,64.9252
430,20,15,0,0.0182269,0.0640721,47.776,63.2262,64.4298,64.5987,64.7642,64.9262
431,20,15,0,0.0183497,0.0634592,48.6708,63.3495,64.432,64.6002,64.7657,64.9271
432,20,15,0,0.0184773,0.0628072,49.5639,63.4632,64.4342,64.6018,64.7673,64.9282
433,20,15,0,0.0186099,0.0621141,50.4542,63.5679,64.4365,64.6035,64.769,64.9293
434,20,15,0,0.0187473,0.0613781,51.3405,63.6639,64.4389,64.6055,64.7709,64.9305
435,20,15,0,0.0188897,0.0605973,52.2216,63.7516,64.4413,64.6075,64.773,64.9319
436,20,15,0,0.019037,0.05977,53.0962,63.8314,64.4439,64.6098,64.7753,64.9333
437,20,15,0,0.0191891,0.0588942,53.963,63.9038,64.4466,64.6124,64.7778,64.9348
438,20,15,0,0.019346,0.0579681,54.8206,63.9691,64.4496,64.6151,64.7805,64.9365
439,20,15,0,0.0195078,0.05699,55.6677,64.0279,64.4528,64.6182,64.7835,64.9383
440,20,15,0,0.0196742,0.0559581,56.5027,64.0804,64.4563,64.6216,64.7869,64.9402
441,20,15,0,0.0198453,0.0548706,57.3241,64.1272,64.4602,64.6255,64.7906,64.9423
442,20,15,0,0.0200209,0.0537261,58.1304,64.1686,64.4645,64.6297,64.7948,64.9447
443,20,15,0,0.0202009,0.0525228,58.9196,64.2052,64.4694,64.6346,64.7995,64.9473
444,20,15,0,0.0203854,0.0512594,59.69,64.2374,64.475,64.6402,64.8049,64.9501
445,20,15,0,0.0204769,0.0496985,60.4359,64.2657,64.4814,64.6466,64.811,64.9533
446,20,15,0,0,0,60.4324,64.2618,64.4774,64.6426,64.8071,64.9493
447,20,15,0,0,0,60.4289,64.2579,64.4735,64.6387,64.8031,64.9453
448,20,15,0,0,0,60.4254,64.254,64.4696,64.6348,64.7991,64.9413
449,20,15,0,0,0,60.4219,64.25,64.4657,64.6308,64.7952,64.9373
450,20,15,0,0,0,60.4183,64.2461,64.4617,64.6269,64.7912,64.9333
451,20,15,0,0,0,60.4148,64.2422,64.4578,64.6229,64.7873,64.9293
452,20,15,0,0,0,60.4113,64.2383,64.4539,64.619,64.7833,64.9253
453,20,15,0,0,0,60.4078,64.2344,64.45,64.6151,64.7794,64.9214
454,20,15,0,0,0,60.4043,64.2305,64.4461,64.6111,64.7754,64.9174
455,20,15,0,0,0,60.4008,64.2266,64.4421,64.6072,64.7715,64.9134
456,20,15,0,0,0,60.3973,64.2227,64.4382,64.6033,64.7675,64.9094
457,20,15,0,0,0,60.3938,64.2188,64.4343,64.5993,64.7636,64.9054
458,20,15,0,0,0,60.3903,64.2149,64.4304,64.5954,64.7596,64.9014
459,20,15,0,0,0,60.3868,64.211,64.4264,64.5915,64.7557,64.8974
460,20,15,0,0,0,60.3833,64.2071,64.4225,64.5875,64.7517,64.8934
461,20,15,0,0,0,60.3798,64.2032,64.4186,64.5836,64.7478,64.8895
462,20,15,0,0,0,60.3763,64.1993,64.4147,64.5797,64.7438,64.8855
463,20,15,0,0,0,60.3727,64.1954,64.4108,64.5757,64.7399,64.8815
464,20,15,0,0,0,60.3692,64.1915,64.4069,64.5718,64.7359,64.8775
465,20,15,0,0,0,60.3657,64.1875,64.4029,64.5679,64.732,64.8735
466,20,15,0,0,0,60.3622,64.1836,64.399,64.5639,64.7281,64.8695
467,20,15,0,0,0,60.3587,64.1797,64.3951,64.56,64.7241,64.8656
468,20,15,0,0,0,60.3552,64.1758,64.3912,64.5561,64.7202,64.8616
469,20,15,0,0,0,60.3517,64.1719,64.3873,64.5521,64.7162,64.8576
470,20,15,0,0,0,60.3482,64.168,64.3834,64.5482,64.7123,64.8536
471,20,15,0,0,0,60.3447,64.1641,64.3794,64.5443,64.7083,64.8496
472,20,15,0,0,0,60.3412,64.1602,64.3755,64.5403,64.7044,64.8456
473,20,15,0,0,0,60.3377,64.1563,64.3716,64.5364,64.7004,64.8417
474,20,15,0,0,0,60.3342,64.1524,64.3677,64.5325,64.6965,64.8377
475,20,15,0,0,0,60.3307,64.1485,64.3638,64.5285,64.6925,64.8337
476,20,15,0,0,0,60.3272,64.1446,64.3599,64.5246,64.6886,64.8297
477,20,15,0,0,0,60.3237,64.1407,64.3559,64.5207,64.6847,64.8257
478,20,15,0,0,0,60.3202,64.1368,64.352,64.5168,64.6807,64.8218
479,20,15,0,0,0,60.3167,64.1329,64.3481,64.5128,64.6768,64.8178
480,20,15,0,0,0,60.3132,64.129,64.3442,64.5089,64.6728,64.8138
481,20,15,0,0,0,60.3097,64.1251,64.3403,64.505,64.6689,64.8098
482,20,15,0,0,0,60.3062,64.1212,64.3364,64.5011,64.665,64.8059
483,20,15,0,0,0,60.3027,64.1173,64.3325,64.4971,64.661,64.8019
484,20,15,0,0,0,60.2992,64.1134,64.3286,64.4932,64.6571,64.7979
485,20,15,0,0,0,60.2957,64.1096,64.3247,64.4893,64.6531,64.7939
486,20,15,0,0,0,60.2922,64.1057,64.3207,64.4854,64.6492,64.7899
487,20,15,0,0,0,60.2887,64.1018,64.3168,64.4814,64.6453,64.786
488,20,15,0,0,0,60.2852,64.0979,64.3129,64.4775,64.6413,64.782
489,20,15,0,0,0,60.2817,64.094,64.309,64.4736,64.6374,64.778
490,20,15,0,0,0,60.2782,64.0901,64.3051,64.4697,64.6334,64.774
491,20,15,0,0,0,60.2747,64.0862,64.3012,64.4657,64.6295,64.7701
492,20,15,0,0,0,60.2712,64.0823,64.2973,64.4618,64.6256,64.7661
493,20,15,0,0,0,60.2677,64.0784,64.2934,64.4579,64.6216,64.7621
494,20,15,0,0,0,60.2642,64.0745,64.2895,64.454,64.6177,64.7581
495,20,15,0,0,0,60.2607,64.0706,64.2856,64.45,64.6138,64.7542
496,20,15,0,0,0,60.2572,64.0667,64.2817,64.4461,64.6098,64.7502
497,20,15,0,0,0,60.2537,64.0628,64.2777,64.4422,64.6059,64.7462
498,20,15,0,0,0,60.2502,64.0589,64.2738,64.4383,64.6019,64.7423
499,20,15,0,0,0,60.2467,64.055,64.2699,64.4344,64.598,64.7383
