minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,55.01,56.49,56.49,56.49,56.49
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,55.01,56.49,56.49,56.49,56.49
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,55.00,56.48,56.48,56.48,56.48
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,55.00,56.48,56.48,56.48,56.48
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.99,56.47,56.47,56.47,56.47
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.99,56.47,56.47,56.47,56.47
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.99,56.46,56.46,56.46,56.46
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.98,56.46,56.46,56.46,56.46
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.98,56.46,56.46,56.46,56.46
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.97,56.45,56.45,56.45,56.45
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.97,56.45,56.45,56.45,56.45
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.97,56.44,56.44,56.44,56.44
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.96,56.44,56.44,56.44,56.44
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.96,56.44,56.44,56.44,56.44
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.95,56.43,56.43,56.43,56.43
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.95,56.43,56.43,56.43,56.43
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.94,56.42,56.42,56.42,56.42
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.94,56.42,56.42,56.42,56.42
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.94,56.41,56.41,56.41,56.41
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.93,56.41,56.41,56.41,56.41
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.93,56.41,56.41,56.41,56.41
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.92,56.40,56.40,56.40,56.40
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.92,56.40,56.40,56.40,56.40
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.92,56.39,56.39,56.39,56.39
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.91,56.39,56.39,56.39,56.39
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.91,56.39,56.39,56.39,56.39
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.90,56.38,56.38,56.38,56.38
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.90,56.38,56.38,56.38,56.38
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.90,56.37,56.37,56.37,56.37
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.89,56.37,56.37,56.37,56.37
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.89,56.36,56.36,56.36,56.36
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.88,56.36,56.36,56.36,56.36
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.88,56.36,56.36,56.36,56.36
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.87,56.35,56.35,56.35,56.35
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.87,56.35,56.35,56.35,56.35
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,54.87,56.34,56.34,56.34,56.34
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,14.15,52.02,56.34,56.34,56.34,56.34
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,8.96,46.83,56.34,56.34,56.34,56.34
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.08,39.36,56.30,56.33,56.33,56.33
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.83,30.56,55.97,56.33,56.33,56.33
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,21.75,54.78,56.32,56.32,56.32
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,14.25,51.91,56.32,56.32,56.32
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,9.06,46.72,56.31,56.31,56.31
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,6.15,39.30,56.27,56.31,56.31
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,408.89,895.31,4.44,4.95,31.43,55.97,56.30,56.32
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,410.33,913.65,4.44,4.52,23.48,55.00,56.29,56.31
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,411.76,932.25,4.44,4.55,24.35,55.14,56.29,56.32
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,413.18,951.10,4.44,4.59,25.25,55.27,56.29,56.33
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,414.58,970.20,4.44,4.63,26.18,55.39,56.29,56.34
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,415.97,989.55,4.44,4.69,27.12,55.50,56.29,56.34
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,417.34,1009.17,4.44,4.76,28.09,55.59,56.29,56.35
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,418.70,1029.04,4.44,4.83,29.07,55.69,56.29,56.36
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,420.04,1046.21,4.45,4.93,30.07,55.77,56.28,56.37
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,421.37,1057.57,4.45,5.03,31.08,55.84,56.28,56.38
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,422.69,1069.00,4.45,5.15,32.09,55.90,56.28,56.40
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,423.99,1080.49,4.45,5.29,33.11,55.96,56.28,56.41
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,425.27,1092.06,4.45,5.45,34.13,56.01,56.28,56.42
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,426.54,1103.69,4.45,5.63,35.14,56.05,56.28,56.43
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,427.80,1115.38,4.45,5.83,36.16,56.09,56.28,56.44
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,429.04,1127.15,4.45,6.05,37.16,56.12,56.27,56.46
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,430.27,1138.98,4.45,6.30,38.16,56.15,56.27,56.47
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,431.49,1150.87,4.46,6.58,39.15,56.17,56.27,56.48
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,432.68,1162.83,4.46,6.89,40.13,56.19,56.27,56.50
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,433.87,1174.86,4.46,7.24,41.08,56.20,56.27,56.51
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,435.04,1186.95,4.46,7.62,42.02,56.22,56.27,56.53
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,436.19,1199.10,4.46,8.03,42.94,56.23,56.27,56.54
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,437.34,1211.32,4.47,8.49,43.84,56.23,56.27,56.56
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.47,8.98,44.70,56.24,56.26,56.57
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.47,9.51,45.52,56.24,56.26,56.59
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.47,10.08,46.31,56.25,56.26,56.60
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.48,10.68,47.07,56.25,56.26,56.62
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.48,11.32,47.78,56.25,56.26,56.64
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.48,12.00,48.46,56.25,56.26,56.65
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.49,12.71,49.10,56.25,56.26,56.67
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.49,13.46,49.71,56.25,56.26,56.68
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.50,14.25,50.28,56.25,56.26,56.70
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.51,15.07,50.81,56.25,56.26,56.71
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.52,15.92,51.31,56.25,56.26,56.73
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.54,16.81,51.77,56.25,56.26,56.74
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.56,17.72,52.20,56.25,56.26,56.75
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.58,18.66,52.60,56.25,56.26,56.77
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.61,19.62,52.96,56.25,56.27,56.78
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.65,20.61,53.30,56.25,56.27,56.79
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.69,21.62,53.61,56.24,56.27,56.80
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.74,22.65,53.89,56.24,56.28,56.81
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.80,23.69,54.15,56.24,56.28,56.82
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.66,4.88,24.74,54.39,56.24,56.29,56.83
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.66,4.96,25.81,54.60,56.24,56.30,56.84
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,5.06,26.88,54.79,56.24,56.31,56.84
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,5.17,27.96,54.97,56.24,56.32,56.85
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,5.29,29.04,55.12,56.24,56.32,56.86
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,5.44,30.12,55.26,56.23,56.33,56.86
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,5.60,31.19,55.39,56.23,56.35,56.87
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.64,5.78,32.26,55.50,56.23,56.36,56.87
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.64,5.98,33.32,55.59,56.23,56.37,56.87
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.64,6.21,34.37,55.68,56.23,56.38,56.88
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.63,6.46,35.41,55.75,56.23,56.39,56.88
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.63,6.73,36.43,55.82,56.23,56.41,56.88
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.52,1212.63,7.03,37.43,55.88,56.23,56.42,56.88
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.52,1212.62,7.36,38.42,55.93,56.23,56.43,56.89
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.53,1212.62,7.71,39.38,55.97,56.22,56.45,56.89
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.53,1212.61,8.10,40.32,56.01,56.22,56.46,56.89
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.54,1212.61,8.51,41.23,56.04,56.22,56.48,56.89
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.54,1212.60,8.96,42.12,56.07,56.22,56.49,56.89
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.55,1212.60,9.43,42.98,56.09,56.22,56.51,56.89
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.56,1212.59,9.94,43.81,56.11,56.22,56.52,56.89
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.57,1212.58,10.49,44.61,56.13,56.22,56.54,56.89
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.59,1212.56,11.06,45.38,56.14,56.22,56.55,56.89
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.60,1212.55,11.67,46.12,56.15,56.22,56.56,56.89
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.62,1212.53,12.32,46.82,56.16,56.22,56.58,56.89
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.65,1212.51,12.99,47.50,56.17,56.22,56.59,56.90
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.68,1212.48,13.70,48.14,56.18,56.22,56.61,56.90
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.72,1212.44,14.44,48.75,56.18,56.22,56.62,56.90
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.77,1212.40,15.22,49.33,56.19,56.22,56.64,56.90
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.83,1212.35,16.02,49.88,56.19,56.22,56.65,56.90
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.90,1212.29,16.86,50.40,56.19,56.22,56.66,56.90
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.99,1212.23,17.73,50.89,56.19,56.23,56.68,56.90
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.08,1212.15,18.62,51.35,56.19,56.23,56.69,56.90
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.20,1212.06,19.55,51.79,56.19,56.23,56.70,56.90
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.33,1211.97,20.50,52.19,56.19,56.24,56.71,56.90
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.48,1211.86,21.48,52.57,56.19,56.24,56.72,56.90
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.66,1211.75,22.48,52.92,56.19,56.25,56.73,56.90
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,438.86,1211.62,23.51,53.25,56.19,56.25,56.74,56.90
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,439.09,1211.48,24.56,53.55,56.19,56.26,56.75,56.90
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,439.36,1211.33,25.64,53.83,56.19,56.27,56.76,56.90
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,439.66,1211.17,26.73,54.09,56.19,56.28,56.77,56.90
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,440.01,1211.01,27.85,54.33,56.19,56.28,56.78,56.90
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,440.41,1210.83,28.99,54.55,56.19,56.29,56.79,56.90
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,440.87,1210.64,30.14,54.75,56.19,56.31,56.79,56.91
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,441.39,1210.44,31.31,54.93,56.19,56.32,56.80,56.91
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,441.99,1210.24,32.49,55.10,56.19,56.33,56.80,56.91
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,442.67,1210.02,33.69,55.25,56.19,56.34,56.81,56.91
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,443.45,1209.81,34.91,55.38,56.18,56.36,56.82,56.91
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,444.33,1209.59,36.13,55.50,56.18,56.37,56.82,56.91
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,445.34,1209.36,37.37,55.61,56.18,56.39,56.82,56.92
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,446.49,1209.12,38.62,55.71,56.18,56.41,56.83,56.92
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,447.80,1208.89,39.88,55.79,56.18,56.43,56.83,56.92
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.29,1208.64,41.15,55.86,56.18,56.45,56.83,56.93
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.99,1208.38,42.42,55.93,56.18,56.47,56.84,56.93
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,452.92,1208.10,43.70,55.98,56.18,56.49,56.84,56.94
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,455.13,1207.80,44.99,56.03,56.18,56.52,56.84,56.94
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,457.65,1207.45,46.27,56.07,56.18,56.54,56.85,56.95
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,460.54,1207.04,47.57,56.10,56.19,56.57,56.85,56.96
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,463.83,1206.54,48.86,56.12,56.19,56.60,56.85,56.97
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,467.66,1205.90,50.15,56.14,56.20,56.63,56.85,56.98
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,472.55,1204.95,51.43,56.15,56.21,56.66,56.86,57.00
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,350.95,885.72,52.36,56.16,56.22,56.69,56.86,57.01
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.16,56.22,56.69,56.86,57.00
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.15,56.22,56.69,56.86,56.99
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.15,56.22,56.69,56.86,56.98
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.15,56.22,56.69,56.85,56.97
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.15,56.22,56.68,56.85,56.96
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.15,56.21,56.68,56.85,56.95
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.15,56.21,56.68,56.85,56.94
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.15,56.21,56.68,56.85,56.93
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.15,56.21,56.68,56.85,56.92
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.14,56.21,56.68,56.85,56.92
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.14,56.21,56.68,56.85,56.91
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.14,56.21,56.68,56.84,56.90
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.14,56.21,56.67,56.84,56.89
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.14,56.20,56.67,56.84,56.88
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.14,56.20,56.67,56.84,56.87
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.14,56.20,56.67,56.84,56.86
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.14,56.20,56.67,56.84,56.85
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.13,56.20,56.67,56.83,56.84
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.13,56.20,56.67,56.83,56.84
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.13,56.20,56.67,56.83,56.83
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.13,56.20,56.66,56.82,56.82
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.13,56.20,56.66,56.82,56.82
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.13,56.19,56.66,56.81,56.81
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.13,56.19,56.66,56.81,56.81
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.13,56.19,56.66,56.80,56.80
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.12,56.19,56.66,56.80,56.80
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.12,56.19,56.66,56.79,56.79
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.12,56.19,56.65,56.79,56.79
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.12,56.19,56.65,56.78,56.78
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.12,56.19,56.65,56.78,56.78
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.12,56.18,56.65,56.77,56.77
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.12,56.18,56.65,56.77,56.77
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.12,56.18,56.64,56.76,56.76
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.11,56.18,56.64,56.76,56.76
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.11,56.18,56.64,56.75,56.75
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.11,56.18,56.64,56.75,56.75
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.11,56.18,56.64,56.74,56.74
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.11,56.18,56.63,56.74,56.74
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.11,56.17,56.63,56.73,56.73
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.11,56.17,56.63,56.73,56.73
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.11,56.17,56.63,56.72,56.72
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.10,56.17,56.62,56.72,56.72
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.10,56.17,56.62,56.71,56.71
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.10,56.17,56.62,56.71,56.71
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.10,56.17,56.62,56.71,56.71
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.10,56.17,56.61,56.70,56.70
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.10,56.16,56.61,56.70,56.70
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.10,56.16,56.61,56.69,56.69
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.10,56.16,56.60,56.69,56.69
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.09,56.16,56.60,56.68,56.68
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.09,56.16,56.60,56.68,56.68
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.09,56.16,56.60,56.67,56.67
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.09,56.16,56.59,56.67,56.67
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.09,56.16,56.59,56.66,56.66
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.09,56.16,56.59,56.66,56.66
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.09,56.15,56.58,56.66,56.66
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.09,56.15,56.58,56.65,56.65
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.08,56.15,56.58,56.65,56.65
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.08,56.15,56.58,56.64,56.64
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.08,56.15,56.57,56.64,56.64
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.08,56.15,56.57,56.63,56.63
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.08,56.15,56.57,56.63,56.63
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.08,56.15,56.56,56.63,56.63
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.08,56.14,56.56,56.62,56.62
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.08,56.14,56.56,56.62,56.62
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.07,56.14,56.56,56.61,56.61
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.07,56.14,56.55,56.61,56.61
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.07,56.14,56.55,56.60,56.60
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.07,56.14,56.55,56.60,56.60
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.07,56.14,56.54,56.59,56.59
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.07,56.14,56.54,56.59,56.59
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.07,56.13,56.54,56.59,56.59
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.07,56.13,56.53,56.58,56.58
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.06,56.13,56.53,56.58,56.58
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.06,56.13,56.53,56.57,56.57
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.06,56.13,56.52,56.57,56.57
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.06,56.13,56.52,56.56,56.56
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.06,56.13,56.52,56.56,56.56
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.06,56.13,56.51,56.56,56.56
