minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.13,56.89,56.89,56.89,56.89,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.12,56.89,56.89,56.89,56.89,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.12,56.89,56.89,56.89,56.89,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.11,56.88,56.88,56.88,56.88,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.11,56.88,56.88,56.88,56.88,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.10,56.88,56.88,56.88,56.88,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.10,56.88,56.88,56.88,56.88,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.10,56.88,56.88,56.88,56.88,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.09,56.87,56.87,56.87,56.87,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.09,56.87,56.87,56.87,56.87,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.88,55.08,56.87,56.87,56.87,56.87,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.08,56.87,56.87,56.87,56.87,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.08,56.87,56.87,56.87,56.87,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.07,56.86,56.86,56.86,56.86,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.07,56.86,56.86,56.86,56.86,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.06,56.86,56.86,56.86,56.86,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.89,55.06,56.86,56.86,56.86,56.86,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.05,56.86,56.86,56.86,56.86,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.05,56.85,56.85,56.85,56.85,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.05,56.85,56.85,56.85,56.85,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.04,56.85,56.85,56.85,56.85,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.04,56.85,56.85,56.85,56.85,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.90,55.03,56.85,56.85,56.85,56.85,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.03,56.84,56.84,56.84,56.84,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.03,56.84,56.84,56.84,56.84,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.02,56.84,56.84,56.84,56.84,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.02,56.84,56.84,56.84,56.84,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.01,56.84,56.84,56.84,56.84,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.91,55.01,56.83,56.83,56.83,56.83,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,55.00,56.83,56.83,56.83,56.83,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,55.00,56.83,56.83,56.83,56.83,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,55.00,56.83,56.83,56.83,56.83,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,54.99,56.83,56.83,56.83,56.83,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,54.99,56.82,56.82,56.82,56.82,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.92,54.98,56.82,56.82,56.82,56.82,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.93,54.98,56.82,56.82,56.82,56.82,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.93,54.98,56.82,56.82,56.82,56.82,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.93,54.97,56.82,56.82,56.82,56.82,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.93,54.97,56.81,56.81,56.81,56.81,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.93,54.96,56.81,56.81,56.81,56.81,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.32,52.10,56.81,56.81,56.81,56.81,56.81
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,9.88,47.09,56.78,56.81,56.81,56.81,56.81
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.65,39.97,56.66,56.81,56.81,56.81,56.81
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.10,31.50,56.20,56.80,56.80,56.80,56.81
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.50,22.95,54.88,56.80,56.80,56.80,56.80
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,15.42,51.99,56.80,56.80,56.80,56.80
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,9.98,46.99,56.77,56.80,56.80,56.80
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,6.73,39.90,56.64,56.80,56.80,56.80
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,420.30,905.72,4.44,5.26,32.34,56.21,56.79,56.80,56.80
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,421.77,924.24,4.44,4.61,24.65,55.13,56.79,56.80,56.84
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.22,943.01,4.44,4.67,25.51,55.28,56.79,56.81,
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.66,962.03,4.44,4.73,26.40,55.43,56.79,56.81,
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.08,981.31,4.44,4.80,27.30,55.56,56.79,56.82,
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.48,1000.83,4.44,4.88,28.23,55.68,56.79,56.83,
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,428.87,1020.61,4.44,4.98,29.17,55.80,56.78,56.83,
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,430.24,1040.65,4.44,5.09,30.13,55.90,56.78,56.84,
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,431.60,1057.95,4.44,5.22,31.11,56.00,56.78,56.85,
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,432.94,1069.37,4.45,5.36,32.09,56.09,56.78,56.86,
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,434.26,1080.85,4.45,5.51,33.08,56.17,56.78,56.87,
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,435.57,1092.40,4.45,5.69,34.06,56.24,56.78,56.87,
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,436.86,1104.01,4.45,5.89,35.05,56.30,56.78,56.88,
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,438.14,1115.68,4.45,6.11,36.03,56.36,56.77,56.89,
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,439.40,1127.42,4.45,6.36,37.01,56.41,56.77,56.90,
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,440.64,1139.22,4.45,6.63,37.98,56.46,56.77,56.91,
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,441.87,1151.09,4.45,6.93,38.94,56.50,56.77,56.92,
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,443.08,1163.01,4.45,7.26,39.89,56.54,56.77,56.93,
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,444.27,1174.99,4.45,7.62,40.83,56.57,56.77,56.94,
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,445.45,1187.04,4.45,8.02,41.75,56.60,56.77,56.95,
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,446.61,1199.14,4.45,8.45,42.65,56.62,56.77,56.96,
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,447.76,1211.31,4.45,8.92,43.53,56.64,56.76,56.97,
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,448.89,1223.53,4.45,9.43,44.39,56.66,56.76,56.98,
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,9.97,45.21,56.68,56.76,56.99,
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,10.55,46.01,56.69,56.76,57.00,
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,11.17,46.76,56.70,56.76,57.01,
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,11.82,47.48,56.71,56.76,57.02,
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,12.51,48.17,56.72,56.76,57.03,
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.47,13.24,48.82,56.72,56.76,57.04,
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.47,13.99,49.44,56.73,56.76,57.05,
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.48,14.78,50.02,56.73,56.75,57.06,
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.50,15.60,50.57,56.73,56.75,57.07,
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.51,16.46,51.09,56.73,56.75,57.07,
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.54,17.34,51.57,56.74,56.76,57.08,
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.56,18.24,52.02,56.74,56.76,57.09,
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.60,19.17,52.44,56.74,56.76,57.10,
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.64,20.13,52.83,56.74,56.76,57.11,
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.68,21.11,53.19,56.74,56.76,57.11,
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.74,22.10,53.53,56.74,56.76,57.12,
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.81,23.11,53.84,56.74,56.77,57.13,
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.88,24.13,54.12,56.74,56.77,57.13,
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.97,25.17,54.38,56.74,56.78,57.14,
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.08,26.21,54.62,56.74,56.78,57.14,
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.20,27.26,54.84,56.74,56.79,57.15,
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.33,28.31,55.04,56.73,56.79,57.15,
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.48,29.37,55.22,56.73,56.80,57.15,
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,5.65,30.42,55.39,56.73,56.81,57.15,
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,5.84,31.47,55.54,56.73,56.81,57.16,
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,6.05,32.51,55.67,56.73,56.82,57.16,
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,6.28,33.55,55.79,56.73,56.83,57.16,
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,6.53,34.57,55.90,56.73,56.84,57.16,
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,6.81,35.58,55.99,56.73,56.85,57.16,
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,7.11,36.58,56.08,56.73,56.86,57.16,
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,7.44,37.56,56.16,56.72,56.87,57.17,
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.87,7.80,38.52,56.23,56.72,56.87,57.17,
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,8.18,39.46,56.29,56.72,56.88,57.17,
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.87,8.60,40.38,56.34,56.72,56.89,57.17,
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,9.04,41.27,56.39,56.72,56.90,57.17,
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,9.51,42.14,56.43,56.72,56.91,57.17,
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,10.02,42.98,56.47,56.72,56.92,57.17,
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.10,1224.82,10.56,43.80,56.50,56.72,56.93,57.17,
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.12,1224.81,11.13,44.59,56.53,56.72,56.94,57.17,
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.15,1224.78,11.73,45.35,56.55,56.72,56.95,57.17,
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.19,1224.76,12.36,46.08,56.57,56.71,56.96,57.17,
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.23,1224.73,13.02,46.78,56.59,56.71,56.97,57.17,
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.28,1224.69,13.72,47.46,56.61,56.71,56.98,57.17,
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.33,1224.65,14.44,48.10,56.62,56.71,56.99,57.17,
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.40,1224.60,15.20,48.71,56.63,56.71,57.00,57.17,
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.48,1224.54,15.99,49.30,56.64,56.72,57.01,57.17,
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.58,1224.47,16.81,49.86,56.65,56.72,57.01,57.17,
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.68,1224.40,17.66,50.38,56.66,56.72,57.02,57.17,
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.81,1224.32,18.54,50.88,56.66,56.72,57.03,57.17,
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.95,1224.22,19.44,51.36,56.67,56.72,57.04,57.17,
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.11,1224.12,20.37,51.80,56.67,56.72,57.05,57.17,
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.30,1224.01,21.33,52.22,56.68,56.73,57.05,57.17,
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.51,1223.88,22.32,52.62,56.68,56.73,57.06,57.17,
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.75,1223.75,23.33,52.99,56.68,56.73,57.07,57.17,
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.02,1223.60,24.36,53.33,56.68,56.74,57.07,57.17,
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.33,1223.45,25.42,53.66,56.68,56.74,57.08,57.17,
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.68,1223.28,26.50,53.96,56.68,56.75,57.08,57.17,
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,452.07,1223.10,27.60,54.24,56.68,56.76,57.09,57.17,
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,452.51,1222.91,28.72,54.50,56.68,56.76,57.09,57.17,
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,453.01,1222.70,29.85,54.74,56.68,56.77,57.10,57.17,
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,453.58,1222.49,31.01,54.96,56.68,56.78,57.10,57.17,
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,454.21,1222.27,32.19,55.16,56.68,56.79,57.10,57.17,
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,454.93,1222.03,33.38,55.35,56.68,56.79,57.11,57.17,
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,455.73,1221.79,34.58,55.52,56.68,56.80,57.11,57.17,
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,456.64,1221.53,35.80,55.68,56.68,56.82,57.11,57.17,
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,457.67,1221.26,37.04,55.82,56.68,56.83,57.11,57.17,
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,458.82,1220.98,38.28,55.95,56.68,56.84,57.12,57.17,
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,460.12,1220.69,39.54,56.06,56.68,56.85,57.12,57.17,
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,461.58,1220.37,40.81,56.16,56.68,56.86,57.12,57.18,
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,463.23,1220.04,42.09,56.26,56.68,56.88,57.12,57.18,
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,465.09,1219.68,43.38,56.33,56.68,56.89,57.12,57.18,
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,467.19,1219.28,44.67,56.40,56.68,56.91,57.13,57.18,
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,469.56,1218.82,45.98,56.46,56.68,56.93,57.13,57.18,
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,472.24,1218.31,47.29,56.52,56.68,56.95,57.13,57.18,
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,475.29,1217.69,48.60,56.56,56.68,56.96,57.13,57.18,
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,478.81,1216.94,49.92,56.59,56.69,56.98,57.13,57.19,
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,483.21,1215.91,51.24,56.62,56.70,57.01,57.14,57.19,
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,363.56,906.38,52.23,56.63,56.71,57.02,57.14,57.19,
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.63,56.70,57.02,57.14,57.19,
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.02,57.14,57.19,
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.02,57.13,57.18,
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.02,57.13,57.18,
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.02,57.13,57.18,
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.02,57.13,57.18,
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.70,57.01,57.13,57.18,
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.62,56.70,57.01,57.13,57.17,
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.13,57.17,
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.13,57.17,
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.12,57.17,
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.12,57.17,
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.12,57.16,
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.69,57.01,57.12,57.16,
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.69,57.00,57.12,57.16,
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.69,57.00,57.12,57.16,
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.69,57.00,57.12,57.16,
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.68,57.00,57.12,57.15,
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.68,57.00,57.11,57.15,
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.68,57.00,57.11,57.15,
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.61,56.68,57.00,57.11,57.15,
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.61,56.68,57.00,57.11,57.14,
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.68,56.99,57.11,57.14,
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.68,56.99,57.11,57.14,
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.68,56.99,57.11,57.14,
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.67,56.99,57.11,57.14,
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.67,56.99,57.10,57.13,
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.60,56.67,56.99,57.10,57.13,
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.60,56.67,56.99,57.10,57.13,
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.60,56.67,56.99,57.10,57.13,
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.67,56.98,57.10,57.13,
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.67,56.98,57.10,57.12,
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.67,56.98,57.10,57.12,
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.66,56.98,57.09,57.12,
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.66,56.98,57.09,57.12,
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.66,56.98,57.09,57.12,
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.66,56.98,57.09,57.11,
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.58,56.66,56.98,57.09,57.11,
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.58,56.66,56.97,57.09,57.11,
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.58,56.66,56.97,57.09,57.11,
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.66,56.97,57.09,57.11,
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.65,56.97,57.08,57.10,
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.65,56.97,57.08,57.10,
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.65,56.97,57.08,57.10,
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.65,56.97,57.08,57.10,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.57,56.65,56.96,57.08,57.10,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.65,56.96,57.08,57.09,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.65,56.96,57.08,57.09,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.65,56.96,57.08,57.09,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.65,56.96,57.07,57.09,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.64,56.96,57.07,57.09,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.64,56.96,57.07,57.08,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.56,56.64,56.96,57.07,57.08,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.64,56.95,57.07,57.08,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.64,56.95,57.07,57.08,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.64,56.95,57.07,57.08,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.64,56.95,57.06,57.08,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.64,56.95,57.06,57.07,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.63,56.95,57.06,57.07,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.56,56.63,56.95,57.06,57.07,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.95,57.06,57.07,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.94,57.06,57.07,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.94,57.05,57.06,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.94,57.05,57.06,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.94,57.05,57.06,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.63,56.94,57.05,57.06,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.55,56.62,56.94,57.05,57.06,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.54,56.62,56.94,57.05,57.06,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.54,56.62,56.94,57.05,57.05,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.54,56.62,56.93,57.04,57.05,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.54,56.62,56.93,57.04,57.05,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.54,56.62,56.93,57.04,57.05,
