minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.68,56.40,56.40,56.40,56.40,56.40
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,34.38,56.30,56.40,56.40,56.40,56.40
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,24.53,55.76,56.39,56.39,56.39,56.39
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,15.78,54.12,56.39,56.39,56.39,56.39
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,8.94,50.57,56.39,56.39,56.39,56.39
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.82,44.30,56.38,56.38,56.38,56.38
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,34.40,56.27,56.38,56.38,56.38
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,24.58,55.70,56.37,56.37,56.37
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,15.86,54.02,56.37,56.37,56.37
268, 4.500000, 4.444444, 40.000000, 489.26,901.33,4.44,9.64,50.88,56.36,56.36,56.38
269, 5.000000, 4.444444, 40.000000, 490.54,930.24,4.44,5.62,45.56,56.35,56.36,56.37
270, 5.500000, 4.444444, 0.000000, 491.81,959.07,4.44,5.99,46.26,56.35,56.36,56.38
271, 6.000000, 4.444444, 0.000000, 493.07,987.79,4.44,6.41,46.95,56.35,56.35,56.39
272, 6.500000, 4.444444, 0.000000, 494.30,1016.42,4.44,6.88,47.62,56.35,56.35,56.40
273, 7.000000, 4.444444, 0.000000, 495.53,1044.95,4.44,7.41,48.27,56.35,56.35,56.40
274, 7.500000, 4.444444, 0.000000, 496.73,1073.38,4.44,7.98,48.90,56.35,56.35,56.41
275, 8.000000, 4.444444, 0.000000, 497.92,1101.69,4.44,8.62,49.51,56.35,56.35,56.42
276, 8.500000, 4.444444, 0.000000, 499.09,1129.89,4.45,9.30,50.09,56.35,56.35,56.43
277, 9.000000, 4.444444, 0.000000, 500.25,1157.97,4.45,10.04,50.65,56.35,56.35,56.44
278, 9.500000, 4.444444, 0.000000, 501.39,1185.93,4.45,10.85,51.18,56.34,56.34,56.46
279, 10.000000, 4.444444, 0.000000, 502.51,1213.77,4.45,11.70,51.68,56.34,56.34,56.47
280, 10.500000, 4.444444, 0.000000, 503.62,1241.47,4.45,12.62,52.16,56.34,56.34,56.48
281, 11.000000, 4.444444, 0.000000, 504.71,1269.05,4.45,13.60,52.61,56.34,56.34,56.50
282, 11.500000, 4.444444, 0.000000, 505.78,1296.48,4.45,14.63,53.03,56.34,56.34,56.51
283, 12.000000, 4.444444, 0.000000, 506.84,1323.78,4.45,15.73,53.42,56.34,56.34,56.52
284, 12.500000, 4.444444, 0.000000, 507.88,1350.93,4.46,16.89,53.78,56.34,56.34,56.54
285, 13.000000, 4.444444, 0.000000, 508.90,1377.93,4.46,18.11,54.11,56.33,56.33,56.56
286, 13.500000, 4.444444, 0.000000, 509.91,1404.79,4.46,19.38,54.41,56.33,56.33,56.57
287, 14.000000, 4.444444, 0.000000, 510.90,1431.48,4.46,20.72,54.68,56.33,56.33,56.59
288, 14.500000, 4.444444, 0.000000, 511.88,1458.02,4.46,22.11,54.93,56.33,56.33,56.61
289, 15.000000, 4.444444, 0.000000, 512.84,1484.40,4.47,23.55,55.15,56.33,56.33,56.63
290, 15.500000, 4.444444, 0.000000, 513.78,1510.61,4.48,25.05,55.34,56.33,56.33,56.65
291, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.49,26.58,55.51,56.33,56.33,56.67
292, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.51,28.12,55.65,56.33,56.33,56.69
293, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.54,29.66,55.77,56.32,56.32,56.71
294, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.59,31.21,55.87,56.32,56.32,56.73
295, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.66,32.76,55.96,56.32,56.32,56.75
296, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.77,34.29,56.03,56.32,56.32,56.77
297, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.90,35.79,56.08,56.32,56.32,56.79
298, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.09,37.26,56.13,56.32,56.33,56.80
299, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.32,38.69,56.17,56.32,56.33,56.82
300, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.61,40.07,56.20,56.32,56.33,56.84
301, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.96,41.40,56.23,56.31,56.33,56.85
302, 15.555556, 4.444444, 0.000000, 513.87,1513.51,6.38,42.66,56.24,56.31,56.34,56.86
303, 15.555556, 4.444444, 0.000000, 513.87,1513.51,6.86,43.87,56.26,56.31,56.35,56.88
304, 15.555556, 4.444444, 0.000000, 513.87,1513.51,7.42,45.00,56.27,56.31,56.35,56.89
305, 15.555556, 4.444444, 0.000000, 513.87,1513.50,8.05,46.06,56.28,56.31,56.36,56.90
306, 15.555556, 4.444444, 0.000000, 513.87,1513.50,8.75,47.06,56.29,56.31,56.37,56.91
307, 15.555556, 4.444444, 0.000000, 513.87,1513.50,9.52,47.98,56.29,56.31,56.38,56.92
308, 15.555556, 4.444444, 0.000000, 513.86,1513.50,10.36,48.84,56.29,56.31,56.40,56.92
309, 15.555556, 4.444444, 0.000000, 513.86,1513.50,11.27,49.63,56.30,56.30,56.41,56.93
310, 15.555556, 4.444444, 0.000000, 513.86,1513.50,12.24,50.35,56.30,56.30,56.42,56.94
311, 15.555556, 4.444444, 0.000000, 513.85,1513.50,13.27,51.02,56.30,56.30,56.44,56.94
312, 15.555556, 4.444444, 0.000000, 513.85,1513.50,14.37,51.62,56.30,56.30,56.46,56.94
313, 15.555556, 4.444444, 0.000000, 513.85,1513.49,15.52,52.18,56.30,56.30,56.47,56.95
314, 15.555556, 4.444444, 0.000000, 513.84,1513.49,16.72,52.67,56.30,56.30,56.49,56.95
315, 15.555556, 4.444444, 0.000000, 513.83,1513.49,17.97,53.12,56.30,56.30,56.51,56.95
316, 15.555556, 4.444444, 0.000000, 513.82,1513.48,19.26,53.53,56.30,56.30,56.52,56.95
317, 15.555556, 4.444444, 0.000000, 513.79,1513.47,20.60,53.89,56.29,56.29,56.54,56.96
318, 15.555556, 4.444444, 0.000000, 513.77,1513.45,21.98,54.22,56.29,56.29,56.56,56.96
319, 15.555556, 4.444444, 0.000000, 513.73,1513.42,23.39,54.50,56.29,56.29,56.58,56.96
320, 15.555556, 4.444444, 0.000000, 513.69,1513.38,24.83,54.76,56.29,56.29,56.60,56.96
321, 15.555556, 4.444444, 0.000000, 513.64,1513.32,26.31,54.99,56.29,56.29,56.62,56.96
322, 15.555556, 4.444444, 0.000000, 513.60,1513.22,27.81,55.19,56.29,56.29,56.64,56.96
323, 15.555556, 4.444444, 0.000000, 513.59,1513.07,29.33,55.36,56.29,56.29,56.66,56.96
324, 15.555556, 4.444444, 0.000000, 513.62,1512.85,30.87,55.51,56.29,56.29,56.68,56.96
325, 15.555556, 4.444444, 0.000000, 513.73,1512.54,32.44,55.65,56.28,56.29,56.70,56.96
326, 15.555556, 4.444444, 0.000000, 513.96,1512.09,34.02,55.76,56.28,56.29,56.71,56.97
327, 15.555556, 4.444444, 0.000000, 514.36,1511.45,35.61,55.86,56.28,56.30,56.73,56.97
328, 15.555556, 4.444444, 0.000000, 515.02,1510.57,37.22,55.94,56.28,56.30,56.75,56.97
329, 15.555556, 4.444444, 0.000000, 516.02,1509.36,38.83,56.02,56.28,56.30,56.77,56.97
330, 15.555556, 4.444444, 0.000000, 517.47,1507.72,40.46,56.08,56.28,56.31,56.79,56.97
331, 15.555556, 4.444444, 0.000000, 519.49,1505.50,42.09,56.13,56.28,56.32,56.81,56.98
332, 15.555556, 4.444444, 0.000000, 522.25,1502.51,43.72,56.17,56.28,56.33,56.83,56.98
333, 15.555556, 4.444444, 0.000000, 525.90,1498.51,45.35,56.20,56.28,56.34,56.84,56.99
334, 15.555556, 4.444444, 0.000000, 530.67,1493.14,46.98,56.22,56.27,56.36,56.86,56.99
335, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.36,56.86,56.98
336, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.36,56.86,56.97
337, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.36,56.86,56.96
338, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.36,56.86,56.95
339, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.36,56.85,56.94
340, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.22,56.27,56.35,56.85,56.94
341, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.22,56.27,56.35,56.85,56.93
342, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.21,56.26,56.35,56.85,56.92
343, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.21,56.26,56.35,56.85,56.91
344, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.21,56.26,56.35,56.84,56.90
345, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.21,56.26,56.35,56.84,56.90
346, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.21,56.26,56.35,56.84,56.89
347, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.21,56.26,56.35,56.83,56.88
348, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.21,56.26,56.34,56.83,56.88
349, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.20,56.26,56.34,56.82,56.87
350, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.20,56.25,56.34,56.82,56.86
351, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.34,56.82,56.86
352, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.34,56.81,56.85
353, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.34,56.81,56.84
354, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.34,56.80,56.84
355, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.34,56.80,56.83
356, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.20,56.25,56.33,56.79,56.83
357, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.19,56.25,56.33,56.79,56.82
358, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.19,56.24,56.33,56.78,56.81
359, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.19,56.24,56.33,56.78,56.81
360, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.19,56.24,56.33,56.78,56.80
361, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.19,56.24,56.33,56.77,56.80
362, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.19,56.24,56.33,56.77,56.79
363, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.19,56.24,56.33,56.76,56.78
364, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.18,56.24,56.33,56.76,56.78
365, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.18,56.24,56.32,56.75,56.77
366, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.18,56.23,56.32,56.75,56.77
367, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.18,56.23,56.32,56.74,56.76
368, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.18,56.23,56.32,56.74,56.75
369, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.18,56.23,56.32,56.73,56.75
370, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.18,56.23,56.32,56.73,56.74
371, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.18,56.23,56.32,56.72,56.74
372, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.17,56.23,56.32,56.72,56.73
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.17,56.23,56.31,56.71,56.73
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.17,56.22,56.31,56.71,56.72
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.17,56.22,56.31,56.70,56.71
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.17,56.22,56.31,56.70,56.71
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.17,56.22,56.31,56.69,56.70
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.17,56.22,56.31,56.69,56.70
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.16,56.22,56.31,56.68,56.69
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.16,56.22,56.31,56.68,56.69
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.16,56.22,56.30,56.67,56.68
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.16,56.21,56.30,56.67,56.68
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.16,56.21,56.30,56.66,56.67
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.16,56.21,56.30,56.66,56.66
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.16,56.21,56.30,56.65,56.66
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.16,56.21,56.30,56.65,56.65
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.15,56.21,56.30,56.64,56.65
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.15,56.21,56.30,56.64,56.64
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.15,56.21,56.30,56.63,56.64
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.15,56.20,56.29,56.63,56.63
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.15,56.20,56.29,56.62,56.63
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.15,56.20,56.29,56.62,56.62
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.15,56.20,56.29,56.61,56.62
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.14,56.20,56.29,56.61,56.61
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.14,56.20,56.29,56.60,56.60
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.14,56.20,56.29,56.60,56.60
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.14,56.20,56.29,56.59,56.59
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.14,56.20,56.28,56.59,56.59
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.14,56.19,56.28,56.58,56.58
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.14,56.19,56.28,56.58,56.58
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.84,56.14,56.19,56.28,56.57,56.57
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.84,56.13,56.19,56.28,56.57,56.57
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.84,56.13,56.19,56.28,56.56,56.56
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.84,56.13,56.19,56.28,56.56,56.56
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.84,56.13,56.19,56.28,56.55,56.55
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.83,56.13,56.19,56.27,56.55,56.55
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.83,56.13,56.18,56.27,56.54,56.54
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.83,56.13,56.18,56.27,56.54,56.54
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.83,56.12,56.18,56.27,56.53,56.53
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.83,56.12,56.18,56.27,56.52,56.52
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.82,56.12,56.18,56.27,56.52,56.52
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.82,56.12,56.18,56.27,56.51,56.51
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.82,56.12,56.18,56.27,56.51,56.51
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.82,56.12,56.18,56.26,56.50,56.50
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.81,56.12,56.17,56.26,56.50,56.50
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.81,56.12,56.17,56.26,56.49,56.49
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.81,56.11,56.17,56.26,56.49,56.49
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.81,56.11,56.17,56.26,56.48,56.48
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.81,56.11,56.17,56.26,56.48,56.48
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.80,56.11,56.17,56.26,56.47,56.47
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.80,56.11,56.17,56.25,56.47,56.47
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.80,56.11,56.17,56.25,56.46,56.46
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.80,56.11,56.16,56.25,56.46,56.46
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.80,56.11,56.16,56.25,56.45,56.45
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.79,56.10,56.16,56.25,56.45,56.45
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.79,56.10,56.16,56.25,56.44,56.44
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.79,56.10,56.16,56.25,56.44,56.44
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.79,56.10,56.16,56.24,56.43,56.43
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.79,56.10,56.16,56.24,56.43,56.43
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.78,56.10,56.16,56.24,56.42,56.42
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.78,56.10,56.15,56.24,56.42,56.42
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.78,56.09,56.15,56.24,56.41,56.41
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.78,56.09,56.15,56.24,56.41,56.41
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.77,56.09,56.15,56.23,56.40,56.40
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.77,56.09,56.15,56.23,56.40,56.40
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.77,56.09,56.15,56.23,56.39,56.39
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.77,56.09,56.15,56.23,56.39,56.39
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.77,56.09,56.15,56.23,56.38,56.38
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.76,56.09,56.14,56.23,56.38,56.38
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.76,56.08,56.14,56.22,56.37,56.37
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.76,56.08,56.14,56.22,56.37,56.37
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.76,56.08,56.14,56.22,56.36,56.36
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.75,56.08,56.14,56.22,56.36,56.36
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.75,56.08,56.14,56.22,56.35,56.35
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.75,56.08,56.14,56.21,56.35,56.35
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.75,56.08,56.14,56.21,56.34,56.34
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.75,56.07,56.13,56.21,56.34,56.34
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.74,56.07,56.13,56.21,56.33,56.33
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.74,56.07,56.13,56.21,56.33,56.33
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.74,56.07,56.13,56.21,56.32,56.32
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.74,56.07,56.13,56.20,56.32,56.32
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.74,56.07,56.13,56.20,56.31,56.31
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.73,56.07,56.13,56.20,56.31,56.31
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.73,56.07,56.13,56.20,56.30,56.30
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.73,56.06,56.13,56.20,56.30,56.30
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.73,56.06,56.12,56.19,56.29,56.29
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.72,56.06,56.12,56.19,56.29,56.29
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.72,56.06,56.12,56.19,56.28,56.28
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.72,56.06,56.12,56.19,56.28,56.28
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.72,56.06,56.12,56.19,56.28,56.28
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.72,56.06,56.12,56.18,56.27,56.27
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.71,56.05,56.12,56.18,56.27,56.27
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.71,56.05,56.12,56.18,56.26,56.26
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.71,56.05,56.11,56.18,56.26,56.26
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.71,56.05,56.11,56.17,56.25,56.25
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.71,56.05,56.11,56.17,56.25,56.25
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.70,56.05,56.11,56.17,56.24,56.24
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.70,56.05,56.11,56.17,56.24,56.24
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.70,56.05,56.11,56.17,56.23,56.23
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.70,56.04,56.11,56.16,56.23,56.23
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.69,56.04,56.11,56.16,56.22,56.22
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.69,56.04,56.10,56.16,56.22,56.22
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.69,56.04,56.10,56.16,56.21,56.21
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.69,56.04,56.10,56.15,56.21,56.21
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.69,56.04,56.10,56.15,56.20,56.20
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.68,56.04,56.10,56.15,56.20,56.20
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.68,56.03,56.10,56.15,56.20,56.20
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.68,56.03,56.10,56.14,56.19,56.19
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.68,56.03,56.10,56.14,56.19,56.19
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.67,56.03,56.09,56.14,56.18,56.18
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.67,56.03,56.09,56.14,56.18,56.18
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.67,56.03,56.09,56.13,56.17,56.17
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.67,56.03,56.09,56.13,56.17,56.17
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.67,56.03,56.09,56.13,56.16,56.16
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.66,56.02,56.09,56.13,56.16,56.16
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.66,56.02,56.09,56.12,56.15,56.15
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.66,56.02,56.09,56.12,56.15,56.15
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.66,56.02,56.08,56.12,56.15,56.15
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.65,56.02,56.08,56.12,56.14,56.14
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.65,56.02,56.08,56.11,56.14,56.14
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.65,56.02,56.08,56.11,56.13,56.13
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.65,56.01,56.08,56.11,56.13,56.13
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.65,56.01,56.08,56.11,56.12,56.12
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.64,56.01,56.08,56.10,56.12,56.12
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.64,56.01,56.08,56.10,56.11,56.11
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.64,56.01,56.07,56.10,56.11,56.11
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.64,56.01,56.07,56.09,56.11,56.11
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.64,56.01,56.07,56.09,56.10,56.10
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.63,56.01,56.07,56.09,56.10,56.10
