minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.21,56.49,56.49,56.49,56.49
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.21,56.49,56.49,56.49,56.49
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.21,56.48,56.48,56.48,56.48
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.20,56.48,56.48,56.48,56.48
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.20,56.48,56.48,56.48,56.48
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.19,56.47,56.47,56.47,56.47
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.19,56.47,56.47,56.47,56.47
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.18,56.46,56.46,56.46,56.46
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.18,56.46,56.46,56.46,56.46
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.18,56.45,56.45,56.45,56.45
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.17,56.45,56.45,56.45,56.45
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.17,56.45,56.45,56.45,56.45
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.16,56.44,56.44,56.44,56.44
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.16,56.44,56.44,56.44,56.44
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.16,56.43,56.43,56.43,56.43
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.15,56.43,56.43,56.43,56.43
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.15,56.43,56.43,56.43,56.43
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.14,56.42,56.42,56.42,56.42
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.14,56.42,56.42,56.42,56.42
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.14,56.41,56.41,56.41,56.41
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.13,56.41,56.41,56.41,56.41
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.13,56.40,56.40,56.40,56.40
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.12,56.40,56.40,56.40,56.40
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.12,56.40,56.40,56.40,56.40
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.12,56.39,56.39,56.39,56.39
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.11,56.39,56.39,56.39,56.39
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.11,56.38,56.38,56.38,56.38
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.10,56.38,56.38,56.38,56.38
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.10,56.38,56.38,56.38,56.38
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.09,56.37,56.37,56.37,56.37
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.09,56.37,56.37,56.37,56.37
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.09,56.36,56.36,56.36,56.36
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.08,56.36,56.36,56.36,56.36
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.08,56.35,56.35,56.35,56.35
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.07,56.35,56.35,56.35,56.35
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.07,56.35,56.35,56.35,56.35
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,14.93,52.47,56.34,56.34,56.34,56.34
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,9.44,47.57,56.34,56.34,56.34,56.34
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.30,40.35,56.31,56.33,56.33,56.33
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.90,31.64,56.04,56.33,56.33,56.33
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,22.75,54.99,56.32,56.32,56.32
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,15.03,52.36,56.32,56.32,56.32
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,9.54,47.46,56.31,56.31,56.31
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,6.38,40.28,56.28,56.31,56.31
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,420.30,905.72,4.44,5.04,32.51,56.03,56.30,56.32
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,421.77,924.24,4.44,4.53,24.52,55.18,56.30,56.32
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.22,943.01,4.44,4.57,25.42,55.31,56.30,56.32
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.66,962.03,4.44,4.62,26.34,55.42,56.29,56.33
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.08,981.31,4.44,4.67,27.28,55.53,56.29,56.34
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.48,1000.83,4.44,4.74,28.24,55.62,56.29,56.35
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,428.87,1020.61,4.44,4.82,29.22,55.71,56.29,56.36
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,430.24,1040.65,4.44,4.91,30.21,55.79,56.29,56.37
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,431.60,1057.95,4.45,5.02,31.22,55.86,56.29,56.38
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,432.94,1069.37,4.45,5.14,32.24,55.92,56.29,56.39
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,434.26,1080.85,4.45,5.28,33.25,55.98,56.28,56.40
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,435.57,1092.40,4.45,5.44,34.27,56.03,56.28,56.41
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,436.86,1104.01,4.45,5.61,35.29,56.07,56.28,56.42
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,438.14,1115.68,4.45,5.82,36.30,56.10,56.28,56.44
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,439.40,1127.42,4.45,6.04,37.31,56.13,56.28,56.45
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,440.64,1139.22,4.45,6.30,38.31,56.16,56.28,56.46
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,441.87,1151.08,4.45,6.58,39.29,56.18,56.28,56.47
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,443.08,1163.01,4.46,6.90,40.27,56.20,56.28,56.49
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,444.28,1174.99,4.46,7.24,41.22,56.21,56.27,56.50
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,445.45,1187.04,4.46,7.63,42.16,56.22,56.27,56.52
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,446.62,1199.14,4.46,8.04,43.07,56.23,56.27,56.53
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,447.76,1211.30,4.46,8.50,43.97,56.24,56.27,56.55
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,448.90,1223.52,4.47,9.00,44.83,56.25,56.27,56.56
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.47,9.54,45.66,56.25,56.27,56.58
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.47,10.12,46.46,56.25,56.27,56.60
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.47,10.74,47.21,56.26,56.27,56.61
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.48,11.39,47.93,56.26,56.26,56.63
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.48,12.08,48.61,56.26,56.26,56.64
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.49,12.81,49.25,56.26,56.26,56.66
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.49,13.58,49.85,56.26,56.26,56.67
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.50,14.38,50.42,56.26,56.26,56.69
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.51,15.22,50.95,56.26,56.26,56.71
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.52,16.09,51.44,56.26,56.26,56.72
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.53,16.99,51.90,56.25,56.26,56.73
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.55,17.92,52.33,56.25,56.26,56.75
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.58,18.88,52.72,56.25,56.26,56.76
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.61,19.86,53.08,56.25,56.27,56.77
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.64,20.87,53.41,56.25,56.27,56.79
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.69,21.89,53.72,56.25,56.27,56.80
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.74,22.94,54.00,56.25,56.28,56.81
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.87,4.80,24.00,54.25,56.25,56.28,56.82
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.88,25.07,54.48,56.25,56.29,56.83
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.97,26.15,54.69,56.24,56.30,56.84
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,5.07,27.24,54.87,56.24,56.30,56.84
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,5.18,28.33,55.04,56.24,56.31,56.85
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,5.31,29.42,55.19,56.24,56.32,56.86
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,5.46,30.51,55.32,56.24,56.33,56.86
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,5.63,31.60,55.44,56.24,56.34,56.87
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,5.82,32.68,55.55,56.24,56.35,56.87
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,6.03,33.75,55.64,56.24,56.37,56.88
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,6.27,34.81,55.72,56.23,56.38,56.88
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,6.53,35.85,55.79,56.23,56.39,56.88
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,6.81,36.88,55.86,56.23,56.40,56.88
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,7.13,37.89,55.91,56.23,56.42,56.89
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.09,1224.83,7.47,38.87,55.96,56.23,56.43,56.89
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.10,1224.83,7.84,39.83,56.00,56.23,56.45,56.89
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.10,1224.82,8.24,40.77,56.03,56.23,56.46,56.89
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.11,1224.82,8.68,41.68,56.06,56.23,56.47,56.89
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.12,1224.81,9.14,42.57,56.09,56.23,56.49,56.89
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.13,1224.80,9.64,43.42,56.11,56.22,56.50,56.90
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.14,1224.79,10.17,44.25,56.13,56.22,56.52,56.90
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.15,1224.78,10.74,45.04,56.14,56.22,56.53,56.90
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.17,1224.77,11.34,45.80,56.15,56.22,56.55,56.90
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.19,1224.75,11.97,46.53,56.16,56.22,56.56,56.90
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.21,1224.73,12.64,47.23,56.17,56.22,56.58,56.90
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.25,1224.71,13.34,47.89,56.18,56.22,56.59,56.90
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.29,1224.68,14.08,48.52,56.19,56.22,56.61,56.90
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.34,1224.64,14.85,49.12,56.19,56.22,56.62,56.90
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.40,1224.60,15.65,49.69,56.19,56.22,56.64,56.90
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.48,1224.54,16.48,50.23,56.20,56.22,56.65,56.90
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.57,1224.48,17.34,50.73,56.20,56.23,56.66,56.90
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.67,1224.41,18.24,51.21,56.20,56.23,56.68,56.90
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.79,1224.33,19.16,51.66,56.20,56.23,56.69,56.90
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.93,1224.24,20.12,52.07,56.20,56.23,56.70,56.90
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.09,1224.13,21.10,52.46,56.20,56.24,56.71,56.90
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.28,1224.02,22.10,52.83,56.20,56.24,56.72,56.90
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.49,1223.89,23.14,53.17,56.20,56.25,56.74,56.90
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,450.74,1223.76,24.19,53.48,56.20,56.25,56.75,56.90
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.02,1223.61,25.27,53.77,56.20,56.26,56.76,56.90
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.33,1223.44,26.37,54.04,56.20,56.27,56.76,56.90
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,451.70,1223.27,27.50,54.28,56.20,56.28,56.77,56.91
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,452.11,1223.08,28.64,54.51,56.20,56.29,56.78,56.91
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,452.58,1222.88,29.80,54.72,56.19,56.30,56.79,56.91
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,453.11,1222.67,30.98,54.90,56.19,56.31,56.80,56.91
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,453.72,1222.44,32.17,55.07,56.19,56.32,56.80,56.91
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,454.40,1222.20,33.38,55.23,56.19,56.33,56.81,56.91
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,455.18,1221.95,34.61,55.37,56.19,56.35,56.81,56.91
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,456.06,1221.69,35.84,55.49,56.19,56.36,56.82,56.92
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,457.05,1221.42,37.09,55.60,56.19,56.38,56.82,56.92
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,458.18,1221.13,38.35,55.70,56.19,56.40,56.83,56.92
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,459.46,1220.83,39.62,55.79,56.19,56.41,56.83,56.93
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,460.91,1220.51,40.90,55.86,56.19,56.43,56.84,56.93
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,462.56,1220.17,42.19,55.93,56.19,56.46,56.84,56.93
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,464.42,1219.81,43.48,55.98,56.19,56.48,56.84,56.94
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,466.53,1219.40,44.78,56.03,56.19,56.50,56.85,56.95
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,468.93,1218.94,46.08,56.07,56.19,56.53,56.85,56.95
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,471.66,1218.42,47.38,56.10,56.19,56.56,56.85,56.96
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,474.77,1217.80,48.69,56.12,56.19,56.59,56.85,56.97
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,478.34,1217.04,49.99,56.14,56.20,56.62,56.86,56.98
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,482.91,1215.98,51.28,56.16,56.21,56.65,56.86,57.00
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.97,802.99,52.13,56.16,56.22,56.68,56.86,57.01
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.16,56.22,56.68,56.86,57.00
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.16,56.21,56.68,56.86,56.99
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.16,56.21,56.67,56.86,56.98
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.16,56.21,56.67,56.86,56.97
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.15,56.21,56.67,56.86,56.96
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.15,56.21,56.67,56.85,56.95
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.15,56.21,56.67,56.85,56.94
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.15,56.21,56.67,56.85,56.93
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.15,56.21,56.67,56.85,56.92
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.15,56.21,56.67,56.85,56.91
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.15,56.20,56.66,56.85,56.90
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.15,56.20,56.66,56.85,56.89
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.14,56.20,56.66,56.85,56.88
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.14,56.20,56.66,56.84,56.88
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.14,56.20,56.66,56.84,56.87
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.14,56.20,56.66,56.84,56.86
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.14,56.20,56.66,56.84,56.85
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.14,56.20,56.66,56.83,56.84
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.14,56.19,56.65,56.83,56.84
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.14,56.19,56.65,56.83,56.83
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.13,56.19,56.65,56.82,56.82
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.13,56.19,56.65,56.82,56.82
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.13,56.19,56.65,56.81,56.81
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.13,56.19,56.65,56.81,56.81
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.13,56.19,56.65,56.80,56.80
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.13,56.19,56.64,56.80,56.80
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.13,56.18,56.64,56.79,56.79
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.13,56.18,56.64,56.79,56.79
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.12,56.18,56.64,56.78,56.78
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.12,56.18,56.64,56.78,56.78
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.12,56.18,56.64,56.77,56.77
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.12,56.18,56.63,56.77,56.77
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.12,56.18,56.63,56.76,56.76
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.12,56.18,56.63,56.76,56.76
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.12,56.17,56.63,56.75,56.75
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.12,56.17,56.63,56.75,56.75
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.11,56.17,56.62,56.74,56.74
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.11,56.17,56.62,56.74,56.74
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.11,56.17,56.62,56.73,56.73
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.11,56.17,56.62,56.73,56.73
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.11,56.17,56.61,56.72,56.72
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.11,56.17,56.61,56.72,56.72
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.11,56.17,56.61,56.71,56.71
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.11,56.16,56.61,56.71,56.71
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.10,56.16,56.60,56.70,56.70
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.10,56.16,56.60,56.70,56.70
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.10,56.16,56.60,56.70,56.70
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.10,56.16,56.60,56.69,56.69
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.10,56.16,56.59,56.69,56.69
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.10,56.16,56.59,56.68,56.68
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.10,56.16,56.59,56.68,56.68
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.10,56.15,56.58,56.67,56.67
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.09,56.15,56.58,56.67,56.67
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.09,56.15,56.58,56.66,56.66
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.09,56.15,56.58,56.66,56.66
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.09,56.15,56.57,56.66,56.66
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.09,56.15,56.57,56.65,56.65
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.09,56.15,56.57,56.65,56.65
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.09,56.15,56.56,56.64,56.64
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.09,56.14,56.56,56.64,56.64
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.08,56.14,56.56,56.63,56.63
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.08,56.14,56.56,56.63,56.63
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.08,56.14,56.55,56.62,56.62
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.08,56.14,56.55,56.62,56.62
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.08,56.14,56.55,56.62,56.62
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.08,56.14,56.54,56.61,56.61
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.08,56.14,56.54,56.61,56.61
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.08,56.14,56.54,56.60,56.60
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.07,56.13,56.54,56.60,56.60
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.07,56.13,56.53,56.59,56.59
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.07,56.13,56.53,56.59,56.59
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.07,56.13,56.53,56.58,56.58
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.07,56.13,56.52,56.58,56.58
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.07,56.13,56.52,56.58,56.58
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.07,56.13,56.52,56.57,56.57
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.07,56.13,56.51,56.57,56.57
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.06,56.12,56.51,56.56,56.56
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.06,56.12,56.51,56.56,56.56
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.06,56.12,56.50,56.55,56.55
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.06,56.12,56.50,56.55,56.55
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.06,56.12,56.50,56.55,56.55
