minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.61,56.34,56.39,56.39,56.39,56.39
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,28.61,55.95,56.38,56.38,56.38,56.38
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,19.54,54.63,56.38,56.38,56.38,56.38
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,12.21,51.57,56.37,56.37,56.37,56.37
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,7.23,46.16,56.37,56.37,56.37,56.37
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.66,38.40,56.31,56.36,56.36,56.36
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,28.65,55.89,56.36,56.36,56.36
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,19.61,54.54,56.36,56.36,56.36
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,12.32,51.45,56.35,56.35,56.35
268, 4.500000, 4.444444, 40.000000, 489.26,823.68,4.44,7.70,46.61,56.34,56.35,56.36
269, 5.000000, 4.444444, 40.000000, 490.54,855.47,4.44,5.12,39.83,56.29,56.34,56.36
270, 5.500000, 4.444444, 0.000000, 491.81,887.67,4.44,5.32,40.60,56.30,56.34,56.36
271, 6.000000, 4.444444, 0.000000, 493.07,920.30,4.44,5.56,41.39,56.31,56.34,56.37
272, 6.500000, 4.444444, 0.000000, 494.30,953.34,4.44,5.84,42.18,56.31,56.34,56.37
273, 7.000000, 4.444444, 0.000000, 495.53,986.80,4.44,6.15,42.97,56.32,56.33,56.38
274, 7.500000, 4.444444, 0.000000, 496.73,1020.66,4.44,6.51,43.76,56.32,56.33,56.39
275, 8.000000, 4.444444, 0.000000, 497.92,1054.94,4.44,6.90,44.55,56.32,56.33,56.40
276, 8.500000, 4.444444, 0.000000, 499.09,1086.53,4.45,7.34,45.32,56.32,56.33,56.41
277, 9.000000, 4.444444, 0.000000, 500.25,1112.07,4.45,7.83,46.09,56.32,56.33,56.42
278, 9.500000, 4.444444, 0.000000, 501.39,1137.57,4.45,8.36,46.83,56.32,56.33,56.43
279, 10.000000, 4.444444, 0.000000, 502.51,1163.03,4.45,8.94,47.56,56.32,56.33,56.44
280, 10.500000, 4.444444, 0.000000, 503.62,1188.44,4.45,9.57,48.26,56.32,56.32,56.46
281, 11.000000, 4.444444, 0.000000, 504.71,1213.80,4.45,10.25,48.94,56.32,56.32,56.47
282, 11.500000, 4.444444, 0.000000, 505.78,1239.12,4.45,10.99,49.59,56.32,56.32,56.48
283, 12.000000, 4.444444, 0.000000, 506.84,1264.38,4.45,11.79,50.21,56.32,56.32,56.50
284, 12.500000, 4.444444, 0.000000, 507.88,1289.59,4.46,12.64,50.80,56.32,56.32,56.51
285, 13.000000, 4.444444, 0.000000, 508.90,1314.73,4.46,13.56,51.36,56.32,56.32,56.53
286, 13.500000, 4.444444, 0.000000, 509.91,1339.82,4.46,14.54,51.89,56.32,56.32,56.54
287, 14.000000, 4.444444, 0.000000, 510.90,1364.84,4.46,15.57,52.39,56.31,56.31,56.56
288, 14.500000, 4.444444, 0.000000, 511.88,1389.79,4.46,16.67,52.85,56.31,56.31,56.58
289, 15.000000, 4.444444, 0.000000, 512.84,1414.68,4.47,17.84,53.27,56.31,56.31,56.60
290, 15.500000, 4.444444, 0.000000, 513.78,1439.49,4.47,19.06,53.66,56.31,56.31,56.62
291, 15.555556, 4.444444, 0.000000, 513.88,1442.27,4.48,20.33,54.01,56.31,56.31,56.64
292, 15.555556, 4.444444, 0.000000, 513.88,1442.30,4.48,21.63,54.33,56.31,56.31,56.66
293, 15.555556, 4.444444, 0.000000, 513.88,1442.33,4.50,22.96,54.60,56.31,56.31,56.67
294, 15.555556, 4.444444, 0.000000, 513.88,1442.37,4.52,24.31,54.85,56.31,56.31,56.69
295, 15.555556, 4.444444, 0.000000, 513.88,1442.40,4.55,25.69,55.06,56.30,56.31,56.71
296, 15.555556, 4.444444, 0.000000, 513.88,1442.44,4.59,27.08,55.25,56.30,56.31,56.73
297, 15.555556, 4.444444, 0.000000, 513.88,1442.48,4.65,28.48,55.42,56.30,56.31,56.75
298, 15.555556, 4.444444, 0.000000, 513.88,1442.52,4.73,29.88,55.56,56.30,56.31,56.77
299, 15.555556, 4.444444, 0.000000, 513.88,1442.56,4.83,31.27,55.68,56.30,56.31,56.78
300, 15.555556, 4.444444, 0.000000, 513.88,1442.61,4.96,32.66,55.79,56.30,56.31,56.80
301, 15.555556, 4.444444, 0.000000, 513.88,1442.65,5.13,34.02,55.87,56.30,56.31,56.82
302, 15.555556, 4.444444, 0.000000, 513.88,1442.71,5.33,35.37,55.95,56.30,56.31,56.83
303, 15.555556, 4.444444, 0.000000, 513.87,1442.76,5.58,36.68,56.01,56.29,56.32,56.84
304, 15.555556, 4.444444, 0.000000, 513.87,1442.82,5.86,37.96,56.06,56.29,56.32,56.86
305, 15.555556, 4.444444, 0.000000, 513.87,1442.88,6.20,39.20,56.11,56.29,56.33,56.87
306, 15.555556, 4.444444, 0.000000, 513.87,1442.95,6.58,40.40,56.14,56.29,56.34,56.88
307, 15.555556, 4.444444, 0.000000, 513.87,1443.02,7.02,41.56,56.17,56.29,56.35,56.89
308, 15.555556, 4.444444, 0.000000, 513.87,1443.10,7.51,42.67,56.20,56.29,56.36,56.90
309, 15.555556, 4.444444, 0.000000, 513.86,1443.19,8.05,43.73,56.21,56.29,56.37,56.91
310, 15.555556, 4.444444, 0.000000, 513.86,1443.28,8.64,44.74,56.23,56.29,56.38,56.91
311, 15.555556, 4.444444, 0.000000, 513.86,1443.39,9.29,45.70,56.24,56.29,56.39,56.92
312, 15.555556, 4.444444, 0.000000, 513.86,1443.52,10.00,46.61,56.25,56.28,56.41,56.92
313, 15.555556, 4.444444, 0.000000, 513.86,1443.67,10.76,47.47,56.26,56.28,56.42,56.93
314, 15.555556, 4.444444, 0.000000, 513.85,1443.86,11.57,48.27,56.26,56.28,56.44,56.93
315, 15.555556, 4.444444, 0.000000, 513.85,1444.05,12.44,49.02,56.26,56.28,56.45,56.93
316, 15.555556, 4.444444, 0.000000, 513.84,1444.32,13.35,49.72,56.27,56.28,56.47,56.94
317, 15.555556, 4.444444, 0.000000, 513.83,1444.70,14.32,50.38,56.27,56.28,56.49,56.94
318, 15.555556, 4.444444, 0.000000, 513.83,1445.10,15.34,50.98,56.27,56.28,56.50,56.94
319, 15.555556, 4.444444, 0.000000, 513.81,1445.70,16.40,51.54,56.27,56.28,56.52,56.94
320, 15.555556, 4.444444, 0.000000, 513.80,1446.62,17.51,52.05,56.27,56.27,56.54,56.94
321, 15.555556, 4.444444, 0.000000, 513.77,1447.92,18.66,52.53,56.27,56.27,56.56,56.95
322, 15.555556, 4.444444, 0.000000, 513.74,1449.70,19.86,52.96,56.27,56.27,56.57,56.95
323, 15.555556, 4.444444, 0.000000, 513.71,1452.04,21.09,53.35,56.27,56.27,56.59,56.95
324, 15.555556, 4.444444, 0.000000, 513.67,1455.01,22.37,53.71,56.27,56.27,56.61,56.95
325, 15.555556, 4.444444, 0.000000, 513.63,1458.70,23.68,54.04,56.27,56.27,56.63,56.95
326, 15.555556, 4.444444, 0.000000, 513.60,1463.18,25.02,54.33,56.27,56.27,56.65,56.95
327, 15.555556, 4.444444, 0.000000, 513.59,1468.54,26.41,54.60,56.26,56.27,56.67,56.95
328, 15.555556, 4.444444, 0.000000, 513.61,1474.81,27.82,54.84,56.26,56.27,56.69,56.95
329, 15.555556, 4.444444, 0.000000, 513.68,1482.04,29.27,55.05,56.26,56.27,56.70,56.95
330, 15.555556, 4.444444, 0.000000, 513.82,1490.24,30.75,55.25,56.26,56.28,56.72,56.95
331, 15.555556, 4.444444, 0.000000, 514.08,1499.42,32.26,55.41,56.26,56.28,56.74,56.96
332, 15.555556, 4.444444, 0.000000, 514.49,1509.52,33.80,55.56,56.26,56.29,56.76,56.96
333, 15.555556, 4.444444, 0.000000, 515.11,1520.49,35.37,55.69,56.26,56.29,56.78,56.96
334, 15.555556, 4.444444, 0.000000, 516.01,1532.21,36.97,55.81,56.26,56.30,56.79,56.96
335, 15.555556, 4.444444, 0.000000, 517.27,1544.53,38.59,55.91,56.26,56.31,56.81,56.97
336, 15.555556, 4.444444, 0.000000, 518.99,1557.22,40.25,55.99,56.25,56.32,56.82,56.97
337, 15.555556, 4.444444, 0.000000, 521.30,1570.00,41.92,56.06,56.25,56.34,56.84,56.98
338, 15.555556, 4.444444, 0.000000, 524.33,1582.48,43.63,56.11,56.25,56.35,56.85,56.98
339, 15.555556, 4.444444, 0.000000, 528.29,1594.13,45.35,56.16,56.25,56.38,56.87,56.99
340, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,56.16,56.25,56.37,56.87,56.98
341, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.25,56.37,56.86,56.97
342, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.25,56.37,56.86,56.96
343, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.25,56.37,56.86,56.95
344, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.24,56.37,56.86,56.94
345, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.24,56.37,56.86,56.93
346, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,56.15,56.24,56.37,56.86,56.92
347, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.15,56.24,56.37,56.86,56.91
348, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.14,56.24,56.36,56.85,56.91
349, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.14,56.24,56.36,56.85,56.90
350, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.14,56.24,56.36,56.85,56.89
351, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.14,56.24,56.36,56.84,56.88
352, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,56.14,56.23,56.36,56.84,56.88
353, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.23,56.36,56.84,56.87
354, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.23,56.36,56.83,56.86
355, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.14,56.23,56.36,56.83,56.86
356, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.23,56.35,56.82,56.85
357, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.23,56.35,56.82,56.85
358, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.23,56.35,56.81,56.84
359, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,56.13,56.23,56.35,56.81,56.83
360, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.13,56.22,56.35,56.81,56.83
361, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.13,56.22,56.35,56.80,56.82
362, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.13,56.22,56.35,56.80,56.82
363, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.12,56.22,56.35,56.79,56.81
364, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.12,56.22,56.35,56.79,56.80
365, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,56.12,56.22,56.34,56.78,56.80
366, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,56.12,56.22,56.34,56.78,56.79
367, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,56.12,56.22,56.34,56.77,56.79
368, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,56.12,56.21,56.34,56.77,56.78
369, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,56.12,56.21,56.34,56.76,56.77
370, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,56.11,56.21,56.34,56.76,56.77
371, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.34,56.75,56.76
372, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.34,56.75,56.76
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.33,56.74,56.75
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.33,56.74,56.75
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.33,56.73,56.74
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,56.11,56.21,56.33,56.73,56.73
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.11,56.20,56.33,56.72,56.73
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.10,56.20,56.33,56.72,56.72
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.10,56.20,56.33,56.71,56.72
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.10,56.20,56.33,56.71,56.71
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.10,56.20,56.32,56.70,56.71
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,56.10,56.20,56.32,56.70,56.70
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.10,56.20,56.32,56.69,56.70
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.10,56.20,56.32,56.69,56.69
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.09,56.19,56.32,56.68,56.69
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.09,56.19,56.32,56.68,56.68
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.09,56.19,56.32,56.67,56.67
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,56.09,56.19,56.32,56.67,56.67
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,56.09,56.19,56.32,56.66,56.66
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,56.09,56.19,56.31,56.66,56.66
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,56.09,56.19,56.31,56.65,56.65
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,56.08,56.19,56.31,56.65,56.65
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,56.08,56.18,56.31,56.64,56.64
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.08,56.18,56.31,56.64,56.64
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.08,56.18,56.31,56.63,56.63
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.08,56.18,56.31,56.63,56.63
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.08,56.18,56.31,56.62,56.62
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.08,56.18,56.30,56.62,56.62
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,56.07,56.18,56.30,56.61,56.61
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,56.07,56.18,56.30,56.61,56.61
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,56.07,56.17,56.30,56.60,56.60
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,56.07,56.17,56.30,56.59,56.59
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,56.07,56.17,56.30,56.59,56.59
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,56.07,56.17,56.30,56.58,56.58
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.07,56.17,56.30,56.58,56.58
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.07,56.17,56.29,56.57,56.57
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.06,56.17,56.29,56.57,56.57
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.06,56.17,56.29,56.56,56.56
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.06,56.16,56.29,56.56,56.56
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,56.06,56.16,56.29,56.55,56.55
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.22,56.06,56.16,56.29,56.55,56.55
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.22,56.06,56.16,56.29,56.54,56.54
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.22,56.06,56.16,56.28,56.54,56.54
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.22,56.05,56.16,56.28,56.53,56.53
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.22,56.05,56.16,56.28,56.53,56.53
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.05,56.16,56.28,56.52,56.52
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.05,56.15,56.28,56.52,56.52
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.05,56.15,56.28,56.51,56.51
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.05,56.15,56.28,56.51,56.51
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.05,56.15,56.27,56.50,56.50
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.21,56.04,56.15,56.27,56.50,56.50
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.20,56.04,56.15,56.27,56.49,56.49
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.20,56.04,56.15,56.27,56.49,56.49
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.20,56.04,56.15,56.27,56.48,56.48
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.20,56.04,56.15,56.27,56.48,56.48
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.20,56.04,56.14,56.26,56.47,56.47
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.19,56.04,56.14,56.26,56.47,56.47
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.19,56.03,56.14,56.26,56.46,56.46
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.19,56.03,56.14,56.26,56.46,56.46
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.19,56.03,56.14,56.26,56.45,56.45
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.19,56.03,56.14,56.26,56.45,56.45
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.03,56.14,56.25,56.44,56.44
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.03,56.14,56.25,56.44,56.44
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.03,56.13,56.25,56.43,56.43
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.03,56.13,56.25,56.43,56.43
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.02,56.13,56.25,56.42,56.42
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.18,56.02,56.13,56.24,56.42,56.42
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.17,56.02,56.13,56.24,56.41,56.41
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.17,56.02,56.13,56.24,56.41,56.41
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.17,56.02,56.13,56.24,56.40,56.40
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.17,56.02,56.13,56.24,56.40,56.40
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.17,56.02,56.12,56.23,56.39,56.39
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.23,56.39,56.39
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.23,56.38,56.38
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.23,56.38,56.38
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.23,56.37,56.37
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.23,56.37,56.37
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.16,56.01,56.12,56.22,56.36,56.36
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.15,56.01,56.12,56.22,56.36,56.36
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.15,56.00,56.11,56.22,56.35,56.35
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.15,56.00,56.11,56.22,56.35,56.35
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.15,56.00,56.11,56.22,56.34,56.34
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.15,56.00,56.11,56.21,56.34,56.34
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.14,56.00,56.11,56.21,56.33,56.33
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.14,56.00,56.11,56.21,56.33,56.33
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.14,56.00,56.11,56.21,56.33,56.33
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.14,55.99,56.11,56.20,56.32,56.32
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.14,55.99,56.10,56.20,56.32,56.32
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.13,55.99,56.10,56.20,56.31,56.31
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.13,55.99,56.10,56.20,56.31,56.31
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.13,55.99,56.10,56.20,56.30,56.30
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.13,55.99,56.10,56.19,56.30,56.30
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.13,55.99,56.10,56.19,56.29,56.29
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.99,56.10,56.19,56.29,56.29
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.98,56.10,56.19,56.28,56.28
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.98,56.09,56.18,56.28,56.28
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.98,56.09,56.18,56.27,56.27
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.98,56.09,56.18,56.27,56.27
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.12,55.98,56.09,56.18,56.26,56.26
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.11,55.98,56.09,56.18,56.26,56.26
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.11,55.98,56.09,56.17,56.25,56.25
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.11,55.97,56.09,56.17,56.25,56.25
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.11,55.97,56.09,56.17,56.25,56.25
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.11,55.97,56.08,56.17,56.24,56.24
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.10,55.97,56.08,56.16,56.24,56.24
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.10,55.97,56.08,56.16,56.23,56.23
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.10,55.97,56.08,56.16,56.23,56.23
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.10,55.97,56.08,56.16,56.22,56.22
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.10,55.96,56.08,56.15,56.22,56.22
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.09,55.96,56.08,56.15,56.21,56.21
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.09,55.96,56.08,56.15,56.21,56.21
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.09,55.96,56.08,56.15,56.20,56.20
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.09,55.96,56.07,56.14,56.20,56.20
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.09,55.96,56.07,56.14,56.19,56.19
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.96,56.07,56.14,56.19,56.19
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.95,56.07,56.14,56.19,56.19
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.95,56.07,56.13,56.18,56.18
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.95,56.07,56.13,56.18,56.18
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.95,56.07,56.13,56.17,56.17
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.08,55.95,56.07,56.13,56.17,56.17
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.07,55.95,56.06,56.12,56.16,56.16
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.07,55.95,56.06,56.12,56.16,56.16
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.07,55.95,56.06,56.12,56.15,56.15
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.07,55.94,56.06,56.12,56.15,56.15
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.07,55.94,56.06,56.11,56.15,56.15
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.06,55.94,56.06,56.11,56.14,56.14
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.06,55.94,56.06,56.11,56.14,56.14
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.06,55.94,56.06,56.10,56.13,56.13
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.06,55.94,56.05,56.10,56.13,56.13
