minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.77,56.78,56.80,56.80,56.86,56.93
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,34.42,56.66,56.79,56.79,56.84,56.92
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,24.46,56.14,56.79,56.79,56.82,56.91
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,15.61,54.52,56.79,56.79,56.80,56.89
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,8.79,50.87,56.79,56.79,56.80,56.87
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.79,44.42,56.76,56.79,56.79,56.85
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,34.43,56.64,56.79,56.79,56.83
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,24.50,56.09,56.78,56.78,56.81
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,15.69,54.43,56.78,56.78,56.80
268, 4.500000, 4.444444, 40.000000, 489.26,901.34,4.44,9.48,51.20,56.78,56.78,56.80
269, 5.000000, 4.444444, 40.000000, 490.54,930.25,4.44,5.55,45.73,56.76,56.78,56.79
270, 5.500000, 4.444444, 0.000000, 491.81,959.07,4.44,5.91,46.45,56.76,56.78,56.80
271, 6.000000, 4.444444, 0.000000, 493.07,987.80,4.44,6.31,47.16,56.76,56.78,56.81
272, 6.500000, 4.444444, 0.000000, 494.30,1016.43,4.44,6.77,47.86,56.76,56.77,56.81
273, 7.000000, 4.444444, 0.000000, 495.53,1044.95,4.44,7.28,48.53,56.76,56.77,56.82
274, 7.500000, 4.444444, 0.000000, 496.73,1073.38,4.44,7.84,49.18,56.76,56.77,56.83
275, 8.000000, 4.444444, 0.000000, 497.92,1101.69,4.44,8.46,49.80,56.76,56.77,56.84
276, 8.500000, 4.444444, 0.000000, 499.09,1129.89,4.44,9.14,50.40,56.76,56.77,56.85
277, 9.000000, 4.444444, 0.000000, 500.25,1157.97,4.45,9.87,50.98,56.76,56.77,56.86
278, 9.500000, 4.444444, 0.000000, 501.39,1185.93,4.45,10.67,51.53,56.76,56.76,56.87
279, 10.000000, 4.444444, 0.000000, 502.51,1213.76,4.45,11.52,52.05,56.76,56.76,56.88
280, 10.500000, 4.444444, 0.000000, 503.62,1241.47,4.45,12.44,52.54,56.76,56.76,56.89
281, 11.000000, 4.444444, 0.000000, 504.71,1269.04,4.45,13.41,53.00,56.76,56.76,56.90
282, 11.500000, 4.444444, 0.000000, 505.78,1296.48,4.45,14.45,53.43,56.76,56.76,56.91
283, 12.000000, 4.444444, 0.000000, 506.84,1323.77,4.45,15.55,53.82,56.76,56.76,56.93
284, 12.500000, 4.444444, 0.000000, 507.88,1350.92,4.45,16.72,54.19,56.75,56.76,56.94
285, 13.000000, 4.444444, 0.000000, 508.91,1377.93,4.45,17.94,54.52,56.75,56.75,56.95
286, 13.500000, 4.444444, 0.000000, 509.91,1404.78,4.45,19.23,54.83,56.75,56.75,56.96
287, 14.000000, 4.444444, 0.000000, 510.91,1431.48,4.45,20.58,55.10,56.75,56.75,56.98
288, 14.500000, 4.444444, 0.000000, 511.88,1458.02,4.45,21.98,55.34,56.75,56.75,56.99
289, 15.000000, 4.444444, 0.000000, 512.84,1484.40,4.45,23.44,55.56,56.75,56.75,57.00
290, 15.500000, 4.444444, 0.000000, 513.79,1510.61,4.46,24.96,55.75,56.75,56.75,57.02
291, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,26.50,55.91,56.75,56.75,57.03
292, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.48,28.06,56.05,56.74,56.74,57.05
293, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.51,29.63,56.17,56.74,56.74,57.06
294, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.55,31.20,56.27,56.74,56.74,57.07
295, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.61,32.77,56.35,56.74,56.74,57.09
296, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.70,34.32,56.42,56.74,56.74,57.10
297, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.82,35.85,56.48,56.74,56.74,57.11
298, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.99,37.35,56.53,56.74,56.74,57.12
299, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.21,38.81,56.57,56.73,56.75,57.14
300, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.48,40.21,56.60,56.73,56.75,57.15
301, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.82,41.57,56.62,56.73,56.75,57.15
302, 15.555556, 4.444444, 0.000000, 513.89,1513.51,6.21,42.86,56.64,56.73,56.76,57.16
303, 15.555556, 4.444444, 0.000000, 513.89,1513.51,6.68,44.09,56.66,56.73,56.77,57.17
304, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.22,45.24,56.67,56.73,56.77,57.18
305, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.84,46.33,56.68,56.73,56.78,57.18
306, 15.555556, 4.444444, 0.000000, 513.89,1513.51,8.53,47.35,56.69,56.73,56.79,57.18
307, 15.555556, 4.444444, 0.000000, 513.89,1513.51,9.29,48.29,56.70,56.72,56.80,57.19
308, 15.555556, 4.444444, 0.000000, 513.89,1513.51,10.12,49.17,56.70,56.72,56.81,57.19
309, 15.555556, 4.444444, 0.000000, 513.89,1513.51,11.02,49.98,56.71,56.72,56.82,57.19
310, 15.555556, 4.444444, 0.000000, 513.89,1513.51,11.99,50.72,56.71,56.72,56.84,57.20
311, 15.555556, 4.444444, 0.000000, 513.89,1513.51,13.02,51.40,56.71,56.72,56.85,57.20
312, 15.555556, 4.444444, 0.000000, 513.88,1513.51,14.11,52.01,56.71,56.72,56.86,57.20
313, 15.555556, 4.444444, 0.000000, 513.88,1513.51,15.27,52.57,56.71,56.72,56.87,57.20
314, 15.555556, 4.444444, 0.000000, 513.87,1513.51,16.47,53.08,56.71,56.71,56.89,57.20
315, 15.555556, 4.444444, 0.000000, 513.87,1513.50,17.73,53.53,56.71,56.71,56.90,57.20
316, 15.555556, 4.444444, 0.000000, 513.85,1513.50,19.03,53.94,56.71,56.71,56.91,57.20
317, 15.555556, 4.444444, 0.000000, 513.83,1513.49,20.38,54.31,56.71,56.71,56.93,57.20
318, 15.555556, 4.444444, 0.000000, 513.80,1513.47,21.76,54.63,56.71,56.71,56.94,57.20
319, 15.555556, 4.444444, 0.000000, 513.77,1513.45,23.19,54.92,56.71,56.71,56.96,57.20
320, 15.555556, 4.444444, 0.000000, 513.72,1513.42,24.64,55.17,56.71,56.71,56.97,57.20
321, 15.555556, 4.444444, 0.000000, 513.67,1513.37,26.13,55.40,56.70,56.71,56.98,57.20
322, 15.555556, 4.444444, 0.000000, 513.63,1513.29,27.64,55.60,56.70,56.71,57.00,57.20
323, 15.555556, 4.444444, 0.000000, 513.59,1513.17,29.18,55.77,56.70,56.71,57.01,57.20
324, 15.555556, 4.444444, 0.000000, 513.60,1512.99,30.74,55.92,56.70,56.71,57.02,57.20
325, 15.555556, 4.444444, 0.000000, 513.66,1512.72,32.32,56.05,56.70,56.71,57.04,57.20
326, 15.555556, 4.444444, 0.000000, 513.82,1512.33,33.91,56.16,56.70,56.71,57.05,57.20
327, 15.555556, 4.444444, 0.000000, 514.15,1511.77,35.52,56.26,56.70,56.71,57.06,57.20
328, 15.555556, 4.444444, 0.000000, 514.70,1510.99,37.14,56.34,56.70,56.71,57.08,57.20
329, 15.555556, 4.444444, 0.000000, 515.57,1509.90,38.78,56.42,56.69,56.72,57.09,57.20
330, 15.555556, 4.444444, 0.000000, 516.86,1508.40,40.42,56.48,56.69,56.72,57.10,57.20
331, 15.555556, 4.444444, 0.000000, 518.71,1506.35,42.06,56.53,56.69,56.73,57.11,57.20
332, 15.555556, 4.444444, 0.000000, 521.27,1503.57,43.72,56.57,56.69,56.74,57.12,57.20
333, 15.555556, 4.444444, 0.000000, 524.73,1499.81,45.37,56.60,56.69,56.75,57.13,57.20
334, 15.555556, 4.444444, 0.000000, 529.30,1494.70,47.02,56.63,56.69,56.77,57.14,57.20
335, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.02,56.63,56.69,56.77,57.14,57.20
336, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.02,56.62,56.68,56.77,57.14,57.20
337, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.02,56.62,56.68,56.76,57.14,57.20
338, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.02,56.62,56.68,56.76,57.14,57.20
339, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.62,56.68,56.76,57.13,57.20
340, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.62,56.68,56.76,57.13,57.20
341, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.62,56.68,56.76,57.13,57.19
342, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.62,56.68,56.76,57.13,57.19
343, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.68,56.76,57.13,57.19
344, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.67,56.75,57.13,57.19
345, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.67,56.75,57.13,57.19
346, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.67,56.75,57.12,57.19
347, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.67,56.75,57.12,57.19
348, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.01,56.61,56.67,56.75,57.12,57.18
349, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.61,56.67,56.75,57.12,57.18
350, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.67,56.75,57.12,57.18
351, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.75,57.12,57.18
352, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.12,57.18
353, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.11,57.18
354, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.11,57.18
355, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.11,57.17
356, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.11,57.17
357, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.60,56.66,56.74,57.11,57.17
358, 15.555556, 4.444444, 0.000000, 0.00,0.00,47.00,56.59,56.66,56.74,57.11,57.17
359, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.11,57.17
360, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.11,57.17
361, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.10,57.17
362, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.10,57.16
363, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.10,57.16
364, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.59,56.65,56.73,57.10,57.16
365, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.58,56.65,56.73,57.10,57.16
366, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.58,56.64,56.73,57.10,57.16
367, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.58,56.64,56.72,57.10,57.16
368, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.99,56.58,56.64,56.72,57.09,57.16
369, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.58,56.64,56.72,57.09,57.15
370, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.58,56.64,56.72,57.09,57.15
371, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.58,56.64,56.72,57.09,57.15
372, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.58,56.64,56.72,57.09,57.15
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.64,56.72,57.09,57.15
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.63,56.71,57.09,57.15
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.63,56.71,57.09,57.15
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.63,56.71,57.08,57.15
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.63,56.71,57.08,57.14
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.98,56.57,56.63,56.71,57.08,57.14
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.57,56.63,56.71,57.08,57.14
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.63,56.71,57.08,57.14
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.08,57.14
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.08,57.14
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.07,57.14
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.07,57.13
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.07,57.13
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.07,57.13
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.97,56.56,56.62,56.70,57.07,57.13
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.62,56.70,57.07,57.13
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.07,57.13
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.06,57.13
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.06,57.12
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.06,57.12
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.06,57.12
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.55,56.61,56.69,57.06,57.12
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.54,56.61,56.69,57.06,57.12
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.54,56.60,56.68,57.06,57.12
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.96,56.54,56.60,56.68,57.06,57.12
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.54,56.60,56.68,57.05,57.11
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.54,56.60,56.68,57.05,57.11
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.54,56.60,56.68,57.05,57.11
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.54,56.60,56.68,57.05,57.11
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.54,56.60,56.68,57.05,57.11
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.53,56.60,56.68,57.05,57.11
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.53,56.59,56.67,57.05,57.11
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.53,56.59,56.67,57.04,57.10
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.53,56.59,56.67,57.04,57.10
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.95,56.53,56.59,56.67,57.04,57.10
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.53,56.59,56.67,57.04,57.10
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.53,56.59,56.67,57.04,57.10
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.59,56.67,57.04,57.10
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.04,57.10
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.94,56.52,56.58,56.66,57.03,57.09
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.66,57.03,57.09
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.03,57.09
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.02,57.08
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.02,57.08
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.02,57.08
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.02,57.08
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.51,56.57,56.65,57.02,57.08
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.50,56.57,56.65,57.02,57.08
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.50,56.56,56.64,57.02,57.08
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.93,56.50,56.56,56.64,57.01,57.07
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.50,56.56,56.64,57.01,57.07
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.50,56.56,56.64,57.01,57.07
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.50,56.56,56.64,57.01,57.07
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.50,56.56,56.64,57.01,57.07
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.50,56.56,56.64,57.01,57.07
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.49,56.55,56.64,57.01,57.07
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.49,56.55,56.63,57.01,57.06
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.49,56.55,56.63,57.00,57.06
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.49,56.55,56.63,57.00,57.06
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.92,56.49,56.55,56.63,57.00,57.06
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.49,56.55,56.63,57.00,57.06
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.49,56.55,56.63,57.00,57.06
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.55,56.63,57.00,57.06
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,57.00,57.05
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.91,56.48,56.54,56.62,56.99,57.05
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.62,56.99,57.04
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.47,56.53,56.61,56.98,57.04
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.46,56.53,56.61,56.98,57.03
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.46,56.52,56.60,56.98,57.03
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.90,56.46,56.52,56.60,56.97,57.03
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.46,56.52,56.60,56.97,57.03
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.46,56.52,56.60,56.97,57.03
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.46,56.52,56.60,56.97,57.03
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.46,56.52,56.60,56.97,57.03
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.52,56.60,56.97,57.03
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.51,56.59,56.97,57.02
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.51,56.59,56.96,57.02
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.51,56.59,56.96,57.02
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.51,56.59,56.96,57.02
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.89,56.45,56.51,56.59,56.96,57.02
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.45,56.51,56.59,56.96,57.02
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.45,56.51,56.59,56.96,57.02
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.51,56.59,56.96,57.01
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.96,57.01
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.95,57.01
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.95,57.01
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.95,57.01
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.95,57.01
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.88,56.44,56.50,56.58,56.95,57.01
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.50,56.58,56.95,57.00
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.95,57.00
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,57.00
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,57.00
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,57.00
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,57.00
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,57.00
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.43,56.49,56.57,56.94,56.99
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.42,56.49,56.57,56.94,56.99
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.87,56.42,56.48,56.56,56.93,56.99
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.42,56.48,56.56,56.93,56.99
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.42,56.48,56.56,56.93,56.99
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.42,56.48,56.56,56.93,56.99
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.42,56.48,56.56,56.93,56.99
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.42,56.48,56.56,56.93,56.98
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.41,56.48,56.56,56.93,56.98
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.41,56.47,56.55,56.93,56.98
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.41,56.47,56.55,56.92,56.98
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.41,56.47,56.55,56.92,56.98
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.86,56.41,56.47,56.55,56.92,56.98
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.41,56.47,56.55,56.92,56.98
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.41,56.47,56.55,56.92,56.98
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.85,56.41,56.47,56.55,56.92,56.97
