Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
336,10.0,391.6166666666666,49.7,50.7,51.2,51.1,51.4,51.4,,,
337,10.1,394.26666666666665,49.8,50.7,51.2,51.2,51.5,51.5,,,
338,10.0,394.0333333333333,49.9,50.8,51.2,51.3,51.5,51.6,,,
339,9.9,393.4666666666667,49.9,50.9,51.3,51.3,51.6,51.5,,,
340,9.9,394.90000000000003,49.8,50.9,51.3,51.3,51.6,51.5,,,
341,10.2,393.9666666666667,50.0,51.0,51.4,51.4,51.7,51.3,,,
342,10.3,394.21666666666664,50.1,51.0,51.4,51.4,51.7,51.8,,,
343,10.3,395.7,50.1,51.1,51.5,51.5,51.8,51.8,,,
344,10.1,395.0666666666666,50.2,51.1,51.5,51.5,51.8,51.8,,,
345,10.0,395.51666666666665,50.2,51.1,51.6,51.6,51.9,51.9,,,
346,9.9,396.18333333333334,50.2,51.2,51.6,51.6,51.9,52.0,,,
347,9.8,396.1666666666667,50.3,51.2,51.7,51.7,52.0,52.0,,,
348,9.9,395.48333333333335,50.4,51.3,51.7,51.8,52.0,52.1,,,
349,10.0,396.8833333333334,50.4,51.4,51.8,51.8,52.1,52.1,,,
350,10.1,396.8833333333334,50.5,51.4,51.8,51.8,52.2,52.2,,,
351,9.9,397.11666666666673,50.5,51.4,51.9,51.9,52.2,52.2,,,
352,9.9,265.49999999999994,50.6,51.5,51.9,52.0,52.3,52.2,,,
353,10.3,1.6833333333333333,50.7,51.5,52.0,52.0,52.3,52.3,,,
354,10.5,1.6833333333333333,50.5,51.5,52.0,52.0,52.3,52.2,,,
355,10.5,1.6666666666666667,50.6,51.5,51.9,52.0,52.3,51.9,,,
356,10.6,1.6499999999999997,50.4,51.5,52.0,52.0,52.3,51.9,,,
357,10.4,1.6666666666666667,50.4,51.5,52.0,52.0,52.3,52.1,,,
358,10.2,1.6833333333333333,50.4,51.5,52.0,52.0,52.3,51.8,,,
359,10.3,1.6499999999999997,50.3,51.5,51.9,52.0,52.3,52.0,,,
360,10.4,1.6833333333333333,50.3,51.5,51.9,52.0,52.2,52.1,,,
361,10.3,1.7000000000000002,50.3,51.5,51.9,52.0,52.2,51.9,,,
362,10.2,1.9500000000000002,50.2,51.5,51.9,52.0,52.3,52.0,,,
363,10.2,1.6833333333333333,50.1,51.5,51.9,52.0,52.2,52.1,,,
364,10.1,1.633333333333333,50.2,51.5,51.9,52.0,52.2,52.1,,,
365,10.0,1.6499999999999997,50.2,51.5,51.9,52.0,52.2,52.1,,,
366,10.3,1.6666666666666663,50.1,51.5,51.9,52.0,52.2,52.0,,,
367,10.6,1.6666666666666667,50.1,51.5,51.9,52.0,52.2,52.1,,,
368,10.5,1.6833333333333336,50.0,51.5,51.9,51.9,52.2,52.0,,,
369,10.5,1.6666666666666667,50.0,51.5,51.9,51.9,52.2,51.9,,,
370,10.4,1.6500000000000001,50.0,51.5,51.9,51.9,52.2,51.9,,,
371,10.4,1.6833333333333336,49.9,51.5,51.9,51.9,52.2,52.0,,,
372,10.3,1.7000000000000002,49.9,51.5,51.9,51.9,52.2,51.7,,,
373,10.3,1.6666666666666667,49.9,51.4,51.9,51.9,52.2,52.0,,,
374,10.1,1.633333333333333,49.9,51.5,51.9,51.9,52.2,51.8,,,
375,10.2,1.666666666666667,49.8,51.5,51.9,51.9,52.2,52.0,,,
376,10.2,1.7000000000000002,49.8,51.4,51.9,51.9,52.2,52.0,,,
377,10.3,1.7000000000000002,49.8,51.5,51.9,51.9,52.2,52.0,,,
378,10.1,1.7000000000000002,49.7,51.5,51.9,51.9,52.2,51.8,,,
379,10.2,1.7000000000000002,49.7,51.4,51.9,51.9,52.2,52.0,,,
380,10.2,1.7000000000000002,49.7,51.4,51.9,51.9,52.1,51.8,,,
381,10.1,1.6833333333333333,49.7,51.4,51.9,51.9,52.1,52.0,,,
382,10.1,1.666666666666667,49.6,51.4,51.8,51.9,52.2,52.0,,,
383,10.0,1.6500000000000001,49.6,51.4,51.8,51.9,52.2,51.9,,,
384,10.0,1.6666666666666667,49.6,51.4,51.8,51.9,52.2,51.9,,,
385,10.1,1.6499999999999997,49.6,51.4,51.8,51.9,52.1,52.1,,,
386,10.2,1.6666666666666667,49.5,51.4,51.8,51.9,52.1,52.0,,,
387,10.1,1.7000000000000002,49.5,51.4,51.8,51.9,52.1,51.8,,,
388,10.2,1.7000000000000002,49.5,51.4,51.8,51.9,52.1,52.0,,,
389,10.1,1.6666666666666667,49.5,51.4,51.8,51.9,52.1,51.9,,,
390,10.0,1.6666666666666667,49.5,51.4,51.8,51.9,52.1,51.7,,,
391,10.1,1.7000000000000002,49.4,51.4,51.8,51.9,52.1,51.9,,,
392,10.2,1.7000000000000002,49.4,51.4,51.8,51.8,52.1,52.0,,,
393,10.0,1.6499999999999997,49.4,51.4,51.8,51.9,52.1,52.0,,,
394,10.0,1.6833333333333333,49.4,51.4,51.8,51.8,52.1,51.7,,,
395,10.4,1.7000000000000002,49.3,51.4,51.8,51.8,52.1,51.7,,,
396,10.5,1.7000000000000002,49.3,51.4,51.8,51.8,52.1,51.8,,,
397,10.5,1.6833333333333333,49.3,51.4,51.8,51.8,52.1,51.6,,,
398,10.3,1.6499999999999997,49.3,51.4,51.8,51.8,52.1,51.8,,,
399,10.3,1.6833333333333333,49.3,51.4,51.8,51.8,52.1,52.0,,,
400,10.2,1.6833333333333333,49.3,51.4,51.8,51.8,52.1,51.9,,,
401,10.3,1.6833333333333336,49.2,51.4,51.8,51.8,52.1,52.0,,,
402,10.1,1.6833333333333336,49.2,51.4,51.8,51.8,52.1,51.8,,,
403,10.1,1.7000000000000002,49.2,51.4,51.8,51.8,52.1,51.8,,,
404,10.1,1.7166666666666668,49.2,51.4,51.8,51.8,52.1,51.9,,,
405,10.1,1.6833333333333336,49.2,51.4,51.7,51.8,52.1,51.8,,,
406,10.2,1.6833333333333333,49.1,51.4,51.7,51.8,52.0,51.8,,,
407,10.2,1.6500000000000001,49.2,51.4,51.8,51.8,52.1,51.8,,,
408,10.1,1.6666666666666667,49.1,51.4,51.7,51.8,52.1,52.0,,,
409,10.1,1.7000000000000002,49.1,51.4,51.7,51.8,52.0,52.0,,,
410,10.1,1.6666666666666667,49.1,51.4,51.8,51.8,52.0,51.9,,,
411,10.0,1.6500000000000001,49.1,51.4,51.7,51.8,52.1,52.0,,,
412,10.1,1.7000000000000002,49.0,51.4,51.7,51.8,52.0,51.6,,,
413,10.1,1.7000000000000002,49.0,51.4,51.7,51.8,52.0,51.7,,,
414,10.0,1.7000000000000002,49.0,51.4,51.7,51.8,52.0,51.8,,,
415,10.0,1.6833333333333333,49.0,51.4,51.7,51.8,52.0,51.7,,,
416,10.0,1.6500000000000001,49.0,51.4,51.7,51.8,52.0,51.8,,,
417,10.0,1.6499999999999997,49.0,51.3,51.7,51.8,52.0,51.7,,,
418,10.0,1.6666666666666667,49.0,51.3,51.7,51.8,52.0,51.8,,,
419,9.9,1.6666666666666667,48.9,51.3,51.7,51.7,52.0,51.7,,,
420,10.1,1.7000000000000002,48.9,51.3,51.7,51.8,52.0,51.8,,,
421,10.0,1.7000000000000002,48.9,51.3,51.7,51.7,52.0,51.8,,,
422,10.2,1.6666666666666667,48.9,51.3,51.7,51.7,52.0,51.4,,,
423,10.2,1.6833333333333333,48.9,51.3,51.7,51.7,52.0,51.8,,,
424,10.2,1.6833333333333333,48.9,51.3,51.7,51.7,52.0,51.9,,,
425,10.3,1.7000000000000002,48.8,51.3,51.7,51.7,52.0,51.8,,,
426,10.2,1.7000000000000002,48.9,51.3,51.7,51.7,52.0,51.7,,,
427,10.3,1.7000000000000002,48.8,51.3,51.7,51.7,52.0,51.9,,,
428,10.2,1.7000000000000002,48.8,51.3,51.7,51.7,52.0,51.8,,,
429,10.1,1.6833333333333333,48.8,51.3,51.7,51.7,52.0,51.8,,,
430,10.1,1.7000000000000002,48.8,51.3,51.7,51.7,52.0,51.8,,,
431,10.0,1.7166666666666668,48.8,51.3,51.7,51.7,52.0,51.6,,,
432,9.9,1.7000000000000002,48.8,51.3,51.7,51.7,51.9,51.6,,,
433,10.1,1.7000000000000002,48.7,51.3,51.7,51.7,51.9,51.8,,,
434,9.9,1.6666666666666667,48.8,51.3,51.7,51.7,52.0,51.8,,,
435,10.1,1.6499999999999997,48.7,51.3,51.7,51.7,52.0,51.9,,,
436,10.4,1.6500000000000001,48.7,51.3,51.6,51.7,52.0,51.9,,,
437,10.4,1.666666666666667,48.7,51.3,51.6,51.7,51.9,51.8,,,
438,10.3,1.6833333333333333,48.7,51.3,51.6,51.7,51.9,51.8,,,
439,10.3,1.6833333333333333,48.7,51.3,51.6,51.7,51.9,51.8,,,
440,10.1,1.6500000000000001,48.7,51.3,51.6,51.7,51.9,51.8,,,
441,10.3,1.6500000000000001,48.7,51.3,51.6,51.7,51.9,51.6,,,
442,10.2,1.6500000000000001,48.7,51.3,51.6,51.7,51.9,51.7,,,
443,10.1,1.6833333333333336,48.6,51.3,51.6,51.7,51.9,51.9,,,
444,10.1,1.6833333333333336,48.6,51.3,51.6,51.7,51.9,51.9,,,
445,10.2,1.7000000000000002,48.6,51.3,51.6,51.6,51.9,51.9,,,
446,10.2,1.6500000000000001,48.6,51.3,51.6,51.6,51.9,51.4,,,
447,10.2,1.6500000000000001,48.6,51.3,51.6,51.6,51.9,51.8,,,
448,10.2,1.6833333333333336,48.6,51.3,51.6,51.6,51.9,51.8,,,
449,10.2,1.7000000000000002,48.6,51.2,51.6,51.6,51.9,51.5,,,
450,10.1,1.7000000000000002,48.6,51.2,51.6,51.6,51.9,51.5,,,
451,10.3,1.6833333333333333,48.6,51.2,51.6,51.6,51.9,51.7,,,
452,10.1,1.6500000000000001,48.5,51.2,51.6,51.6,51.9,51.7,,,
453,10.2,1.6500000000000001,48.5,51.2,51.6,51.6,51.9,51.6,,,
454,10.1,1.6500000000000001,48.5,51.2,51.6,51.6,51.8,51.5,,,
455,10.2,1.6833333333333333,48.5,51.2,51.6,51.6,51.8,51.7,,,
456,9.9,1.6666666666666667,48.5,51.2,51.6,51.6,51.8,51.8,,,
457,9.9,1.7000000000000002,48.5,51.2,51.6,51.6,51.9,51.6,,,
458,10.0,1.7000000000000002,48.5,51.2,51.6,51.6,51.9,51.6,,,
459,10.1,1.7000000000000002,48.5,51.2,51.6,51.6,51.8,51.5,,,
460,10.1,1.7000000000000002,48.5,51.2,51.6,51.6,51.8,51.7,,,
461,10.2,1.7000000000000002,48.5,51.2,51.5,51.6,51.8,51.8,,,
462,10.2,1.7000000000000002,48.4,51.2,51.5,51.6,51.9,51.7,,,
463,10.2,1.7000000000000002,48.4,51.2,51.5,51.6,51.8,51.8,,,
464,10.2,1.6833333333333333,48.4,51.2,51.5,51.6,51.8,51.8,,,
465,10.2,1.6499999999999997,48.4,51.2,51.5,51.6,51.8,51.8,,,
466,10.0,1.6833333333333333,48.4,51.2,51.5,51.6,51.8,51.7,,,
467,10.0,1.7000000000000002,48.4,51.2,51.5,51.6,51.8,51.8,,,
468,10.2,1.7000000000000002,48.4,51.2,51.5,51.6,51.8,51.7,,,
469,10.1,1.7000000000000002,48.4,51.2,51.5,51.6,51.8,51.7,,,
470,10.1,1.6666666666666667,48.4,51.2,51.5,51.5,51.8,51.6,,,
471,10.1,1.633333333333333,48.3,51.2,51.5,51.5,51.8,51.7,,,
472,9.9,1.6666666666666667,48.3,51.2,51.5,51.5,51.8,51.2,,,
473,10.0,1.6833333333333333,48.4,51.2,51.5,51.5,51.8,51.6,,,
474,10.0,1.6666666666666667,48.3,51.2,51.5,51.5,51.8,51.6,,,
475,10.1,1.6833333333333333,48.3,51.2,51.5,51.5,51.8,51.4,,,
476,10.3,1.6500000000000001,48.3,51.2,51.5,51.5,51.8,51.6,,,
477,10.1,1.6166666666666665,48.3,51.1,51.5,51.5,51.8,51.7,,,
478,10.1,1.7000000000000002,48.3,51.2,51.5,51.5,51.8,51.4,,,
479,9.9,1.7000000000000002,48.3,51.1,51.5,51.5,51.8,51.6,,,
480,10.0,1.7000000000000002,48.3,51.1,51.5,51.5,51.8,51.6,,,
481,9.9,1.6666666666666667,48.3,51.1,51.5,51.5,51.8,51.4,,,
482,10.2,1.6500000000000001,48.3,51.1,51.5,51.5,51.8,51.6,,,
483,10.3,1.666666666666667,48.3,51.1,51.5,51.5,51.7,51.6,,,
484,10.3,1.6833333333333336,48.3,51.1,51.5,51.5,51.8,51.6,,,
485,10.3,1.7000000000000002,48.2,51.1,51.5,51.5,51.8,51.7,,,
486,10.2,1.7000000000000002,48.2,51.1,51.5,51.5,51.8,51.7,,,
487,10.3,1.7000000000000002,48.2,51.1,51.5,51.5,51.7,51.3,,,
488,10.1,1.7000000000000002,48.2,51.1,51.4,51.5,51.7,51.1,,,
489,10.1,1.6833333333333336,48.2,51.1,51.4,51.5,51.7,51.4,,,
490,10.2,1.7000000000000002,48.2,51.1,51.4,51.5,51.7,51.5,,,
491,10.2,1.6833333333333333,48.2,51.1,51.4,51.5,51.7,51.6,,,
492,10.2,1.7,48.2,51.1,51.4,51.5,51.7,51.7,,,
493,10.0,1.633333333333333,48.2,51.1,51.4,51.5,51.7,51.7,,,
494,10.1,1.7000000000000002,48.2,51.1,51.4,51.5,51.7,51.7,,,
495,10.0,1.7000000000000002,48.2,51.1,51.4,51.5,51.7,51.4,,,
496,10.3,1.7166666666666666,48.2,51.1,51.4,51.4,51.7,51.7,,,
497,10.1,1.6666666666666663,48.2,51.1,51.4,51.5,51.7,51.4,,,
498,10.0,1.6499999999999997,48.2,51.1,51.4,51.5,51.7,51.6,,,
499,10.1,1.6833333333333333,48.2,51.1,51.4,51.5,51.7,51.6,,,
500,10.0,1.6666666666666667,48.1,51.1,51.4,51.4,51.7,51.6,,,
501,10.1,1.6500000000000001,48.1,51.1,51.4,51.4,51.7,51.6,,,
502,10.0,1.6666666666666667,48.1,51.1,51.4,51.4,51.7,51.6,,,
503,9.9,1.6666666666666667,48.1,51.1,51.4,51.4,51.7,51.2,,,
504,10.0,1.7000000000000002,48.1,51.1,51.4,51.4,51.7,51.4,,,
505,10.5,1.7000000000000002,48.1,51.1,51.4,51.4,51.7,51.5,,,
506,10.5,1.6833333333333336,48.1,51.0,51.4,51.4,51.7,51.6,,,
507,10.4,1.6833333333333333,48.1,51.0,51.4,51.4,51.7,51.4,,,
508,10.4,1.7000000000000002,48.1,51.0,51.4,51.4,51.7,51.3,,,
509,10.3,1.7000000000000002,48.1,51.0,51.4,51.4,51.7,51.6,,,
510,10.2,1.7000000000000002,48.1,51.0,51.4,51.4,51.7,51.5,,,
511,10.3,1.7,48.1,51.0,51.4,51.4,51.7,51.5,,,
512,10.2,1.7000000000000002,48.0,51.0,51.4,51.4,51.7,51.4,,,
513,10.1,1.7166666666666668,48.0,51.0,51.4,51.4,51.6,51.4,,,
514,10.1,1.6666666666666667,48.0,51.0,51.4,51.4,51.6,51.5,,,
515,10.1,1.7000000000000002,48.0,51.0,51.4,51.4,51.6,51.5,,,
516,10.1,1.6833333333333333,48.0,51.0,51.4,51.4,51.7,51.5,,,
517,10.1,1.7333333333333332,48.0,51.0,51.4,51.4,51.6,51.3,,,
518,10.0,1.6500000000000001,48.0,51.0,51.3,51.4,51.6,51.4,,,
519,10.0,1.7000000000000002,48.0,51.0,51.3,51.4,51.6,51.6,,,
520,10.1,1.6666666666666667,48.0,51.0,51.3,51.4,51.6,51.3,,,
521,10.1,1.6500000000000001,48.0,51.0,51.3,51.3,51.6,51.3,,,
522,10.0,1.6833333333333336,48.0,51.0,51.3,51.4,51.6,51.2,,,
523,10.1,1.7000000000000002,48.0,51.0,51.3,51.4,51.6,51.5,,,
524,10.1,1.666666666666667,48.0,51.0,51.3,51.4,51.6,51.6,,,
525,10.0,1.6833333333333336,47.9,51.0,51.3,51.3,51.6,51.4,,,
526,10.0,1.6833333333333336,48.0,51.0,51.3,51.3,51.6,51.5,,,
527,10.0,1.7000000000000002,47.9,50.9,51.3,51.3,51.6,51.3,,,
528,10.0,1.7000000000000002,48.0,51.0,51.3,51.3,51.6,51.4,,,
529,10.2,1.7166666666666668,47.9,51.0,51.3,51.3,51.6,51.3,,,
530,10.3,1.7,47.9,50.9,51.3,51.3,51.6,51.3,,,
531,10.3,1.633333333333333,47.9,50.9,51.3,51.3,51.6,51.3,,,
532,10.2,1.6666666666666667,47.9,50.9,51.3,51.3,51.6,51.4,,,
533,10.3,1.6833333333333333,47.9,50.9,51.3,51.3,51.6,51.5,,,
534,10.2,1.6833333333333336,47.9,50.9,51.3,51.3,51.6,51.5,,,
535,10.1,1.6666666666666667,47.9,50.9,51.3,51.3,51.6,51.5,,,
536,10.1,1.6833333333333333,47.9,50.9,51.3,51.3,51.6,51.4,,,
537,10.1,1.7000000000000002,47.9,50.9,51.3,51.3,51.5,51.3,,,
538,10.1,1.7000000000000002,47.9,50.9,51.3,51.3,51.5,51.3,,,
539,10.0,1.7000000000000002,47.9,50.9,51.3,51.3,51.6,51.5,,,
540,10.1,1.6666666666666667,47.9,50.9,51.3,51.3,51.6,51.4,,,
541,10.0,1.6833333333333336,47.9,50.9,51.3,51.3,51.5,51.3,,,
542,10.1,1.7000000000000002,47.8,50.9,51.3,51.3,51.5,51.4,,,
543,10.1,1.7000000000000002,47.8,50.9,51.2,51.3,51.5,51.3,,,
544,10.1,1.6666666666666667,47.8,50.9,51.3,51.3,51.5,51.2,,,
545,10.2,1.6499999999999997,47.8,50.9,51.2,51.3,51.5,51.2,,,
546,10.1,1.633333333333333,47.8,50.9,51.2,51.3,51.5,51.3,,,
547,10.0,1.6500000000000001,47.8,50.9,51.2,51.3,51.5,51.3,,,
548,10.0,1.6833333333333336,47.8,50.9,51.2,51.3,51.5,51.2,,,
549,10.0,1.6833333333333333,47.8,50.9,51.2,51.3,51.5,51.2,,,
550,10.0,1.7000000000000002,47.8,50.8,51.2,51.3,51.5,51.1,,,
551,10.3,1.6833333333333336,47.8,50.9,51.2,51.2,51.5,51.3,,,
552,10.5,1.7000000000000002,47.8,50.8,51.2,51.2,51.5,51.3,,,
553,10.5,1.6666666666666667,47.8,50.9,51.2,51.2,51.5,51.2,,,
554,10.4,1.666666666666667,47.8,50.8,51.2,51.2,51.5,51.2,,,
555,10.4,1.7000000000000002,47.8,50.8,51.2,51.2,51.5,51.3,,,
556,10.5,1.7000000000000002,47.7,50.8,51.2,51.2,51.5,51.4,,,
557,10.1,1.7000000000000002,47.8,50.8,51.2,51.2,51.5,51.1,,,
558,10.1,1.7000000000000002,47.7,50.8,51.2,51.2,51.5,51.4,,,
559,10.1,1.7166666666666668,47.8,50.8,51.2,51.2,51.5,51.4,,,
560,10.1,1.6500000000000001,47.7,50.8,51.2,51.2,51.5,51.1,,,
561,10.1,1.6500000000000001,47.7,50.8,51.2,51.2,51.5,51.2,,,
562,10.2,1.633333333333333,47.7,50.8,51.2,51.2,51.4,51.4,,,
563,10.0,1.6833333333333333,47.7,50.8,51.2,51.2,51.5,51.3,,,
564,9.9,1.7000000000000002,47.7,50.8,51.2,51.2,51.4,51.4,,,
565,9.9,1.7000000000000002,47.7,50.8,51.2,51.2,51.5,51.4,,,
566,9.9,1.6499999999999997,47.7,50.8,51.2,51.2,51.4,51.4,,,
567,10.0,1.6499999999999997,47.7,50.8,51.2,51.2,51.5,51.4,,,
568,10.0,1.6499999999999997,47.7,50.8,51.2,51.2,51.4,51.4,,,
569,10.2,1.7000000000000002,47.7,50.8,51.2,51.2,51.5,51.4,,,
570,10.3,1.7000000000000002,47.7,50.8,51.2,51.2,51.4,51.4,,,
571,10.3,1.7000000000000002,47.7,50.8,51.2,51.2,51.4,51.2,,,
572,10.2,1.6666666666666667,47.7,50.8,51.2,51.2,51.4,51.4,,,
573,10.1,1.6499999999999997,47.7,50.8,51.1,51.2,51.4,51.3,,,
574,10.0,1.6833333333333333,47.7,50.8,51.1,51.2,51.4,51.2,,,
575,10.1,1.7000000000000002,47.6,50.7,51.1,51.2,51.4,51.3,,,
576,10.0,1.7166666666666666,47.7,50.7,51.1,51.2,51.4,51.3,,,
577,10.0,1.7166666666666668,47.6,50.7,51.1,51.2,51.4,51.4,,,
578,10.0,1.7000000000000002,47.6,50.7,51.1,51.2,51.4,51.3,,,
579,10.3,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.3,,,
580,10.4,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.3,,,
581,10.3,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.3,,,
582,10.4,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.2,,,
583,10.2,1.6500000000000001,47.6,50.7,51.1,51.1,51.4,51.3,,,
584,10.1,1.6500000000000001,47.6,50.7,51.1,51.1,51.4,51.0,,,
585,10.2,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.0,,,
586,10.1,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.1,,,
587,10.2,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.2,,,
588,10.1,1.6833333333333333,47.6,50.7,51.1,51.1,51.4,51.3,,,
589,10.0,1.6500000000000001,47.6,50.7,51.1,51.1,51.4,51.2,,,
590,10.2,1.7000000000000002,47.6,50.7,51.1,51.1,51.4,51.2,,,
591,10.2,1.6666666666666667,47.6,50.7,51.1,51.1,51.4,51.3,,,
592,10.3,1.6666666666666663,47.6,50.7,51.1,51.1,51.3,51.2,,,
593,10.4,1.6499999999999997,47.6,50.7,51.1,51.1,51.3,51.2,,,
594,10.2,1.6666666666666667,47.6,50.7,51.1,51.1,51.4,51.2,,,
595,10.1,1.7000000000000002,47.5,50.7,51.1,51.1,51.3,51.2,,,
596,10.0,1.7000000000000002,47.5,50.7,51.0,51.1,51.3,51.3,,,
597,10.0,1.7000000000000002,47.6,50.7,51.1,51.1,51.3,51.0,,,
598,10.0,1.6666666666666667,47.5,50.6,51.0,51.1,51.3,51.2,,,
599,10.0,1.6666666666666667,47.5,50.6,51.0,51.1,51.3,51.2,,,
600,9.9,1.6499999999999997,47.5,50.6,51.0,51.1,51.3,51.1,,,
601,10.1,1.6666666666666667,47.5,50.6,51.0,51.1,51.3,51.1,,,
602,10.2,1.7000000000000002,47.5,50.6,51.0,51.1,51.3,51.0,,,
603,10.3,1.7000000000000002,47.5,50.6,51.0,51.1,51.3,51.2,,,
604,10.1,1.7000000000000002,47.5,50.6,51.0,51.1,51.3,51.2,,,
605,10.0,1.6833333333333333,47.5,50.6,51.0,51.0,51.3,51.0,,,
606,10.0,1.6833333333333333,47.5,50.6,51.0,51.0,51.3,51.2,,,
607,9.9,1.7166666666666668,47.5,50.6,51.0,51.0,51.3,51.1,,,
608,10.1,1.7000000000000002,47.5,50.6,51.0,51.0,51.3,51.2,,,
609,10.0,1.6666666666666667,47.5,50.6,51.0,51.0,51.3,51.2,,,
610,9.9,1.6333333333333335,47.5,50.6,51.0,51.0,51.3,51.3,,,
611,10.0,1.6833333333333333,47.5,50.6,51.0,51.0,51.3,51.1,,,
612,10.4,1.7000000000000002,47.5,50.6,51.0,51.0,51.3,51.2,,,
613,10.4,1.7000000000000002,47.4,50.6,51.0,51.0,51.3,51.1,,,
614,10.3,1.6500000000000001,47.5,50.6,51.0,51.0,51.3,51.0,,,
615,10.2,1.6666666666666667,47.5,50.6,51.0,51.0,51.3,51.2,,,
616,10.2,1.6666666666666667,47.4,50.6,51.0,51.0,51.3,51.1,,,
617,10.1,1.7000000000000002,47.4,50.6,51.0,51.0,51.3,50.8,,,
618,10.1,1.6833333333333333,47.4,50.5,51.0,51.0,51.3,51.2,,,
619,10.1,1.6500000000000001,47.4,50.5,51.0,51.0,51.2,51.1,,,
620,10.0,1.7000000000000002,47.4,50.5,51.0,51.0,51.2,51.2,,,
621,10.0,1.7000000000000002,47.4,50.5,51.0,51.0,51.3,51.2,,,
622,10.1,1.6666666666666667,47.4,50.5,51.0,51.0,51.3,51.1,,,
623,10.0,1.6500000000000001,47.4,50.5,50.9,51.0,51.2,51.0,,,
624,10.1,1.6499999999999997,47.4,50.5,51.0,51.0,51.2,50.9,,,
625,10.2,1.7000000000000002,47.4,50.5,50.9,51.0,51.2,51.0,,,
626,10.4,1.7000000000000002,47.4,50.5,50.9,51.0,51.2,51.0,,,
627,10.3,1.6499999999999997,47.4,50.5,50.9,51.0,51.2,50.9,,,
628,10.2,1.6833333333333333,47.4,50.5,50.9,51.0,51.2,50.9,,,
629,10.1,1.7000000000000002,47.4,50.5,50.9,51.0,51.2,51.0,,,
630,10.1,1.7000000000000002,47.4,50.5,50.9,50.9,51.2,51.2,10.3,16.1,2.733333333333334
631,10.2,1.6833333333333333,40.5,47.6,50.9,50.9,51.2,51.1,10.6,50.9,3.0
632,10.1,1.7000000000000002,36.1,41.4,50.8,50.9,51.2,51.0,10.6,50.9,3.0
633,10.1,6.983333333333334,32.3,36.1,50.5,50.8,51.2,50.8,10.6,50.8,3.0
634,10.1,161.38333333333333,29.2,32.6,50.3,50.7,51.1,51.1,10.5,50.8,3.0
635,10.4,327.78333333333336,27.3,27.7,49.2,50.6,51.1,51.1,10.6,50.8,2.4166666666666665
636,10.4,359.51666666666665,27.6,28.2,49.1,50.6,51.0,50.9,,,
637,10.4,350.36666666666673,27.6,28.4,48.1,50.6,51.0,50.8,,,
638,10.2,335.25,27.6,28.7,48.4,50.6,51.0,50.7,,,
639,10.1,325.3666666666667,27.7,28.9,48.0,50.6,51.0,51.0,,,
640,10.0,336.4166666666667,27.7,29.2,48.4,50.6,51.0,50.8,,,
641,9.9,341.2666666666667,27.8,29.7,47.7,50.6,51.0,50.9,,,
642,9.9,323.8,27.8,29.9,47.5,50.6,51.0,50.8,,,
643,9.9,312.75,27.9,30.3,47.7,50.6,51.0,51.0,,,
644,10.2,313.4666666666667,27.9,30.5,47.6,50.6,50.9,50.7,,,
645,10.2,319.25,28.0,30.9,47.6,50.6,50.9,50.8,,,
646,10.2,320.6333333333333,28.1,31.0,47.6,50.5,51.0,50.7,,,
647,10.0,321.7,28.1,31.3,47.5,50.5,51.0,50.5,,,
648,9.9,323.1666666666667,28.2,31.6,47.5,50.5,50.9,50.8,,,
649,9.9,324.76666666666665,28.3,31.8,47.4,50.5,50.9,50.8,,,
650,9.9,325.73333333333335,28.3,32.1,47.5,50.5,50.9,50.8,,,
651,10.2,326.1666666666667,28.4,32.4,47.4,50.5,50.9,50.6,,,
652,10.2,327.1666666666667,28.5,32.6,47.4,50.5,50.9,50.9,,,
653,10.1,328.23333333333335,28.6,32.9,47.5,50.5,50.9,50.6,,,
654,10.0,329.23333333333335,28.7,33.1,47.3,50.5,50.9,50.7,,,
655,9.9,329.6666666666667,28.8,33.3,47.4,50.5,50.9,50.9,,,
656,9.8,329.96666666666664,28.9,33.6,47.4,50.5,50.9,50.6,,,
657,9.8,331.84999999999997,29.0,33.8,47.4,50.6,50.9,50.5,,,
658,10.1,333.65000000000003,29.1,34.1,47.4,50.5,50.9,50.8,,,
659,10.0,335.3333333333333,29.2,34.3,47.4,50.5,50.8,50.5,,,
660,9.9,334.4166666666667,29.3,34.5,47.4,50.5,50.9,50.5,,,
661,9.9,334.4666666666667,29.4,34.8,47.4,50.5,50.8,50.7,,,
662,10.1,335.9666666666667,29.5,35.0,47.4,50.5,50.9,50.7,,,
663,10.2,336.51666666666665,29.7,35.2,47.5,50.5,50.8,50.6,,,
664,10.2,336.48333333333335,29.8,35.4,47.5,50.5,50.8,50.5,,,
665,10.0,336.8333333333333,29.9,35.7,47.5,50.5,50.8,50.5,,,
666,9.9,337.84999999999997,30.0,35.9,47.5,50.5,50.8,50.7,,,
667,9.9,338.43333333333334,30.1,36.1,47.5,50.5,50.8,50.8,,,
