Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
336,10.0,391.6166666666666,51.4,51.4,51.1,51.2,50.7,49.7,,,
337,10.1,394.26666666666665,51.5,51.5,51.2,51.2,50.7,49.8,,,
338,10.0,394.0333333333333,51.6,51.5,51.3,51.2,50.8,49.9,,,
339,9.9,393.4666666666667,51.5,51.6,51.3,51.3,50.9,49.9,,,
340,9.9,394.90000000000003,51.5,51.6,51.3,51.3,50.9,49.8,,,
341,10.2,393.9666666666667,51.3,51.7,51.4,51.4,51.0,50.0,,,
342,10.3,394.21666666666664,51.8,51.7,51.4,51.4,51.0,50.1,,,
343,10.3,395.7,51.8,51.8,51.5,51.5,51.1,50.1,,,
344,10.1,395.0666666666666,51.8,51.8,51.5,51.5,51.1,50.2,,,
345,10.0,395.51666666666665,51.9,51.9,51.6,51.6,51.1,50.2,,,
346,9.9,396.18333333333334,52.0,51.9,51.6,51.6,51.2,50.2,,,
347,9.8,396.1666666666667,52.0,52.0,51.7,51.7,51.2,50.3,,,
348,9.9,395.48333333333335,52.1,52.0,51.8,51.7,51.3,50.4,,,
349,10.0,396.8833333333334,52.1,52.1,51.8,51.8,51.4,50.4,,,
350,10.1,396.8833333333334,52.2,52.2,51.8,51.8,51.4,50.5,,,
351,9.9,397.11666666666673,52.2,52.2,51.9,51.9,51.4,50.5,,,
352,9.9,265.49999999999994,52.2,52.3,52.0,51.9,51.5,50.6,,,
353,10.3,1.6833333333333333,52.3,52.3,52.0,52.0,51.5,50.7,,,
354,10.5,1.6833333333333333,52.2,52.3,52.0,52.0,51.5,50.5,,,
355,10.5,1.6666666666666667,51.9,52.3,52.0,51.9,51.5,50.6,,,
356,10.6,1.6499999999999997,51.9,52.3,52.0,52.0,51.5,50.4,,,
357,10.4,1.6666666666666667,52.1,52.3,52.0,52.0,51.5,50.4,,,
358,10.2,1.6833333333333333,51.8,52.3,52.0,52.0,51.5,50.4,,,
359,10.3,1.6499999999999997,52.0,52.3,52.0,51.9,51.5,50.3,,,
360,10.4,1.6833333333333333,52.1,52.2,52.0,51.9,51.5,50.3,,,
361,10.3,1.7000000000000002,51.9,52.2,52.0,51.9,51.5,50.3,,,
362,10.2,1.9500000000000002,52.0,52.3,52.0,51.9,51.5,50.2,,,
363,10.2,1.6833333333333333,52.1,52.2,52.0,51.9,51.5,50.1,,,
364,10.1,1.633333333333333,52.1,52.2,52.0,51.9,51.5,50.2,,,
365,10.0,1.6499999999999997,52.1,52.2,52.0,51.9,51.5,50.2,,,
366,10.3,1.6666666666666663,52.0,52.2,52.0,51.9,51.5,50.1,,,
367,10.6,1.6666666666666667,52.1,52.2,52.0,51.9,51.5,50.1,,,
368,10.5,1.6833333333333336,52.0,52.2,51.9,51.9,51.5,50.0,,,
369,10.5,1.6666666666666667,51.9,52.2,51.9,51.9,51.5,50.0,,,
370,10.4,1.6500000000000001,51.9,52.2,51.9,51.9,51.5,50.0,,,
371,10.4,1.6833333333333336,52.0,52.2,51.9,51.9,51.5,49.9,,,
372,10.3,1.7000000000000002,51.7,52.2,51.9,51.9,51.5,49.9,,,
373,10.3,1.6666666666666667,52.0,52.2,51.9,51.9,51.4,49.9,,,
374,10.1,1.633333333333333,51.8,52.2,51.9,51.9,51.5,49.9,,,
375,10.2,1.666666666666667,52.0,52.2,51.9,51.9,51.5,49.8,,,
376,10.2,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,49.8,,,
377,10.3,1.7000000000000002,52.0,52.2,51.9,51.9,51.5,49.8,,,
378,10.1,1.7000000000000002,51.8,52.2,51.9,51.9,51.5,49.7,,,
379,10.2,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,49.7,,,
380,10.2,1.7000000000000002,51.8,52.1,51.9,51.9,51.4,49.7,,,
381,10.1,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,49.7,,,
382,10.1,1.666666666666667,52.0,52.2,51.9,51.8,51.4,49.6,,,
383,10.0,1.6500000000000001,51.9,52.2,51.9,51.8,51.4,49.6,,,
384,10.0,1.6666666666666667,51.9,52.2,51.9,51.8,51.4,49.6,,,
385,10.1,1.6499999999999997,52.1,52.1,51.9,51.8,51.4,49.6,,,
386,10.2,1.6666666666666667,52.0,52.1,51.9,51.8,51.4,49.5,,,
387,10.1,1.7000000000000002,51.8,52.1,51.9,51.8,51.4,49.5,,,
388,10.2,1.7000000000000002,52.0,52.1,51.9,51.8,51.4,49.5,,,
389,10.1,1.6666666666666667,51.9,52.1,51.9,51.8,51.4,49.5,,,
390,10.0,1.6666666666666667,51.7,52.1,51.9,51.8,51.4,49.5,,,
391,10.1,1.7000000000000002,51.9,52.1,51.9,51.8,51.4,49.4,,,
392,10.2,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,49.4,,,
393,10.0,1.6499999999999997,52.0,52.1,51.9,51.8,51.4,49.4,,,
394,10.0,1.6833333333333333,51.7,52.1,51.8,51.8,51.4,49.4,,,
395,10.4,1.7000000000000002,51.7,52.1,51.8,51.8,51.4,49.3,,,
396,10.5,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,49.3,,,
397,10.5,1.6833333333333333,51.6,52.1,51.8,51.8,51.4,49.3,,,
398,10.3,1.6499999999999997,51.8,52.1,51.8,51.8,51.4,49.3,,,
399,10.3,1.6833333333333333,52.0,52.1,51.8,51.8,51.4,49.3,,,
400,10.2,1.6833333333333333,51.9,52.1,51.8,51.8,51.4,49.3,,,
401,10.3,1.6833333333333336,52.0,52.1,51.8,51.8,51.4,49.2,,,
402,10.1,1.6833333333333336,51.8,52.1,51.8,51.8,51.4,49.2,,,
403,10.1,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,49.2,,,
404,10.1,1.7166666666666668,51.9,52.1,51.8,51.8,51.4,49.2,,,
405,10.1,1.6833333333333336,51.8,52.1,51.8,51.7,51.4,49.2,,,
406,10.2,1.6833333333333333,51.8,52.0,51.8,51.7,51.4,49.1,,,
407,10.2,1.6500000000000001,51.8,52.1,51.8,51.8,51.4,49.2,,,
408,10.1,1.6666666666666667,52.0,52.1,51.8,51.7,51.4,49.1,,,
409,10.1,1.7000000000000002,52.0,52.0,51.8,51.7,51.4,49.1,,,
410,10.1,1.6666666666666667,51.9,52.0,51.8,51.8,51.4,49.1,,,
411,10.0,1.6500000000000001,52.0,52.1,51.8,51.7,51.4,49.1,,,
412,10.1,1.7000000000000002,51.6,52.0,51.8,51.7,51.4,49.0,,,
413,10.1,1.7000000000000002,51.7,52.0,51.8,51.7,51.4,49.0,,,
414,10.0,1.7000000000000002,51.8,52.0,51.8,51.7,51.4,49.0,,,
415,10.0,1.6833333333333333,51.7,52.0,51.8,51.7,51.4,49.0,,,
416,10.0,1.6500000000000001,51.8,52.0,51.8,51.7,51.4,49.0,,,
417,10.0,1.6499999999999997,51.7,52.0,51.8,51.7,51.3,49.0,,,
418,10.0,1.6666666666666667,51.8,52.0,51.8,51.7,51.3,49.0,,,
419,9.9,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,48.9,,,
420,10.1,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,48.9,,,
421,10.0,1.7000000000000002,51.8,52.0,51.7,51.7,51.3,48.9,,,
422,10.2,1.6666666666666667,51.4,52.0,51.7,51.7,51.3,48.9,,,
423,10.2,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,48.9,,,
424,10.2,1.6833333333333333,51.9,52.0,51.7,51.7,51.3,48.9,,,
425,10.3,1.7000000000000002,51.8,52.0,51.7,51.7,51.3,48.8,,,
426,10.2,1.7000000000000002,51.7,52.0,51.7,51.7,51.3,48.9,,,
427,10.3,1.7000000000000002,51.9,52.0,51.7,51.7,51.3,48.8,,,
428,10.2,1.7000000000000002,51.8,52.0,51.7,51.7,51.3,48.8,,,
429,10.1,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,48.8,,,
430,10.1,1.7000000000000002,51.8,52.0,51.7,51.7,51.3,48.8,,,
431,10.0,1.7166666666666668,51.6,52.0,51.7,51.7,51.3,48.8,,,
432,9.9,1.7000000000000002,51.6,51.9,51.7,51.7,51.3,48.8,,,
433,10.1,1.7000000000000002,51.8,51.9,51.7,51.7,51.3,48.7,,,
434,9.9,1.6666666666666667,51.8,52.0,51.7,51.7,51.3,48.8,,,
435,10.1,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,48.7,,,
436,10.4,1.6500000000000001,51.9,52.0,51.7,51.6,51.3,48.7,,,
437,10.4,1.666666666666667,51.8,51.9,51.7,51.6,51.3,48.7,,,
438,10.3,1.6833333333333333,51.8,51.9,51.7,51.6,51.3,48.7,,,
439,10.3,1.6833333333333333,51.8,51.9,51.7,51.6,51.3,48.7,,,
440,10.1,1.6500000000000001,51.8,51.9,51.7,51.6,51.3,48.7,,,
441,10.3,1.6500000000000001,51.6,51.9,51.7,51.6,51.3,48.7,,,
442,10.2,1.6500000000000001,51.7,51.9,51.7,51.6,51.3,48.7,,,
443,10.1,1.6833333333333336,51.9,51.9,51.7,51.6,51.3,48.6,,,
444,10.1,1.6833333333333336,51.9,51.9,51.7,51.6,51.3,48.6,,,
445,10.2,1.7000000000000002,51.9,51.9,51.6,51.6,51.3,48.6,,,
446,10.2,1.6500000000000001,51.4,51.9,51.6,51.6,51.3,48.6,,,
447,10.2,1.6500000000000001,51.8,51.9,51.6,51.6,51.3,48.6,,,
448,10.2,1.6833333333333336,51.8,51.9,51.6,51.6,51.3,48.6,,,
449,10.2,1.7000000000000002,51.5,51.9,51.6,51.6,51.2,48.6,,,
450,10.1,1.7000000000000002,51.5,51.9,51.6,51.6,51.2,48.6,,,
451,10.3,1.6833333333333333,51.7,51.9,51.6,51.6,51.2,48.6,,,
452,10.1,1.6500000000000001,51.7,51.9,51.6,51.6,51.2,48.5,,,
453,10.2,1.6500000000000001,51.6,51.9,51.6,51.6,51.2,48.5,,,
454,10.1,1.6500000000000001,51.5,51.8,51.6,51.6,51.2,48.5,,,
455,10.2,1.6833333333333333,51.7,51.8,51.6,51.6,51.2,48.5,,,
456,9.9,1.6666666666666667,51.8,51.8,51.6,51.6,51.2,48.5,,,
457,9.9,1.7000000000000002,51.6,51.9,51.6,51.6,51.2,48.5,,,
458,10.0,1.7000000000000002,51.6,51.9,51.6,51.6,51.2,48.5,,,
459,10.1,1.7000000000000002,51.5,51.8,51.6,51.6,51.2,48.5,,,
460,10.1,1.7000000000000002,51.7,51.8,51.6,51.6,51.2,48.5,,,
461,10.2,1.7000000000000002,51.8,51.8,51.6,51.5,51.2,48.5,,,
462,10.2,1.7000000000000002,51.7,51.9,51.6,51.5,51.2,48.4,,,
463,10.2,1.7000000000000002,51.8,51.8,51.6,51.5,51.2,48.4,,,
464,10.2,1.6833333333333333,51.8,51.8,51.6,51.5,51.2,48.4,,,
465,10.2,1.6499999999999997,51.8,51.8,51.6,51.5,51.2,48.4,,,
466,10.0,1.6833333333333333,51.7,51.8,51.6,51.5,51.2,48.4,,,
467,10.0,1.7000000000000002,51.8,51.8,51.6,51.5,51.2,48.4,,,
468,10.2,1.7000000000000002,51.7,51.8,51.6,51.5,51.2,48.4,,,
469,10.1,1.7000000000000002,51.7,51.8,51.6,51.5,51.2,48.4,,,
470,10.1,1.6666666666666667,51.6,51.8,51.5,51.5,51.2,48.4,,,
471,10.1,1.633333333333333,51.7,51.8,51.5,51.5,51.2,48.3,,,
472,9.9,1.6666666666666667,51.2,51.8,51.5,51.5,51.2,48.3,,,
473,10.0,1.6833333333333333,51.6,51.8,51.5,51.5,51.2,48.4,,,
474,10.0,1.6666666666666667,51.6,51.8,51.5,51.5,51.2,48.3,,,
475,10.1,1.6833333333333333,51.4,51.8,51.5,51.5,51.2,48.3,,,
476,10.3,1.6500000000000001,51.6,51.8,51.5,51.5,51.2,48.3,,,
477,10.1,1.6166666666666665,51.7,51.8,51.5,51.5,51.1,48.3,,,
478,10.1,1.7000000000000002,51.4,51.8,51.5,51.5,51.2,48.3,,,
479,9.9,1.7000000000000002,51.6,51.8,51.5,51.5,51.1,48.3,,,
480,10.0,1.7000000000000002,51.6,51.8,51.5,51.5,51.1,48.3,,,
481,9.9,1.6666666666666667,51.4,51.8,51.5,51.5,51.1,48.3,,,
482,10.2,1.6500000000000001,51.6,51.8,51.5,51.5,51.1,48.3,,,
483,10.3,1.666666666666667,51.6,51.7,51.5,51.5,51.1,48.3,,,
484,10.3,1.6833333333333336,51.6,51.8,51.5,51.5,51.1,48.3,,,
485,10.3,1.7000000000000002,51.7,51.8,51.5,51.5,51.1,48.2,,,
486,10.2,1.7000000000000002,51.7,51.8,51.5,51.5,51.1,48.2,,,
487,10.3,1.7000000000000002,51.3,51.7,51.5,51.5,51.1,48.2,,,
488,10.1,1.7000000000000002,51.1,51.7,51.5,51.4,51.1,48.2,,,
489,10.1,1.6833333333333336,51.4,51.7,51.5,51.4,51.1,48.2,,,
490,10.2,1.7000000000000002,51.5,51.7,51.5,51.4,51.1,48.2,,,
491,10.2,1.6833333333333333,51.6,51.7,51.5,51.4,51.1,48.2,,,
492,10.2,1.7,51.7,51.7,51.5,51.4,51.1,48.2,,,
493,10.0,1.633333333333333,51.7,51.7,51.5,51.4,51.1,48.2,,,
494,10.1,1.7000000000000002,51.7,51.7,51.5,51.4,51.1,48.2,,,
495,10.0,1.7000000000000002,51.4,51.7,51.5,51.4,51.1,48.2,,,
496,10.3,1.7166666666666666,51.7,51.7,51.4,51.4,51.1,48.2,,,
497,10.1,1.6666666666666663,51.4,51.7,51.5,51.4,51.1,48.2,,,
498,10.0,1.6499999999999997,51.6,51.7,51.5,51.4,51.1,48.2,,,
499,10.1,1.6833333333333333,51.6,51.7,51.5,51.4,51.1,48.2,,,
500,10.0,1.6666666666666667,51.6,51.7,51.4,51.4,51.1,48.1,,,
501,10.1,1.6500000000000001,51.6,51.7,51.4,51.4,51.1,48.1,,,
502,10.0,1.6666666666666667,51.6,51.7,51.4,51.4,51.1,48.1,,,
503,9.9,1.6666666666666667,51.2,51.7,51.4,51.4,51.1,48.1,,,
504,10.0,1.7000000000000002,51.4,51.7,51.4,51.4,51.1,48.1,,,
505,10.5,1.7000000000000002,51.5,51.7,51.4,51.4,51.1,48.1,,,
506,10.5,1.6833333333333336,51.6,51.7,51.4,51.4,51.0,48.1,,,
507,10.4,1.6833333333333333,51.4,51.7,51.4,51.4,51.0,48.1,,,
508,10.4,1.7000000000000002,51.3,51.7,51.4,51.4,51.0,48.1,,,
509,10.3,1.7000000000000002,51.6,51.7,51.4,51.4,51.0,48.1,,,
510,10.2,1.7000000000000002,51.5,51.7,51.4,51.4,51.0,48.1,,,
511,10.3,1.7,51.5,51.7,51.4,51.4,51.0,48.1,,,
512,10.2,1.7000000000000002,51.4,51.7,51.4,51.4,51.0,48.0,,,
513,10.1,1.7166666666666668,51.4,51.6,51.4,51.4,51.0,48.0,,,
514,10.1,1.6666666666666667,51.5,51.6,51.4,51.4,51.0,48.0,,,
515,10.1,1.7000000000000002,51.5,51.6,51.4,51.4,51.0,48.0,,,
516,10.1,1.6833333333333333,51.5,51.7,51.4,51.4,51.0,48.0,,,
517,10.1,1.7333333333333332,51.3,51.6,51.4,51.4,51.0,48.0,,,
518,10.0,1.6500000000000001,51.4,51.6,51.4,51.3,51.0,48.0,,,
519,10.0,1.7000000000000002,51.6,51.6,51.4,51.3,51.0,48.0,,,
520,10.1,1.6666666666666667,51.3,51.6,51.4,51.3,51.0,48.0,,,
521,10.1,1.6500000000000001,51.3,51.6,51.3,51.3,51.0,48.0,,,
522,10.0,1.6833333333333336,51.2,51.6,51.4,51.3,51.0,48.0,,,
523,10.1,1.7000000000000002,51.5,51.6,51.4,51.3,51.0,48.0,,,
524,10.1,1.666666666666667,51.6,51.6,51.4,51.3,51.0,48.0,,,
525,10.0,1.6833333333333336,51.4,51.6,51.3,51.3,51.0,47.9,,,
526,10.0,1.6833333333333336,51.5,51.6,51.3,51.3,51.0,48.0,,,
527,10.0,1.7000000000000002,51.3,51.6,51.3,51.3,50.9,47.9,,,
528,10.0,1.7000000000000002,51.4,51.6,51.3,51.3,51.0,48.0,,,
529,10.2,1.7166666666666668,51.3,51.6,51.3,51.3,51.0,47.9,,,
530,10.3,1.7,51.3,51.6,51.3,51.3,50.9,47.9,,,
531,10.3,1.633333333333333,51.3,51.6,51.3,51.3,50.9,47.9,,,
532,10.2,1.6666666666666667,51.4,51.6,51.3,51.3,50.9,47.9,,,
533,10.3,1.6833333333333333,51.5,51.6,51.3,51.3,50.9,47.9,,,
534,10.2,1.6833333333333336,51.5,51.6,51.3,51.3,50.9,47.9,,,
535,10.1,1.6666666666666667,51.5,51.6,51.3,51.3,50.9,47.9,,,
536,10.1,1.6833333333333333,51.4,51.6,51.3,51.3,50.9,47.9,,,
537,10.1,1.7000000000000002,51.3,51.5,51.3,51.3,50.9,47.9,,,
538,10.1,1.7000000000000002,51.3,51.5,51.3,51.3,50.9,47.9,,,
539,10.0,1.7000000000000002,51.5,51.6,51.3,51.3,50.9,47.9,,,
540,10.1,1.6666666666666667,51.4,51.6,51.3,51.3,50.9,47.9,,,
541,10.0,1.6833333333333336,51.3,51.5,51.3,51.3,50.9,47.9,,,
542,10.1,1.7000000000000002,51.4,51.5,51.3,51.3,50.9,47.8,,,
543,10.1,1.7000000000000002,51.3,51.5,51.3,51.2,50.9,47.8,,,
544,10.1,1.6666666666666667,51.2,51.5,51.3,51.3,50.9,47.8,,,
545,10.2,1.6499999999999997,51.2,51.5,51.3,51.2,50.9,47.8,,,
546,10.1,1.633333333333333,51.3,51.5,51.3,51.2,50.9,47.8,,,
547,10.0,1.6500000000000001,51.3,51.5,51.3,51.2,50.9,47.8,,,
548,10.0,1.6833333333333336,51.2,51.5,51.3,51.2,50.9,47.8,,,
549,10.0,1.6833333333333333,51.2,51.5,51.3,51.2,50.9,47.8,,,
550,10.0,1.7000000000000002,51.1,51.5,51.3,51.2,50.8,47.8,,,
551,10.3,1.6833333333333336,51.3,51.5,51.2,51.2,50.9,47.8,,,
552,10.5,1.7000000000000002,51.3,51.5,51.2,51.2,50.8,47.8,,,
553,10.5,1.6666666666666667,51.2,51.5,51.2,51.2,50.9,47.8,,,
554,10.4,1.666666666666667,51.2,51.5,51.2,51.2,50.8,47.8,,,
555,10.4,1.7000000000000002,51.3,51.5,51.2,51.2,50.8,47.8,,,
556,10.5,1.7000000000000002,51.4,51.5,51.2,51.2,50.8,47.7,,,
557,10.1,1.7000000000000002,51.1,51.5,51.2,51.2,50.8,47.8,,,
558,10.1,1.7000000000000002,51.4,51.5,51.2,51.2,50.8,47.7,,,
559,10.1,1.7166666666666668,51.4,51.5,51.2,51.2,50.8,47.8,,,
560,10.1,1.6500000000000001,51.1,51.5,51.2,51.2,50.8,47.7,,,
561,10.1,1.6500000000000001,51.2,51.5,51.2,51.2,50.8,47.7,,,
562,10.2,1.633333333333333,51.4,51.4,51.2,51.2,50.8,47.7,,,
563,10.0,1.6833333333333333,51.3,51.5,51.2,51.2,50.8,47.7,,,
564,9.9,1.7000000000000002,51.4,51.4,51.2,51.2,50.8,47.7,,,
565,9.9,1.7000000000000002,51.4,51.5,51.2,51.2,50.8,47.7,,,
566,9.9,1.6499999999999997,51.4,51.4,51.2,51.2,50.8,47.7,,,
567,10.0,1.6499999999999997,51.4,51.5,51.2,51.2,50.8,47.7,,,
568,10.0,1.6499999999999997,51.4,51.4,51.2,51.2,50.8,47.7,,,
569,10.2,1.7000000000000002,51.4,51.5,51.2,51.2,50.8,47.7,,,
570,10.3,1.7000000000000002,51.4,51.4,51.2,51.2,50.8,47.7,,,
571,10.3,1.7000000000000002,51.2,51.4,51.2,51.2,50.8,47.7,,,
572,10.2,1.6666666666666667,51.4,51.4,51.2,51.2,50.8,47.7,,,
573,10.1,1.6499999999999997,51.3,51.4,51.2,51.1,50.8,47.7,,,
574,10.0,1.6833333333333333,51.2,51.4,51.2,51.1,50.8,47.7,,,
575,10.1,1.7000000000000002,51.3,51.4,51.2,51.1,50.7,47.6,,,
576,10.0,1.7166666666666666,51.3,51.4,51.2,51.1,50.7,47.7,,,
577,10.0,1.7166666666666668,51.4,51.4,51.2,51.1,50.7,47.6,,,
578,10.0,1.7000000000000002,51.3,51.4,51.2,51.1,50.7,47.6,,,
579,10.3,1.7000000000000002,51.3,51.4,51.1,51.1,50.7,47.6,,,
580,10.4,1.7000000000000002,51.3,51.4,51.1,51.1,50.7,47.6,,,
581,10.3,1.7000000000000002,51.3,51.4,51.1,51.1,50.7,47.6,,,
582,10.4,1.7000000000000002,51.2,51.4,51.1,51.1,50.7,47.6,,,
583,10.2,1.6500000000000001,51.3,51.4,51.1,51.1,50.7,47.6,,,
584,10.1,1.6500000000000001,51.0,51.4,51.1,51.1,50.7,47.6,,,
585,10.2,1.7000000000000002,51.0,51.4,51.1,51.1,50.7,47.6,,,
586,10.1,1.7000000000000002,51.1,51.4,51.1,51.1,50.7,47.6,,,
587,10.2,1.7000000000000002,51.2,51.4,51.1,51.1,50.7,47.6,,,
588,10.1,1.6833333333333333,51.3,51.4,51.1,51.1,50.7,47.6,,,
589,10.0,1.6500000000000001,51.2,51.4,51.1,51.1,50.7,47.6,,,
590,10.2,1.7000000000000002,51.2,51.4,51.1,51.1,50.7,47.6,,,
591,10.2,1.6666666666666667,51.3,51.4,51.1,51.1,50.7,47.6,,,
592,10.3,1.6666666666666663,51.2,51.3,51.1,51.1,50.7,47.6,,,
593,10.4,1.6499999999999997,51.2,51.3,51.1,51.1,50.7,47.6,,,
594,10.2,1.6666666666666667,51.2,51.4,51.1,51.1,50.7,47.6,,,
595,10.1,1.7000000000000002,51.2,51.3,51.1,51.1,50.7,47.5,,,
596,10.0,1.7000000000000002,51.3,51.3,51.1,51.0,50.7,47.5,,,
597,10.0,1.7000000000000002,51.0,51.3,51.1,51.1,50.7,47.6,,,
598,10.0,1.6666666666666667,51.2,51.3,51.1,51.0,50.6,47.5,,,
599,10.0,1.6666666666666667,51.2,51.3,51.1,51.0,50.6,47.5,,,
600,9.9,1.6499999999999997,51.1,51.3,51.1,51.0,50.6,47.5,,,
601,10.1,1.6666666666666667,51.1,51.3,51.1,51.0,50.6,47.5,,,
602,10.2,1.7000000000000002,51.0,51.3,51.1,51.0,50.6,47.5,,,
603,10.3,1.7000000000000002,51.2,51.3,51.1,51.0,50.6,47.5,,,
604,10.1,1.7000000000000002,51.2,51.3,51.1,51.0,50.6,47.5,,,
605,10.0,1.6833333333333333,51.0,51.3,51.0,51.0,50.6,47.5,,,
606,10.0,1.6833333333333333,51.2,51.3,51.0,51.0,50.6,47.5,,,
607,9.9,1.7166666666666668,51.1,51.3,51.0,51.0,50.6,47.5,,,
608,10.1,1.7000000000000002,51.2,51.3,51.0,51.0,50.6,47.5,,,
609,10.0,1.6666666666666667,51.2,51.3,51.0,51.0,50.6,47.5,,,
610,9.9,1.6333333333333335,51.3,51.3,51.0,51.0,50.6,47.5,,,
611,10.0,1.6833333333333333,51.1,51.3,51.0,51.0,50.6,47.5,,,
612,10.4,1.7000000000000002,51.2,51.3,51.0,51.0,50.6,47.5,,,
613,10.4,1.7000000000000002,51.1,51.3,51.0,51.0,50.6,47.4,,,
614,10.3,1.6500000000000001,51.0,51.3,51.0,51.0,50.6,47.5,,,
615,10.2,1.6666666666666667,51.2,51.3,51.0,51.0,50.6,47.5,,,
616,10.2,1.6666666666666667,51.1,51.3,51.0,51.0,50.6,47.4,,,
617,10.1,1.7000000000000002,50.8,51.3,51.0,51.0,50.6,47.4,,,
618,10.1,1.6833333333333333,51.2,51.3,51.0,51.0,50.5,47.4,,,
619,10.1,1.6500000000000001,51.1,51.2,51.0,51.0,50.5,47.4,,,
620,10.0,1.7000000000000002,51.2,51.2,51.0,51.0,50.5,47.4,,,
621,10.0,1.7000000000000002,51.2,51.3,51.0,51.0,50.5,47.4,,,
622,10.1,1.6666666666666667,51.1,51.3,51.0,51.0,50.5,47.4,,,
623,10.0,1.6500000000000001,51.0,51.2,51.0,50.9,50.5,47.4,,,
624,10.1,1.6499999999999997,50.9,51.2,51.0,51.0,50.5,47.4,,,
625,10.2,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
626,10.4,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
627,10.3,1.6499999999999997,50.9,51.2,51.0,50.9,50.5,47.4,,,
628,10.2,1.6833333333333333,50.9,51.2,51.0,50.9,50.5,47.4,,,
629,10.1,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
630,10.1,1.7000000000000002,51.2,51.2,50.9,50.9,50.5,47.4,10.3,16.1,2.733333333333334
631,10.2,1.6833333333333333,51.1,51.2,50.9,50.9,47.6,40.5,10.6,50.9,3.0
632,10.1,1.7000000000000002,51.0,51.2,50.9,50.8,41.4,36.1,10.6,50.9,3.0
633,10.1,6.983333333333334,50.8,51.2,50.8,50.5,36.1,32.3,10.6,50.8,3.0
634,10.1,161.38333333333333,51.1,51.1,50.7,50.3,32.6,29.2,10.5,50.8,3.0
635,10.4,327.78333333333336,51.1,51.1,50.6,49.2,27.7,27.3,10.6,50.8,2.4166666666666665
636,10.4,359.51666666666665,50.9,51.0,50.6,49.1,28.2,27.6,,,
637,10.4,350.36666666666673,50.8,51.0,50.6,48.1,28.4,27.6,,,
638,10.2,335.25,50.7,51.0,50.6,48.4,28.7,27.6,,,
639,10.1,325.3666666666667,51.0,51.0,50.6,48.0,28.9,27.7,,,
640,10.0,336.4166666666667,50.8,51.0,50.6,48.4,29.2,27.7,,,
641,9.9,341.2666666666667,50.9,51.0,50.6,47.7,29.7,27.8,,,
642,9.9,323.8,50.8,51.0,50.6,47.5,29.9,27.8,,,
643,9.9,312.75,51.0,51.0,50.6,47.7,30.3,27.9,,,
644,10.2,313.4666666666667,50.7,50.9,50.6,47.6,30.5,27.9,,,
645,10.2,319.25,50.8,50.9,50.6,47.6,30.9,28.0,,,
646,10.2,320.6333333333333,50.7,51.0,50.5,47.6,31.0,28.1,,,
647,10.0,321.7,50.5,51.0,50.5,47.5,31.3,28.1,,,
648,9.9,323.1666666666667,50.8,50.9,50.5,47.5,31.6,28.2,,,
649,9.9,324.76666666666665,50.8,50.9,50.5,47.4,31.8,28.3,,,
650,9.9,325.73333333333335,50.8,50.9,50.5,47.5,32.1,28.3,,,
651,10.2,326.1666666666667,50.6,50.9,50.5,47.4,32.4,28.4,,,
652,10.2,327.1666666666667,50.9,50.9,50.5,47.4,32.6,28.5,,,
653,10.1,328.23333333333335,50.6,50.9,50.5,47.5,32.9,28.6,,,
654,10.0,329.23333333333335,50.7,50.9,50.5,47.3,33.1,28.7,,,
655,9.9,329.6666666666667,50.9,50.9,50.5,47.4,33.3,28.8,,,
656,9.8,329.96666666666664,50.6,50.9,50.5,47.4,33.6,28.9,,,
657,9.8,331.84999999999997,50.5,50.9,50.6,47.4,33.8,29.0,,,
658,10.1,333.65000000000003,50.8,50.9,50.5,47.4,34.1,29.1,,,
659,10.0,335.3333333333333,50.5,50.8,50.5,47.4,34.3,29.2,,,
660,9.9,334.4166666666667,50.5,50.9,50.5,47.4,34.5,29.3,,,
661,9.9,334.4666666666667,50.7,50.8,50.5,47.4,34.8,29.4,,,
662,10.1,335.9666666666667,50.7,50.9,50.5,47.4,35.0,29.5,,,
663,10.2,336.51666666666665,50.6,50.8,50.5,47.5,35.2,29.7,,,
664,10.2,336.48333333333335,50.5,50.8,50.5,47.5,35.4,29.8,,,
665,10.0,336.8333333333333,50.5,50.8,50.5,47.5,35.7,29.9,,,
666,9.9,337.84999999999997,50.7,50.8,50.5,47.5,35.9,30.0,,,
667,9.9,338.43333333333334,50.8,50.8,50.5,47.5,36.1,30.1,,,
