minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 19.721211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.09,44.09,44.09,44.09,44.09,44.09
227, 19.750894, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.08,44.08,44.08,44.08,44.08,44.08
228, 19.666200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.08,44.08,44.08,44.08,44.08,44.08
229, 19.605439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.07,44.07,44.07,44.07,44.07,44.07
230, 19.594561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.07,44.07,44.07,44.07,44.07,44.07
231, 19.603178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.06,44.06,44.06,44.06,44.06,44.06
232, 19.662950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.06,44.06,44.06,44.06,44.06,44.06
233, 19.611161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.05,44.05,44.05,44.05,44.05,44.05
234, 19.587900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.05,44.05,44.05,44.05,44.05,44.05
235, 19.638106, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.04,44.04,44.04,44.04,44.04,44.04
236, 19.742617, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.04,44.04,44.04,44.04,44.04,44.04
237, 19.709189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.03,44.03,44.03,44.03,44.03,44.03
238, 19.692422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.03,44.03,44.03,44.03,44.03,44.03
239, 19.678889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.02,44.02,44.02,44.02,44.02,44.02
240, 19.662283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.02,44.02,44.02,44.02,44.02,44.02
241, 19.642039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.01,44.01,44.01,44.01,44.01,44.01
242, 19.651489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.01,44.01,44.01,44.01,44.01,44.01
243, 19.675111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.00,44.00,44.00,44.00,44.00,44.00
244, 19.623783, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.00,44.00,44.00,44.00,44.00,44.00
245, 19.647911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.99,43.99,43.99,43.99,43.99,43.99
246, 19.650489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.99,43.99,43.99,43.99,43.99,43.99
247, 19.694600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.98,43.98,43.98,43.98,43.98,43.98
248, 19.642239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.98,43.98,43.98,43.98,43.98,43.98
249, 19.679111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.97,43.97,43.97,43.97,43.97,43.97
250, 19.731000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.97,43.97,43.97,43.97,43.97,43.97
251, 19.673722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.96,43.96,43.96,43.96,43.96,43.96
252, 19.649172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.96,43.96,43.96,43.96,43.96,43.96
253, 19.657961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.95,43.95,43.95,43.95,43.95,43.95
254, 19.675339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.94,43.94,43.94,43.94,43.94,43.94
255, 19.674583, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.94,43.94,43.94,43.94,43.94,43.94
256, 19.664389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.93,43.93,43.93,43.93,43.93,43.93
257, 19.649389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.93,43.93,43.93,43.93,43.93,43.93
258, 19.651100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.92,43.92,43.92,43.92,43.92,43.92
259, 19.712306, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.92,43.92,43.92,43.92,43.92,43.92
260, 19.654217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.91,43.91,43.91,43.91,43.91,43.91
261, 19.673478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.91,43.91,43.91,43.91,43.91,43.91
262, 19.644511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.90,43.90,43.90,43.90,43.90,43.90
263, 19.674833, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.90,43.90,43.90,43.90,43.90,43.90
264, 19.660472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,43.89,43.89,43.89,43.89,43.89,43.89
265, 19.600311, 51.666667, 14.440000, 0.000000, 0,57.70,145.27,44.50,44.50,44.50,44.50,44.50,44.50
266, 19.601589, 51.666667, 14.440000, 0.000000, 0,58.55,149.02,45.12,45.12,45.12,45.12,45.12,45.12
267, 19.582467, 51.666667, 14.440000, 0.000000, 0,59.41,152.77,45.76,45.76,45.76,45.76,45.76,45.76
268, 19.579122, 51.666667, 14.440000, 0.000000, 0,60.30,156.77,46.41,46.41,46.41,46.41,46.41,46.41
269, 19.588617, 51.666667, 14.440000, 0.000000, 0,61.22,161.04,47.08,47.08,47.08,47.08,47.08,47.08
270, 19.672722, 51.666667, 14.440000, 0.000000, 0,62.18,166.07,47.77,47.77,47.77,47.77,47.77,47.77
271, 19.675011, 51.666667, 14.440000, 0.000000, 0,63.15,170.67,48.48,48.48,48.48,48.48,48.48,48.48
272, 19.627728, 51.666667, 14.440000, 0.000000, 0,64.13,175.04,49.21,49.21,49.21,49.21,49.21,49.21
273, 19.585589, 51.666667, 14.440000, 0.000000, 0,65.14,179.62,49.96,49.96,49.96,49.96,49.96,49.96
274, 19.653717, 51.666667, 14.440000, 0.000000, 0,66.21,185.37,50.74,50.74,50.74,50.74,50.74,50.74
275, 19.610328, 51.666667, 14.440000, 0.000000, 0,67.28,190.36,51.53,51.53,51.53,51.53,51.53,51.53
276, 19.619339, 51.666667, 14.440000, 0.000000, 0,11.95,34.27,51.67,51.67,51.67,51.67,51.67,51.67
277, 19.555539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
278, 19.541078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
279, 19.541522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
280, 19.547528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.64,51.64,51.64,51.64,51.64,51.64
281, 19.631039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
282, 19.623911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
283, 19.593639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.62,51.62,51.62,51.62,51.62,51.62
284, 19.601839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
285, 19.581822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
286, 19.579361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
287, 19.603278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
288, 19.743139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
289, 19.728472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.58,51.58,51.58,51.58,51.58,51.58
290, 19.666517, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.57,51.57,51.57,51.57,51.57,51.57
291, 19.616539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
292, 19.638428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
293, 19.685617, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.55,51.55,51.55,51.55,51.55,51.55
294, 19.679900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
295, 19.647678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
296, 19.622250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.53,51.53,51.53,51.53,51.53,51.53
297, 19.628794, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
298, 19.736350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
299, 19.722489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.51,51.51,51.51,51.51,51.51,51.51
300, 19.680300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
301, 19.643728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
302, 19.637539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.49,51.49,51.49,51.49,51.49,51.49
303, 19.644439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
304, 19.651394, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
305, 19.678589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.47,51.47,51.47,51.47,51.47,51.47
306, 19.644117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
307, 19.684761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
308, 19.715200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.45,51.45,51.45,51.45,51.45,51.45
309, 19.693900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
310, 19.694783, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
311, 19.711844, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.43,51.43,51.43,51.43,51.43,51.43
312, 19.689528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
313, 19.677111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
314, 19.666856, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
315, 19.699328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
316, 19.681050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
317, 19.658006, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.39,51.39,51.39,51.39,51.39,51.39
318, 19.667128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.38,51.38,51.38,51.38,51.38,51.38
319, 19.655078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.38,51.38,51.38,51.38,51.38,51.38
320, 19.676211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.37,51.37,51.37,51.37,51.37,51.37
321, 19.689950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.36,51.36,51.36,51.36,51.36,51.36
322, 19.616039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.36,51.36,51.36,51.36,51.36,51.36
323, 19.592639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.35,51.35,51.35,51.35,51.35,51.35
324, 19.648422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.34,51.34,51.34,51.34,51.34,51.34
325, 19.671161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.34,51.34,51.34,51.34,51.34,51.34
326, 19.675639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.33,51.33,51.33,51.33,51.33,51.33
327, 19.609839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.32,51.32,51.32,51.32,51.32,51.32
328, 19.579767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.32,51.32,51.32,51.32,51.32,51.32
329, 19.621200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.31,51.31,51.31,51.31,51.31,51.31
330, 19.657078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.30,51.30,51.30,51.30,51.30,51.30
331, 19.672111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.30,51.30,51.30,51.30,51.30,51.30
332, 19.642128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.29,51.29,51.29,51.29,51.29,51.29
333, 19.663511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
334, 19.692817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
335, 19.663672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.27,51.27,51.27,51.27,51.27,51.27
336, 19.679439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.26,51.26,51.26,51.26,51.26,51.26
337, 19.672078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.26,51.26,51.26,51.26,51.26,51.26
338, 19.677561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.25,51.25,51.25,51.25,51.25,51.25
339, 19.659300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24
340, 19.665350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24
341, 19.649767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.23,51.23,51.23,51.23,51.23,51.23
342, 19.633611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.22,51.22,51.22,51.22,51.22,51.22
343, 19.607950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.22,51.22,51.22,51.22,51.22,51.22
344, 19.622372, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.21,51.21,51.21,51.21,51.21,51.21
345, 19.558133, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
346, 19.642511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
347, 19.676222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.19,51.19,51.19,51.19,51.19,51.19
348, 19.675522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.18,51.18,51.18,51.18,51.18,51.18
349, 19.654800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.18,51.18,51.18,51.18,51.18,51.18
350, 19.603567, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.17,51.17,51.17,51.17,51.17,51.17
351, 19.604472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.16,51.16,51.16,51.16,51.16,51.16
352, 19.645317, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.15,51.15,51.15,51.15,51.15,51.15
353, 19.670022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.15,51.15,51.15,51.15,51.15,51.15
354, 19.581750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.14,51.14,51.14,51.14,51.14,51.14
355, 19.553150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
356, 19.589228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
357, 19.588539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.12,51.12,51.12,51.12,51.12,51.12
358, 19.610772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.11,51.11,51.11,51.11,51.11,51.11
359, 19.586650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.11,51.11,51.11,51.11,51.11,51.11
360, 19.599978, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10
361, 19.645111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
362, 19.654322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
363, 19.657489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08
364, 19.595800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.07,51.07,51.07,51.07,51.07,51.07
365, 19.593861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.07,51.07,51.07,51.07,51.07,51.07
366, 19.646439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.06,51.06,51.06,51.06,51.06,51.06
367, 19.645600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.05,51.05,51.05,51.05,51.05,51.05
368, 19.619811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.05,51.05,51.05,51.05,51.05,51.05
369, 19.583689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.04,51.04,51.04,51.04,51.04,51.04
370, 19.606656, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.03,51.03,51.03,51.03,51.03,51.03
371, 19.614239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.03,51.03,51.03,51.03,51.03,51.03
372, 19.574300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.02,51.02,51.02,51.02,51.02,51.02
373, 19.616994, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.01,51.01,51.01,51.01,51.01,51.01
374, 19.644000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.01,51.01,51.01,51.01,51.01,51.01
375, 19.678650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.00,51.00,51.00,51.00,51.00,51.00
376, 19.653850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
377, 19.632022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
378, 19.611739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.98,50.98,50.98,50.98,50.98,50.98
379, 19.600772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.97,50.97,50.97,50.97,50.97,50.97
380, 19.617883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.97,50.97,50.97,50.97,50.97,50.97
381, 19.678839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
382, 19.622050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
383, 19.572089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.95,50.95,50.95,50.95,50.95,50.95
384, 19.564250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.94,50.94,50.94,50.94,50.94,50.94
385, 19.584233, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.94,50.94,50.94,50.94,50.94,50.94
386, 19.576500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.93,50.93,50.93,50.93,50.93,50.93
387, 19.581211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.92,50.92,50.92,50.92,50.92,50.92
388, 19.611711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.92,50.92,50.92,50.92,50.92,50.92
389, 19.676278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.91,50.91,50.91,50.91,50.91,50.91
390, 19.715489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.90,50.90,50.90,50.90,50.90,50.90
391, 19.674778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.90,50.90,50.90,50.90,50.90,50.90
392, 19.639483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.89,50.89,50.89,50.89,50.89,50.89
393, 19.646172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.88,50.88,50.88,50.88,50.88,50.88
394, 19.659411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.88,50.88,50.88,50.88,50.88,50.88
395, 19.620350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.87,50.87,50.87,50.87,50.87,50.87
396, 19.642750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.86,50.86,50.86,50.86,50.86,50.86
397, 19.636489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.86,50.86,50.86,50.86,50.86,50.86
398, 19.647278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.85,50.85,50.85,50.85,50.85,50.85
399, 19.632511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84
400, 19.618728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84
401, 19.591561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.83,50.83,50.83,50.83,50.83,50.83
402, 19.593239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.82,50.82,50.82,50.82,50.82,50.82
403, 19.582822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.82,50.82,50.82,50.82,50.82,50.82
404, 19.577611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.81,50.81,50.81,50.81,50.81,50.81
405, 19.588000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
406, 19.586489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
407, 19.606500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.79,50.79,50.79,50.79,50.79,50.79
408, 19.647050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.78,50.78,50.78,50.78,50.78,50.78
409, 19.709539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.78,50.78,50.78,50.78,50.78,50.78
410, 19.685689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.77,50.77,50.77,50.77,50.77,50.77
411, 19.642139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.76,50.76,50.76,50.76,50.76,50.76
412, 19.637872, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.76,50.76,50.76,50.76,50.76,50.76
413, 19.654411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.75,50.75,50.75,50.75,50.75,50.75
414, 19.642711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.74,50.74,50.74,50.74,50.74,50.74
415, 19.622339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.74,50.74,50.74,50.74,50.74,50.74
416, 19.676161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.73,50.73,50.73,50.73,50.73,50.73
417, 19.627056, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.72,50.72,50.72,50.72,50.72,50.72
418, 19.646611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.72,50.72,50.72,50.72,50.72,50.72
419, 19.635972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.71,50.71,50.71,50.71,50.71,50.71
420, 19.642900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
421, 19.650178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
422, 19.670683, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.69,50.69,50.69,50.69,50.69,50.69
423, 19.640272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.68,50.68,50.68,50.68,50.68,50.68
424, 19.619111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.68,50.68,50.68,50.68,50.68,50.68
425, 19.610289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.67,50.67,50.67,50.67,50.67,50.67
426, 19.600117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.66,50.66,50.66,50.66,50.66,50.66
427, 19.544528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.66,50.66,50.66,50.66,50.66,50.66
428, 19.548100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.65,50.65,50.65,50.65,50.65,50.65
429, 19.612828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64
430, 19.713350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64
431, 19.691739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.63,50.63,50.63,50.63,50.63,50.63
432, 19.655522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.62,50.62,50.62,50.62,50.62,50.62
433, 19.651061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.62,50.62,50.62,50.62,50.62,50.62
434, 19.632339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.61,50.61,50.61,50.61,50.61,50.61
435, 19.622400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.61,50.61,50.61,50.61,50.61,50.61
436, 19.602839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.60,50.60,50.60,50.60,50.60,50.60
437, 19.605339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
438, 19.629989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
439, 19.660911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.58,50.58,50.58,50.58,50.58,50.58
440, 19.647989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.57,50.57,50.57,50.57,50.57,50.57
441, 19.625967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.57,50.57,50.57,50.57,50.57,50.57
442, 19.598667, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.56,50.56,50.56,50.56,50.56,50.56
443, 19.606283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.55,50.55,50.55,50.55,50.55,50.55
444, 19.624233, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.55,50.55,50.55,50.55,50.55,50.55
445, 19.642300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.54,50.54,50.54,50.54,50.54,50.54
446, 19.614222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.53,50.53,50.53,50.53,50.53,50.53
447, 19.656022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.53,50.53,50.53,50.53,50.53,50.53
448, 19.599889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.52,50.52,50.52,50.52,50.52,50.52
449, 19.578639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
450, 19.575661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
451, 19.533411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.50,50.50,50.50,50.50,50.50,50.50
452, 19.561361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.49,50.49,50.49,50.49,50.49,50.49
