minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
211, 19.800450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42,0.00
212, 19.733889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41,0.00
213, 19.689761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41,0.00
214, 19.684828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,0.00
215, 19.632839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,0.00
216, 19.654039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,0.00
217, 19.651489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,0.00
218, 19.622339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,0.00
219, 19.593739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,0.00
220, 19.585617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,0.00
221, 19.699300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,0.00
222, 19.723789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,0.00
223, 19.654667, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,0.00
224, 19.596839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,0.00
225, 19.629772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,0.00
226, 19.721211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,0.00
227, 19.750894, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,0.00
228, 19.666200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,0.00
229, 19.605439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,0.00
230, 19.594561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,0.00
231, 19.603178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,0.00
232, 19.662950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,0.00
233, 19.611161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,0.00
234, 19.587900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,0.00
235, 19.638106, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,0.00
236, 19.742617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,0.00
237, 19.709189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,0.00
238, 19.692422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,0.00
239, 19.678889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,0.00
240, 19.662283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,0.00
241, 19.642039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,0.00
242, 19.651489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,0.00
243, 19.675111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,0.00
244, 19.623783, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,0.00
245, 19.647911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,0.00
246, 19.650489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,0.00
247, 19.694600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,0.00
248, 19.642239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,0.00
249, 19.679111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,0.00
250, 19.731000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,0.00
251, 19.673722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,0.00
252, 19.649172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,0.00
253, 19.657961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,0.00
254, 19.675339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,0.00
255, 19.674583, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,0.00
256, 19.664389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,0.00
257, 19.649389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,0.00
258, 19.651100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,0.00
259, 19.712306, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,0.00
260, 19.654217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,0.00
261, 19.673478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,0.00
262, 19.644511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,0.00
263, 19.674833, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,0.00
264, 19.660472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,0.00
265, 19.600311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,0.00
266, 19.601589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,0.00
267, 19.582467, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,0.00
268, 19.579122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,0.00
269, 19.588617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,0.00
270, 19.672722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,0.00
271, 19.675011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,0.00
272, 19.627728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,0.00
273, 19.585589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,0.00
274, 19.653717, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,0.00
275, 19.610328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,0.00
276, 19.619339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,0.00
277, 19.555539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,0.00
278, 19.541078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,0.00
279, 19.541522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,0.00
280, 19.547528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,0.00
281, 19.631039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,0.00
282, 19.623911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,0.00
283, 19.593639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,0.00
284, 19.601839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,0.00
285, 19.581822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,0.00
286, 19.579361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,0.00
287, 19.603278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,0.00
288, 19.743139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,0.00
289, 19.728472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,0.00
290, 19.666517, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,0.00
291, 19.616539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,0.00
292, 19.638428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,0.00
293, 19.685617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,0.00
294, 19.679900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,0.00
295, 19.647678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,0.00
296, 19.622250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,0.00
297, 19.628794, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,0.00
298, 19.736350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,0.00
299, 19.722489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,0.00
300, 19.680300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89,0.00
301, 19.643728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.88,48.88,48.88,48.88,48.88,48.88,0.00
302, 19.637539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.88,48.88,48.88,48.88,48.88,48.88,0.00
303, 19.644439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.87,48.87,48.87,48.87,48.87,48.87,0.00
304, 19.651394, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.87,48.87,48.87,48.87,48.87,48.87,0.00
305, 19.678589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.86,48.86,48.86,48.86,48.86,48.86,0.00
306, 19.644117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.85,48.85,48.85,48.85,48.85,48.85,0.00
307, 19.684761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.85,48.85,48.85,48.85,48.85,48.85,0.00
308, 19.715200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.84,48.84,48.84,48.84,48.84,48.84,0.00
309, 19.693900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.84,48.84,48.84,48.84,48.84,48.84,0.00
310, 19.694783, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
311, 19.711844, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
312, 19.689528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
313, 19.677111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
314, 19.666856, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
315, 19.699328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
316, 19.681050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
317, 19.658006, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79,0.00
318, 19.667128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
319, 19.655078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
320, 19.676211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77,0.00
321, 19.689950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77,0.00
322, 19.616039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.76,48.76,48.76,48.76,48.76,48.76,0.00
323, 19.592639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.75,48.75,48.75,48.75,48.75,48.75,0.00
324, 19.648422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.75,48.75,48.75,48.75,48.75,48.75,0.00
325, 19.671161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.74,48.74,48.74,48.74,48.74,48.74,0.00
326, 19.675639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.74,48.74,48.74,48.74,48.74,48.74,0.00
327, 19.609839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.73,48.73,48.73,48.73,48.73,48.73,0.00
328, 19.579767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.73,48.73,48.73,48.73,48.73,48.73,0.00
329, 19.621200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.72,48.72,48.72,48.72,48.72,48.72,0.00
330, 19.657078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.71,48.71,48.71,48.71,48.71,48.71,0.00
331, 19.672111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.71,48.71,48.71,48.71,48.71,48.71,0.00
332, 19.642128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.70,48.70,48.70,48.70,48.70,48.70,0.00
333, 19.663511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.70,48.70,48.70,48.70,48.70,48.70,0.00
334, 19.692817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.69,48.69,48.69,48.69,48.69,48.69,0.00
335, 19.663672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.68,48.68,48.68,48.68,48.68,48.68,0.00
336, 19.679439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.68,48.68,48.68,48.68,48.68,48.68,0.00
337, 19.672078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.67,48.67,48.67,48.67,48.67,48.67,0.00
338, 19.677561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.67,48.67,48.67,48.67,48.67,48.67,0.00
339, 19.659300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.66,48.66,48.66,48.66,48.66,48.66,0.00
340, 19.665350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.66,48.66,48.66,48.66,48.66,48.66,0.00
341, 19.649767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.65,48.65,48.65,48.65,48.65,48.65,0.00
342, 19.633611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.64,48.64,48.64,48.64,48.64,48.64,0.00
343, 19.607950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.64,48.64,48.64,48.64,48.64,48.64,0.00
344, 19.622372, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,0.00
345, 19.558133, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,0.00
346, 19.642511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.62,48.62,48.62,48.62,48.62,48.62,0.00
347, 19.676222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61,0.00
348, 19.675522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61,0.00
349, 19.654800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60,0.00
350, 19.603567, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60,0.00
351, 19.604472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.59,48.59,48.59,48.59,48.59,48.59,0.00
352, 19.645317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.59,48.59,48.59,48.59,48.59,48.59,0.00
353, 19.670022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.58,48.58,48.58,48.58,48.58,48.58,0.00
354, 19.581750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57,0.00
355, 19.553150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57,0.00
356, 19.589228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.56,48.56,48.56,48.56,48.56,48.56,0.00
357, 19.588539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.56,48.56,48.56,48.56,48.56,48.56,0.00
358, 19.610772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.55,48.55,48.55,48.55,48.55,48.55,0.00
359, 19.586650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.54,48.54,48.54,48.54,48.54,48.54,0.00
360, 19.599978, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.54,48.54,48.54,48.54,48.54,48.54,0.00
361, 19.645111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53,0.00
362, 19.654322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53,0.00
363, 19.657489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.52,48.52,48.52,48.52,48.52,48.52,0.00
364, 19.595800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.52,48.52,48.52,48.52,48.52,48.52,0.00
365, 19.593861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.51,48.51,48.51,48.51,48.51,48.51,0.00
366, 19.646439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50,0.00
367, 19.645600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50,0.00
368, 19.619811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49,0.00
369, 19.583689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49,0.00
370, 19.606656, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.48,48.48,48.48,48.48,48.48,48.48,0.00
371, 19.614239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47,0.00
372, 19.574300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47,0.00
373, 19.616994, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46,0.00
374, 19.644000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46,0.00
375, 19.678650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.45,48.45,48.45,48.45,48.45,48.45,0.00
376, 19.653850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.45,48.45,48.45,48.45,48.45,48.45,0.00
377, 19.632022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44,0.00
378, 19.611739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,0.00
379, 19.600772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,0.00
380, 19.617883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.42,48.42,48.42,48.42,48.42,48.42,0.00
381, 19.678839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.42,48.42,48.42,48.42,48.42,48.42,0.00
382, 19.622050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.41,48.41,48.41,48.41,48.41,48.41,0.00
383, 19.572089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40,0.00
384, 19.564250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40,0.00
385, 19.584233, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39,0.00
386, 19.576500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39,0.00
387, 19.581211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38,0.00
388, 19.611711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38,0.00
389, 19.676278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.37,48.37,48.37,48.37,48.37,48.37,0.00
390, 19.715489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36,0.00
391, 19.674778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36,0.00
392, 19.639483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35,0.00
393, 19.646172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35,0.00
394, 19.659411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.34,48.34,48.34,48.34,48.34,48.34,0.00
395, 19.620350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.34,48.34,48.34,48.34,48.34,48.34,0.00
396, 19.642750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.33,48.33,48.33,48.33,48.33,48.33,0.00
397, 19.636489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.32,48.32,48.32,48.32,48.32,48.32,0.00
398, 19.647278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.32,48.32,48.32,48.32,48.32,48.32,0.00
399, 19.632511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.31,48.31,48.31,48.31,48.31,48.31,0.00
400, 19.618728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.31,48.31,48.31,48.31,48.31,48.31,0.00
401, 19.591561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.30,48.30,48.30,48.30,48.30,48.30,0.00
402, 19.593239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.29,48.29,48.29,48.29,48.29,48.29,0.00
403, 19.582822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.29,48.29,48.29,48.29,48.29,48.29,0.00
404, 19.577611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.28,48.28,48.28,48.28,48.28,48.28,0.00
405, 19.588000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.28,48.28,48.28,48.28,48.28,48.28,0.00
406, 19.586489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.27,48.27,48.27,48.27,48.27,48.27,0.00
407, 19.606500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.27,48.27,48.27,48.27,48.27,48.27,0.00
408, 19.647050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.26,48.26,48.26,48.26,48.26,48.26,0.00
409, 19.709539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25,0.00
410, 19.685689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25,0.00
411, 19.642139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
412, 19.637872, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
413, 19.654411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,0.00
414, 19.642711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,0.00
415, 19.622339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.22,48.22,48.22,48.22,48.22,48.22,0.00
416, 19.676161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
417, 19.627056, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
418, 19.646611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
419, 19.635972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
420, 19.642900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19,0.00
421, 19.650178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19,0.00
422, 19.670683, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18,0.00
423, 19.640272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
