minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
293,19.685617,50,14.44,0,0,0,0,48.57,49.01,49.01,49.01,49.01,49.01,
294,19.6799,50,14.44,0,0,0,0,48.57,49.01,49.01,49.01,49.01,49.01,
295,19.647678,50,14.44,0,0,0,0,48.56,49,49,49,49,49,
296,19.62225,50,14.44,0,0,0,0,48.55,48.99,48.99,48.99,48.99,48.99,
297,19.628794,50,14.44,0,0,0,0,48.54,48.99,48.99,48.99,48.99,48.99,
298,19.73635,50,14.44,0,0,0,0,48.53,48.98,48.98,48.98,48.98,48.98,
299,19.722489,50,14.44,0,0,0,0,48.53,48.98,48.98,48.98,48.98,48.98,
300,19.6803,50,14.44,0,0,0,0,48.52,48.97,48.97,48.97,48.97,48.97,
301,19.643728,50,14.44,0,0,0,0,48.51,48.97,48.97,48.97,48.97,48.97,
302,19.637539,50,14.44,0,0,0,0,48.5,48.96,48.96,48.96,48.96,48.96,
303,19.644439,50,14.44,0,0,0,0,48.5,48.96,48.96,48.96,48.96,48.96,
304,19.651394,50,14.44,0,0,0,0,48.49,48.95,48.95,48.95,48.95,48.95,
305,19.678589,50,14.44,0,0,0,0,48.48,48.94,48.94,48.94,48.94,48.94,
306,19.644117,50,14.44,0,0,0,0,48.47,48.94,48.94,48.94,48.94,48.94,
307,19.684761,50,14.44,0,0,0,0,48.47,48.93,48.93,48.93,48.93,48.93,
308,19.7152,50,14.44,0,0,0,0,48.46,48.93,48.93,48.93,48.93,48.93,
309,19.6939,50,14.44,0,0,0,0,48.45,48.92,48.92,48.92,48.92,48.92,
310,19.694783,50,14.44,0,0,0,0,48.44,48.92,48.92,48.92,48.92,48.92,
311,19.711844,50,14.44,0,0,0,0,48.43,48.91,48.91,48.91,48.91,48.91,
312,19.689528,50,14.44,0,0,0,0,48.43,48.91,48.91,48.91,48.91,48.91,
313,19.677111,50,14.44,0,0,0,0,48.42,48.9,48.9,48.9,48.9,48.9,
314,19.666856,50,14.44,0,0,0,0,48.41,48.9,48.9,48.9,48.9,48.9,
315,19.699328,50,14.44,0,0,0,0,48.4,48.89,48.89,48.89,48.89,48.89,
316,19.68105,50,14.44,0,0,0,0,48.4,48.88,48.88,48.88,48.88,48.88,
317,19.658006,50,14.44,0,0,0,0,48.39,48.88,48.88,48.88,48.88,48.88,
318,19.667128,50,14.44,0,0,0,0,48.38,48.87,48.87,48.87,48.87,48.87,
319,19.655078,50,14.44,0,0,0,0,48.37,48.87,48.87,48.87,48.87,48.87,
320,19.676211,50,14.44,0,0,0,0,48.37,48.86,48.86,48.86,48.86,48.86,
321,19.68995,50,14.44,0,0,0,0,48.36,48.86,48.86,48.86,48.86,48.86,
322,19.616039,50,14.44,0,0,0,0,48.35,48.85,48.85,48.85,48.85,48.85,
323,19.592639,50,14.44,0,0,0,0,48.34,48.85,48.85,48.85,48.85,48.85,
324,19.648422,50,14.44,0,0,0,0,48.33,48.84,48.84,48.84,48.84,48.84,
325,19.671161,50,14.44,0,0,0,0,48.33,48.83,48.83,48.83,48.83,48.83,
326,19.675639,50,14.44,0,0,0,0,48.32,48.83,48.83,48.83,48.83,48.83,
327,19.609839,50,14.44,0,0,0,0,48.31,48.82,48.82,48.82,48.82,48.82,
328,19.579767,50,14.44,0,0,0,0,48.3,48.82,48.82,48.82,48.82,48.82,
329,19.6212,50,14.44,0,0,0,0,48.3,48.81,48.81,48.81,48.81,48.81,
330,19.657078,50,14.44,0,0,0,0,48.29,48.81,48.81,48.81,48.81,48.81,
331,19.672111,50,14.44,0,0,0,0,48.28,48.8,48.8,48.8,48.8,48.8,
332,19.642128,50,14.44,0,0,0,0,48.27,48.8,48.8,48.8,48.8,48.8,
333,19.663511,50,14.44,0,0,0,0,48.27,48.79,48.79,48.79,48.79,48.79,
334,19.692817,50,14.44,0,0,0,0,48.26,48.79,48.79,48.79,48.79,48.79,
335,19.663672,50,14.44,0,0,0,0,48.25,48.78,48.78,48.78,48.78,48.78,
336,19.679439,50,14.44,0,0,0,0,48.24,48.77,48.77,48.77,48.77,48.77,
337,19.672078,50,14.44,0,0,0,0,48.24,48.77,48.77,48.77,48.77,48.77,
338,19.677561,50,14.44,0,0,0,0,48.23,48.76,48.76,48.76,48.76,48.76,
339,19.6593,50,14.44,0,0,0,0,48.22,48.76,48.76,48.76,48.76,48.76,
340,19.66535,50,14.44,0,0,0,0,48.21,48.75,48.75,48.75,48.75,48.75,
341,19.649767,50,14.44,0,0,0,0,48.2,48.75,48.75,48.75,48.75,48.75,
342,19.633611,50,14.44,0,0,0,0,48.2,48.74,48.74,48.74,48.74,48.74,
343,19.60795,50,14.44,0,0,0,0,48.19,48.74,48.74,48.74,48.74,48.74,
344,19.622372,50,14.44,0,0,0,0,48.18,48.73,48.73,48.73,48.73,48.73,
345,19.558133,50,14.44,0,0,0,0,48.17,48.73,48.73,48.73,48.73,48.73,
346,19.642511,50,14.44,0,0,0,0,48.17,48.72,48.72,48.72,48.72,48.72,
347,19.676222,50,14.44,0,0,0,0,48.16,48.71,48.71,48.71,48.71,48.71,
348,19.675522,50,14.44,0,0,0,0,48.15,48.71,48.71,48.71,48.71,48.71,
349,19.6548,50,14.44,0,0,0,0,48.14,48.7,48.7,48.7,48.7,48.7,
350,19.603567,50,14.44,0,0,0,0,48.14,48.7,48.7,48.7,48.7,48.7,
351,19.604472,50,14.44,0,0,0,0,48.13,48.69,48.69,48.69,48.69,48.69,
352,19.645317,50,14.44,0,0,0,0,48.12,48.69,48.69,48.69,48.69,48.69,
353,19.670022,50,14.44,0,0,0,0,48.11,48.68,48.68,48.68,48.68,48.68,
354,19.58175,50,14.44,0,0,0,0,48.11,48.68,48.68,48.68,48.68,48.68,
355,19.55315,50,14.44,0,0,0,0,48.1,48.67,48.67,48.67,48.67,48.67,
356,19.589228,50,14.44,0,0,0,0,48.09,48.67,48.67,48.67,48.67,48.67,
357,19.588539,50,14.44,0,0,0,0,48.08,48.66,48.66,48.66,48.66,48.66,
358,19.610772,50,14.44,0,0,0,0,48.08,48.65,48.65,48.65,48.65,48.65,
359,19.58665,50,14.44,0,0,0,0,48.07,48.65,48.65,48.65,48.65,48.65,
360,19.599978,50,14.44,0,0,0,0,48.06,48.64,48.64,48.64,48.64,48.64,
361,19.645111,50,14.44,0,0,0,0,48.05,48.64,48.64,48.64,48.64,48.64,
362,19.654322,50,14.44,0,0,0,0,48.05,48.63,48.63,48.63,48.63,48.63,
363,19.657489,50,14.44,0,0,0,0,48.04,48.63,48.63,48.63,48.63,48.63,
364,19.5958,50,14.44,0,0,0,0,48.03,48.62,48.62,48.62,48.62,48.62,
365,19.593861,50,14.44,0,0,0,0,48.02,48.62,48.62,48.62,48.62,48.62,
366,19.646439,50,14.44,0,0,0,0,48.02,48.61,48.61,48.61,48.61,48.61,
367,19.6456,50,14.44,0,0,0,0,48.01,48.61,48.61,48.61,48.61,48.61,
368,19.619811,50,14.44,0,0,0,0,48,48.6,48.6,48.6,48.6,48.6,
369,19.583689,50,14.44,0,0,0,0,47.99,48.59,48.59,48.59,48.59,48.59,
370,19.606656,50,14.44,0,0,0,0,47.99,48.59,48.59,48.59,48.59,48.59,
371,19.614239,50,14.44,0,0,0,0,47.98,48.58,48.58,48.58,48.58,48.58,
372,19.5743,50,14.44,0,0,0,0,47.97,48.58,48.58,48.58,48.58,48.58,
373,19.616994,50,14.44,0,0,0,0,47.96,48.57,48.57,48.57,48.57,48.57,
374,19.644,50,14.44,0,0,0,0,47.96,48.57,48.57,48.57,48.57,48.57,
375,19.67865,50,14.44,0,0,0,0,47.95,48.56,48.56,48.56,48.56,48.56,
376,19.65385,50,14.44,0,0,0,0,47.94,48.56,48.56,48.56,48.56,48.56,
377,19.632022,50,14.44,0,0,0,0,47.93,48.55,48.55,48.55,48.55,48.55,
378,19.611739,50,14.44,0,0,0,0,47.93,48.55,48.55,48.55,48.55,48.55,
379,19.600772,50,14.44,0,0,0,0,47.92,48.54,48.54,48.54,48.54,48.54,
380,19.617883,50,14.44,0,0,0,0,47.91,48.53,48.53,48.53,48.53,48.53,
381,19.678839,50,14.44,0,0,0,0,47.9,48.53,48.53,48.53,48.53,48.53,
382,19.62205,50,14.44,0,0,0,0,47.9,48.52,48.52,48.52,48.52,48.52,
383,19.572089,50,14.44,0,0,0,0,47.89,48.52,48.52,48.52,48.52,48.52,
384,19.56425,50,14.44,0,0,0,0,47.88,48.51,48.51,48.51,48.51,48.51,
385,19.584233,50,14.44,0,0,0,0,47.87,48.51,48.51,48.51,48.51,48.51,
386,19.5765,50,14.44,0,0,0,0,47.87,48.5,48.5,48.5,48.5,48.5,
387,19.581211,50,14.44,0,0,0,0,47.86,48.5,48.5,48.5,48.5,48.5,
388,19.611711,50,14.44,0,0,0,0,47.85,48.49,48.49,48.49,48.49,48.49,
389,19.676278,50,14.44,0,0,0,0,47.84,48.49,48.49,48.49,48.49,48.49,
390,19.715489,50,14.44,0,0,0,0,47.84,48.48,48.48,48.48,48.48,48.48,
391,19.674778,50,14.44,0,0,0,0,47.83,48.47,48.47,48.47,48.47,48.47,
392,19.639483,50,14.44,0,0,0,0,47.82,48.47,48.47,48.47,48.47,48.47,
393,19.646172,50,14.44,0,0,0,0,47.81,48.46,48.46,48.46,48.46,48.46,
394,19.659411,50,14.44,0,0,0,0,47.81,48.46,48.46,48.46,48.46,48.46,
395,19.62035,50,14.44,0,0,0,0,47.8,48.45,48.45,48.45,48.45,48.45,
396,19.64275,50,14.44,0,0,0,0,47.79,48.45,48.45,48.45,48.45,48.45,
397,19.636489,50,14.44,0,0,0,0,47.78,48.44,48.44,48.44,48.44,48.44,
398,19.647278,50,14.44,0,0,0,0,47.78,48.44,48.44,48.44,48.44,48.44,
399,19.632511,50,14.44,0,0,0,0,47.77,48.43,48.43,48.43,48.43,48.43,
400,19.618728,50,14.44,0,0,0,0,47.76,48.43,48.43,48.43,48.43,48.43,
401,19.591561,50,14.44,0,0,0,0,47.75,48.42,48.42,48.42,48.42,48.42,
402,19.593239,50,14.44,0,0,0,0,47.75,48.41,48.41,48.41,48.41,48.41,
403,19.582822,50,14.44,0,0,0,0,47.74,48.41,48.41,48.41,48.41,48.41,
404,19.577611,50,14.44,0,0,0,0,47.73,48.4,48.4,48.4,48.4,48.4,
405,19.588,50,14.44,0,0,0,0,47.72,48.4,48.4,48.4,48.4,48.4,
406,19.586489,50,14.44,0,0,0,0,47.72,48.39,48.39,48.39,48.39,48.39,
407,19.6065,50,14.44,0,0,0,0,47.71,48.39,48.39,48.39,48.39,48.39,
408,19.64705,50,14.44,0,0,0,0,47.7,48.38,48.38,48.38,48.38,48.38,
409,19.709539,50,14.44,0,0,0,0,47.69,48.38,48.38,48.38,48.38,48.38,
410,19.685689,50,14.44,0,0,0,0,47.69,48.37,48.37,48.37,48.37,48.37,
411,19.642139,50,14.44,0,0,0,0,47.68,48.37,48.37,48.37,48.37,48.37,
412,19.637872,50,14.44,0,0,0,0,47.67,48.36,48.36,48.36,48.36,48.36,
413,19.654411,50,14.44,0,0,0,0,47.66,48.36,48.36,48.36,48.36,48.36,
414,19.642711,50,14.44,0,0,0,0,47.66,48.35,48.35,48.35,48.35,48.35,
415,19.622339,50,14.44,0,0,0,0,47.65,48.34,48.34,48.34,48.34,48.34,
416,19.676161,50,14.44,0,0,0,0,47.64,48.34,48.34,48.34,48.34,48.34,
417,19.627056,50,14.44,0,0,0,0,47.63,48.33,48.33,48.33,48.33,48.33,
418,19.646611,50,14.44,0,0,0,0,47.63,48.33,48.33,48.33,48.33,48.33,
419,19.635972,50,14.44,0,0,0,0,47.62,48.32,48.32,48.32,48.32,48.32,
420,19.6429,50,14.44,0,0,0,0,47.61,48.32,48.32,48.32,48.32,48.32,
421,19.650178,50,14.44,0,0,0,0,47.61,48.31,48.31,48.31,48.31,48.31,
422,19.670683,50,14.44,0,0,0,0,47.6,48.31,48.31,48.31,48.31,48.31,
423,19.640272,50,14.44,0,0,0,0,47.59,48.3,48.3,48.3,48.3,48.3,
424,19.619111,50,14.44,0,0,0,0,47.58,48.3,48.3,48.3,48.3,48.3,
425,19.610289,50,14.44,0,0,0,0,47.58,48.29,48.29,48.29,48.29,48.29,
426,19.600117,50,14.44,0,0,0,0,47.57,48.28,48.28,48.28,48.28,48.28,
427,19.544528,50,14.44,0,0,0,0,47.56,48.28,48.28,48.28,48.28,48.28,
428,19.5481,50,14.44,0,0,0,0,47.55,48.27,48.27,48.27,48.27,48.27,
429,19.612828,50,14.44,0,0,0,0,47.55,48.27,48.27,48.27,48.27,48.27,
430,19.71335,50,14.44,0,0,0,0,47.54,48.26,48.26,48.26,48.26,48.26,
431,19.691739,50,14.44,0,0,0,0,47.53,48.26,48.26,48.26,48.26,48.26,
432,19.655522,50,14.44,0,0,0,0,47.52,48.25,48.25,48.25,48.25,48.25,
433,19.651061,50,14.44,0,0,0,0,47.52,48.25,48.25,48.25,48.25,48.25,
434,19.632339,50,14.44,0,0,0,0,47.51,48.24,48.24,48.24,48.24,48.24,
435,19.6224,50,14.44,0,0,0,0,47.5,48.24,48.24,48.24,48.24,48.24,
436,19.602839,50,14.44,0,0,0,0,47.5,48.23,48.23,48.23,48.23,48.23,
437,19.605339,50,14.44,0,0,0,0,47.49,48.23,48.23,48.23,48.23,48.23,
438,19.629989,50,14.44,0,0,0,0,47.48,48.22,48.22,48.22,48.22,48.22,
439,19.660911,50,14.44,0,0,0,0,47.47,48.21,48.21,48.21,48.21,48.21,
440,19.647989,50,14.44,0,0,0,0,47.47,48.21,48.21,48.21,48.21,48.21,
441,19.625967,50,14.44,0,0,0,0,47.46,48.2,48.2,48.2,48.2,48.2,
442,19.598667,50,14.44,0,0,0,0,47.45,48.2,48.2,48.2,48.2,48.2,
443,19.606283,50,14.44,0,0,0,0,47.44,48.19,48.19,48.19,48.19,48.19,
444,19.624233,50,14.44,0,0,0,0,47.44,48.19,48.19,48.19,48.19,48.19,
445,19.6423,50,14.44,0,0,0,0,47.43,48.18,48.18,48.18,48.18,48.18,
446,19.614222,50,14.44,0,0,0,0,47.42,48.18,48.18,48.18,48.18,48.18,
447,19.656022,50,14.44,0,0,0,0,47.42,48.17,48.17,48.17,48.17,48.17,
448,19.599889,50,14.44,0,0,0,0,47.41,48.17,48.17,48.17,48.17,48.17,
449,19.578639,50,14.44,0,0,0,0,47.4,48.16,48.16,48.16,48.16,48.16,
450,19.575661,50,14.44,0,0,0,0,47.39,48.16,48.16,48.16,48.16,48.16,
451,19.533411,50,14.44,0,0,0,0,47.39,48.15,48.15,48.15,48.15,48.15,
452,19.561361,50,14.44,0,0,0,0,47.38,48.14,48.14,48.14,48.14,48.14,
453,19.565422,50,14.44,0,0,0,0,47.37,48.14,48.14,48.14,48.14,48.14,
454,19.573417,50,14.44,0,0,0,0,47.36,48.13,48.13,48.13,48.13,48.13,
455,19.609928,50,14.44,0,0,0,0,47.36,48.13,48.13,48.13,48.13,48.13,
456,19.616522,50,14.44,0,0,0,0,47.35,48.12,48.12,48.12,48.12,48.12,
457,19.704361,50,14.44,0,0,0,0,47.34,48.12,48.12,48.12,48.12,48.12,
458,19.701511,50,14.44,0,0,0,0,47.33,48.11,48.11,48.11,48.11,48.11,
459,19.639861,50,14.44,0,0,0,0,47.33,48.11,48.11,48.11,48.11,48.11,
460,19.645672,50,14.44,0,0,0,0,47.32,48.1,48.1,48.1,48.1,48.1,
461,19.599522,50,14.44,0,0,0,0,47.31,48.1,48.1,48.1,48.1,48.1,
462,19.633583,50,14.44,0,0,0,0,47.31,48.09,48.09,48.09,48.09,48.09,
463,19.615294,50,14.44,0,0,0,0,47.3,48.09,48.09,48.09,48.09,48.09,
464,19.699828,50,14.44,0,0,0,0,47.29,48.08,48.08,48.08,48.08,48.08,
465,19.651961,50,14.44,0,0,0,0,47.28,48.07,48.07,48.07,48.07,48.07,
466,19.611578,50,14.44,0,0,0,0,47.28,48.07,48.07,48.07,48.07,48.07,
467,19.642794,50,14.44,0,0,0,0,47.27,48.06,48.06,48.06,48.06,48.06,
468,19.62475,50,14.44,0,0,0,0,47.26,48.06,48.06,48.06,48.06,48.06,
469,19.62185,50,14.44,0,0,0,0,47.26,48.05,48.05,48.05,48.05,48.05,
470,19.618172,50,14.44,0,0,0,0,47.25,48.05,48.05,48.05,48.05,48.05,
471,19.640183,50,14.44,0,0,0,0,47.24,48.04,48.04,48.04,48.04,48.04,
472,19.599578,50,14.44,0,0,0,0,47.23,48.04,48.04,48.04,48.04,48.04,
473,19.629278,50,14.44,0,0,0,0,47.23,48.03,48.03,48.03,48.03,48.03,
474,19.663728,50,14.44,0,0,0,0,47.22,48.03,48.03,48.03,48.03,48.03,
475,19.633339,50,14.44,0,0,0,0,47.21,48.02,48.02,48.02,48.02,48.02,
476,19.664489,50,14.44,0,0,0,0,47.21,48.02,48.02,48.02,48.02,48.02,
477,19.6049,50,14.44,0,0,0,0,47.2,48.01,48.01,48.01,48.01,48.01,
478,19.65105,50,14.44,0,0,0,0,47.19,48,48,48,48,48,
479,19.647772,50,14.44,0,0,0,0,47.18,48,48,48,48,48,
480,19.65955,50,14.44,0,0,0,0,47.18,47.99,47.99,47.99,47.99,47.99,
481,19.626522,50,14.44,0,0,0,0,47.17,47.99,47.99,47.99,47.99,47.99,
482,19.619628,50,14.44,0,0,0,0,47.16,47.98,47.98,47.98,47.98,47.98,
483,19.640483,50,14.44,0,0,0,0,47.15,47.98,47.98,47.98,47.98,47.98,
484,19.638939,50,14.44,0,0,0,0,47.15,47.97,47.97,47.97,47.97,47.97,
485,19.617978,50,14.44,0,0,0,0,47.14,47.97,47.97,47.97,47.97,47.97,
486,19.523517,50,14.44,0,0,0,0,47.13,47.96,47.96,47.96,47.96,47.96,
487,19.5269,50,14.44,0,0,0,0,47.13,47.96,47.96,47.96,47.96,47.96,
488,19.59225,50,14.44,0,0,0,0,47.12,47.95,47.95,47.95,47.95,47.95,
489,19.6255,50,14.44,0,0,0,0,47.11,47.95,47.95,47.95,47.95,47.95,
490,19.653289,50,14.44,0,0,0,0,47.1,47.94,47.94,47.94,47.94,47.94,
491,19.615883,50,14.44,0,0,0,0,47.1,47.93,47.93,47.93,47.93,47.93,
492,19.544411,50,14.44,0,0,0,0,47.09,47.93,47.93,47.93,47.93,47.93,
493,19.502239,50,14.44,0,0,0,0,47.08,47.92,47.92,47.92,47.92,47.92,
494,19.53665,50,14.44,0,0,0,0,47.08,47.92,47.92,47.92,47.92,47.92,
495,19.6015,50,14.44,0,0,0,0,47.07,47.91,47.91,47.91,47.91,47.91,
496,19.546361,50,14.44,0,0,0,0,47.06,47.91,47.91,47.91,47.91,47.91,
497,19.52955,50,14.44,0,0,0,0,47.05,47.9,47.9,47.9,47.9,47.9,
498,19.560817,50,14.44,0,0,0,0,47.05,47.9,47.9,47.9,47.9,47.9,
499,19.573889,50,14.44,0,0,0,0,47.04,47.89,47.89,47.89,47.89,47.89,
500,19.5995,50,14.44,0,0,0,0,47.03,47.89,47.89,47.89,47.89,47.89,
501,19.57865,50,14.44,0,0,0,0,47.03,47.88,47.88,47.88,47.88,47.88,
502,19.63035,50,14.44,0,0,0,0,47.02,47.88,47.88,47.88,47.88,47.88,
503,19.619639,50,14.44,0,0,0,0,47.01,47.87,47.87,47.87,47.87,47.87,
504,19.628272,50,14.44,0,0,0,0,47,47.87,47.87,47.87,47.87,47.87,
505,19.650478,50,14.44,0,0,0,0,47,47.86,47.86,47.86,47.86,47.86,
506,19.617817,50,14.44,0,0,0,0,46.99,47.85,47.85,47.85,47.85,47.85,
507,19.660678,50,14.44,0,0,0,0,46.98,47.85,47.85,47.85,47.85,47.85,
508,19.687411,50,14.44,0,0,0,0,46.98,47.84,47.84,47.84,47.84,47.84,
509,19.666822,50,14.44,0,0,0,0,46.97,47.84,47.84,47.84,47.84,47.84,
510,19.640878,50,14.44,0,0,0,0,46.96,47.83,47.83,47.83,47.83,47.83,
511,19.664839,50,14.44,0,0,0,0,46.96,47.83,47.83,47.83,47.83,47.83,
512,19.671722,50,14.44,0,0,0,0,46.95,47.82,47.82,47.82,47.82,47.82,
513,19.631411,50,14.44,0,0,0,0,46.94,47.82,47.82,47.82,47.82,47.82,
514,19.617117,50,14.44,0,0,0,0,46.93,47.81,47.81,47.81,47.81,47.81,
515,19.585989,50,14.44,0,0,0,0,46.93,47.81,47.81,47.81,47.81,47.81,
516,19.601528,50,14.44,0,0,0,0,46.92,47.8,47.8,47.8,47.8,47.8,
517,19.652767,50,14.44,0,0,0,0,46.91,47.8,47.8,47.8,47.8,47.8,
518,19.653128,50,14.44,0,0,0,0,46.91,47.79,47.79,47.79,47.79,47.79,
519,19.642439,50,14.44,0,0,0,0,46.9,47.79,47.79,47.79,47.79,47.79,
520,19.637122,50,14.44,0,0,0,0,46.89,47.78,47.78,47.78,47.78,47.78,
521,19.617511,50,14.44,0,0,0,0,46.88,47.77,47.77,47.77,47.77,47.77,
522,19.611967,50,14.44,0,0,0,0,46.88,47.77,47.77,47.77,47.77,47.77,
523,19.640139,50,14.44,0,0,0,0,46.87,47.76,47.76,47.76,47.76,47.76,
524,19.644489,50,14.44,0,0,0,0,46.86,47.76,47.76,47.76,47.76,47.76,
525,19.613772,50,14.44,0,0,0,0,46.86,47.75,47.75,47.75,47.75,47.75,
526,19.590139,50,14.44,0,0,0,0,46.85,47.75,47.75,47.75,47.75,47.75,
527,19.604272,50,14.44,0,0,0,0,46.84,47.74,47.74,47.74,47.74,47.74,
528,19.610561,50,14.44,0,0,0,0,46.84,47.74,47.74,47.74,47.74,47.74,
529,19.526761,50,14.44,0,0,0,0,46.83,47.73,47.73,47.73,47.73,47.73,
530,19.517522,50,14.44,0,0,0,0,46.82,47.73,47.73,47.73,47.73,47.73,
531,19.518161,50,14.44,0,0,0,0,46.81,47.72,47.72,47.72,47.72,47.72,
532,19.528822,50,14.44,0,0,0,0,46.81,47.72,47.72,47.72,47.72,47.72,
533,19.548972,50,14.44,0,0,0,0,46.8,47.71,47.71,47.71,47.71,47.71,
534,19.607389,50,14.44,0,0,0,0,46.79,47.71,47.71,47.71,47.71,47.71,
535,19.617178,50,14.44,0,0,0,0,46.79,47.7,47.7,47.7,47.7,47.7,
536,19.580922,50,14.44,0,0,0,0,46.78,47.69,47.69,47.69,47.69,47.69,
537,19.641628,50,14.44,0,0,0,0,46.77,47.69,47.69,47.69,47.69,47.69,
538,19.621317,50,14.44,0,0,0,0,46.76,47.68,47.68,47.68,47.68,47.68,
539,19.628589,50,14.44,0,0,0,0,46.76,47.68,47.68,47.68,47.68,47.68,
540,19.650739,50,14.44,0,0,0,0,46.75,47.67,47.67,47.67,47.67,47.67,
541,19.621656,50,14.44,0,0,0,0,46.74,47.67,47.67,47.67,47.67,47.67,
542,19.608483,50,14.44,0,0,0,0,46.74,47.66,47.66,47.66,47.66,47.66,
543,19.622894,50,14.44,0,0,0,0,46.73,47.66,47.66,47.66,47.66,47.66,
544,19.677833,50,14.44,0,0,0,0,46.72,47.65,47.65,47.65,47.65,47.65,
545,19.661089,50,14.44,0,0,0,0,46.72,47.65,47.65,47.65,47.65,47.65,
546,19.640844,50,14.44,0,0,0,0,46.71,47.64,47.64,47.64,47.64,47.64,
547,19.679672,50,14.44,0,0,0,0,46.7,47.64,47.64,47.64,47.64,47.64,
548,19.63785,50,14.44,0,0,0,0,46.69,47.63,47.63,47.63,47.63,47.63,
549,19.624422,50,14.44,0,0,0,0,46.69,47.63,47.63,47.63,47.63,47.63,
550,19.640711,50,14.44,0,0,0,0,46.68,47.62,47.62,47.62,47.62,47.62,
551,19.64865,50,14.44,0,0,0,0,46.67,47.61,47.61,47.61,47.61,47.61,
552,19.642639,50,14.44,0,0,0,0,46.67,47.61,47.61,47.61,47.61,47.61,
553,19.657311,50,14.44,0,0,0,0,46.66,47.6,47.6,47.6,47.6,47.6,
554,19.631728,50,14.44,0,0,0,0,46.65,47.6,47.6,47.6,47.6,47.6,
555,19.6243,50,14.44,0,0,0,0,46.65,47.59,47.59,47.59,47.59,47.59,
556,19.656578,50,14.44,0,0,0,0,46.64,47.59,47.59,47.59,47.59,47.59,
557,19.6426,50,14.44,0,0,0,0,46.63,47.58,47.58,47.58,47.58,47.58,
558,19.6528,50,14.44,0,0,0,0,46.63,47.58,47.58,47.58,47.58,47.58,
559,19.628633,50,14.44,0,0,0,0,46.62,47.57,47.57,47.57,47.57,47.57,
560,19.647206,50,14.44,0,0,0,0,46.61,47.57,47.57,47.57,47.57,47.57,
561,19.648622,50,14.44,0,0,0,0,46.6,47.56,47.56,47.56,47.56,47.56,
562,19.649989,50,14.44,0,0,0,0,46.6,47.56,47.56,47.56,47.56,47.56,
563,19.623172,50,14.44,0,0,0,0,46.59,47.55,47.55,47.55,47.55,47.55,
564,19.618383,50,14.44,0,0,0,0,46.58,47.55,47.55,47.55,47.55,47.55,
565,19.621011,50,14.44,0,0,0,0,46.58,47.54,47.54,47.54,47.54,47.54,
566,19.638211,50,14.44,0,0,0,0,46.57,47.54,47.54,47.54,47.54,47.54,
567,19.611578,50,14.44,0,0,0,0,46.56,47.53,47.53,47.53,47.53,47.53,
568,19.629489,50,14.44,0,0,0,0,46.56,47.52,47.52,47.52,47.52,47.52,
569,19.644367,50,14.44,0,0,0,0,46.55,47.52,47.52,47.52,47.52,47.52,
570,19.672111,50,14.44,0,0,0,0,46.54,47.51,47.51,47.51,47.51,47.51,
571,19.65545,50,14.44,0,0,0,0,46.54,47.51,47.51,47.51,47.51,47.51,
572,19.663567,50,14.44,0,0,0,0,46.53,47.5,47.5,47.5,47.5,47.5,
573,19.657911,50,14.44,0,0,0,0,46.52,47.5,47.5,47.5,47.5,47.5,
574,19.639967,50,14.44,0,0,0,0,46.51,47.49,47.49,47.49,47.49,47.49,
575,19.619878,50,14.44,0,0,0,0,46.51,47.49,47.49,47.49,47.49,47.49,
576,19.636078,50,14.44,0,0,0,0,46.5,47.48,47.48,47.48,47.48,47.48,
577,19.631117,50,14.44,0,0,0,0,46.49,47.48,47.48,47.48,47.48,47.48,
578,19.61025,50,14.44,0,0,0,0,46.49,47.47,47.47,47.47,47.47,47.47,
579,19.656811,50,14.44,0,0,0,0,46.48,47.47,47.47,47.47,47.47,47.47,
580,19.65665,50,14.44,0,0,0,0,46.47,47.46,47.46,47.46,47.46,47.46,
581,19.61265,50,14.44,0,0,0,0,46.47,47.46,47.46,47.46,47.46,47.46,
582,19.633511,50,14.44,0,0,0,0,46.46,47.45,47.45,47.45,47.45,47.45,
583,19.6235,50,14.44,0,0,0,0,46.45,47.45,47.45,47.45,47.45,47.45,
584,19.574422,50,14.44,0,0,0,0,46.45,47.44,47.44,47.44,47.44,47.44,
585,19.624078,50,14.44,0,0,0,0,46.44,47.43,47.43,47.43,47.43,47.43,
586,19.587044,50,14.44,0,0,0,0,46.43,47.43,47.43,47.43,47.43,47.43,
587,19.528,50,14.44,0,0,0,0,46.43,47.42,47.42,47.42,47.42,47.42,
588,19.51835,50,14.44,0,0,0,0,46.42,47.42,47.42,47.42,47.42,47.42,
589,19.598022,50,14.44,0,0,0,0,46.41,47.41,47.41,47.41,47.41,47.41,
590,19.6583,50,14.44,0,0,0,0,46.4,47.41,47.41,47.41,47.41,47.41,
591,19.631772,50,14.44,0,0,0,0,46.4,47.4,47.4,47.4,47.4,47.4,
592,19.614111,50,14.44,0,0,0,0,46.39,47.4,47.4,47.4,47.4,47.4,
593,19.657589,50,14.44,0,0,0,0,46.38,47.39,47.39,47.39,47.39,47.39,
594,19.666122,50,14.44,0,0,0,0,46.38,47.39,47.39,47.39,47.39,47.39,
