Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
2025,19.8,1.7,50.7,1.7,49.8,13.5,19.8,20360,,,
2026,19.8,1.6,50.7,1.6,49.8,13.5,19.8,20370,,,
2027,19.8,1.7,50.7,1.7,49.8,13.5,19.8,20380,,,
2028,19.9,1.6,50.7,1.6,50.0,13.6,19.9,20390,,,
2029,19.8,1.7,50.7,1.7,50.1,13.6,19.8,20400,,,
2030,20.0,1.6,50.8,1.6,49.9,13.7,20.0,20410,,,
2031,20.1,1.7,50.8,1.7,49.9,13.7,20.1,20420,,,
2032,20.1,1.6,50.8,1.6,50.0,13.8,20.1,20430,,,
2033,20.2,1.7,50.8,1.7,49.9,13.8,20.2,20440,,,
2034,20.2,1.6,50.8,1.6,50.1,13.9,20.2,20450,,,
2035,20.2,1.7,50.8,1.7,50.0,13.9,20.2,20460,,,
2036,20.4,1.6,50.7,1.6,50.1,14.0,20.4,20470,,,
2037,20.4,1.7,50.6,1.7,50.0,14.1,20.4,20480,,,
2038,20.4,1.6,50.6,1.6,50.2,14.1,20.4,20490,,,
2039,20.4,1.7,50.6,1.7,50.0,14.1,20.4,20500,,,
2040,20.4,1.6,50.6,1.6,49.9,14.1,20.4,20510,,,
2041,20.4,1.7,50.6,1.7,50.0,14.1,20.4,20520,,,
2042,20.3,1.6,50.6,1.6,49.9,14.0,20.3,20530,,,
2043,20.4,1.7,50.7,1.7,49.9,14.0,20.4,20540,,,
2044,20.3,1.6,50.7,1.6,49.7,14.0,20.3,20550,,,
2045,20.3,1.7,50.6,1.7,49.8,13.9,20.3,20560,,,
2046,20.3,1.6,50.7,1.6,49.5,13.9,20.3,20570,,,
2047,20.2,1.7,50.6,1.7,49.8,13.9,20.2,20580,,,
2048,20.2,1.6,50.5,1.6,49.5,13.8,20.2,20590,,,
2049,20.1,1.7,50.6,1.7,49.7,13.7,20.1,20600,,,
2050,20.1,1.6,50.6,1.6,49.8,13.7,20.1,20610,,,
2051,20.0,1.7,50.7,1.7,49.5,13.7,20.0,20620,,,
2052,20.0,1.6,50.6,1.6,49.8,13.7,20.0,20630,,,
2053,19.9,1.7,50.5,1.7,49.9,13.6,19.9,20640,,,
2054,19.9,1.6,50.4,1.6,49.9,13.6,19.9,20650,,,
2055,19.7,1.7,50.6,1.7,49.7,13.4,19.7,20660,,,
2056,19.7,1.6,50.6,1.6,49.9,13.4,19.7,20670,,,
2057,19.7,1.7,50.7,1.7,50.0,13.5,19.7,20680,,,
2058,19.7,1.6,50.7,1.6,49.9,13.5,19.7,20690,,,
2059,19.8,1.8,50.7,1.8,50.2,13.6,19.8,20700,,,
2060,19.8,1.5,50.7,1.5,50.4,13.6,19.8,20710,,,
2061,19.9,1.7,50.6,1.7,50.2,13.7,19.9,20720,,,
2062,20.1,1.6,50.6,1.6,50.1,13.8,20.1,20730,,,
2063,20.2,1.7,50.7,1.7,50.4,13.9,20.2,20740,,,
2064,20.3,1.6,50.8,1.6,50.2,14.0,20.3,20750,,,
2065,20.3,1.8,50.7,1.8,50.3,14.0,20.3,20760,,,
2066,20.4,1.6,50.7,1.6,50.3,14.1,20.4,20770,,,
2067,20.4,1.7,50.7,1.7,50.3,14.1,20.4,20780,,,
2068,20.4,1.6,50.6,1.6,50.5,14.1,20.4,20790,,,
2069,20.4,1.7,50.7,1.7,50.3,14.1,20.4,20800,,,
2070,20.3,1.6,50.8,1.6,49.9,14.0,20.3,20810,,,
2071,20.4,1.7,50.8,1.7,50.1,14.1,20.4,20820,,,
2072,20.4,1.6,50.8,1.6,50.1,14.0,20.4,20830,,,
2073,20.5,1.7,50.7,1.7,49.9,14.1,20.5,20840,,,
2074,20.4,1.6,50.7,1.6,49.8,14.0,20.4,20850,,,
2075,20.4,1.7,50.7,1.7,49.6,14.0,20.4,20860,,,
2076,20.3,1.6,50.6,1.6,49.7,13.9,20.3,20870,,,
2077,20.3,1.7,50.6,1.7,49.7,13.9,20.3,20880,,,
2078,20.3,1.6,50.6,1.6,49.7,13.9,20.3,20890,,,
2079,20.2,1.7,50.6,1.7,49.6,13.8,20.2,20900,,,
2080,20.1,1.7,50.6,1.7,49.8,13.8,20.1,20910,,,
2081,20.2,1.6,50.6,1.6,49.5,13.8,20.2,20920,,,
2082,20.1,1.7,50.6,1.7,49.7,13.7,20.1,20930,,,
2083,20.0,1.6,50.6,1.6,49.6,13.6,20.0,20940,,,
2084,19.9,1.7,50.5,1.7,49.4,13.5,19.9,20950,,,
2085,19.9,1.6,50.5,1.6,49.7,13.5,19.9,20960,,,
2086,19.8,1.7,50.5,1.7,49.7,13.5,19.8,20970,,,
2087,19.8,1.5,50.5,1.5,50.0,13.5,19.8,20980,,,
2088,19.8,1.7,50.6,1.7,50.1,13.6,19.8,20990,,,
2089,19.8,1.6,50.6,1.6,50.0,13.5,19.8,21000,,,
2090,19.8,1.7,50.7,1.7,50.0,13.6,19.8,21010,,,
2091,19.8,1.6,50.6,1.6,50.2,13.6,19.8,21020,,,
2092,20.0,1.7,50.5,1.7,50.2,13.7,20.0,21030,,,
2093,20.1,1.6,50.6,1.6,50.4,13.8,20.1,21040,,,
2094,20.1,1.7,50.5,1.7,50.2,13.8,20.1,21050,,,
2095,20.2,1.6,50.6,1.6,50.2,13.9,20.2,21060,,,
2096,20.2,1.7,50.6,1.7,50.1,13.9,20.2,21070,,,
2097,20.3,1.5,50.5,1.5,50.1,14.0,20.3,21080,,,
2098,20.4,1.7,50.4,1.7,50.3,14.1,20.4,21090,,,
2099,20.4,1.6,50.5,1.6,50.2,14.1,20.4,21100,,,
2100,20.4,1.8,50.5,1.8,50.1,14.0,20.4,21110,,,
2101,20.4,1.6,50.5,1.6,50.1,14.0,20.4,21120,,,
2102,20.4,1.7,50.6,1.7,50.1,14.1,20.4,21130,,,
2103,20.5,1.6,50.7,1.6,49.9,14.1,20.5,21140,,,
2104,20.5,1.7,50.6,1.7,50.1,14.1,20.5,21150,,,
2105,20.4,1.6,50.6,1.6,50.0,14.0,20.4,21160,,,
2106,20.3,1.8,50.7,1.8,50.0,13.9,20.3,21170,,,
2107,20.2,1.6,50.7,1.6,49.7,13.9,20.2,21180,,,
2108,20.2,1.7,50.7,1.7,49.8,13.8,20.2,21190,,,
2109,20.1,1.6,50.7,1.6,49.7,13.7,20.1,21200,,,
2110,20.1,1.7,50.7,1.7,49.8,13.8,20.1,21210,,,
2111,20.1,1.6,50.7,1.6,50.0,13.8,20.1,21220,,,
2112,20.1,1.7,50.8,1.7,49.6,13.7,20.1,21230,,,
2113,20.0,1.7,50.8,1.7,49.8,13.7,20.0,21240,,,
2114,20.0,1.7,50.8,1.7,49.8,13.7,20.0,21250,,,
2115,19.9,1.6,50.7,1.6,49.8,13.6,19.9,21260,,,
2116,19.9,1.7,50.6,1.7,50.0,13.6,19.9,21270,,,
2117,19.9,1.6,50.7,1.6,50.1,13.6,19.9,21280,,,
2118,19.9,1.7,50.7,1.7,50.0,13.6,19.9,21290,,,
2119,20.0,1.6,50.6,1.6,49.8,13.7,20.0,21300,,,
2120,20.1,1.8,50.6,1.8,49.7,13.7,20.1,21310,,,
2121,20.2,1.6,50.7,1.6,49.8,13.8,20.2,21320,,,
2122,20.3,1.8,50.8,1.8,49.9,14.0,20.3,21330,,,
2123,20.4,1.6,50.8,1.6,49.9,14.0,20.4,21340,,,
2124,20.4,1.7,50.8,1.7,50.1,14.0,20.4,21350,,,
2125,20.3,1.6,50.7,1.6,50.0,14.0,20.3,21360,,,
2126,20.4,1.7,50.7,1.7,50.0,14.1,20.4,21370,,,
2127,20.5,1.6,50.7,1.6,50.0,14.1,20.5,21380,,,
2128,20.5,1.7,50.7,1.7,49.7,14.1,20.5,21390,,,
2129,20.5,1.6,50.7,1.6,49.7,14.1,20.5,21400,,,
2130,20.5,1.7,50.7,1.7,49.7,14.1,20.5,21410,,,
2131,20.5,1.6,50.7,1.6,49.9,14.1,20.5,21420,,,
2132,20.5,1.7,50.6,1.7,49.5,14.0,20.5,21430,,,
2133,20.4,1.6,50.6,1.6,49.7,14.0,20.4,21440,,,
2134,20.4,1.7,50.6,1.7,49.6,14.0,20.4,21450,,,
2135,20.2,1.6,50.6,1.6,49.6,13.8,20.2,21460,,,
2136,20.1,1.7,50.5,1.7,49.4,13.7,20.1,21470,,,
2137,20.0,1.6,50.5,1.6,49.6,13.7,20.0,21480,,,
2138,20.0,1.7,50.5,1.7,49.5,13.7,20.0,21490,,,
2139,20.0,1.6,50.6,1.6,49.7,13.7,20.0,21500,,,
2140,19.9,1.7,50.6,1.7,49.6,13.6,19.9,21510,,,
2141,19.8,1.6,50.7,1.6,49.9,13.5,19.8,21520,,,
2142,19.8,1.7,50.7,1.7,49.8,13.5,19.8,21530,,,
2143,19.8,1.6,50.6,1.6,49.9,13.5,19.8,21540,,,
2144,19.8,1.7,50.6,1.7,49.8,13.5,19.8,21550,,,
2145,19.9,1.6,50.5,1.6,50.2,13.6,19.9,21560,,,
2146,19.8,1.7,50.5,1.7,50.2,13.6,19.8,21570,,,
2147,19.8,1.6,50.4,1.6,49.9,13.5,19.8,21580,,,
2148,20.0,1.7,50.3,1.7,50.0,13.7,20.0,21590,,,
2149,20.2,1.6,50.4,1.6,50.0,13.9,20.2,21600,,,
2150,20.2,1.7,50.4,1.7,50.2,13.9,20.2,21610,,,
2151,20.1,1.5,50.5,1.5,50.2,13.8,20.1,21620,,,
2152,20.2,1.7,50.4,1.7,50.2,13.9,20.2,21630,,,
2153,20.2,1.6,50.4,1.6,50.1,13.9,20.2,21640,,,
2154,20.4,1.7,50.4,1.7,50.2,14.0,20.4,21650,,,
2155,20.4,1.6,50.4,1.6,50.2,14.1,20.4,21660,,,
2156,20.4,1.7,50.4,1.7,50.0,14.1,20.4,21670,,,
2157,20.4,1.6,50.4,1.6,50.3,14.1,20.4,21680,,,
2158,20.4,1.7,50.5,1.7,50.3,14.1,20.4,21690,,,
2159,20.4,1.6,50.5,1.6,50.2,14.1,20.4,21700,,,
2160,20.5,1.7,50.5,1.7,49.9,14.1,20.5,21710,,,
2161,20.5,1.6,50.5,1.6,49.8,14.1,20.5,21720,,,
2162,20.5,1.7,50.4,1.7,49.9,14.1,20.5,21730,,,
2163,20.4,1.6,50.4,1.6,49.7,14.0,20.4,21740,,,
2164,20.4,1.7,50.4,1.7,49.9,14.0,20.4,21750,,,
2165,20.3,1.6,50.4,1.6,49.6,13.9,20.3,21760,,,
2166,20.2,1.7,50.5,1.7,49.4,13.8,20.2,21770,,,
2167,20.2,1.5,50.5,1.5,49.7,13.8,20.2,21780,,,
2168,20.1,1.8,50.6,1.8,49.4,13.7,20.1,21790,,,
2169,20.0,1.6,50.7,1.6,49.4,13.7,20.0,21800,,,
2170,20.0,1.7,50.6,1.7,49.7,13.6,20.0,21810,,,
2171,20.0,1.6,50.7,1.6,49.6,13.7,20.0,21820,,,
2172,19.9,1.7,50.6,1.7,49.9,13.6,19.9,21830,,,
2173,19.9,1.6,50.6,1.6,49.8,13.6,19.9,21840,,,
2174,19.9,1.7,50.5,1.7,49.8,13.6,19.9,21850,,,
2175,19.8,1.6,50.4,1.6,49.8,13.5,19.8,21860,,,
2176,19.8,1.7,50.3,1.7,50.0,13.5,19.8,21870,,,
2177,19.8,1.6,50.3,1.6,50.0,13.5,19.8,21880,,,
2178,19.8,1.7,50.4,1.7,50.2,13.6,19.8,21890,,,
2179,19.9,1.6,50.4,1.6,50.2,13.6,19.9,21900,,,
2180,20.1,1.7,50.5,1.7,50.2,13.8,20.1,21910,,,
2181,20.2,1.6,50.5,1.6,50.4,13.9,20.2,21920,,,
2182,20.2,1.7,50.5,1.7,50.1,13.9,20.2,21930,,,
2183,20.3,1.6,50.4,1.6,50.2,14.0,20.3,21940,,,
2184,20.3,1.7,50.4,1.7,50.3,14.0,20.3,21950,,,
2185,20.3,1.6,50.5,1.6,50.4,14.0,20.3,21960,,,
2186,20.4,1.7,50.6,1.7,50.1,14.0,20.4,21970,,,
2187,20.4,1.7,50.7,1.7,50.2,14.1,20.4,21980,,,
2188,20.5,1.7,50.7,1.7,50.3,14.1,20.5,21990,,,
2189,20.4,1.7,50.6,1.7,50.1,14.0,20.4,22000,,,
2190,20.4,1.6,50.6,1.6,50.0,14.1,20.4,22010,,,
2191,20.4,1.7,50.6,1.7,49.9,14.0,20.4,22020,,,
2192,20.4,1.6,50.6,1.6,49.8,14.0,20.4,22030,,,
2193,20.4,1.7,50.6,1.7,49.7,14.0,20.4,22040,,,
2194,20.4,1.6,50.6,1.6,49.8,14.0,20.4,22050,,,
2195,20.3,1.7,50.6,1.7,49.9,13.9,20.3,22060,,,
2196,20.3,1.6,50.6,1.6,50.0,13.9,20.3,22070,,,
2197,20.2,1.7,50.6,1.7,49.7,13.8,20.2,22080,,,
2198,20.1,1.6,50.6,1.6,49.8,13.7,20.1,22090,,,
2199,20.0,1.7,50.6,1.7,49.8,13.7,20.0,22100,,,
2200,19.9,1.6,50.6,1.6,49.7,13.6,19.9,22110,,,
2201,19.9,1.7,50.6,1.7,50.0,13.6,19.9,22120,,,
2202,19.9,1.6,50.6,1.6,49.9,13.6,19.9,22130,,,
2203,19.8,1.7,50.6,1.7,49.7,13.5,19.8,22140,,,
2204,19.7,1.6,50.6,1.6,50.0,13.5,19.7,22150,,,
2205,19.7,1.7,50.6,1.7,50.1,13.5,19.7,22160,,,
2206,19.8,1.6,50.6,1.6,50.2,13.6,19.8,22170,,,
2207,19.8,1.7,50.6,1.7,50.3,13.6,19.8,22180,,,
2208,19.8,1.6,50.5,1.6,50.0,13.6,19.8,22190,,,
2209,20.0,1.8,50.4,1.8,50.2,13.7,20.0,22200,,,
2210,20.1,1.6,50.3,1.6,50.4,13.8,20.1,22210,,,
2211,20.1,1.8,50.4,1.8,50.2,13.8,20.1,22220,,,
2212,20.2,1.6,50.5,1.6,50.3,13.9,20.2,22230,,,
2213,20.2,1.8,50.4,1.8,50.2,13.9,20.2,22240,,,
2214,20.3,1.6,50.4,1.6,50.3,14.0,20.3,22250,,,
2215,20.4,1.8,50.3,1.8,50.4,14.1,20.4,22260,,,
2216,20.5,1.6,50.3,1.6,50.4,14.2,20.5,22270,,,
2217,20.5,1.8,50.3,1.8,50.3,14.1,20.5,22280,,,
2218,20.5,1.6,50.4,1.6,50.2,14.1,20.5,22290,,,
2219,20.5,1.8,50.4,1.8,50.3,14.2,20.5,22300,,,
2220,20.5,1.6,50.4,1.6,50.2,14.2,20.5,22310,,,
2221,20.5,1.8,50.5,1.8,50.0,14.1,20.5,22320,,,
2222,20.4,1.6,50.5,1.6,50.2,14.1,20.4,22330,,,
2223,20.4,1.8,50.4,1.8,50.1,14.1,20.4,22340,,,
2224,20.4,1.6,50.4,1.6,49.9,14.0,20.4,22350,,,
2225,20.4,1.8,50.5,1.8,49.9,14.0,20.4,22360,,,
2226,20.3,1.6,50.6,1.6,49.7,14.0,20.3,22370,,,
2227,20.3,1.8,50.6,1.8,49.7,13.9,20.3,22380,,,
2228,20.3,1.6,50.6,1.6,49.7,13.9,20.3,22390,,,
2229,20.1,1.8,50.6,1.8,49.5,13.8,20.1,22400,,,
2230,20.1,1.6,50.6,1.6,49.7,13.8,20.1,22410,,,
2231,20.0,1.8,50.6,1.8,49.6,13.6,20.0,22420,,,
2232,19.9,1.6,50.6,1.6,49.6,13.6,19.9,22430,,,
2233,19.8,1.7,50.6,1.7,49.8,13.5,19.8,22440,,,
2234,19.8,1.6,50.6,1.6,49.7,13.5,19.8,22450,,,
2235,19.7,1.8,50.6,1.8,49.8,13.4,19.7,22460,,,
2236,19.7,1.6,50.6,1.6,49.7,13.4,19.7,22470,,,
2237,19.7,1.7,50.6,1.7,49.9,13.4,19.7,22480,,,
2238,19.7,1.6,50.6,1.6,50.1,13.5,19.7,22490,,,
2239,19.7,1.7,50.6,1.7,50.1,13.5,19.7,22500,,,
2240,19.7,1.6,50.6,1.6,50.4,13.5,19.7,22510,,,
2241,19.7,1.7,50.5,1.7,50.3,13.5,19.7,22520,,,
2242,19.8,1.6,50.6,1.6,50.3,13.6,19.8,22530,,,
2243,20.0,1.7,50.5,1.7,50.3,13.7,20.0,22540,,,
2244,20.1,1.6,50.5,1.6,50.4,13.9,20.1,22550,,,
2245,20.2,1.7,50.5,1.7,50.6,13.9,20.2,22560,,,
2246,20.1,1.6,50.6,1.6,50.5,13.9,20.1,22570,,,
2247,20.2,1.7,50.4,1.7,50.4,13.9,20.2,22580,,,
2248,20.3,1.6,50.4,1.6,50.2,14.0,20.3,22590,,,
2249,20.3,1.7,50.4,1.7,50.4,14.0,20.3,22600,,,
2250,20.3,1.6,50.5,1.6,50.5,14.1,20.3,22610,,,
2251,20.3,1.8,50.5,1.8,50.4,14.0,20.3,22620,,,
2252,20.4,1.6,50.5,1.6,50.3,14.1,20.4,22630,,,
2253,20.4,1.7,50.5,1.7,49.9,14.0,20.4,22640,,,
2254,20.4,1.6,50.4,1.6,50.0,14.0,20.4,22650,,,
2255,20.4,1.7,50.4,1.7,49.9,14.0,20.4,22660,,,
2256,20.4,1.6,50.4,1.6,49.9,14.1,20.4,22670,,,
2257,20.4,1.7,50.5,1.7,50.0,14.1,20.4,22680,,,
2258,20.4,1.6,50.5,1.6,50.0,14.0,20.4,22690,,,
2259,20.3,1.7,50.5,1.7,49.8,14.0,20.3,22700,,,
2260,20.3,1.6,50.5,1.6,49.8,13.9,20.3,22710,,,
2261,20.3,1.7,50.5,1.7,49.7,13.9,20.3,22720,,,
2262,20.2,1.6,50.5,1.6,49.6,13.8,20.2,22730,,,
2263,20.2,1.7,50.5,1.7,49.6,13.8,20.2,22740,,,
2264,20.1,1.6,50.5,1.6,49.6,13.7,20.1,22750,,,
2265,20.1,1.7,50.6,1.7,49.6,13.7,20.1,22760,,,
2266,20.0,1.6,50.5,1.6,49.6,13.6,20.0,22770,,,
2267,19.9,1.7,50.6,1.7,49.7,13.6,19.9,22780,,,
2268,19.9,1.5,50.6,1.5,49.6,13.5,19.9,22790,,,
2269,19.8,1.7,50.6,1.7,49.7,13.5,19.8,22800,,,
2270,19.8,1.6,50.6,1.6,49.5,13.4,19.8,22810,,,
2271,19.8,1.8,50.5,1.8,49.7,13.5,19.8,22820,,,
2272,19.9,1.6,50.5,1.6,50.1,13.6,19.9,22830,,,
2273,19.9,1.7,50.5,1.7,49.8,13.6,19.9,22840,,,
2274,19.9,1.6,50.6,1.6,50.1,13.6,19.9,22850,,,
2275,20.0,1.7,50.6,1.7,49.9,13.6,20.0,22860,,,
2276,20.1,1.6,50.6,1.6,50.1,13.8,20.1,22870,,,
2277,20.1,1.7,50.6,1.7,50.3,13.8,20.1,22880,,,
2278,20.2,1.6,50.6,1.6,49.9,13.8,20.2,22890,,,
2279,20.2,1.7,50.4,1.7,50.1,13.9,20.2,22900,,,
2280,20.3,1.6,50.4,1.6,50.1,14.0,20.3,22910,,,
2281,20.4,1.7,50.5,1.7,49.9,14.0,20.4,22920,,,
2282,20.4,1.6,50.5,1.6,50.1,14.1,20.4,22930,,,
2283,20.4,1.7,50.5,1.7,49.8,14.0,20.4,22940,,,
2284,20.5,1.6,50.5,1.6,49.9,14.1,20.5,22950,,,
2285,20.4,1.7,50.6,1.7,49.7,14.0,20.4,22960,,,
2286,20.4,1.6,50.5,1.6,49.8,14.0,20.4,22970,,,
2287,20.4,1.7,50.4,1.7,49.6,14.0,20.4,22980,,,
2288,20.4,1.6,50.4,1.6,49.6,14.0,20.4,22990,,,
2289,20.4,1.7,50.5,1.7,49.4,14.0,20.4,23000,,,
2290,20.3,1.7,50.5,1.7,49.8,13.9,20.3,23010,,,
2291,20.3,1.6,50.5,1.6,49.5,13.9,20.3,23020,,,
2292,20.2,1.7,50.5,1.7,49.5,13.8,20.2,23030,,,
2293,20.1,1.6,50.5,1.6,49.3,13.7,20.1,23040,,,
2294,20.0,1.6,50.5,1.6,49.4,13.6,20.0,23050,,,
2295,20.0,1.6,50.5,1.6,49.4,13.6,20.0,23060,,,
2296,20.0,1.7,50.5,1.7,49.6,13.6,20.0,23070,,,
2297,19.9,1.5,50.5,1.5,49.5,13.6,19.9,23080,,,
2298,19.9,1.6,50.5,1.6,49.7,13.6,19.9,23090,,,
2299,19.9,1.6,50.5,1.6,49.8,13.5,19.9,23100,,,
2300,19.9,1.7,50.4,1.7,49.6,13.5,19.9,23110,,,
2301,19.9,1.6,50.5,1.6,49.7,13.5,19.9,23120,,,
2302,19.8,1.8,50.5,1.8,50.0,13.5,19.8,23130,,,
2303,19.8,1.8,50.6,1.8,49.8,13.5,19.8,23140,,,
2304,19.9,1.7,50.5,1.7,50.0,13.6,19.9,23150,,,
2305,20.0,1.8,50.4,1.8,49.9,13.7,20.0,23160,,,
2306,20.1,1.6,50.4,1.6,50.0,13.8,20.1,23170,,,
2307,20.2,1.8,50.4,1.8,50.0,13.8,20.2,23180,,,
2308,20.2,1.7,50.4,1.7,50.1,13.9,20.2,23190,,,
2309,20.2,1.7,50.5,1.7,49.9,13.8,20.2,23200,,,
2310,20.3,1.8,50.5,1.8,50.1,14.0,20.3,23210,,,
2311,20.5,1.6,50.5,1.6,49.9,14.1,20.5,23220,,,
2312,20.5,1.7,50.5,1.7,49.8,14.1,20.5,23230,,,
2313,20.5,1.6,50.4,1.6,50.0,14.1,20.5,23240,,,
2314,20.4,1.7,50.4,1.7,49.9,14.0,20.4,23250,,,
2315,20.4,1.7,50.5,1.7,49.8,14.1,20.4,23260,,,
2316,20.3,1.5,50.5,1.5,50.0,14.0,20.3,23270,,,
2317,20.3,1.6,50.5,1.6,49.5,13.9,20.3,23280,,,
2318,20.4,1.7,50.5,1.7,49.8,14.0,20.4,23290,,,
2319,20.4,1.6,50.5,1.6,49.7,14.0,20.4,23300,,,
2320,20.3,1.7,50.5,1.7,49.7,13.9,20.3,23310,,,
2321,20.3,1.6,50.4,1.6,49.7,13.9,20.3,23320,,,
2322,20.3,1.7,50.4,1.7,49.4,13.8,20.3,23330,,,
2323,20.2,1.6,50.4,1.6,49.6,13.9,20.2,23340,,,
2324,20.1,1.7,50.4,1.7,49.3,13.7,20.1,23350,,,
2325,20.0,1.6,50.4,1.6,49.7,13.7,20.0,23360,,,
2326,20.0,1.7,50.4,1.7,49.4,13.6,20.0,23370,,,
2327,20.0,1.6,50.4,1.6,49.8,13.6,20.0,23380,,,
2328,19.9,1.7,50.4,1.7,49.8,13.6,19.9,23390,,,
2329,19.9,1.6,50.3,1.6,49.6,13.5,19.9,23400,,,
2330,19.8,1.7,50.4,1.7,50.0,13.6,19.8,23410,,,
2331,19.8,1.6,50.5,1.6,49.8,13.5,19.8,23420,,,
2332,19.9,1.7,50.5,1.7,50.0,13.6,19.9,23430,,,
2333,19.8,1.6,50.4,1.6,50.1,13.6,19.8,23440,,,
2334,19.8,1.7,50.5,1.7,49.9,13.5,19.8,23450,,,
2335,19.8,1.6,50.6,1.6,50.1,13.6,19.8,23460,,,
2336,20.0,1.7,50.5,1.7,49.9,13.7,20.0,23470,,,
2337,20.2,1.6,50.5,1.6,50.1,13.9,20.2,23480,,,
2338,20.2,1.7,50.5,1.7,50.2,13.9,20.2,23490,,,
2339,20.2,1.6,50.5,1.6,49.9,13.9,20.2,23500,,,
2340,20.2,1.7,50.5,1.7,50.1,13.9,20.2,23510,,,
2341,20.3,1.6,50.5,1.6,50.2,14.0,20.3,23520,,,
2342,20.4,1.7,50.6,1.7,50.2,14.1,20.4,23530,,,
2343,20.4,1.6,50.6,1.6,49.8,14.0,20.4,23540,,,
2344,20.3,1.7,50.5,1.7,49.9,14.0,20.3,23550,,,
2345,20.3,1.6,50.4,1.6,49.9,14.0,20.3,23560,,,
2346,20.4,1.7,50.4,1.7,50.0,14.1,20.4,23570,,,
2347,20.4,1.6,50.4,1.6,49.8,14.0,20.4,23580,,,
2348,20.4,1.7,50.4,1.7,49.9,14.0,20.4,23590,,,
2349,20.3,1.6,50.4,1.6,49.7,13.9,20.3,23600,,,
2350,20.2,1.7,50.3,1.7,49.6,13.8,20.2,23610,,,
2351,20.1,1.6,50.3,1.6,49.8,13.8,20.1,23620,,,
2352,20.1,1.7,50.3,1.7,49.6,13.7,20.1,23630,,,
2353,20.1,1.6,50.5,1.6,49.5,13.7,20.1,23640,,,
2354,19.9,1.7,50.5,1.7,49.9,13.6,19.9,23650,,,
2355,19.9,1.6,50.5,1.6,49.6,13.5,19.9,23660,,,
2356,19.9,1.7,50.5,1.7,49.9,13.6,19.9,23670,,,
2357,19.9,1.6,50.5,1.6,49.8,13.6,19.9,23680,,,
2358,19.8,1.7,50.4,1.7,49.7,13.4,19.8,23690,,,
2359,19.7,1.6,50.4,1.6,49.9,13.5,19.7,23700,,,
2360,19.7,1.7,50.4,1.7,49.8,13.4,19.7,23710,,,
2361,19.7,1.6,50.4,1.6,50.0,13.4,19.7,23720,,,
2362,19.8,1.8,50.5,1.8,50.1,13.5,19.8,23730,,,
2363,19.8,1.6,50.5,1.6,50.1,13.5,19.8,23740,,,
2364,19.8,1.7,50.5,1.7,50.2,13.6,19.8,23750,,,
2365,20.0,1.6,50.6,1.6,50.2,13.8,20.0,23760,,,
2366,20.1,1.7,50.7,1.7,50.2,13.8,20.1,23770,,,
2367,20.2,1.6,50.7,1.6,50.2,13.9,20.2,23780,,,
2368,20.2,1.8,50.7,1.8,50.1,13.9,20.2,23790,,,
2369,20.3,1.6,50.7,1.6,50.1,14.0,20.3,23800,,,
2370,20.3,1.7,50.6,1.7,50.3,14.0,20.3,23810,,,
2371,20.5,1.6,50.6,1.6,50.1,14.1,20.5,23820,,,
2372,20.5,1.7,50.6,1.7,50.2,14.2,20.5,23830,,,
2373,20.5,1.7,50.6,1.7,50.1,14.2,20.5,23840,,,
2374,20.5,1.8,50.6,1.8,50.2,14.2,20.5,23850,,,
2375,20.4,1.6,50.5,1.6,50.1,14.1,20.4,23860,,,
2376,20.4,1.7,50.5,1.7,50.0,14.0,20.4,23870,,,
2377,20.4,1.5,50.5,1.5,49.9,14.0,20.4,23880,,,
2378,20.5,1.7,50.5,1.7,49.8,14.1,20.5,23890,,,
2379,20.4,1.6,50.5,1.6,50.0,14.1,20.4,23900,,,
2380,20.4,1.8,50.5,1.8,49.8,14.0,20.4,23910,,,
2381,20.4,1.6,50.5,1.6,49.8,14.0,20.4,23920,,,
2382,20.3,1.7,50.4,1.7,49.6,13.9,20.3,23930,,,
2383,20.3,1.5,50.4,1.5,49.8,13.9,20.3,23940,,,
2384,20.2,1.7,50.4,1.7,49.8,13.9,20.2,23950,,,
2385,20.2,1.6,50.4,1.6,49.8,13.9,20.2,23960,,,
2386,20.1,1.7,50.4,1.7,49.5,13.7,20.1,23970,,,
2387,20.1,1.6,50.3,1.6,49.6,13.7,20.1,23980,,,
2388,20.0,1.7,50.4,1.7,49.8,13.6,20.0,23990,,,
2389,19.9,1.6,50.4,1.6,49.6,13.5,19.9,24000,,,
2390,19.8,1.7,50.4,1.7,49.6,13.5,19.8,24010,,,
2391,19.8,1.6,50.5,1.6,49.9,13.5,19.8,24020,,,
2392,19.8,1.6,50.5,1.6,50.1,13.5,19.8,24030,,,
2393,19.8,1.6,50.5,1.6,49.9,13.5,19.8,24040,,,
2394,19.8,1.6,50.5,1.6,50.0,13.5,19.8,24050,,,
2395,19.8,1.7,50.5,1.7,50.1,13.6,19.8,24060,,,
2396,19.8,1.6,50.5,1.6,50.1,13.5,19.8,24070,,,
2397,19.8,1.5,50.5,1.5,50.3,13.6,19.8,24080,,,
2398,20.0,1.5,50.5,1.5,50.3,13.7,20.0,24090,,,
2399,20.1,1.6,50.5,1.6,50.2,13.8,20.1,24100,,,
2400,20.1,1.7,50.4,1.7,50.4,13.9,20.1,24110,,,
