Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
302,20.26666666666667,1.633333333333333,50.9,51.1,51.2,51.1,49.0,39.1,,,
303,19.933333333333334,1.6666666666666667,50.9,51.1,51.2,51.1,49.0,39.1,,,
304,19.85,1.633333333333333,51.1,51.1,51.1,51.1,49.0,39.1,,,
305,20.21666666666667,1.6499999999999997,50.8,51.1,51.1,51.1,49.0,39.1,,,
306,20.416666666666668,1.6499999999999997,51.0,51.1,51.1,51.1,49.0,39.1,,,
307,20.28333333333333,1.6499999999999997,50.8,51.1,51.1,51.1,48.9,39.1,,,
308,20.0,1.6499999999999997,50.7,51.1,51.1,51.1,48.9,39.1,,,
309,19.900000000000002,1.6499999999999997,50.8,51.1,51.1,51.1,48.9,39.1,,,
310,20.28333333333333,1.6499999999999997,50.8,51.1,51.1,51.1,48.9,39.1,,,
311,20.433333333333334,1.6499999999999997,50.8,51.1,51.1,51.1,48.9,39.1,,,
312,20.200000000000003,1.6499999999999997,50.9,51.0,51.1,51.1,48.9,39.1,,,
313,19.866666666666664,1.6666666666666663,50.8,51.1,51.1,51.1,48.9,39.1,,,
314,19.866666666666664,1.6499999999999997,50.8,51.0,51.1,51.1,48.9,39.1,,,
315,20.266666666666666,1.6833333333333333,50.8,51.0,51.1,51.1,48.9,39.1,,,
316,20.433333333333334,1.6500000000000001,50.9,51.0,51.1,51.1,48.9,39.1,,,
317,20.3,1.6500000000000001,50.8,51.0,51.1,51.1,48.9,39.1,,,
318,19.916666666666668,1.6500000000000001,50.7,51.0,51.1,51.1,48.8,39.1,,,
319,19.75,1.6500000000000001,50.9,51.0,51.1,51.1,48.8,39.1,,,
320,20.166666666666668,1.6500000000000001,50.9,51.0,51.1,51.1,48.8,39.1,,,
321,20.416666666666664,1.6500000000000001,50.6,51.0,51.1,51.0,48.8,39.1,,,
322,20.366666666666664,1.6500000000000001,50.8,51.0,51.1,51.1,48.8,39.1,,,
323,20.083333333333332,1.6500000000000001,50.8,51.0,51.1,51.1,48.8,39.1,,,
324,19.849999999999998,1.6500000000000001,50.7,51.0,51.1,51.1,48.8,39.1,,,
325,20.2,1.6500000000000001,50.8,51.0,51.1,51.0,48.8,39.1,,,
326,20.433333333333334,1.6666666666666667,50.7,51.0,51.0,51.0,48.8,39.1,,,
327,20.316666666666666,1.6500000000000001,50.8,51.0,51.0,51.0,48.8,39.1,,,
328,19.933333333333334,1.6666666666666667,50.7,51.0,51.0,51.0,48.7,39.1,,,
329,19.833333333333332,1.6500000000000001,51.0,51.0,51.0,51.0,48.8,39.1,,,
330,20.249999999999996,1.6500000000000001,50.7,51.0,51.0,51.0,48.7,39.1,,,
331,20.46666666666667,1.633333333333333,50.7,51.0,51.0,51.0,48.7,39.1,,,
332,20.35,1.6499999999999997,50.6,51.0,51.0,51.0,48.7,39.1,,,
333,19.95,1.7000000000000002,50.6,51.0,51.0,51.0,48.7,39.1,,,
334,19.833333333333332,1.7000000000000002,50.7,50.9,51.0,51.0,48.7,39.1,,,
335,20.166666666666668,1.7000000000000002,50.8,50.9,51.0,51.0,48.7,39.1,,,
336,20.400000000000002,1.6833333333333336,50.5,50.9,51.0,51.0,48.7,39.1,,,
337,20.333333333333332,1.7000000000000002,50.5,50.9,51.0,51.0,48.7,39.1,,,
338,19.950000000000003,1.6666666666666667,50.7,50.9,51.0,51.0,48.6,39.1,,,
339,19.85,1.6499999999999997,50.8,50.9,51.0,51.0,48.6,39.1,,,
340,20.200000000000003,1.6499999999999997,50.7,50.9,51.0,51.0,48.6,39.1,,,
341,20.383333333333333,1.6499999999999997,50.6,50.9,51.0,50.9,48.6,39.1,,,
342,20.283333333333335,1.6499999999999997,50.5,50.9,51.0,51.0,48.6,39.2,,,
343,20.0,1.6499999999999997,50.4,50.9,51.0,51.0,48.6,39.2,,,
344,19.73333333333333,1.6500000000000001,50.7,50.9,51.0,51.0,48.6,39.2,,,
345,20.2,1.6666666666666667,50.7,50.9,51.0,50.9,48.6,39.2,,,
346,20.383333333333336,1.6499999999999997,50.8,50.9,51.0,50.9,48.6,39.1,,,
347,20.366666666666664,1.6499999999999997,50.6,50.9,51.0,50.9,48.6,39.2,,,
348,20.083333333333332,1.6666666666666667,50.5,50.9,50.9,50.9,48.6,39.2,,,
349,19.816666666666666,1.633333333333333,50.7,50.9,50.9,50.9,48.5,39.2,,,
350,20.066666666666666,1.6500000000000001,50.6,50.9,50.9,50.9,48.5,39.2,,,
351,20.383333333333336,1.6500000000000001,50.6,50.9,50.9,50.9,48.5,39.2,,,
352,20.35,1.6666666666666667,50.7,50.9,50.9,50.9,48.5,39.2,,,
353,20.066666666666666,1.6666666666666667,50.8,50.9,50.9,50.9,48.5,39.2,,,
354,19.95,1.666666666666667,50.6,50.9,50.9,50.9,48.5,39.2,,,
355,20.333333333333332,1.6666666666666667,50.7,50.9,50.9,50.9,48.5,39.2,,,
356,20.5,1.6500000000000001,50.6,50.9,50.9,50.9,48.5,39.2,,,
357,20.183333333333334,1.6500000000000001,50.5,50.8,50.9,50.9,48.5,39.2,,,
358,19.849999999999998,1.6500000000000001,50.6,50.9,50.9,50.9,48.5,39.2,,,
359,19.983333333333334,1.6500000000000001,50.4,50.8,50.9,50.9,48.5,39.2,,,
360,20.283333333333335,1.6333333333333335,50.4,50.8,50.9,50.9,48.4,39.2,,,
361,20.45,1.6500000000000001,50.4,50.8,50.9,50.9,48.4,39.2,,,
362,20.266666666666666,1.6500000000000004,50.6,50.8,50.9,50.9,48.4,39.2,,,
363,19.950000000000003,1.6500000000000001,50.5,50.8,50.9,50.8,48.4,39.2,,,
364,19.866666666666664,1.6500000000000001,50.5,50.8,50.9,50.9,48.4,39.2,,,
365,20.28333333333333,1.6500000000000001,50.6,50.8,50.9,50.8,48.4,39.2,,,
366,20.416666666666668,1.6666666666666663,50.6,50.8,50.9,50.8,48.4,39.2,,,
367,20.28333333333333,1.6499999999999997,50.6,50.8,50.8,50.8,48.4,39.2,,,
368,19.866666666666664,1.6499999999999997,50.6,50.8,50.8,50.8,48.4,39.2,,,
369,19.866666666666664,1.6666666666666667,50.3,50.8,50.9,50.8,48.4,39.2,,,
370,20.28333333333333,1.7000000000000002,50.3,50.8,50.8,50.8,48.4,39.2,,,
371,20.483333333333334,1.7000000000000002,50.5,50.8,50.9,50.8,48.3,39.2,,,
372,20.349999999999998,1.7000000000000002,50.6,50.8,50.8,50.8,48.3,39.2,,,
373,19.95,1.6833333333333333,50.6,50.8,50.8,50.8,48.3,39.2,,,
374,19.7,1.6666666666666667,50.6,50.8,50.8,50.8,48.3,39.2,,,
375,19.983333333333334,1.6499999999999997,50.6,50.8,50.8,50.8,48.3,39.2,,,
376,20.299999999999997,1.6666666666666667,50.5,50.7,50.8,50.8,48.3,39.2,,,
377,20.400000000000002,1.6499999999999997,50.5,50.8,50.8,50.8,48.3,39.2,,,
378,20.233333333333334,1.6499999999999997,50.5,50.8,50.8,50.8,48.3,39.2,,,
379,19.916666666666668,1.633333333333333,50.6,50.7,50.8,50.8,48.3,39.2,,,
380,19.933333333333334,1.6666666666666667,50.6,50.8,50.8,50.8,48.2,39.2,,,
381,20.266666666666666,1.6499999999999997,50.5,50.8,50.8,50.8,48.2,39.3,,,
382,20.416666666666668,1.6499999999999997,50.4,50.7,50.8,50.8,48.2,39.3,,,
383,20.21666666666667,1.6500000000000001,50.5,50.7,50.8,50.8,48.2,39.2,,,
384,19.933333333333334,1.6166666666666665,50.4,50.7,50.8,50.8,48.2,39.3,,,
385,19.916666666666668,1.7166666666666668,50.4,50.8,50.8,50.7,48.2,39.3,,,
386,20.316666666666666,1.7166666666666666,50.5,50.7,50.8,50.7,48.2,39.3,,,
387,20.38333333333333,1.633333333333333,50.5,50.7,50.8,50.7,48.2,39.3,,,
388,20.266666666666666,1.6500000000000001,50.4,50.7,50.8,50.8,48.2,39.3,,,
389,19.933333333333334,1.6500000000000001,50.4,50.7,50.8,50.7,48.2,39.3,,,
390,19.849999999999998,1.6500000000000001,50.5,50.7,50.8,50.7,48.2,39.3,,,
391,20.25,1.6500000000000001,50.6,50.7,50.8,50.7,48.2,39.3,,,
392,20.36666666666667,1.6500000000000001,50.4,50.7,50.7,50.7,48.1,39.3,,,
393,20.11666666666667,1.6500000000000001,50.5,50.7,50.7,50.7,48.1,39.3,,,
394,19.816666666666666,1.6500000000000001,50.4,50.7,50.7,50.7,48.1,39.3,,,
395,19.866666666666664,1.6666666666666667,50.7,50.7,50.7,50.7,48.1,39.3,,,
396,20.333333333333332,1.6666666666666667,50.6,50.7,50.7,50.7,48.1,39.3,,,
397,20.45,1.6666666666666667,50.5,50.7,50.7,50.7,48.1,39.3,,,
398,20.333333333333332,1.6499999999999997,50.4,50.7,50.7,50.7,48.1,39.3,,,
399,20.01666666666667,1.6500000000000001,50.4,50.7,50.7,50.7,48.1,39.3,,,
400,19.8,1.6166666666666665,50.5,50.7,50.7,50.7,48.1,39.3,,,
401,20.066666666666666,1.5999999999999999,50.6,50.7,50.7,50.7,48.0,39.3,,,
402,20.366666666666664,1.7000000000000002,50.6,50.7,50.7,50.7,48.0,39.3,,,
403,20.349999999999998,1.6666666666666667,50.5,50.6,50.7,50.7,48.0,39.3,,,
404,20.083333333333332,1.6666666666666663,50.3,50.6,50.7,50.7,48.0,39.3,,,
405,19.849999999999998,1.6666666666666667,50.3,50.6,50.7,50.7,48.0,39.3,,,
406,20.033333333333335,1.6666666666666667,50.5,50.6,50.7,50.6,48.0,39.3,,,
407,20.333333333333332,1.6833333333333333,50.6,50.6,50.7,50.7,48.0,39.3,,,
408,20.366666666666664,1.6833333333333336,50.5,50.6,50.7,50.6,48.0,39.3,,,
409,20.066666666666666,1.6499999999999997,50.5,50.6,50.7,50.6,48.0,39.3,,,
410,19.816666666666666,1.6499999999999997,50.4,50.6,50.7,50.6,48.0,39.3,,,
411,20.183333333333334,1.6666666666666667,50.4,50.6,50.7,50.6,48.0,39.3,,,
412,20.416666666666668,1.6499999999999997,50.4,50.6,50.6,50.6,47.9,39.3,,,
413,20.349999999999998,1.6499999999999997,50.3,50.6,50.7,50.6,48.0,39.4,,,
414,19.98333333333333,1.6666666666666667,50.3,50.6,50.7,50.6,47.9,39.3,,,
415,19.933333333333334,1.6500000000000001,50.5,50.6,50.6,50.6,47.9,39.4,,,
416,20.299999999999997,1.6499999999999997,50.4,50.6,50.6,50.6,47.9,39.3,,,
417,20.45,1.6666666666666663,50.4,50.6,50.6,50.6,47.9,39.4,,,
418,20.21666666666667,1.6499999999999997,50.3,50.6,50.6,50.6,47.9,39.4,,,
419,19.883333333333336,1.633333333333333,50.2,50.6,50.6,50.6,47.9,39.4,,,
420,19.900000000000002,1.5999999999999999,50.3,50.6,50.6,50.6,47.9,39.4,,,
421,20.266666666666666,1.6666666666666663,50.4,50.6,50.6,50.6,47.9,39.4,,,
422,20.416666666666668,1.6666666666666667,50.4,50.6,50.6,50.6,47.8,39.4,,,
423,20.26666666666667,1.6666666666666667,50.3,50.5,50.6,50.6,47.9,39.4,,,
424,19.933333333333334,1.6666666666666667,50.4,50.5,50.6,50.6,47.9,39.4,,,
425,19.816666666666666,1.6500000000000001,50.4,50.5,50.6,50.6,47.8,39.4,,,
426,20.233333333333334,1.6500000000000001,50.5,50.5,50.6,50.6,47.8,39.4,,,
427,20.416666666666664,1.6333333333333335,50.4,50.5,50.6,50.6,47.8,39.4,,,
428,20.333333333333332,1.6499999999999997,50.4,50.5,50.6,50.6,47.8,39.4,,,
429,19.933333333333334,1.6500000000000001,50.1,50.5,50.6,50.5,47.8,39.4,,,
430,19.8,1.6666666666666667,50.1,50.5,50.6,50.5,47.8,39.4,,,
431,20.1,1.6333333333333335,50.1,50.5,50.6,50.5,47.8,39.4,,,
432,20.46666666666667,1.6500000000000001,50.1,50.5,50.6,50.5,47.8,39.4,,,
433,20.4,1.6499999999999997,50.2,50.5,50.6,50.5,47.8,39.4,,,
434,20.099999999999998,1.6333333333333335,50.3,50.5,50.6,50.5,47.8,39.4,,,
435,19.783333333333335,1.6500000000000001,50.2,50.5,50.5,50.5,47.8,39.4,,,
436,19.95,1.6500000000000001,50.2,50.5,50.5,50.5,47.7,39.4,,,
437,20.25,1.6500000000000001,50.3,50.5,50.5,50.5,47.7,39.4,,,
438,20.366666666666664,1.633333333333333,50.4,50.5,50.5,50.5,47.7,39.4,,,
439,20.099999999999998,1.6499999999999997,50.3,50.5,50.5,50.5,47.7,39.4,,,
440,19.883333333333336,1.6666666666666663,50.2,50.5,50.5,50.5,47.7,39.4,,,
441,20.133333333333333,1.7000000000000002,50.2,50.5,50.5,50.5,47.7,39.4,,,
442,20.383333333333336,1.7000000000000002,50.3,50.5,50.5,50.5,47.7,39.4,,,
443,20.3,1.6833333333333333,50.3,50.5,50.5,50.5,47.7,39.5,,,
444,19.933333333333334,1.7000000000000002,50.2,50.4,50.5,50.5,47.7,39.5,,,
445,19.900000000000002,1.633333333333333,50.1,50.5,50.5,50.5,47.7,39.4,,,
446,20.233333333333334,1.6499999999999997,50.2,50.4,50.5,50.5,47.6,39.4,,,
447,20.38333333333333,1.633333333333333,50.3,50.4,50.5,50.5,47.6,39.4,,,
448,20.25,1.633333333333333,50.2,50.4,50.5,50.4,47.7,39.4,,,
449,19.933333333333334,1.633333333333333,50.1,50.4,50.5,50.4,47.6,39.5,,,
450,19.900000000000002,1.633333333333333,50.2,50.5,50.5,50.5,47.6,39.5,,,
451,20.28333333333333,1.6499999999999997,50.1,50.4,50.5,50.4,47.6,39.5,,,
452,20.433333333333334,1.6499999999999997,50.0,50.4,50.5,50.4,47.6,39.5,,,
453,20.3,1.6499999999999997,50.1,50.4,50.5,50.4,47.6,39.5,,,
454,19.9,1.6666666666666667,50.2,50.4,50.5,50.4,47.6,39.5,,,
455,19.95,1.6499999999999997,50.1,50.4,50.5,50.4,47.6,39.5,,,
456,20.28333333333333,1.6666666666666667,50.3,50.4,50.5,50.4,47.6,39.5,,,
457,20.433333333333334,1.6666666666666667,50.1,50.4,50.5,50.4,47.5,39.5,,,
458,20.133333333333336,1.6500000000000001,50.2,50.4,50.4,50.4,47.6,39.5,,,
459,19.866666666666664,1.6500000000000001,50.1,50.4,50.4,50.4,47.5,39.5,,,
460,19.983333333333334,1.6500000000000001,50.2,50.4,50.4,50.4,47.5,39.5,,,
461,20.333333333333332,1.6500000000000001,50.3,50.4,50.4,50.4,47.5,39.5,,,
462,20.366666666666664,1.6333333333333335,50.3,50.4,50.5,50.4,47.5,39.5,,,
463,20.11666666666667,1.6500000000000001,50.1,50.4,50.4,50.4,47.5,39.5,,,
464,19.883333333333333,1.6500000000000001,50.2,50.4,50.4,50.4,47.5,39.5,,,
465,20.066666666666666,1.6500000000000001,50.2,50.4,50.4,50.4,47.5,39.5,,,
466,20.349999999999998,1.6500000000000001,50.1,50.4,50.4,50.4,47.5,39.5,,,
467,20.383333333333333,1.6500000000000001,50.0,50.4,50.4,50.4,47.5,39.5,,,
468,20.05,1.6500000000000001,50.3,50.3,50.4,50.4,47.5,39.5,,,
469,19.849999999999998,1.6500000000000001,50.3,50.3,50.4,50.3,47.5,39.5,,,
470,20.083333333333332,1.6500000000000001,50.3,50.3,50.4,50.3,47.4,39.5,,,
471,20.46666666666667,1.6500000000000001,50.1,50.3,50.4,50.3,47.4,39.5,,,
472,20.316666666666666,1.633333333333333,49.8,50.3,50.4,50.3,47.4,39.5,,,
473,20.100000000000005,1.6166666666666665,49.9,50.3,50.4,50.3,47.4,39.5,,,
474,19.816666666666666,1.6500000000000001,50.0,50.3,50.4,50.3,47.4,39.5,,,
475,20.233333333333334,1.633333333333333,50.1,50.3,50.4,50.3,47.4,39.5,,,
476,20.400000000000002,1.6499999999999997,50.0,50.3,50.4,50.3,47.4,39.5,,,
477,20.283333333333335,1.6666666666666667,50.1,50.3,50.4,50.3,47.4,39.5,,,
478,20.01666666666667,1.7166666666666668,50.0,50.3,50.4,50.3,47.4,39.6,,,
479,19.900000000000002,1.7000000000000002,50.1,50.3,50.4,50.3,47.4,39.6,,,
480,20.266666666666666,1.7000000000000002,50.0,50.3,50.4,50.3,47.4,39.5,,,
481,20.46666666666667,1.7166666666666668,50.0,50.3,50.3,50.3,47.4,39.5,,,
482,20.233333333333334,1.6666666666666667,50.1,50.3,50.3,50.3,47.4,39.5,,,
483,19.9,1.6499999999999997,50.1,50.3,50.3,50.3,47.4,39.6,,,
484,19.883333333333336,1.633333333333333,50.0,50.3,50.3,50.3,47.3,39.6,,,
485,20.316666666666666,1.6499999999999997,50.1,50.3,50.3,50.3,47.3,39.6,,,
486,20.466666666666665,1.6499999999999997,50.2,50.3,50.3,50.3,47.3,39.6,,,
487,20.3,1.6499999999999997,50.1,50.3,50.3,50.3,47.3,39.6,,,
488,20.000000000000004,1.6499999999999997,50.1,50.2,50.3,50.3,47.3,39.6,,,
489,19.76666666666667,1.6499999999999997,49.9,50.2,50.3,50.3,47.3,39.6,,,
490,20.066666666666666,1.6500000000000001,50.0,50.2,50.3,50.2,47.3,39.6,,,
491,20.45,1.6500000000000001,50.0,50.3,50.3,50.3,47.3,39.6,,,
492,20.366666666666664,1.666666666666667,49.9,50.2,50.3,50.2,47.3,39.6,,,
493,20.066666666666666,1.6500000000000001,49.9,50.2,50.3,50.2,47.3,39.6,,,
494,19.883333333333333,1.6499999999999997,49.9,50.2,50.3,50.2,47.3,39.6,,,
495,20.150000000000002,1.666666666666667,49.8,50.2,50.3,50.2,47.3,39.6,,,
496,20.400000000000002,1.6500000000000001,49.8,50.2,50.3,50.2,47.2,39.6,,,
497,20.3,1.6500000000000001,50.0,50.2,50.3,50.2,47.3,39.6,,,
498,19.95,1.6333333333333335,50.0,50.2,50.3,50.2,47.2,39.6,,,
499,19.833333333333332,1.6500000000000001,49.8,50.2,50.3,50.2,47.2,39.6,,,
500,20.183333333333334,1.6666666666666667,50.0,50.2,50.3,50.2,47.2,39.6,,,
501,20.400000000000002,1.6500000000000001,49.9,50.2,50.3,50.2,47.2,39.6,,,
502,20.366666666666664,1.6500000000000001,49.8,50.2,50.3,50.2,47.2,39.6,,,
503,20.033333333333335,1.6500000000000004,49.9,50.2,50.3,50.2,47.2,39.6,,,
504,19.933333333333334,1.6833333333333333,50.0,50.2,50.2,50.2,47.2,39.6,,,
505,20.266666666666666,1.6333333333333335,50.0,50.2,50.2,50.2,47.2,39.6,,,
506,20.483333333333334,1.6333333333333335,49.9,50.2,50.2,50.2,47.2,39.6,,,
507,20.283333333333335,1.6499999999999997,49.9,50.2,50.2,50.2,47.2,39.6,,,
508,20.000000000000004,1.6833333333333333,49.9,50.2,50.2,50.1,47.2,39.6,,,
509,19.866666666666664,1.6666666666666667,50.0,50.2,50.2,50.2,47.2,39.6,,,
510,20.28333333333333,1.6499999999999997,49.8,50.2,50.2,50.2,47.1,39.6,,,
511,20.383333333333336,1.6499999999999997,49.8,50.1,50.2,50.1,47.1,39.6,,,
512,20.316666666666666,1.6499999999999997,49.8,50.1,50.2,50.2,47.1,39.6,,,
513,19.966666666666665,1.6499999999999997,49.9,50.1,50.2,50.1,47.1,39.7,,,
514,19.833333333333332,1.633333333333333,49.9,50.1,50.2,50.1,47.1,39.6,,,
515,20.183333333333334,1.6499999999999997,50.0,50.1,50.2,50.1,47.1,39.7,,,
516,20.433333333333334,1.6833333333333333,50.0,50.1,50.2,50.1,47.1,39.7,,,
517,20.25,1.6833333333333333,49.9,50.1,50.2,50.1,47.1,39.7,,,
518,19.966666666666665,1.7000000000000002,49.9,50.1,50.2,50.1,47.1,39.7,,,
519,19.900000000000002,1.7000000000000002,50.0,50.1,50.2,50.1,47.1,39.7,,,
520,20.3,1.6833333333333336,49.9,50.1,50.2,50.1,47.1,39.7,,,
521,20.45,1.633333333333333,49.8,50.1,50.2,50.1,47.1,39.7,,,
522,20.299999999999997,1.6499999999999997,49.8,50.1,50.2,50.1,47.1,39.7,,,
523,19.950000000000003,1.6499999999999997,49.8,50.1,50.2,50.1,47.1,39.7,,,
524,19.783333333333335,1.6499999999999997,49.8,50.1,50.2,50.1,47.0,39.7,,,
525,20.150000000000002,1.6833333333333333,49.9,50.1,50.2,50.1,47.0,39.7,,,
526,20.416666666666668,1.6500000000000001,49.8,50.1,50.1,50.1,47.0,39.7,,,
527,20.3,1.6499999999999997,49.8,50.1,50.1,50.1,47.0,39.7,,,
528,19.950000000000003,1.5999999999999999,49.9,50.1,50.1,50.1,47.0,39.7,,,
529,19.816666666666666,1.6333333333333335,49.7,50.1,50.1,50.1,47.0,39.7,,,
530,20.166666666666668,1.6500000000000001,49.8,50.1,50.1,50.1,47.0,39.7,,,
531,20.433333333333334,1.6333333333333335,49.9,50.1,50.1,50.0,47.0,39.7,,,
532,20.366666666666664,1.6499999999999997,49.7,50.1,50.1,50.0,47.0,39.7,,,
533,20.05,1.6500000000000001,49.7,50.0,50.1,50.0,47.0,39.7,,,
534,19.76666666666667,1.6333333333333335,49.8,50.1,50.1,50.0,47.0,39.7,,,
535,20.05,1.6333333333333335,49.8,50.1,50.1,50.0,47.0,39.7,,,
536,20.349999999999998,1.6500000000000001,49.7,50.0,50.1,50.0,47.0,39.7,,,
537,20.349999999999998,1.6500000000000001,49.8,50.0,50.1,50.0,47.0,39.7,,,
538,20.099999999999998,1.6166666666666665,49.9,50.0,50.1,50.0,47.0,39.7,,,
539,19.783333333333335,1.6833333333333333,49.8,50.0,50.1,50.0,46.9,39.7,,,
540,20.0,1.6666666666666667,49.6,50.0,50.1,50.0,46.9,39.7,,,
541,20.349999999999998,1.6500000000000001,49.7,50.0,50.1,50.0,46.9,39.7,,,
542,20.366666666666664,1.6500000000000001,49.7,50.0,50.1,50.0,46.9,39.7,,,
543,20.083333333333332,1.6499999999999997,49.8,50.0,50.1,50.0,46.9,39.7,,,
544,19.900000000000002,1.6666666666666663,49.7,50.0,50.1,50.0,46.9,39.7,,,
545,20.183333333333334,1.6499999999999997,49.7,50.0,50.1,50.0,46.9,39.7,,,
546,20.416666666666668,1.6666666666666663,49.8,50.0,50.1,50.0,46.9,39.7,,,
547,20.3,1.6499999999999997,49.9,50.0,50.0,50.0,46.9,39.7,,,
548,19.933333333333334,1.6166666666666665,49.8,50.0,50.0,50.0,46.9,39.7,,,
549,19.816666666666666,1.6499999999999997,49.8,50.0,50.0,50.0,46.9,39.7,,,
550,20.166666666666668,1.6166666666666665,49.5,50.0,50.1,50.0,46.9,39.7,,,
551,20.416666666666668,1.633333333333333,49.7,50.0,50.0,49.9,46.9,39.7,,,
552,20.3,1.633333333333333,49.8,50.0,50.0,49.9,46.8,39.7,,,
553,20.05,1.7000000000000002,49.6,50.0,50.0,49.9,46.8,39.7,,,
554,19.816666666666666,1.7000000000000002,49.7,50.0,50.0,49.9,46.8,39.7,,,
555,20.083333333333332,1.7000000000000002,49.7,50.0,50.0,49.9,46.8,39.7,,,
556,20.433333333333334,1.6833333333333336,49.6,50.0,50.0,49.9,46.8,39.8,,,
557,20.4,1.6499999999999997,49.6,50.0,50.0,49.9,46.8,39.8,,,
558,20.116666666666664,1.6666666666666667,49.6,49.9,50.0,49.9,46.8,39.8,,,
559,19.8,1.6499999999999997,49.8,49.9,50.0,49.9,46.8,39.8,,,
560,19.883333333333336,1.6666666666666667,49.7,49.9,50.0,49.9,46.8,39.8,,,
561,20.266666666666662,1.6666666666666667,49.6,49.9,50.0,49.9,46.8,39.8,,,
562,20.400000000000002,1.6500000000000001,49.7,49.9,50.0,49.9,46.8,39.8,,,
563,20.183333333333334,1.6500000000000001,49.7,49.9,50.0,49.9,46.8,39.8,,,
564,19.916666666666668,1.6666666666666667,49.7,49.9,50.0,49.9,46.8,39.8,,,
565,19.966666666666665,1.6500000000000001,49.8,49.9,50.0,49.9,46.8,39.8,,,
566,20.349999999999998,1.6500000000000001,49.8,49.9,50.0,49.9,46.7,39.8,,,
567,20.45,1.6500000000000001,49.4,49.9,50.0,49.9,46.7,39.8,,,
568,20.21666666666667,1.6500000000000001,49.7,49.9,50.0,49.9,46.7,39.8,,,
569,19.849999999999998,1.6333333333333335,49.7,49.9,49.9,49.9,46.7,39.8,,,
570,19.933333333333334,1.6500000000000001,49.7,49.9,49.9,49.9,46.7,39.8,,,
571,20.333333333333332,1.6500000000000001,49.6,49.9,49.9,49.8,46.7,39.8,,,
572,20.400000000000002,1.6500000000000001,49.6,49.9,49.9,49.8,46.7,39.8,,,
573,20.21666666666667,1.6500000000000001,49.6,49.9,49.9,49.8,46.7,39.8,,,
574,19.816666666666666,1.6500000000000001,49.7,49.9,49.9,49.8,46.7,39.8,,,
575,19.866666666666664,1.666666666666667,49.7,49.9,49.9,49.8,46.7,39.8,,,
576,20.233333333333334,1.6500000000000001,49.6,49.8,49.9,49.8,46.7,39.8,,,
577,20.450000000000003,1.6500000000000001,49.5,49.9,49.9,49.8,46.7,39.8,,,
578,20.233333333333334,1.6666666666666667,49.6,49.9,49.9,49.8,46.7,39.8,,,
579,19.933333333333334,1.6666666666666667,49.4,49.8,49.9,49.8,46.7,39.8,,,
580,19.883333333333336,1.6500000000000001,49.7,49.8,49.9,49.8,46.7,39.8,,,
581,20.21666666666667,1.6499999999999997,49.6,49.8,49.9,49.8,46.7,39.8,,,
582,20.433333333333334,1.633333333333333,49.5,49.8,49.9,49.8,46.6,39.8,,,
583,20.26666666666667,1.6499999999999997,49.6,49.8,49.9,49.8,46.6,39.8,,,
584,19.933333333333334,1.633333333333333,49.7,49.8,49.9,49.8,46.6,39.8,,,
585,19.8,1.6499999999999997,49.6,49.8,49.9,49.8,46.6,39.8,,,
586,20.133333333333333,1.6499999999999997,49.6,49.8,49.9,49.8,46.6,39.8,,,
587,20.46666666666667,1.6666666666666667,49.5,49.8,49.9,49.8,46.6,39.8,,,
588,20.333333333333332,1.6666666666666663,49.7,49.8,49.9,49.8,46.6,39.8,,,
589,20.033333333333335,1.6666666666666663,49.7,49.8,49.9,49.8,46.6,39.8,,,
590,19.783333333333335,1.7000000000000002,49.6,49.8,49.9,49.8,46.6,39.8,,,
591,20.0,1.7000000000000002,49.6,49.8,49.8,49.7,46.6,39.8,,,
592,20.349999999999998,1.7166666666666668,49.7,49.8,49.8,49.7,46.6,39.8,,,
593,20.4,1.6500000000000001,49.7,49.8,49.8,49.7,46.6,39.8,,,
594,20.166666666666668,1.633333333333333,49.5,49.8,49.8,49.7,46.6,39.8,,,
595,19.8,1.6499999999999997,49.6,49.8,49.8,49.7,46.6,39.8,,,
596,19.95,1.6666666666666663,49.6,49.8,49.8,49.7,46.6,39.9,,,
597,20.316666666666666,1.6499999999999997,49.7,49.8,49.8,49.7,46.5,39.8,,,
598,20.46666666666667,1.6666666666666663,49.7,49.8,49.8,49.7,46.5,39.8,,,
599,20.283333333333335,1.6499999999999997,49.6,49.7,49.8,49.7,46.5,39.8,,,
600,19.883333333333333,1.6333333333333335,49.5,49.8,49.8,49.7,46.5,39.9,,,
601,19.75,1.6833333333333336,49.4,49.8,49.8,49.7,46.5,39.9,,,
602,20.133333333333336,1.6500000000000001,49.3,49.7,49.8,49.7,46.5,39.9,,,
603,20.400000000000002,1.6833333333333336,49.5,49.7,49.8,49.7,46.5,39.8,,,
604,20.316666666666666,1.6500000000000001,49.7,49.7,49.8,49.7,46.5,39.8,,,
605,20.016666666666666,1.6500000000000004,49.5,49.7,49.8,49.7,46.5,39.9,,,
606,19.799999999999997,1.666666666666667,49.5,49.7,49.8,49.7,46.5,39.9,,,
607,20.133333333333333,1.6166666666666665,49.3,49.7,49.8,49.7,46.5,39.9,,,
608,20.46666666666667,1.6500000000000001,49.4,49.7,49.8,49.7,46.5,39.9,,,
