default 20.138
time(min),temperature(C)
1870, 19.900
1871, 19.900
1872, 19.900
1873, 19.800
1874, 19.700
1875, 19.700
1876, 19.800
1877, 19.800
1878, 19.900
1879, 19.900
1880, 20.100
1881, 20.100
1882, 20.200
1883, 20.200
1884, 20.300
1885, 20.400
1886, 20.400
1887, 20.400
1888, 20.500
1889, 20.500
1890, 20.400
1891, 20.400
1892, 20.400
1893, 20.500
1894, 20.400
1895, 20.300
1896, 20.300
1897, 20.200
1898, 20.100
1899, 20.000
1900, 20.000
1901, 20.000
1902, 20.000
1903, 19.800
1904, 19.700
1905, 19.700
1906, 19.700
1907, 19.700
1908, 19.700
1909, 19.800
1910, 19.900
1911, 20.000
1912, 20.100
1913, 20.100
1914, 20.200
1915, 20.200
1916, 20.400
1917, 20.400
1918, 20.500
1919, 20.400
1920, 20.500
1921, 20.400
1922, 20.300
1923, 20.400
1924, 20.400
1925, 20.400
1926, 20.400
1927, 20.300
1928, 20.300
1929, 20.200
1930, 20.200
1931, 20.200
1932, 20.000
1933, 20.000
1934, 19.900
1935, 19.800
1936, 19.800
1937, 19.800
1938, 19.800
1939, 19.900
1940, 20.000
1941, 20.100
1942, 20.100
1943, 20.100
1944, 20.300
1945, 20.300
1946, 20.300
1947, 20.400
1948, 20.400
1949, 20.400
1950, 20.500
1951, 20.500
1952, 20.400
1953, 20.400
1954, 20.400
1955, 20.300
1956, 20.300
1957, 20.300
1958, 20.200
1959, 20.100
1960, 20.000
1961, 19.900
1962, 19.900
1963, 19.900
1964, 19.800
1965, 19.800
1966, 19.700
1967, 19.700
1968, 19.800
1969, 19.900
1970, 20.100
1971, 20.200
1972, 20.200
1973, 20.200
1974, 20.300
1975, 20.300
1976, 20.300
1977, 20.500
1978, 20.500
1979, 20.500
1980, 20.500
1981, 20.400
1982, 20.400
1983, 20.500
1984, 20.400
1985, 20.300
1986, 20.300
1987, 20.400
1988, 20.200
1989, 20.100
1990, 20.100
1991, 20.000
1992, 19.900
1993, 19.800
1994, 19.800
1995, 19.800
1996, 19.800
1997, 19.800
1998, 19.800
1999, 19.900
2000, 19.900
2001, 20.000
2002, 20.100
2003, 20.200
2004, 20.200
2005, 20.200
2006, 20.300
2007, 20.400
2008, 20.400
2009, 20.400
2010, 20.400
2011, 20.400
2012, 20.400
2013, 20.400
2014, 20.400
2015, 20.400
2016, 20.300
2017, 20.300
2018, 20.200
2019, 20.100
2020, 20.000
2021, 19.900
2022, 19.900
2023, 19.900
2024, 19.900
2025, 19.800
2026, 19.800
2027, 19.800
2028, 19.900
2029, 19.800
2030, 20.000
2031, 20.100
2032, 20.100
2033, 20.200
2034, 20.200
2035, 20.200
2036, 20.400
2037, 20.400
2038, 20.400
2039, 20.400
2040, 20.400
2041, 20.400
2042, 20.300
2043, 20.400
2044, 20.300
2045, 20.300
2046, 20.300
2047, 20.200
2048, 20.200
2049, 20.100
2050, 20.100
2051, 20.000
2052, 20.000
2053, 19.900
2054, 19.900
2055, 19.700
2056, 19.700
2057, 19.700
2058, 19.700
2059, 19.800
2060, 19.800
2061, 19.900
2062, 20.100
2063, 20.200
2064, 20.300
2065, 20.300
2066, 20.400
2067, 20.400
2068, 20.400
2069, 20.400
2070, 20.300
2071, 20.400
2072, 20.400
2073, 20.500
2074, 20.400
2075, 20.400
2076, 20.300
2077, 20.300
2078, 20.300
2079, 20.200
2080, 20.100
2081, 20.200
2082, 20.100
2083, 20.000
2084, 19.900
2085, 19.900
2086, 19.800
2087, 19.800
2088, 19.800
2089, 19.800
2090, 19.800
2091, 19.800
2092, 20.000
2093, 20.100
2094, 20.100
2095, 20.200
2096, 20.200
2097, 20.300
2098, 20.400
2099, 20.400
2100, 20.400
2101, 20.400
2102, 20.400
2103, 20.500
2104, 20.500
2105, 20.400
2106, 20.300
2107, 20.200
2108, 20.200
2109, 20.100
2110, 20.100
2111, 20.100
2112, 20.100
2113, 20.000
2114, 20.000
2115, 19.900
2116, 19.900
2117, 19.900
2118, 19.900
2119, 20.000
2120, 20.100
2121, 20.200
2122, 20.300
2123, 20.400
2124, 20.400
2125, 20.300
2126, 20.400
2127, 20.500
2128, 20.500
2129, 20.500
2130, 20.500
2131, 20.500
2132, 20.500
2133, 20.400
2134, 20.400
2135, 20.200
2136, 20.100
2137, 20.000
2138, 20.000
2139, 20.000
2140, 19.900
2141, 19.800
2142, 19.800
2143, 19.800
2144, 19.800
2145, 19.900
2146, 19.800
2147, 19.800
2148, 20.000
2149, 20.200
2150, 20.200
2151, 20.100
2152, 20.200
2153, 20.200
2154, 20.400
2155, 20.400
2156, 20.400
2157, 20.400
2158, 20.400
2159, 20.400
2160, 20.500
2161, 20.500
2162, 20.500
2163, 20.400
2164, 20.400
2165, 20.300
2166, 20.200
2167, 20.200
2168, 20.100
2169, 20.000
2170, 20.000
2171, 20.000
2172, 19.900
2173, 19.900
2174, 19.900
2175, 19.800
2176, 19.800
2177, 19.800
2178, 19.800
2179, 19.900
2180, 20.100
2181, 20.200
2182, 20.200
2183, 20.300
2184, 20.300
2185, 20.300
2186, 20.400
2187, 20.400
2188, 20.500
2189, 20.400
2190, 20.400
2191, 20.400
2192, 20.400
2193, 20.400
2194, 20.400
2195, 20.300
2196, 20.300
2197, 20.200
2198, 20.100
2199, 20.000
2200, 19.900
2201, 19.900
2202, 19.900
2203, 19.800
2204, 19.700
2205, 19.700
2206, 19.800
2207, 19.800
2208, 19.800
2209, 20.000
2210, 20.100
2211, 20.100
2212, 20.200
2213, 20.200
2214, 20.300
2215, 20.400
2216, 20.500
2217, 20.500
2218, 20.500
2219, 20.500
2220, 20.500
2221, 20.500
2222, 20.400
2223, 20.400
2224, 20.400
2225, 20.400
2226, 20.300
2227, 20.300
2228, 20.300
2229, 20.100
2230, 20.100
2231, 20.000
2232, 19.900
2233, 19.800
2234, 19.800
2235, 19.700
2236, 19.700
2237, 19.700
2238, 19.700
2239, 19.700
2240, 19.700
2241, 19.700
2242, 19.800
2243, 20.000
2244, 20.100
2245, 20.200
2246, 20.100
2247, 20.200
2248, 20.300
2249, 20.300
2250, 20.300
2251, 20.300
2252, 20.400
2253, 20.400
2254, 20.400
2255, 20.400
2256, 20.400
2257, 20.400
2258, 20.400
2259, 20.300
2260, 20.300
2261, 20.300
2262, 20.200
2263, 20.200
2264, 20.100
2265, 20.100
2266, 20.000
2267, 19.900
2268, 19.900
2269, 19.800
2270, 19.800
2271, 19.800
2272, 19.900
2273, 19.900
2274, 19.900
2275, 20.000
2276, 20.100
2277, 20.100
2278, 20.200
2279, 20.200
2280, 20.300
2281, 20.400
2282, 20.400
2283, 20.400
2284, 20.500
2285, 20.400
2286, 20.400
2287, 20.400
2288, 20.400
2289, 20.400
2290, 20.300
2291, 20.300
2292, 20.200
2293, 20.100
2294, 20.000
2295, 20.000
2296, 20.000
2297, 19.900
2298, 19.900
2299, 19.900
2300, 19.900
2301, 19.900
2302, 19.800
2303, 19.800
2304, 19.900
2305, 20.000
2306, 20.100
2307, 20.200
2308, 20.200
2309, 20.200
2310, 20.300
2311, 20.500
2312, 20.500
2313, 20.500
2314, 20.400
2315, 20.400
2316, 20.300
2317, 20.300
2318, 20.400
2319, 20.400
2320, 20.300
2321, 20.300
2322, 20.300
2323, 20.200
2324, 20.100
2325, 20.000
2326, 20.000
2327, 20.000
2328, 19.900
2329, 19.900
2330, 19.800
2331, 19.800
2332, 19.900
2333, 19.800
2334, 19.800
2335, 19.800
2336, 20.000
2337, 20.200
2338, 20.200
2339, 20.200
2340, 20.200
2341, 20.300
2342, 20.400
2343, 20.400
2344, 20.300
2345, 20.300
2346, 20.400
2347, 20.400
2348, 20.400
2349, 20.300
2350, 20.200
2351, 20.100
2352, 20.100
2353, 20.100
2354, 19.900
2355, 19.900
2356, 19.900
2357, 19.900
2358, 19.800
2359, 19.700
2360, 19.700
2361, 19.700
2362, 19.800
2363, 19.800
2364, 19.800
2365, 20.000
2366, 20.100
2367, 20.200
2368, 20.200
2369, 20.300
2370, 20.300
2371, 20.500
2372, 20.500
2373, 20.500
2374, 20.500
2375, 20.400
2376, 20.400
2377, 20.400
2378, 20.500
2379, 20.400
2380, 20.400
2381, 20.400
2382, 20.300
2383, 20.300
2384, 20.200
2385, 20.200
2386, 20.100
2387, 20.100
2388, 20.000
2389, 19.900
2390, 19.800
2391, 19.800
2392, 19.800
2393, 19.800
2394, 19.800
2395, 19.800
2396, 19.800
2397, 19.800
2398, 20.000
2399, 20.100
2400, 20.100
2401, 20.200
2402, 20.200
2403, 20.200
2404, 20.400
2405, 20.400
2406, 20.400
2407, 20.400
2408, 20.400
2409, 20.300
2410, 20.400
2411, 20.400
2412, 20.400
2413, 20.300
2414, 20.300
2415, 20.200
2416, 20.200
2417, 20.100
2418, 20.000
2419, 20.000
2420, 20.000
2421, 20.000
2422, 19.900
2423, 19.800
2424, 19.800
2425, 19.800
2426, 19.800
2427, 19.800
2428, 19.900
2429, 19.900
2430, 20.100
2431, 20.200
2432, 20.300
2433, 20.300
2434, 20.300
2435, 20.300
2436, 20.300
2437, 20.400
2438, 20.400
2439, 20.400
2440, 20.400
2441, 20.400
2442, 20.400
2443, 20.300
2444, 20.300
2445, 20.200
2446, 20.200
2447, 20.100
2448, 20.000
2449, 20.000
2450, 19.900
2451, 19.800
2452, 19.800
2453, 19.800
2454, 19.800
2455, 19.800
2456, 19.900
2457, 20.000
2458, 20.100
2459, 20.200
2460, 20.200
2461, 20.300
2462, 20.300
2463, 20.300
2464, 20.500
2465, 20.500
2466, 20.400
2467, 20.400
2468, 20.400
2469, 20.400
2470, 20.400
2471, 20.400
2472, 20.300
2473, 20.300
2474, 20.300
2475, 20.200
2476, 20.100
2477, 20.000
2478, 19.900
2479, 19.900
2480, 19.800
2481, 19.800
2482, 19.900
2483, 19.900
2484, 19.900
2485, 20.000
2486, 20.100
2487, 20.200
2488, 20.200
2489, 20.200
2490, 20.300
2491, 20.400
2492, 20.500
2493, 20.500
2494, 20.400
2495, 20.400
2496, 20.500
2497, 20.500
2498, 20.400
2499, 20.300
2500, 20.300
2501, 20.300
2502, 20.300
2503, 20.000
2504, 20.100
2505, 20.000
2506, 20.000
2507, 20.000
2508, 19.900
2509, 19.700
2510, 19.700
2511, 19.800
2512, 19.900
2513, 19.800
2514, 19.800
2515, 20.000
2516, 20.100
2517, 20.100
2518, 20.200
2519, 20.200
2520, 20.300
2521, 20.400
2522, 20.400
2523, 20.400
2524, 20.400
2525, 20.500
2526, 20.400
2527, 20.400
2528, 20.400
2529, 20.300
2530, 20.300
2531, 20.300
2532, 20.300
2533, 20.200
2534, 20.200
2535, 20.200
2536, 20.000
2537, 19.900
2538, 19.900
2539, 19.800
2540, 19.800
2541, 19.800
2542, 19.700
2543, 19.800
2544, 19.800
2545, 19.800
2546, 20.000
2547, 20.100
2548, 20.200
2549, 20.200
2550, 20.200
2551, 20.300
2552, 20.400
2553, 20.500
2554, 20.500
2555, 20.400
2556, 20.400
2557, 20.400
2558, 20.300
2559, 20.500
2560, 20.400
2561, 20.400
2562, 20.300
2563, 20.200
2564, 20.200
2565, 20.100
2566, 20.100
2567, 19.900
2568, 19.900
2569, 19.800
2570, 19.800
2571, 19.800
2572, 19.800
2573, 19.800
2574, 19.800
2575, 19.800
2576, 19.800
2577, 19.900
2578, 20.000
2579, 20.100
2580, 20.200
2581, 20.200
2582, 20.200
2583, 20.400
2584, 20.500
2585, 20.600
2586, 20.500
2587, 20.400
2588, 20.400
2589, 20.500
2590, 20.400
2591, 20.400
2592, 20.400
2593, 20.400
2594, 20.300
2595, 20.300
2596, 20.200
2597, 20.100
2598, 20.000
2599, 20.000
2600, 20.000
2601, 19.900
2602, 19.800
2603, 19.800
2604, 19.800
2605, 19.700
2606, 19.700
2607, 19.700
2608, 19.800
2609, 19.900
2610, 20.000
2611, 20.100
2612, 20.200
2613, 20.100
2614, 20.200
2615, 20.200
2616, 20.300
2617, 20.300
2618, 20.400
2619, 20.400
2620, 20.400
2621, 20.400
2622, 20.400
2623, 20.300
2624, 20.300
2625, 20.300
2626, 20.200
2627, 20.100
2628, 20.100
2629, 20.000
2630, 19.900
2631, 19.900
2632, 19.900
2633, 19.900
2634, 19.800
2635, 19.900
2636, 19.900
2637, 19.900
2638, 20.100
2639, 20.100
2640, 20.200
2641, 20.300
2642, 20.200
2643, 20.300
2644, 20.400
2645, 20.400
2646, 20.400
2647, 20.400
2648, 20.400
2649, 20.400
2650, 20.400
2651, 20.300
2652, 20.300
2653, 20.200
2654, 20.200
2655, 20.100
2656, 20.200
2657, 19.900
2658, 19.800
2659, 19.800
2660, 19.800
2661, 19.800
2662, 19.800
2663, 19.800
2664, 19.900
2665, 20.000
2666, 20.100
2667, 20.100
2668, 20.100
2669, 20.200
2670, 20.200
2671, 20.400
2672, 20.400
2673, 20.400
2674, 20.500
2675, 20.400
2676, 20.400
2677, 20.300
2678, 20.300
2679, 20.400
2680, 20.300
2681, 20.300
2682, 20.200
2683, 20.200
2684, 20.100
2685, 20.100
2686, 20.000
2687, 19.900
2688, 19.900
2689, 19.900
2690, 19.800
2691, 19.800
2692, 19.800
2693, 19.900
2694, 19.900
2695, 20.000
2696, 20.000
2697, 20.200
2698, 20.200
2699, 20.300
2700, 20.300
2701, 20.300
2702, 20.400
2703, 20.400
2704, 20.500
2705, 20.400
2706, 20.400
2707, 20.400
2708, 20.500
2709, 20.400
2710, 20.400
2711, 20.300
2712, 20.300
2713, 20.200
2714, 20.200
2715, 20.100
2716, 19.900
2717, 19.900
2718, 19.900
2719, 19.800
2720, 19.800
2721, 19.800
2722, 19.800
2723, 19.900
2724, 19.900
2725, 20.100
2726, 20.200
2727, 20.200
2728, 20.200
2729, 20.200
2730, 20.300
2731, 20.300
2732, 20.500
2733, 20.500
2734, 20.400
2735, 20.500
2736, 20.400
2737, 20.400
2738, 20.400
2739, 20.300
2740, 20.200
2741, 20.200
2742, 20.100
2743, 20.000
2744, 20.000
2745, 19.900
2746, 19.900
2747, 19.800
2748, 19.900
2749, 19.800
2750, 19.900
2751, 19.800
2752, 19.800
2753, 19.900
2754, 20.000
2755, 20.200
2756, 20.200
2757, 20.200
2758, 20.200
2759, 20.300
2760, 20.400
2761, 20.400
2762, 20.500
2763, 20.400
2764, 20.400
2765, 20.400
2766, 20.400
2767, 20.300
2768, 20.300
2769, 20.200
2770, 20.300
2771, 20.200
2772, 20.100
2773, 19.900
2774, 20.000
2775, 19.900
2776, 19.900
2777, 19.900
2778, 19.900
2779, 19.900
2780, 19.800
2781, 19.900
2782, 19.900
2783, 20.000
2784, 20.200
2785, 20.200
2786, 20.200
2787, 20.200
2788, 20.300
2789, 20.400
2790, 20.400
2791, 20.400
2792, 20.400
2793, 20.500
2794, 20.500
2795, 20.400
2796, 20.300
2797, 20.300
2798, 20.300
2799, 20.300
2800, 20.100
2801, 20.000
2802, 20.000
2803, 20.000
2804, 19.900
2805, 19.900
2806, 19.900
2807, 19.800
2808, 19.800
2809, 19.800
2810, 19.900
2811, 19.900
2812, 20.000
2813, 20.100
2814, 20.100
2815, 20.200
2816, 20.200
2817, 20.400
2818, 20.500
2819, 20.500
2820, 20.500
2821, 20.500
2822, 20.400
2823, 20.300
2824, 20.400
2825, 20.400
2826, 20.300
2827, 20.200
2828, 20.300
2829, 20.300
2830, 20.200
2831, 20.200
2832, 20.100
2833, 19.900
2834, 19.900
2835, 19.800
2836, 19.800
2837, 19.800
2838, 19.800
2839, 19.800
2840, 19.900
2841, 20.100
2842, 20.200
2843, 20.200
2844, 20.200
2845, 20.300
2846, 20.400
2847, 20.400
2848, 20.400
2849, 20.400
2850, 20.400
2851, 20.400
2852, 20.400
2853, 20.400
2854, 20.400
2855, 20.300
2856, 20.200
2857, 20.200
2858, 20.200
2859, 20.200
2860, 20.100
2861, 20.100
2862, 20.000
2863, 19.900
2864, 19.800
2865, 19.800
2866, 19.800
2867, 19.800
2868, 19.900
2869, 20.000
2870, 20.100
2871, 20.100
2872, 20.200
2873, 20.300
2874, 20.300
2875, 20.300
2876, 20.400
2877, 20.400
2878, 20.500
2879, 20.500
2880, 20.500
2881, 20.500
2882, 20.400
2883, 20.300
2884, 20.300
2885, 20.300
2886, 20.200
2887, 20.200
2888, 20.100
2889, 20.100
2890, 19.900
2891, 19.900
2892, 19.800
2893, 19.900
2894, 19.800
2895, 19.800
2896, 19.800
2897, 19.800
2898, 19.800
2899, 20.000
2900, 20.100
2901, 20.100
2902, 20.200
2903, 20.300
2904, 20.400
2905, 20.400
2906, 20.500
2907, 20.500
2908, 20.500
2909, 20.400
2910, 20.400
2911, 20.500
2912, 20.500
2913, 20.400
2914, 20.300
2915, 20.300
2916, 20.300
2917, 20.300
2918, 20.200
2919, 20.100
2920, 20.100
2921, 20.100
2922, 20.000
2923, 19.900
2924, 19.800
2925, 19.800
2926, 19.800
2927, 19.800
2928, 19.700
2929, 19.700
2930, 19.800
2931, 19.900
2932, 19.900
2933, 20.000
2934, 20.200
2935, 20.200
2936, 20.200
2937, 20.400
2938, 20.400
2939, 20.500
2940, 20.500
2941, 20.400
2942, 20.500
2943, 20.500
2944, 20.400
2945, 20.400
2946, 20.300
2947, 20.300
2948, 20.300
2949, 20.300
2950, 20.100
2951, 20.100
2952, 20.000
2953, 19.900
2954, 20.000
2955, 19.900
2956, 19.900
2957, 19.900
2958, 19.900
2959, 19.900
2960, 19.800
2961, 19.900
2962, 20.100
2963, 20.200
2964, 20.200
2965, 20.200
2966, 20.300
2967, 20.300
2968, 20.400
2969, 20.400
2970, 20.400
2971, 20.500
2972, 20.400
2973, 20.400
2974, 20.400
2975, 20.300
2976, 20.300
2977, 20.200
2978, 20.200
2979, 20.100
2980, 20.100
2981, 20.000
2982, 19.900
2983, 19.800
2984, 19.800
2985, 19.800
2986, 19.800
2987, 19.900
2988, 19.800
2989, 19.800
2990, 19.900
2991, 20.100
2992, 20.200
2993, 20.200
2994, 20.200
2995, 20.200
2996, 20.200
2997, 20.300
2998, 20.300
2999, 20.400
3000, 20.400
3001, 20.500
3002, 20.500
3003, 20.500
3004, 20.400
3005, 20.400
3006, 20.300
3007, 20.300
3008, 20.300
3009, 20.300
3010, 20.100
3011, 20.100
3012, 20.000
3013, 19.900
3014, 19.800
3015, 19.900
3016, 19.800
3017, 20.000
3018, 19.900
3019, 20.000
3020, 20.000
3021, 20.100
3022, 20.200
3023, 20.300
3024, 20.300
3025, 20.300
3026, 20.400
3027, 20.500
3028, 20.500
3029, 20.500
3030, 20.400
3031, 20.500
3032, 20.500
3033, 20.400
3034, 20.400
3035, 20.300
3036, 20.200
3037, 20.200
3038, 20.200
3039, 20.100
3040, 20.100
3041, 20.100
3042, 20.000
3043, 19.900
3044, 19.800
3045, 19.800
3046, 19.800
3047, 19.800
3048, 19.800
3049, 19.900
3050, 20.100
3051, 20.200
3052, 20.200
3053, 20.200
3054, 20.300
3055, 20.400
3056, 20.400
3057, 20.400
3058, 20.400
3059, 20.400
3060, 20.300
3061, 20.400
3062, 20.400
3063, 20.500
3064, 20.400
3065, 20.400
3066, 20.300
3067, 20.200
3068, 20.100
3069, 20.100
3070, 20.000
3071, 20.100
3072, 20.000
3073, 19.800
3074, 19.800
3075, 19.800
3076, 19.800
3077, 19.800
3078, 19.800
3079, 19.900
3080, 19.900
3081, 20.100
3082, 20.100
3083, 20.200
3084, 20.200
3085, 20.200
3086, 20.300
3087, 20.400
3088, 20.500
3089, 20.500
3090, 20.400
3091, 20.400
3092, 20.400
3093, 20.400
3094, 20.300
3095, 20.300
3096, 20.200
3097, 20.200
3098, 20.100
3099, 20.100
3100, 20.100
3101, 20.000
3102, 19.900
3103, 19.900
3104, 19.800
3105, 19.800
3106, 19.800
3107, 19.800
3108, 19.900
3109, 20.000
3110, 20.100
3111, 20.200
3112, 20.300
3113, 20.200
3114, 20.300
3115, 20.400
3116, 20.400
3117, 20.400
3118, 20.500
3119, 20.500
3120, 20.400
3121, 20.500
3122, 20.400
3123, 20.400
3124, 20.400
3125, 20.300
3126, 20.300
3127, 20.300
3128, 20.100
3129, 20.100
3130, 20.000
3131, 19.900
3132, 19.900
3133, 19.900
3134, 19.900
3135, 19.800
3136, 19.700
3137, 19.700
3138, 19.700
3139, 19.800
3140, 20.000
3141, 20.100
3142, 20.100
3143, 20.100
3144, 20.100
3145, 20.200
3146, 20.300
3147, 20.400
3148, 20.400
3149, 20.400
3150, 20.400
3151, 20.500
3152, 20.400
3153, 20.400
3154, 20.400
3155, 20.400
3156, 20.300
3157, 20.200
3158, 20.100
3159, 20.000
3160, 20.000
3161, 20.000
3162, 19.900
3163, 19.900
3164, 19.900
3165, 19.900
3166, 19.800
3167, 19.800
3168, 19.800
3169, 19.800
3170, 19.800
3171, 20.000
3172, 20.100
3173, 20.200
3174, 20.200
3175, 20.200
3176, 20.300
3177, 20.300
3178, 20.400
3179, 20.400
3180, 20.500
3181, 20.500
3182, 20.500
3183, 20.500
3184, 20.400
3185, 20.400
3186, 20.300
3187, 20.300
3188, 20.300
3189, 20.100
3190, 20.100
3191, 20.100
3192, 20.100
3193, 20.000
3194, 19.900
3195, 19.900
3196, 19.800
3197, 19.700
3198, 19.700
3199, 19.700
3200, 19.800
3201, 19.800
3202, 19.900
3203, 20.000
3204, 20.100
3205, 20.300
3206, 20.200
3207, 20.200
3208, 20.300
3209, 20.300
3210, 20.400
3211, 20.400
3212, 20.500
3213, 20.500
3214, 20.400
3215, 20.400
3216, 20.300
3217, 20.300
3218, 20.200
3219, 20.200
3220, 20.200
3221, 20.200
3222, 20.200
3223, 20.000
3224, 19.800
3225, 19.800
3226, 19.800
3227, 19.800
3228, 19.800
3229, 19.800
3230, 19.700
3231, 19.800
3232, 19.900
3233, 20.000
3234, 20.100
3235, 20.100
3236, 20.100
3237, 20.200
3238, 20.300
3239, 20.400
3240, 20.400
3241, 20.400
3242, 20.400
3243, 20.400
3244, 20.400
3245, 20.400
3246, 20.400
3247, 20.300
3248, 20.300
3249, 20.200
3250, 20.100
3251, 20.100
3252, 20.100
3253, 20.100
3254, 19.900
3255, 19.900
3256, 19.900
3257, 19.900
3258, 19.900
3259, 19.900
3260, 19.900
3261, 20.000
3262, 20.100
3263, 20.100
3264, 20.200
3265, 20.300
3266, 20.400
3267, 20.400
3268, 20.400
3269, 20.500
3270, 20.400
3271, 20.400
3272, 20.400
3273, 20.400
3274, 20.400
3275, 20.300
3276, 20.300
3277, 20.200
3278, 20.200
3279, 20.100
3280, 20.000
3281, 19.900
3282, 19.900
3283, 19.900
3284, 19.800
3285, 19.800
3286, 19.800
3287, 19.800
3288, 19.900
3289, 19.800
3290, 19.800
3291, 19.900
3292, 20.100
3293, 20.200
3294, 20.300
3295, 20.200
3296, 20.300
3297, 20.300
3298, 20.400
3299, 20.500
3300, 20.500
3301, 20.400
3302, 20.400
3303, 20.400
3304, 20.400
3305, 20.300
3306, 20.300
3307, 20.200
3308, 20.200
3309, 20.200
3310, 20.200
3311, 20.100
3312, 20.000
3313, 19.900
3314, 19.900
3315, 19.900
3316, 19.900
3317, 19.800
3318, 19.800
3319, 19.700
3320, 19.800
3321, 19.900
3322, 20.000
3323, 20.100
3324, 20.100
3325, 20.200
3326, 20.200
3327, 20.300
3328, 20.400
3329, 20.500
3330, 20.500
3331, 20.500
3332, 20.400
3333, 20.400
3334, 20.500
3335, 20.400
3336, 20.400
3337, 20.400
3338, 20.300
3339, 20.200
3340, 20.200
3341, 20.200
3342, 20.100
3343, 20.000
3344, 20.000
3345, 19.900
3346, 19.900
3347, 19.800
3348, 19.800
3349, 19.700
3350, 19.700
3351, 19.800
3352, 19.800
3353, 19.800
3354, 19.800
3355, 20.100
3356, 20.000
3357, 20.100
3358, 20.200
3359, 20.300
3360, 20.300
3361, 20.400
3362, 20.300
3363, 20.300
3364, 20.400
3365, 20.400
3366, 20.400
3367, 20.500
3368, 20.400
3369, 20.300
3370, 20.300
3371, 20.300
3372, 20.200
3373, 20.000
3374, 20.000
3375, 20.000
3376, 20.000
3377, 20.000
3378, 19.900
3379, 19.800
3380, 19.800
3381, 19.900
3382, 19.900
3383, 19.800
3384, 19.900
3385, 20.100
3386, 20.200
3387, 20.200
3388, 20.200
3389, 20.300
3390, 20.400
3391, 20.500
3392, 20.500
3393, 20.600
3394, 20.500
3395, 20.500
3396, 20.400
3397, 20.400
3398, 20.300
3399, 20.300
3400, 20.300
3401, 20.200
3402, 20.200
3403, 20.200
3404, 20.100
3405, 19.900
3406, 19.900
3407, 19.900
3408, 19.800
3409, 19.800
3410, 19.800
3411, 19.800
3412, 19.800
3413, 19.800
3414, 19.900
3415, 20.100
3416, 20.200
3417, 20.200
3418, 20.200
3419, 20.300
3420, 20.400
3421, 20.500
3422, 20.400
3423, 20.400
3424, 20.400
3425, 20.400
3426, 20.400
3427, 20.400
3428, 20.400
3429, 20.400
3430, 20.300
3431, 20.200
3432, 20.200
3433, 20.100
3434, 20.100
3435, 19.900
3436, 20.000
3437, 19.900
3438, 19.700
3439, 19.700
3440, 19.700
3441, 19.700
3442, 19.800
3443, 19.800
3444, 19.800
3445, 20.000
3446, 20.100
3447, 20.100
3448, 20.100
3449, 20.200
3450, 20.200
3451, 20.400
3452, 20.400
3453, 20.400
3454, 20.400
3455, 20.600
3456, 20.500
3457, 20.400
3458, 20.400
3459, 20.300
3460, 20.300
3461, 20.300
3462, 20.200
3463, 20.200
3464, 20.100
3465, 20.000
3466, 20.000
3467, 19.900
3468, 19.900
3469, 19.900
3470, 19.900
3471, 19.800
3472, 19.800
3473, 19.800
3474, 19.900
3475, 19.900
3476, 20.100
3477, 20.100
3478, 20.300
3479, 20.200
3480, 20.200
3481, 20.200
3482, 20.300
3483, 20.400
3484, 20.500
3485, 20.400
3486, 20.500
3487, 20.400
3488, 20.400
3489, 20.400
3490, 20.300
3491, 20.300
3492, 20.200
3493, 20.200
3494, 20.200
3495, 20.200
3496, 20.000
3497, 20.000
3498, 19.800
3499, 19.800
3500, 19.800
3501, 19.700
3502, 19.700
3503, 19.800
3504, 19.800
3505, 19.800
3506, 20.000
3507, 20.100
3508, 20.100
3509, 20.100
3510, 20.100
3511, 20.100
3512, 20.300
3513, 20.500
3514, 20.600
3515, 20.500
3516, 20.400
3517, 20.400
3518, 20.400
3519, 20.300
3520, 20.400
3521, 20.400
3522, 20.400
3523, 20.300
3524, 20.200
3525, 20.100
3526, 20.100
3527, 20.000
3528, 20.100
3529, 20.000
3530, 19.900
3531, 19.800
3532, 19.900
3533, 19.700
3534, 19.700
3535, 19.800
3536, 19.800
3537, 19.800
3538, 19.900
3539, 20.000
3540, 20.100
3541, 20.100
3542, 20.100
3543, 20.200
3544, 20.300
3545, 20.400
3546, 20.400
3547, 20.400
3548, 20.400
3549, 20.500
3550, 20.500
3551, 20.400
3552, 20.300
3553, 20.400
3554, 20.300
3555, 20.300
3556, 20.200
3557, 20.200
3558, 20.200
3559, 20.100
3560, 20.000
3561, 19.900
3562, 19.900
3563, 19.800
3564, 19.700
3565, 19.700
3566, 19.800
3567, 19.800
3568, 19.800
3569, 19.800
3570, 20.000
3571, 20.100
3572, 20.200
3573, 20.200
3574, 20.200
3575, 20.300
3576, 20.300
3577, 20.400
3578, 20.500
3579, 20.400
3580, 20.500
3581, 20.500
3582, 20.500
3583, 20.500
3584, 20.400
3585, 20.400
3586, 20.300
3587, 20.300
3588, 20.200
3589, 20.300
3590, 20.200
3591, 20.000
3592, 20.000
3593, 19.900
3594, 19.800
3595, 19.800
3596, 19.800
3597, 19.700
3598, 19.700
3599, 19.700
3600, 19.700
3601, 19.800
3602, 19.900
3603, 20.000
3604, 20.100
3605, 20.200
3606, 20.100
3607, 20.200
3608, 20.200
3609, 20.300
3610, 20.400
3611, 20.500
3612, 20.400
3613, 20.400
3614, 20.400
3615, 20.400
3616, 20.400
