Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
22960,20.4,14.0,49.7,1.7,50.6,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
22970,20.4,14.0,49.8,1.6,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
22980,20.4,14.0,49.6,1.7,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
22990,20.4,14.0,49.6,1.6,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23000,20.4,14.0,49.4,1.7,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23010,20.3,13.9,49.8,1.7,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23020,20.3,13.9,49.5,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23030,20.2,13.8,49.5,1.7,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23040,20.1,13.7,49.3,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23050,20.0,13.6,49.4,1.6,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23060,20.0,13.6,49.4,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23070,20.0,13.6,49.6,1.7,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23080,19.9,13.6,49.5,1.5,50.5,50.7,50.8,50.8,48.2,39.2,20.6,24.0,0.0
23090,19.9,13.6,49.7,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23100,19.9,13.5,49.8,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23110,19.9,13.5,49.6,1.7,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23120,19.9,13.5,49.7,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23130,19.8,13.5,50.0,1.8,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23140,19.8,13.5,49.8,1.8,50.6,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23150,19.9,13.6,50.0,1.7,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23160,20.0,13.7,49.9,1.8,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23170,20.1,13.8,50.0,1.6,50.4,50.8,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23180,20.2,13.8,50.0,1.8,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23190,20.2,13.9,50.1,1.7,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23200,20.2,13.8,49.9,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23210,20.3,14.0,50.1,1.8,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23220,20.5,14.1,49.9,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23230,20.5,14.1,49.8,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23240,20.5,14.1,50.0,1.6,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23250,20.4,14.0,49.9,1.7,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23260,20.4,14.1,49.8,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23270,20.3,14.0,50.0,1.5,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23280,20.3,13.9,49.5,1.6,50.5,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23290,20.4,14.0,49.8,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23300,20.4,14.0,49.7,1.6,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23310,20.3,13.9,49.7,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23320,20.3,13.9,49.7,1.6,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23330,20.3,13.8,49.4,1.7,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23340,20.2,13.9,49.6,1.6,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23350,20.1,13.7,49.3,1.7,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.0,0.0
23360,20.0,13.7,49.7,1.6,50.4,50.7,50.8,50.8,48.2,39.3,20.6,24.1,0.0
23370,20.0,13.6,49.4,1.7,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23380,20.0,13.6,49.8,1.6,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23390,19.9,13.6,49.8,1.7,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23400,19.9,13.5,49.6,1.6,50.3,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23410,19.8,13.6,50.0,1.7,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23420,19.8,13.5,49.8,1.6,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23430,19.9,13.6,50.0,1.7,50.5,50.7,50.8,50.7,48.1,39.3,20.6,24.1,0.0
23440,19.8,13.6,50.1,1.6,50.4,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23450,19.8,13.5,49.9,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23460,19.8,13.6,50.1,1.6,50.6,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23470,20.0,13.7,49.9,1.7,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23480,20.2,13.9,50.1,1.6,50.5,50.7,50.8,50.7,48.2,39.3,20.6,24.1,0.0
23490,20.2,13.9,50.2,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23500,20.2,13.9,49.9,1.6,50.5,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23510,20.2,13.9,50.1,1.7,50.5,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23520,20.3,14.0,50.2,1.6,50.5,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23530,20.4,14.1,50.2,1.7,50.6,50.7,50.8,50.7,48.2,39.3,20.6,24.0,0.0
23540,20.4,14.0,49.8,1.6,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23550,20.3,14.0,49.9,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23560,20.3,14.0,49.9,1.6,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23570,20.4,14.1,50.0,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23580,20.4,14.0,49.8,1.6,50.4,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23590,20.4,14.0,49.9,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23600,20.3,13.9,49.7,1.6,50.4,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23610,20.2,13.8,49.6,1.7,50.3,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23620,20.1,13.8,49.8,1.6,50.3,50.7,50.8,50.7,48.1,39.3,20.6,24.0,0.0
23630,20.1,13.7,49.6,1.7,50.3,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23640,20.1,13.7,49.5,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23650,19.9,13.6,49.9,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23660,19.9,13.5,49.6,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23670,19.9,13.6,49.9,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23680,19.9,13.6,49.8,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23690,19.8,13.4,49.7,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23700,19.7,13.5,49.9,1.6,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23710,19.7,13.4,49.8,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23720,19.7,13.4,50.0,1.6,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23730,19.8,13.5,50.1,1.8,50.5,50.6,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23740,19.8,13.5,50.1,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23750,19.8,13.6,50.2,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23760,20.0,13.8,50.2,1.6,50.6,50.7,50.7,50.7,48.1,39.3,20.7,24.0,0.0
23770,20.1,13.8,50.2,1.7,50.7,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23780,20.2,13.9,50.2,1.6,50.7,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23790,20.2,13.9,50.1,1.8,50.7,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23800,20.3,14.0,50.1,1.6,50.7,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23810,20.3,14.0,50.3,1.7,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23820,20.5,14.1,50.1,1.6,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23830,20.5,14.2,50.2,1.7,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23840,20.5,14.2,50.1,1.7,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23850,20.5,14.2,50.2,1.8,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23860,20.4,14.1,50.1,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23870,20.4,14.0,50.0,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23880,20.4,14.0,49.9,1.5,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23890,20.5,14.1,49.8,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23900,20.4,14.1,50.0,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23910,20.4,14.0,49.8,1.8,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23920,20.4,14.0,49.8,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23930,20.3,13.9,49.6,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23940,20.3,13.9,49.8,1.5,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23950,20.2,13.9,49.8,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23960,20.2,13.9,49.8,1.6,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23970,20.1,13.7,49.5,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
23980,20.1,13.7,49.6,1.6,50.3,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
23990,20.0,13.6,49.8,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
24000,19.9,13.5,49.6,1.6,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24010,19.8,13.5,49.6,1.7,50.4,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24020,19.8,13.5,49.9,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24030,19.8,13.5,50.1,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24040,19.8,13.5,49.9,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.7,24.1,0.0
24050,19.8,13.5,50.0,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24060,19.8,13.6,50.1,1.7,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24070,19.8,13.5,50.1,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24080,19.8,13.6,50.3,1.5,50.5,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24090,20.0,13.7,50.3,1.5,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24100,20.1,13.8,50.2,1.6,50.5,50.7,50.7,50.7,48.1,39.3,20.6,24.1,0.0
24110,20.1,13.9,50.4,1.7,50.4,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24120,20.2,13.9,50.5,1.6,50.5,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24130,20.2,13.9,50.2,1.7,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24140,20.2,13.9,50.3,1.7,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24150,20.4,14.1,50.4,1.7,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24160,20.4,14.1,50.3,1.6,50.6,50.7,50.7,50.7,48.1,39.3,20.6,24.0,0.0
24170,20.4,14.1,50.3,1.7,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24180,20.4,14.1,50.1,1.7,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24190,20.4,14.1,50.2,1.8,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24200,20.3,14.0,49.9,1.6,50.5,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24210,20.4,14.0,50.1,1.8,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24220,20.4,14.0,49.9,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24230,20.4,14.1,50.0,1.6,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24240,20.3,14.0,49.8,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24250,20.3,13.9,49.7,1.8,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24260,20.2,13.8,49.6,1.6,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24270,20.2,13.9,49.7,1.7,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24280,20.1,13.8,49.7,1.7,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24290,20.0,13.7,49.6,1.6,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24300,20.0,13.6,49.7,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24310,20.0,13.7,49.6,1.7,50.3,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24320,20.0,13.7,49.9,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24330,19.9,13.6,50.0,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24340,19.8,13.5,49.8,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24350,19.8,13.5,49.9,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24360,19.8,13.5,49.9,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24370,19.8,13.6,50.3,1.6,50.3,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24380,19.8,13.6,50.3,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24390,19.9,13.7,50.3,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24400,19.9,13.7,50.2,1.7,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24410,20.1,13.8,50.1,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24420,20.2,14.0,50.5,1.8,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24430,20.3,14.0,50.3,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24440,20.3,14.0,50.4,1.8,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24450,20.3,14.0,50.4,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24460,20.3,14.0,50.3,1.8,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24470,20.3,14.0,50.1,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24480,20.4,14.1,50.3,1.7,50.6,50.7,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24490,20.4,14.0,50.1,1.6,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24500,20.4,14.0,50.2,1.8,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24510,20.4,14.1,50.3,1.6,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24520,20.4,14.0,49.9,1.7,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24530,20.4,14.0,49.7,1.6,50.6,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24540,20.3,14.0,50.0,1.8,50.6,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24550,20.3,13.9,50.0,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24560,20.2,13.9,50.0,1.7,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24570,20.2,13.9,49.7,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24580,20.1,13.8,49.9,1.7,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24590,20.0,13.6,49.8,1.6,50.4,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24600,20.0,13.6,49.8,1.7,50.5,50.6,50.7,50.7,48.0,39.3,20.6,24.0,0.0
24610,19.9,13.6,49.8,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24620,19.8,13.5,49.8,1.7,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24630,19.8,13.5,49.7,1.6,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24640,19.8,13.5,49.8,1.7,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24650,19.8,13.5,49.9,1.6,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24660,19.8,13.5,50.0,1.7,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24670,19.9,13.6,50.1,1.6,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24680,20.0,13.7,49.9,1.8,50.3,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24690,20.1,13.8,50.0,1.6,50.4,50.6,50.7,50.6,48.0,39.4,20.6,24.0,0.0
24700,20.2,13.9,50.1,1.7,50.3,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24710,20.2,13.9,50.2,1.6,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24720,20.3,14.0,50.3,1.7,50.3,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24730,20.3,14.0,50.3,1.6,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24740,20.3,14.0,49.9,1.7,50.3,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24750,20.5,14.1,50.1,1.6,50.4,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24760,20.5,14.1,50.0,1.7,50.5,50.6,50.7,50.6,47.9,39.3,20.6,24.0,0.0
24770,20.4,14.1,50.0,1.6,50.4,50.6,50.7,50.6,47.9,39.3,20.6,24.0,0.0
24780,20.4,14.0,50.2,1.7,50.4,50.6,50.7,50.6,47.9,39.3,20.6,24.0,0.0
24790,20.4,14.0,49.7,1.6,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24800,20.4,14.0,49.8,1.7,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24810,20.4,14.0,49.5,1.6,50.5,50.6,50.6,50.6,48.0,39.3,20.6,24.0,0.0
24820,20.4,14.0,49.7,1.7,50.5,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24830,20.3,13.9,49.7,1.6,50.5,50.6,50.6,50.6,48.0,39.3,20.6,24.0,0.0
24840,20.3,13.9,49.8,1.7,50.4,50.6,50.7,50.6,48.0,39.4,20.6,24.0,0.0
24850,20.3,13.9,49.7,1.6,50.3,50.6,50.7,50.6,48.0,39.4,20.6,24.0,0.0
24860,20.2,13.8,49.6,1.7,50.3,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24870,20.1,13.7,49.7,1.6,50.3,50.6,50.7,50.6,48.0,39.3,20.6,24.0,0.0
24880,20.0,13.7,49.7,1.7,50.3,50.6,50.7,50.6,47.9,39.3,20.6,24.0,0.0
24890,19.9,13.6,49.6,1.6,50.3,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24900,19.9,13.6,49.8,1.8,50.3,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24910,19.8,13.5,49.8,1.6,50.3,50.6,50.7,50.6,47.9,39.3,20.6,24.0,0.0
24920,19.8,13.5,49.8,1.7,50.3,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
24930,19.9,13.6,49.9,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24940,19.9,13.5,49.8,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24950,19.9,13.6,50.1,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24960,20.0,13.7,50.2,1.8,50.5,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24970,20.1,13.8,50.0,1.5,50.5,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24980,20.2,13.9,50.3,1.7,50.5,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
24990,20.2,13.9,50.1,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.7,24.0,0.0
25000,20.2,13.9,50.2,1.7,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25010,20.3,14.0,50.0,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25020,20.4,14.0,49.9,1.7,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25030,20.5,14.1,50.0,1.6,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25040,20.5,14.1,50.1,1.7,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25050,20.4,14.1,49.9,1.6,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25060,20.4,14.1,49.9,1.8,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25070,20.5,14.1,49.7,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25080,20.5,14.1,49.8,1.7,50.4,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25090,20.4,14.0,49.6,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25100,20.3,13.9,49.6,1.7,50.3,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25110,20.3,13.9,49.6,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25120,20.3,13.9,49.6,1.7,50.2,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25130,20.3,13.9,49.6,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25140,20.0,13.7,49.6,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25150,20.1,13.7,49.6,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25160,20.0,13.7,49.7,1.7,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25170,20.0,13.6,49.5,1.6,50.3,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25180,20.0,13.6,49.5,1.7,50.3,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25190,19.9,13.6,49.9,1.6,50.2,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25200,19.7,13.4,49.9,1.7,50.2,50.6,50.6,50.6,47.9,39.3,20.6,24.0,0.0
25210,19.7,13.5,49.9,1.5,50.2,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25220,19.8,13.5,49.8,1.5,50.2,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25230,19.9,13.6,50.1,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25240,19.8,13.5,49.8,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25250,19.8,13.6,50.0,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25260,20.0,13.7,49.9,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25270,20.1,13.8,49.9,1.5,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25280,20.1,13.8,50.2,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25290,20.2,13.9,50.2,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25300,20.2,13.9,50.0,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25310,20.3,14.0,50.1,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25320,20.4,14.0,49.9,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25330,20.4,14.1,50.0,1.7,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25340,20.4,14.1,50.1,1.7,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25350,20.4,14.1,49.8,1.7,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25360,20.5,14.1,49.9,1.6,50.3,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25370,20.4,14.0,49.6,1.7,50.3,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25380,20.4,14.0,49.7,1.6,50.4,50.6,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25390,20.4,14.0,49.7,1.7,50.4,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25400,20.3,14.0,49.7,1.6,50.3,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25410,20.3,13.9,49.7,1.8,50.1,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25420,20.3,13.9,49.6,1.6,50.1,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25430,20.3,13.9,49.5,1.7,50.1,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25440,20.2,13.8,49.4,1.6,50.2,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25450,20.2,13.8,49.5,1.7,50.3,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25460,20.2,13.8,49.6,1.6,50.3,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
