default 19.468
time(min),temperature(C)
1870, 20.600
1871, 20.600
1872, 20.600
1873, 20.600
1874, 20.600
1875, 20.600
1876, 20.600
1877, 20.600
1878, 20.600
1879, 20.600
1880, 20.600
1881, 20.600
1882, 20.600
1883, 20.600
1884, 20.600
1885, 20.600
1886, 20.600
1887, 20.600
1888, 20.600
1889, 20.600
1890, 20.600
1891, 20.600
1892, 20.600
1893, 20.600
1894, 20.600
1895, 20.600
1896, 20.600
1897, 20.600
1898, 20.600
1899, 20.600
1900, 20.600
1901, 20.600
1902, 20.600
1903, 20.600
1904, 20.600
1905, 20.600
1906, 20.600
1907, 20.600
1908, 20.600
1909, 20.600
1910, 20.600
1911, 20.600
1912, 20.600
1913, 20.600
1914, 20.600
1915, 20.600
1916, 20.600
1917, 20.600
1918, 20.600
1919, 20.600
1920, 20.600
1921, 20.600
1922, 20.600
1923, 20.600
1924, 20.600
1925, 20.600
1926, 20.600
1927, 20.600
1928, 20.600
1929, 20.600
1930, 20.600
1931, 20.600
1932, 20.600
1933, 20.600
1934, 20.600
1935, 20.600
1936, 20.600
1937, 20.600
1938, 20.600
1939, 20.600
1940, 20.600
1941, 20.600
1942, 20.600
1943, 20.600
1944, 20.600
1945, 20.600
1946, 20.600
1947, 20.600
1948, 20.600
1949, 20.600
1950, 20.600
1951, 20.600
1952, 20.600
1953, 20.600
1954, 20.600
1955, 20.600
1956, 20.600
1957, 20.600
1958, 20.600
1959, 20.600
1960, 20.600
1961, 20.600
1962, 20.600
1963, 20.600
1964, 20.600
1965, 20.600
1966, 20.600
1967, 20.600
1968, 20.600
1969, 20.600
1970, 20.600
1971, 20.600
1972, 20.600
1973, 20.600
1974, 20.600
1975, 20.600
1976, 20.600
1977, 20.600
1978, 20.600
1979, 20.600
1980, 20.600
1981, 20.600
1982, 20.600
1983, 20.600
1984, 20.600
1985, 20.600
1986, 20.600
1987, 20.600
1988, 20.600
1989, 20.600
1990, 20.600
1991, 20.600
1992, 20.600
1993, 20.600
1994, 20.600
1995, 20.600
1996, 20.600
1997, 20.600
1998, 20.600
1999, 20.600
2000, 20.600
2001, 20.600
2002, 20.600
2003, 20.600
2004, 20.600
2005, 20.600
2006, 20.600
2007, 20.600
2008, 20.600
2009, 20.600
2010, 20.600
2011, 20.600
2012, 20.600
2013, 20.600
2014, 20.600
2015, 20.600
2016, 20.600
2017, 20.600
2018, 20.600
2019, 20.600
2020, 20.600
2021, 20.600
2022, 20.600
2023, 20.600
2024, 20.600
2025, 20.600
2026, 20.600
2027, 20.600
2028, 20.600
2029, 20.600
2030, 20.600
2031, 20.600
2032, 20.600
2033, 20.600
2034, 20.600
2035, 20.600
2036, 20.600
2037, 20.600
2038, 20.600
2039, 20.600
2040, 20.600
2041, 20.600
2042, 20.600
2043, 20.600
2044, 20.600
2045, 20.600
2046, 20.600
2047, 20.600
2048, 20.600
2049, 20.600
2050, 20.600
2051, 20.600
2052, 20.600
2053, 20.600
2054, 20.600
2055, 20.600
2056, 20.600
2057, 20.600
2058, 20.600
2059, 20.600
2060, 20.600
2061, 20.600
2062, 20.600
2063, 20.600
2064, 20.600
2065, 20.600
2066, 20.600
2067, 20.600
2068, 20.600
2069, 20.600
2070, 20.600
2071, 20.600
2072, 20.600
2073, 20.600
2074, 20.600
2075, 20.600
2076, 20.600
2077, 20.600
2078, 20.600
2079, 20.600
2080, 20.600
2081, 20.600
2082, 20.600
2083, 20.600
2084, 20.600
2085, 20.600
2086, 20.600
2087, 20.600
2088, 20.600
2089, 20.600
2090, 20.600
2091, 20.600
2092, 20.600
2093, 20.600
2094, 20.600
2095, 20.600
2096, 20.600
2097, 20.600
2098, 20.600
2099, 20.600
2100, 20.600
2101, 20.600
2102, 20.600
2103, 20.600
2104, 20.600
2105, 20.600
2106, 20.600
2107, 20.600
2108, 20.600
2109, 20.600
2110, 20.600
2111, 20.600
2112, 20.600
2113, 20.600
2114, 20.600
2115, 20.600
2116, 20.600
2117, 20.600
2118, 20.600
2119, 20.600
2120, 20.600
2121, 20.600
2122, 20.600
2123, 20.600
2124, 20.600
2125, 20.600
2126, 20.600
2127, 20.600
2128, 20.600
2129, 20.600
2130, 20.600
2131, 20.600
2132, 20.600
2133, 20.600
2134, 20.600
2135, 20.600
2136, 20.600
2137, 20.600
2138, 20.600
2139, 20.600
2140, 20.600
2141, 20.600
2142, 20.600
2143, 20.600
2144, 20.600
2145, 20.600
2146, 20.600
2147, 20.600
2148, 20.600
2149, 20.600
2150, 20.600
2151, 20.600
2152, 20.600
2153, 20.600
2154, 20.600
2155, 20.600
2156, 20.600
2157, 20.600
2158, 20.600
2159, 20.600
2160, 20.600
2161, 20.600
2162, 20.600
2163, 20.600
2164, 20.600
2165, 20.600
2166, 20.600
2167, 20.600
2168, 20.600
2169, 20.600
2170, 20.600
2171, 20.600
2172, 20.600
2173, 20.600
2174, 20.600
2175, 20.600
2176, 20.600
2177, 20.600
2178, 20.600
2179, 20.600
2180, 20.600
2181, 20.600
2182, 20.600
2183, 20.600
2184, 20.600
2185, 20.600
2186, 20.600
2187, 20.600
2188, 20.600
2189, 20.600
2190, 20.600
2191, 20.600
2192, 20.600
2193, 20.600
2194, 20.600
2195, 20.600
2196, 20.600
2197, 20.600
2198, 20.600
2199, 20.600
2200, 20.600
2201, 20.600
2202, 20.600
2203, 20.600
2204, 20.600
2205, 20.600
2206, 20.600
2207, 20.600
2208, 20.600
2209, 20.600
2210, 20.600
2211, 20.600
2212, 20.600
2213, 20.600
2214, 20.600
2215, 20.600
2216, 20.600
2217, 20.600
2218, 20.600
2219, 20.600
2220, 20.600
2221, 20.600
2222, 20.600
2223, 20.600
2224, 20.600
2225, 20.600
2226, 20.600
2227, 20.600
2228, 20.600
2229, 20.600
2230, 20.600
2231, 20.600
2232, 20.600
2233, 20.600
2234, 20.600
2235, 20.600
2236, 20.600
2237, 20.600
2238, 20.600
2239, 20.600
2240, 20.600
2241, 20.600
2242, 20.600
2243, 20.600
2244, 20.600
2245, 20.600
2246, 20.600
2247, 20.600
2248, 20.600
2249, 20.600
2250, 20.600
2251, 20.600
2252, 20.600
2253, 20.600
2254, 20.600
2255, 20.600
2256, 20.600
2257, 20.600
2258, 20.600
2259, 20.600
2260, 20.600
2261, 20.600
2262, 20.600
2263, 20.600
2264, 20.600
2265, 20.600
2266, 20.600
2267, 20.600
2268, 20.600
2269, 20.600
2270, 20.600
2271, 20.600
2272, 20.600
2273, 20.600
2274, 20.600
2275, 20.600
2276, 20.600
2277, 20.600
2278, 20.600
2279, 20.600
2280, 20.600
2281, 20.600
2282, 20.600
2283, 20.600
2284, 20.600
2285, 20.600
2286, 20.600
2287, 20.600
2288, 20.600
2289, 20.600
2290, 20.600
2291, 20.600
2292, 20.600
2293, 20.600
2294, 20.600
2295, 20.600
2296, 20.600
2297, 20.600
2298, 20.600
2299, 20.600
2300, 20.600
2301, 20.600
2302, 20.600
2303, 20.600
2304, 20.600
2305, 20.600
2306, 20.600
2307, 20.600
2308, 20.600
2309, 20.600
2310, 20.600
2311, 20.600
2312, 20.600
2313, 20.600
2314, 20.600
2315, 20.600
2316, 20.600
2317, 20.600
2318, 20.600
2319, 20.600
2320, 20.600
2321, 20.600
2322, 20.600
2323, 20.600
2324, 20.600
2325, 20.600
2326, 20.600
2327, 20.600
2328, 20.600
2329, 20.600
2330, 20.600
2331, 20.600
2332, 20.600
2333, 20.600
2334, 20.600
2335, 20.600
2336, 20.600
2337, 20.600
2338, 20.600
2339, 20.600
2340, 20.600
2341, 20.600
2342, 20.600
2343, 20.600
2344, 20.600
2345, 20.600
2346, 20.600
2347, 20.600
2348, 20.600
2349, 20.600
2350, 20.600
2351, 20.600
2352, 20.600
2353, 20.600
2354, 20.600
2355, 20.600
2356, 20.600
2357, 20.600
2358, 20.600
2359, 20.600
2360, 20.600
2361, 20.600
2362, 20.600
2363, 20.600
2364, 20.600
2365, 20.700
2366, 20.600
2367, 20.600
2368, 20.600
2369, 20.600
2370, 20.600
2371, 20.600
2372, 20.600
2373, 20.600
2374, 20.600
2375, 20.600
2376, 20.600
2377, 20.600
2378, 20.600
2379, 20.600
2380, 20.600
2381, 20.600
2382, 20.600
2383, 20.600
2384, 20.600
2385, 20.600
2386, 20.600
2387, 20.600
2388, 20.600
2389, 20.600
2390, 20.600
2391, 20.600
2392, 20.600
2393, 20.700
2394, 20.600
2395, 20.600
2396, 20.600
2397, 20.600
2398, 20.600
2399, 20.600
2400, 20.600
2401, 20.600
2402, 20.600
2403, 20.600
2404, 20.600
2405, 20.600
2406, 20.600
2407, 20.600
2408, 20.600
2409, 20.600
2410, 20.600
2411, 20.600
2412, 20.600
2413, 20.600
2414, 20.600
2415, 20.600
2416, 20.600
2417, 20.600
2418, 20.600
2419, 20.600
2420, 20.600
2421, 20.600
2422, 20.600
2423, 20.600
2424, 20.600
2425, 20.600
2426, 20.600
2427, 20.600
2428, 20.600
2429, 20.600
2430, 20.600
2431, 20.600
2432, 20.600
2433, 20.600
2434, 20.600
2435, 20.600
2436, 20.600
2437, 20.600
2438, 20.600
2439, 20.600
2440, 20.600
2441, 20.600
2442, 20.600
2443, 20.600
2444, 20.600
2445, 20.600
2446, 20.600
2447, 20.600
2448, 20.600
2449, 20.600
2450, 20.600
2451, 20.600
2452, 20.600
2453, 20.600
2454, 20.600
2455, 20.600
2456, 20.600
2457, 20.600
2458, 20.600
2459, 20.600
2460, 20.600
2461, 20.600
2462, 20.600
2463, 20.600
2464, 20.600
2465, 20.600
2466, 20.600
2467, 20.600
2468, 20.600
2469, 20.600
2470, 20.600
2471, 20.600
2472, 20.600
2473, 20.600
2474, 20.600
2475, 20.600
2476, 20.600
2477, 20.600
2478, 20.600
2479, 20.600
2480, 20.600
2481, 20.600
2482, 20.600
2483, 20.600
2484, 20.600
2485, 20.600
2486, 20.600
2487, 20.600
2488, 20.700
2489, 20.600
2490, 20.600
2491, 20.600
2492, 20.600
2493, 20.600
2494, 20.600
2495, 20.600
2496, 20.600
2497, 20.600
2498, 20.600
2499, 20.600
2500, 20.600
2501, 20.600
2502, 20.600
2503, 20.600
2504, 20.600
2505, 20.600
2506, 20.600
2507, 20.600
2508, 20.600
2509, 20.600
2510, 20.600
2511, 20.600
2512, 20.600
2513, 20.600
2514, 20.600
2515, 20.600
2516, 20.600
2517, 20.600
2518, 20.600
2519, 20.600
2520, 20.600
2521, 20.600
2522, 20.600
2523, 20.600
2524, 20.600
2525, 20.600
2526, 20.600
2527, 20.600
2528, 20.600
2529, 20.600
2530, 20.600
2531, 20.600
2532, 20.600
2533, 20.600
2534, 20.600
2535, 20.600
2536, 20.600
2537, 20.600
2538, 20.600
2539, 20.600
2540, 20.600
2541, 20.600
2542, 20.600
2543, 20.600
2544, 20.600
2545, 20.600
2546, 20.600
2547, 20.600
2548, 20.600
2549, 20.600
2550, 20.600
2551, 20.600
2552, 20.600
2553, 20.600
2554, 20.600
2555, 20.600
2556, 20.600
2557, 20.600
2558, 20.600
2559, 20.600
2560, 20.600
2561, 20.600
2562, 20.600
2563, 20.600
2564, 20.600
2565, 20.600
2566, 20.600
2567, 20.600
2568, 20.600
2569, 20.600
2570, 20.600
2571, 20.600
2572, 20.600
2573, 20.600
2574, 20.600
2575, 20.600
2576, 20.600
2577, 20.600
2578, 20.600
2579, 20.600
2580, 20.600
2581, 20.600
2582, 20.600
2583, 20.600
2584, 20.600
2585, 20.600
2586, 20.600
2587, 20.600
2588, 20.600
2589, 20.600
2590, 20.600
2591, 20.600
2592, 20.600
2593, 20.600
2594, 20.600
2595, 20.600
2596, 20.600
2597, 20.600
2598, 20.600
2599, 20.600
2600, 20.600
2601, 20.600
2602, 20.600
2603, 20.600
2604, 20.600
2605, 20.600
2606, 20.600
2607, 20.700
2608, 20.600
2609, 20.600
2610, 20.600
2611, 20.600
2612, 20.600
2613, 20.600
2614, 20.600
2615, 20.600
2616, 20.600
2617, 20.600
2618, 20.600
2619, 20.600
2620, 20.600
2621, 20.600
2622, 20.600
2623, 20.600
2624, 20.600
2625, 20.600
2626, 20.600
2627, 20.600
2628, 20.600
2629, 20.600
2630, 20.600
2631, 20.600
2632, 20.600
2633, 20.600
2634, 20.600
2635, 20.600
2636, 20.600
2637, 20.600
2638, 20.600
2639, 20.600
2640, 20.600
2641, 20.600
2642, 20.600
2643, 20.600
2644, 20.600
2645, 20.600
2646, 20.600
2647, 20.600
2648, 20.600
2649, 20.600
2650, 20.600
2651, 20.600
2652, 20.600
2653, 20.600
2654, 20.600
2655, 20.600
2656, 20.600
2657, 20.600
2658, 20.600
2659, 20.600
2660, 20.600
2661, 20.600
2662, 20.600
2663, 20.600
2664, 20.600
2665, 20.600
2666, 20.600
2667, 20.600
2668, 20.600
2669, 20.600
2670, 20.600
2671, 20.600
2672, 20.600
2673, 20.600
2674, 20.600
2675, 20.600
2676, 20.600
2677, 20.600
2678, 20.600
2679, 20.600
2680, 20.600
2681, 20.600
2682, 20.600
2683, 20.600
2684, 20.600
2685, 20.600
2686, 20.600
2687, 20.600
2688, 20.600
2689, 20.600
2690, 20.600
2691, 20.600
2692, 20.600
2693, 20.600
2694, 20.600
2695, 20.600
2696, 20.600
2697, 20.600
2698, 20.600
2699, 20.600
2700, 20.600
2701, 20.600
2702, 20.600
2703, 20.600
2704, 20.600
2705, 20.600
2706, 20.600
2707, 20.600
2708, 20.600
2709, 20.600
2710, 20.600
2711, 20.600
2712, 20.600
2713, 20.600
2714, 20.600
2715, 20.600
2716, 20.600
2717, 20.600
2718, 20.600
2719, 20.600
2720, 20.600
2721, 20.600
2722, 20.600
2723, 20.600
2724, 20.600
2725, 20.600
2726, 20.600
2727, 20.600
2728, 20.600
2729, 20.600
2730, 20.600
2731, 20.600
2732, 20.600
2733, 20.600
2734, 20.600
2735, 20.600
2736, 20.600
2737, 20.600
2738, 20.600
2739, 20.600
2740, 20.600
2741, 20.600
2742, 20.600
2743, 20.600
2744, 20.600
2745, 20.600
2746, 20.600
2747, 20.600
2748, 20.600
2749, 20.600
2750, 20.600
2751, 20.600
2752, 20.600
2753, 20.600
2754, 20.600
2755, 20.600
2756, 20.600
2757, 20.600
2758, 20.600
2759, 20.600
2760, 20.600
2761, 20.600
2762, 20.600
2763, 20.600
2764, 20.600
2765, 20.600
2766, 20.600
2767, 20.600
2768, 20.600
2769, 20.600
2770, 20.600
2771, 20.600
2772, 20.600
2773, 20.600
2774, 20.600
2775, 20.600
2776, 20.600
2777, 20.600
2778, 20.600
2779, 20.600
2780, 20.600
2781, 20.600
2782, 20.600
2783, 20.600
2784, 20.600
2785, 20.600
2786, 20.600
2787, 20.600
2788, 20.600
2789, 20.600
2790, 20.600
2791, 20.600
2792, 20.600
2793, 20.600
2794, 20.600
2795, 20.600
2796, 20.600
2797, 20.600
2798, 20.600
2799, 20.600
2800, 20.600
2801, 20.600
2802, 20.600
2803, 20.600
2804, 20.600
2805, 20.600
2806, 20.600
2807, 20.600
2808, 20.600
2809, 20.600
2810, 20.600
2811, 20.600
2812, 20.600
2813, 20.600
2814, 20.600
2815, 20.600
2816, 20.600
2817, 20.600
2818, 20.600
2819, 20.600
2820, 20.600
2821, 20.600
2822, 20.600
2823, 20.600
2824, 20.600
2825, 20.600
2826, 20.600
2827, 20.600
2828, 20.600
2829, 20.600
2830, 20.600
2831, 20.600
2832, 20.600
2833, 20.600
2834, 20.600
2835, 20.600
2836, 20.600
2837, 20.600
2838, 20.700
2839, 20.600
2840, 20.600
2841, 20.600
2842, 20.600
2843, 20.600
2844, 20.600
2845, 20.600
2846, 20.600
2847, 20.600
2848, 20.600
2849, 20.600
2850, 20.600
2851, 20.600
2852, 20.600
2853, 20.600
2854, 20.600
2855, 20.600
2856, 20.600
2857, 20.600
2858, 20.600
2859, 20.600
2860, 20.600
2861, 20.600
2862, 20.600
2863, 20.600
2864, 20.600
2865, 20.600
2866, 20.700
2867, 20.600
2868, 20.600
2869, 20.700
2870, 20.700
2871, 20.600
2872, 20.600
2873, 20.600
2874, 20.600
2875, 20.600
2876, 20.600
2877, 20.600
2878, 20.600
2879, 20.600
2880, 20.600
2881, 20.600
2882, 20.600
2883, 20.600
2884, 20.600
2885, 20.600
2886, 20.600
2887, 20.600
2888, 20.600
2889, 20.600
2890, 20.600
2891, 20.600
2892, 20.600
2893, 20.600
2894, 20.600
2895, 20.700
2896, 20.600
2897, 20.600
2898, 20.600
2899, 20.700
2900, 20.600
2901, 20.600
2902, 20.600
2903, 20.600
2904, 20.600
2905, 20.600
2906, 20.600
2907, 20.600
2908, 20.600
2909, 20.600
2910, 20.600
2911, 20.600
2912, 20.600
2913, 20.600
2914, 20.600
2915, 20.600
2916, 20.700
2917, 20.600
2918, 20.600
2919, 20.600
2920, 20.600
2921, 20.600
2922, 20.600
2923, 20.600
2924, 20.600
2925, 20.600
2926, 20.600
2927, 20.600
2928, 20.700
2929, 20.600
2930, 20.700
2931, 20.600
2932, 20.700
2933, 20.600
2934, 20.700
2935, 20.600
2936, 20.600
2937, 20.600
2938, 20.600
2939, 20.600
2940, 20.600
2941, 20.600
2942, 20.700
2943, 20.600
2944, 20.600
2945, 20.600
2946, 20.700
2947, 20.600
2948, 20.700
2949, 20.600
2950, 20.600
2951, 20.700
2952, 20.600
2953, 20.600
2954, 20.600
2955, 20.600
2956, 20.600
2957, 20.600
2958, 20.600
2959, 20.700
2960, 20.600
2961, 20.600
2962, 20.700
2963, 20.700
2964, 20.600
2965, 20.600
2966, 20.700
2967, 20.600
2968, 20.600
2969, 20.600
2970, 20.600
2971, 20.700
2972, 20.600
2973, 20.600
2974, 20.600
2975, 20.600
2976, 20.600
2977, 20.600
2978, 20.600
2979, 20.600
2980, 20.600
2981, 20.700
2982, 20.600
2983, 20.600
2984, 20.600
2985, 20.600
2986, 20.600
2987, 20.700
2988, 20.700
2989, 20.600
2990, 20.700
2991, 20.700
2992, 20.700
2993, 20.700
2994, 20.600
2995, 20.700
2996, 20.600
2997, 20.700
2998, 20.700
2999, 20.600
3000, 20.600
3001, 20.600
3002, 20.600
3003, 20.600
3004, 20.700
3005, 20.600
3006, 20.600
3007, 20.600
3008, 20.700
3009, 20.600
3010, 20.700
3011, 20.700
3012, 20.600
3013, 20.700
3014, 20.600
3015, 20.600
3016, 20.700
3017, 20.700
3018, 20.700
3019, 20.600
3020, 20.700
3021, 20.700
3022, 20.700
3023, 20.700
3024, 20.700
3025, 20.600
3026, 20.600
3027, 20.600
3028, 20.600
3029, 20.600
3030, 20.600
3031, 20.700
3032, 20.700
3033, 20.700
3034, 20.600
3035, 20.700
3036, 20.600
3037, 20.600
3038, 20.600
3039, 20.600
3040, 20.700
3041, 20.700
3042, 20.700
3043, 20.600
3044, 20.600
3045, 20.700
3046, 20.700
3047, 20.700
3048, 20.600
3049, 20.700
3050, 20.700
3051, 20.700
3052, 20.700
3053, 20.700
3054, 20.700
3055, 20.700
3056, 20.700
3057, 20.700
3058, 20.600
3059, 20.600
3060, 20.700
3061, 20.700
3062, 20.600
3063, 20.600
3064, 20.600
3065, 20.700
3066, 20.700
3067, 20.700
3068, 20.700
3069, 20.700
3070, 20.700
3071, 20.700
3072, 20.700
3073, 20.700
3074, 20.700
3075, 20.700
3076, 20.700
3077, 20.700
3078, 20.600
3079, 20.700
3080, 20.700
3081, 20.700
3082, 20.700
3083, 20.700
3084, 20.700
3085, 20.600
3086, 20.700
3087, 20.700
3088, 20.600
3089, 20.600
3090, 20.700
3091, 20.700
3092, 20.600
3093, 20.700
3094, 20.700
3095, 20.600
3096, 20.600
3097, 20.700
3098, 20.700
3099, 20.700
3100, 20.700
3101, 20.600
3102, 20.700
3103, 20.700
3104, 20.700
3105, 20.700
3106, 20.700
3107, 20.700
3108, 20.700
3109, 20.600
3110, 20.700
3111, 20.700
3112, 20.700
3113, 20.600
3114, 20.600
3115, 20.700
3116, 20.600
3117, 20.700
3118, 20.700
3119, 20.700
3120, 20.700
3121, 20.600
3122, 20.700
3123, 20.700
3124, 20.700
3125, 20.700
3126, 20.700
3127, 20.600
3128, 20.700
3129, 20.600
3130, 20.700
3131, 20.600
3132, 20.700
3133, 20.700
3134, 20.700
3135, 20.700
3136, 20.700
3137, 20.700
3138, 20.700
3139, 20.600
3140, 20.700
3141, 20.700
3142, 20.700
3143, 20.700
3144, 20.700
3145, 20.700
3146, 20.700
3147, 20.700
3148, 20.700
3149, 20.700
3150, 20.700
3151, 20.700
3152, 20.600
3153, 20.700
3154, 20.700
3155, 20.700
3156, 20.700
3157, 20.700
3158, 20.700
3159, 20.700
3160, 20.700
3161, 20.700
3162, 20.700
3163, 20.700
3164, 20.700
3165, 20.700
3166, 20.700
3167, 20.700
3168, 20.700
3169, 20.700
3170, 20.700
3171, 20.700
3172, 20.700
3173, 20.700
3174, 20.700
3175, 20.600
3176, 20.700
3177, 20.600
3178, 20.700
3179, 20.700
3180, 20.700
3181, 20.700
3182, 20.700
3183, 20.700
3184, 20.700
3185, 20.700
3186, 20.700
3187, 20.700
3188, 20.700
3189, 20.600
3190, 20.700
3191, 20.700
3192, 20.600
3193, 20.700
3194, 20.700
3195, 20.700
3196, 20.700
3197, 20.700
3198, 20.600
3199, 20.700
3200, 20.700
3201, 20.700
3202, 20.700
3203, 20.700
3204, 20.700
3205, 20.700
3206, 20.700
3207, 20.700
3208, 20.700
3209, 20.700
3210, 20.600
3211, 20.700
3212, 20.700
3213, 20.600
3214, 20.700
3215, 20.700
3216, 20.700
3217, 20.700
3218, 20.700
3219, 20.700
3220, 20.700
3221, 20.700
3222, 20.700
3223, 20.700
3224, 20.700
3225, 20.700
3226, 20.700
3227, 20.700
3228, 20.700
3229, 20.700
3230, 20.700
3231, 20.700
3232, 20.700
3233, 20.700
3234, 20.700
3235, 20.700
3236, 20.700
3237, 20.700
3238, 20.700
3239, 20.700
3240, 20.600
3241, 20.600
3242, 20.700
3243, 20.700
3244, 20.700
3245, 20.700
3246, 20.600
3247, 20.700
3248, 20.700
3249, 20.700
3250, 20.700
3251, 20.600
3252, 20.700
3253, 20.700
3254, 20.700
3255, 20.700
3256, 20.700
3257, 20.700
3258, 20.700
3259, 20.600
3260, 20.600
3261, 20.700
3262, 20.700
3263, 20.700
3264, 20.700
3265, 20.700
3266, 20.700
3267, 20.700
3268, 20.700
3269, 20.700
3270, 20.600
3271, 20.700
3272, 20.700
3273, 20.700
3274, 20.700
3275, 20.700
3276, 20.700
3277, 20.700
3278, 20.700
3279, 20.700
3280, 20.700
3281, 20.700
3282, 20.700
3283, 20.600
3284, 20.700
3285, 20.700
3286, 20.700
3287, 20.600
3288, 20.700
3289, 20.700
3290, 20.700
3291, 20.700
3292, 20.700
3293, 20.700
3294, 20.700
3295, 20.600
3296, 20.700
3297, 20.700
3298, 20.700
3299, 20.700
3300, 20.700
3301, 20.700
3302, 20.700
3303, 20.700
3304, 20.700
3305, 20.700
3306, 20.700
3307, 20.700
3308, 20.700
3309, 20.700
3310, 20.700
3311, 20.700
3312, 20.700
3313, 20.700
3314, 20.600
3315, 20.600
3316, 20.700
3317, 20.700
3318, 20.700
3319, 20.700
3320, 20.700
3321, 20.700
3322, 20.700
3323, 20.700
3324, 20.700
3325, 20.700
3326, 20.700
3327, 20.700
3328, 20.700
3329, 20.700
3330, 20.700
3331, 20.700
3332, 20.700
3333, 20.700
3334, 20.600
3335, 20.700
3336, 20.700
3337, 20.700
3338, 20.700
3339, 20.700
3340, 20.700
3341, 20.700
3342, 20.700
3343, 20.700
3344, 20.700
3345, 20.700
3346, 20.700
3347, 20.600
3348, 20.700
3349, 20.700
3350, 20.700
3351, 20.700
3352, 20.700
3353, 20.700
3354, 20.700
3355, 20.700
3356, 20.700
3357, 20.700
3358, 20.700
3359, 20.700
3360, 20.700
3361, 20.700
3362, 20.700
3363, 20.700
3364, 20.700
3365, 20.700
3366, 20.700
3367, 20.700
3368, 20.700
3369, 20.600
3370, 20.700
3371, 20.700
3372, 20.700
3373, 20.600
3374, 20.700
3375, 20.700
3376, 20.700
3377, 20.700
3378, 20.700
3379, 20.700
3380, 20.700
3381, 20.700
3382, 20.700
3383, 20.700
3384, 20.600
3385, 20.700
3386, 20.700
3387, 20.700
3388, 20.700
3389, 20.700
3390, 20.700
3391, 20.700
3392, 20.700
3393, 20.700
3394, 20.700
3395, 20.700
3396, 20.700
3397, 20.700
3398, 20.700
3399, 20.700
3400, 20.700
3401, 20.600
3402, 20.700
3403, 20.700
3404, 20.700
3405, 20.700
3406, 20.700
3407, 20.700
3408, 20.700
3409, 20.700
3410, 20.700
3411, 20.700
3412, 20.700
3413, 20.700
3414, 20.700
3415, 20.700
3416, 20.700
3417, 20.700
3418, 20.700
3419, 20.700
3420, 20.700
3421, 20.700
3422, 20.600
3423, 20.700
3424, 20.700
3425, 20.700
3426, 20.700
3427, 20.700
3428, 20.700
3429, 20.700
3430, 20.600
3431, 20.700
3432, 20.600
3433, 20.600
3434, 20.700
3435, 20.600
3436, 20.700
3437, 20.700
3438, 20.700
3439, 20.700
3440, 20.700
3441, 20.700
3442, 20.700
3443, 20.700
3444, 20.700
3445, 20.700
3446, 20.700
3447, 20.700
3448, 20.700
3449, 20.700
3450, 20.700
3451, 20.700
3452, 20.700
3453, 20.700
3454, 20.700
3455, 20.600
3456, 20.700
3457, 20.700
3458, 20.700
3459, 20.700
3460, 20.600
3461, 20.700
3462, 20.700
3463, 20.700
3464, 20.700
3465, 20.700
3466, 20.700
3467, 20.700
3468, 20.700
3469, 20.700
3470, 20.700
3471, 20.700
3472, 20.700
3473, 20.700
3474, 20.700
3475, 20.700
3476, 20.700
3477, 20.700
3478, 20.700
3479, 20.700
3480, 20.700
3481, 20.700
3482, 20.700
3483, 20.700
3484, 20.700
3485, 20.700
3486, 20.700
3487, 20.700
3488, 20.700
3489, 20.700
3490, 20.700
3491, 20.700
3492, 20.700
3493, 20.700
3494, 20.700
3495, 20.700
3496, 20.700
3497, 20.700
3498, 20.600
3499, 20.700
3500, 20.700
3501, 20.600
3502, 20.700
3503, 20.700
3504, 20.700
3505, 20.700
3506, 20.600
3507, 20.700
3508, 20.700
3509, 20.700
3510, 20.600
3511, 20.700
3512, 20.700
3513, 20.600
3514, 20.700
3515, 20.600
3516, 20.600
3517, 20.600
3518, 20.600
3519, 20.700
3520, 20.700
3521, 20.700
3522, 20.600
3523, 20.600
3524, 20.700
3525, 20.600
3526, 20.700
3527, 20.600
3528, 20.600
3529, 20.700
3530, 20.700
3531, 20.700
3532, 20.700
3533, 20.700
3534, 20.700
3535, 20.600
3536, 20.700
3537, 20.700
3538, 20.700
3539, 20.700
3540, 20.700
3541, 20.700
3542, 20.700
3543, 20.700
3544, 20.700
3545, 20.600
3546, 20.600
3547, 20.600
3548, 20.700
3549, 20.700
3550, 20.600
3551, 20.600
3552, 20.700
3553, 20.700
3554, 20.700
3555, 20.700
3556, 20.600
3557, 20.600
3558, 20.700
3559, 20.700
3560, 20.700
3561, 20.600
3562, 20.600
3563, 20.700
3564, 20.700
3565, 20.700
3566, 20.600
3567, 20.700
3568, 20.700
3569, 20.700
3570, 20.700
3571, 20.700
3572, 20.600
3573, 20.700
3574, 20.600
3575, 20.700
3576, 20.700
3577, 20.700
3578, 20.700
3579, 20.700
3580, 20.700
3581, 20.600
3582, 20.700
3583, 20.700
3584, 20.700
3585, 20.600
3586, 20.600
3587, 20.700
3588, 20.700
3589, 20.700
3590, 20.700
3591, 20.700
3592, 20.700
3593, 20.700
3594, 20.700
3595, 20.600
3596, 20.700
3597, 20.700
3598, 20.700
3599, 20.700
3600, 20.700
3601, 20.700
3602, 20.700
3603, 20.700
3604, 20.700
3605, 20.700
3606, 20.600
3607, 20.700
3608, 20.700
3609, 20.700
3610, 20.700
3611, 20.700
3612, 20.700
3613, 20.700
3614, 20.600
3615, 20.700
3616, 20.700
